Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alexander's","ALX","NYSE","Finance","REIT and Equity Trust - Other","1114.72","218.26",".82","COM","NO","NO","15.19","12.82","11.71","-3.68",".63","2.82","53.4","213.39999","226.37","5.11","202412","12","-3.86","5.16"
"Alithya Group","ALYAF","OTC","Business Services","Technology Services","117.3","1.27",".64","COM","NO","NO",".21",".25",".3","NA","-6.53","7.92","89.27999","358.46701","340.28","92.36","202503","3","110",".34"
"Antero Midstream","AM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","8558.66","17.97",".82","MLP","YES","NO",".83",".99","1.04",".91","6.18","6.83","290.13","1181.55395","1106.19","476.27","202412","12","7.79","7.26"
"Amadeus IT Group","AMADY","OTC","Business Services","Technology Services","33093.67","73.46",".81","COM","NO","NO","3.35","3.63","3.97","60.67","12.87","29.61","1843.13","7493.8999","6646.62","450.5","202412","12","23.16","4.65"
"Amalgamated Financial","AMAL","NSDQ","Finance","Financial - SBIC & Commercial Industry","957.66","31.99",".84","COM","YES","NO","3.48","3.62","4","21.49","12.16","21.56","84.09999","321","434.51","29.94","202412","12","18.37","2.15"
"Applied Materials","AMAT","NSDQ","Computer and Technology","Electronics - Semiconductors","206497.69","259.21","1.67","COM","YES","YES","9.42","9.54","11.18","11.67","4.39","7.31","6894.10791","28935.90234","28368","796.64","202510","10","8.9","7.28"
"Ambarella","AMBA","NSDQ","Computer and Technology","Electronics - Semiconductors","3240.84","75.28","1.98","COM","YES","NO","-.16",".59",".64","NA","25.78","1.32","100.30599","390.11801","284.86","43.05","202501","1","80.72","8.67"
"Ambu A/S Unsponsored ADR","AMBBY","OTC","Medical","Medical - Hospital","3132.21","13.33",".94","ADR","NO","NO",".34","NA","NA","51.02","14.11","12.79","NA","NA","894.37","234.97","202509","9","161.54","3.5"
"American Bank","AMBK","OTC","Finance","Banks - Northeast","110.39","16.79","NA","COM","NO","NO","1.38","NA","NA","NA","19.98","NA","NA","NA","49.06","6.57","202412","12","-2.82","1.9"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","2456.54","4.11",".57","COM","YES","NO",".18",".2",".24","-17.42","2","4.59","1302.828","5453.82617","4908","597.7","202412","12","800",".46"
"Ambiq Micro, Inc.","AMBQ","NYSE","Computer and Technology","Electronics - Semiconductors","533.28","29.12","NA","COM","NO","NO","-113.81","-1.45","-1.36","NA","NA","NA","19","70.8","76.07","18.31","202412","12","NA","NA"
"American Business Bank","AMBZ","OTC","Finance","Banks - Southwest","559.03","63",".3","COM","NO","NO","4.64","NA","NA","2.83","9.1","16.32","NA","NA","183.26","8.87","202412","12","-2.52","2.81"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1087.44","2.12",".53","COM","YES","NO","-1.28","-1.03","-.42","NA","-3.64","42.64","1387.80004","4948.3999","4637.2","512.94","202412","12","45.99",".22"
"Amcor","AMCR","NYSE","Industrial Products","Containers - Paper and Packaging","18973.11","8.23",".68","COM","YES","YES",".71",".8",".89","-2.88","10.04","2.83","5552.51416","23058.43359","15009","2305.36","202506","6","1.43","1.09"
"AMC Networks","AMCX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","435.7","10.01","1.06","COM","YES","NO","3.86","1.93","1.21","-24.99","-10.71","-5.33","577.53698","2294.53393","2421.31","43.53","202412","12","-46.39",".19"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","343158.63","210.78","1.93","COM","YES","YES","3.31","3.96","6.25","8.16","13.69","20.94","9639.64453","33936.58984","25785","1628.04","202412","12","24.91","10.71"
"Amada","AMDLY","OTC","Industrial Products","Manufacturing - Tools & Related Products","3868.34","47.15",".14","ADR","NO","NO","2.59","NA","NA","4.91","-6.8","1.11","NA","NA","2604.86","82.04","202503","3","-21.52","1.46"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","46441.33","201.74","1.04","COM","YES","YES","6.83","7.32","7.9","13.43","5.22","9.49","1916.64794","7283.24609","6941.18","230.2","202412","12","7.05","6.48"
"Amplifon","AMFPF","OTC","Medical","Medical Services","3507.67","15.555",".45","COM","NO","NO",".72","NA","NA","-3.12","6.6","5.85","NA","NA","2607.31","225.5","202412","12","-8.86","1.32"
"Affiliated Managers Group","AMG","NYSE","Finance","Financial - Investment Management","7803.24","277.41","1.22","COM","YES","NO","21.36","25.36","30.12","9.09","-.82","-2.72","552.34698","2077.03491","2040.9","28.13","202412","12","9.65","3.82"
"Amgen","AMGN","NSDQ","Medical","Medical - Biomedical and Genetics","171096.84","317.74",".45","COM","YES","YES","19.84","21.28","21.66","5.77","18.57","7.83","9465.39648","36293.92968","33424","538.48","202412","12","6.38","4.76"
"American Homes 4 Rent","AMH","NYSE","Finance","REIT and Equity Trust - Residential","11548.82","31.12",".8","COM","YES","NO","1.77","1.87","1.97","9.88","6.47","9.89","461.315","1857.01403","1728.7","371.11","202412","12","6.63","6.3"
"A.P. Moller-Maersk","AMKBY","OTC","Transportation","Transportation - Shipping","36279.56","11.46",".91","COM","NO","NO","1.94",".98","-.64","-21.16","8.65",".74","12845.08007","53502.07812","55482","3165.76","202412","12","64.41",".66"
"Amkor Technology","AMKR","NSDQ","Computer and Technology","Electronics - Semiconductors","10953.14","44.31","1.99","COM","YES","NO","1.43","1.25","1.52","-11.55","-2.85","3.37","1826.82995","6646.78906","6317.69","247.19","202412","12","-2.05","1.7"
"American Lithium","AMLIF","OTC","Basic Materials","Mining - Miscellaneous","120.46",".4719","1.55","COM","NO","NO","-.08","NA","NA","NA","NA","NA","NA","NA","NA","255.26","202502","2","42.86","NA"
"Amylyx Pharmaceuticals","AMLX","NSDQ","Medical","Medical - Drugs","1438.64","13.1","-.34","COM","YES","NO","-4.43","-1.48","-1.21","NA","-77.06","NA","NA","NA","87.37","109.82","202412","12","-732.86","NA"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","628.83","16.37",".21","COM","YES","NO","3.31","1.36",".73","-16.79","-21.26","-3.01","723.867","2706.07299","2983.78","38.41","202412","12","-59.68",".23"
"Armanino Foods of Distinction","AMNF","OTC","Consumer Staples","Food - Miscellaneous","353.04","11.35",".1","COM","NO","NO",".45","NA","NA","48.19","9.19","18.74","NA","NA","69.4","31.1","202412","12","66.67","4.7"
"Ameriprise Financial","AMP","NYSE","Finance","Financial - Investment Management","45861.05","493.63","1.26","COM","YES","YES","34.35","38.65","41.45","18.06","11.13","8.87","4680.68017","18045.41796","17264","92.91","202412","12","12.77","2.54"
"Amphastar Pharmaceuticals","AMPH","NSDQ","Medical","Medical - Generic Drugs","1161.21","25.27",".91","COM","YES","NO","3.86","3.5","3.67","44.16","13.59","18.48","195.08999","731.88","731.97","45.95","202412","12","16.27","1.61"
"Amplitude","AMPL","NSDQ","Business Services","Technology Services","1503.97","11.25","1.51","COM","YES","NO",".06",".07",".11","NA","8.32","16.83","90.08999","341.897","299.27","133.69","202412","12","NA","4.56"
"Amprius Technologies, Inc.","AMPX","NYSE","Business Services","Technology Services","1423.58","10.91","2.94","COM","YES","NO","-.45","-.2","-.06","NA","166.95","193.31","24.76199","72.54499","24.17","130.48","202412","12","-4.65","24.37"
"Amplify Energy","AMPY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","196.31","4.85","-.09","COM","YES","NO",".78","NA","NA","4.5","-4.2",".84","NA","NA","294.68","40.48","202412","12","-91.91",".71"
"Alpha Metallurgical Resources","AMR","NYSE","Basic Materials","Mining - Miscellaneous","2379.12","185.03",".91","COM","YES","NO","14.28","-2.86","20.02","-38.55","-14.81","10.02","541.09997","2150.19995","2957.28","12.86","202412","12","-71.03","1.07"
"Ameresco","AMRC","NYSE","Oils-Energy","Alternative Energy - Other","1587.09","30.06","2.51","COM","YES","NO","1.2",".82","1.2","-5.22","28.76","10.65","553.802","1904.90197","1769.93","52.8","202412","12","-4.76",".84"
"Amarin","AMRN","NSDQ","Medical","Medical - Biomedical and Genetics","298.58","14.36",".71","ADR","YES","NO","-4","-.25","-.69","NA","-25.51","-22.92","42.97","207.43499","228.61","20.79","202412","12","-766.67","1.32"
"Amneal Pharmaceuticals","AMRX","NSDQ","Medical","Medical - Drugs","3838.37","12.21","1.36","COM","YES","NO",".58",".79",".94","-.79","16.73","9.04","814.08697","3018.69995","2793.96","314.36","202412","12","-9.38","1.31"
"Amrize Ltd","AMRZ","NYSE","Construction","Building Products - Miscellaneous","31116.39","56.26","NA","COM","YES","NO","NA","2.35","2.74","NA",".23","NA","2954.16308","11903.88183","11704","553.08","202412","12","NA","NA"
"American Superconductor","AMSC","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1403.95","31.07","2.98","COM","YES","NO",".64",".8",".94","NA","52.99","25.69","67.15","275.14999","222.82","45.19","202503","3","3100","5.27"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","741.46","39.18",".37","COM","YES","NO","2.53","2.25","2.17","-9.94",".71","-1.59","80.30999","310.05999","309.04","18.92","202412","12","-13.06","2.39"
"ams-OSRAM AG Unsponsored ADR","AMSSY","OTC","Computer and Technology","Electronics - Semiconductors","938.54","4.7",".97","COM","NO","NO",".03",".17",".14","-61.37","-4.51","-10.32","982.72998","3825.54003","3709.82","199.69","202412","12","-96.67",".26"
"American Tower","AMT","NYSE","Finance","REIT and Equity Trust - Other","84594.09","180.7",".91","COM","YES","YES","10.54","10.67","11.18","3.72","-9.13","5.66","2668.87695","10573","10127.2","468.15","202412","12","6.79","8.09"
"Amerant Bancorp","AMTB","NYSE","Finance","Banks - Southeast","845.12","20.48","1.03","COM","YES","NO","1.41","1.69","2.3","22.21","-4.81","20.5","107.705","433.415","605.5","41.27","202412","12","-26.94","1.24"
"Amentum Holdings, Inc.","AMTM","NYSE","Construction","Engineering - R and D Services","7239.73","29.72","-.02","COM","YES","NO","2.22","2.36","2.66","NA","71.59","NA","3336.41503","14150.99511","14393","243.6","202509","9","10.45",".5"
"American Woodmark","AMWD","NSDQ","Consumer Discretionary","Furniture","833.5","57.21","1.28","COM","YES","NO","6.9","NA","NA","7.73","-7.47","-1.32","NA","NA","1709.58","14.57","202504","4","-19.11",".52"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","NYSE","Computer and Technology","Wireless Non-US ","64309.95","21.33",".75","COM","YES","NO",".49","1.53","1.72","-9.88","3.51","-.18","13170.41992","49984.99218","47687.2","3015","202412","12","-64.23","1.35"
"InfraCap MLP ETF","AMZA","NYSE","Finance","Financial - Investment Funds","385.27","40.0692",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.61","202412","12","NA","NA"
"Amazon.com","AMZN","NSDQ","Retail-Wholesale","Internet - Commerce","2418020","226.19","1.37","COM","YES","YES","5.53","7.17","7.84","26.63","10.99","11.62","211291.10937","713674.3125","637959","10690.22","202412","12","90.69","3.5"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7661.71","210.07",".89","COM","YES","NO","17.46","20.08","21.06","11.79","-.68","3.96","7140.1748","27842.37695","26765.4","36.47","202412","12","-24.09",".27"
"AnaptysBio","ANAB","NSDQ","Medical","Medical - Biomedical and Genetics","1244.32","44.94",".28","COM","YES","NO","-5.12","-1.66","-3.95","NA","432.03","39.14","84.549","198.20899","91.28","27.69","202412","12","15.79","7.34"
"The Andersons","ANDE","NSDQ","Basic Materials","Agriculture - Products","1826.97","53.99",".79","COM","YES","NO","3.4","NA","NA","27","-23.68","2.38","NA","NA","11257.55","33.84","202412","12","-1.16",".16"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","157108.42","124.76","1.41","COM","YES","YES","2.27","2.88","3.31","46.44","19.5","32.65","2369.15991","8870.38281","7003.15","1259.29","202412","12","30.84","18.6"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5140.17","112.09","1.17","COM","YES","NO","10.69","9.78","9.9","48.04","15.6","10.29","1672.73999","5269.13623","4948.59","45.86","202501","1","70.22",".99"
"Angi","ANGI","NSDQ","Computer and Technology","Internet - Content","573.04","13.28","1.74","COM","YES","NO",".7","1.15","1.15","NA","-12.78","-8.92","247.44","1037.21997","1185.11","43.15","202412","12","216.67",".54"
"AngioDynamics","ANGO","NSDQ","Medical","Medical - Instruments","541.37","13.14",".49","COM","YES","NO","-.15","-.28","-.18","NA","-3.76",".67","76.93","309.73498","292.5","41.2","202505","5","60.53","1.8"
"Angel Studios, Inc.","ANGX","NYSE","Consumer Discretionary","Media Conglomerates","854.96","5.07",".05","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","168.63","202412","12","NA","NA"
"Anika Therapeutics","ANIK","NSDQ","Medical","Medical - Biomedical and Genetics","137.87","9.56",".51","COM","YES","NO",".16","-.13",".26","NA","-28.05",".2","28.875","111.025","119.91","14.42","202412","12","102.84","1.22"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1806.29","80.39",".48","COM","YES","NO","5.2","7.54","8.15","23.58","26.2","37.42","233.74","870.04199","614.38","22.47","202412","12","10.4","2.18"
"Anixa Biosciences","ANIX","NSDQ","Medical","Medical - Biomedical and Genetics","117.84","3.58",".49","COM","YES","NO","-.39","-.38","NA","NA","NA","NA","NA","NA",".21","32.92","202510","10","-21.88","NA"
"AleAnna Inc.","ANNA","NSDQ","Medical","Medical - Drugs","195.96","2.94","-.01","COM","NO","NO","-4.38","NA","NA","NA","NA","NA","NA","NA","1.42","66.65","202412","12","-2090.91","11.75"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","594.58","4.97","1.2","COM","YES","NO","-1.01","-1.39","-1.21","NA","NA","NA","NA","NA","NA","119.63","202412","12","42.94","NA"
"Rich Sparkle Holdings Limited","ANPA","NSDQ","Business Services","Business - Services","238.88","19.11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.5","202412","12","NA","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","31121.49","11","-.24","COM","NO","NO",".75","NA","NA","NA","11.67","NA","NA","NA","9852.53","2829.23","202412","12","47.06","NA"
"Alto Neuroscience, Inc.","ANRO","NYSE","Medical","Medical - Biomedical and Genetics","470.03","15.13","2.95","COM","YES","NO","-2.5","-2.28","-2.27","NA","NA","NA","NA","NA","NA","31.07","202412","12","74.31","NA"
"Agriculture & Natural Solutions Acquisition Corporation","ANSC","NSDQ","Unclassified","Unclassified","464.08","11.17","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","41.55","202412","12","NA","NA"
"Antalpha Platform Holding Company","ANTA","NSDQ","Finance","Financial - Miscellaneous Services","233.58","10.1115","NA","COM","NO","NO","NA",".71",".81","NA","320.96","NA","26.665","78.34999","47.46","23.1","202412","12","NA","3.59"
"Annovis Bio","ANVS","NYSE","Medical","Medical - Biomedical and Genetics","109.46","4.13","1.48","COM","YES","NO","-2.31","-1.41","-1.51","NA","NA","NA","NA","NA","NA","26.5","202412","12","53.05","NA"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","70831.91","23.73","NA","COM","NO","NO","NA","1.48","1.54","NA","NA","NA","NA","15052.41015","NA","2984.91","202509","9","NA","NA"
"Angel Oak Mortgage REIT Inc.","AOMR","NYSE","Finance","REIT and Equity Trust","222.73","8.94","1.36","COM","NO","NO",".28",".58","1.3","NA","15.08","12.06","38.84999","143.44999","110.43","24.91","202412","12","124.56","1.63"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","76041.95","353.79",".84","COM","YES","YES","15.6","16.93","18.98","10.66","17.36","8.7","4371.04882","17252.04882","15698","214.93","202412","12","10.33","4.47"
"Aeon","AONNY","OTC","Retail-Wholesale","Retail - Miscellaneous","39915.81","14.34",".39","ADR","NO","NO",".26",".14",".2","NA","-5.27","NA","NA","72699.17187","62692.83","2783.53","202502","2","-4.94",".59"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","2137.56","45.12","1.6","COM","YES","NO",".25",".6",".66","13.86","9.75","10.46","117.25","442.54998","388.54","47.38","202412","12","25","5.06"
"A. O. Smith","AOS","NYSE","Industrial Products","Manufacturing - Electronics","9568.42","68.72","1.34","COM","YES","YES","3.73","3.79","4.11","10.33","-.9","4.55","923.19598","3840.73608","3818.1","139.24","202412","12","-2.1","2.5"
"Alpha and Omega Semiconductor","AOSL","NSDQ","Computer and Technology","Electronics - Semiconductors","611.75","20.35","1.94","COM","YES","NO",".22","-.2",".19","-57.32","5.92",".63","160","658.45001","696.16","30.06","202506","6","-64.52",".88"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","9196.57","25.93",".75","COM","YES","YES","3.77","3.53","2.37","2.91","18.86","12.14","1999.09704","8889.57324","9737","354.67","202412","12","-16.78",".94"
"A Paradise Acquisition Corp.","APAD","NSDQ","Unclassified","Unclassified","207.03","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.6","202412","12","NA","NA"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3348.13","41.49","1.77","COM","YES","NO","3.55","3.8","4.18","-5.42","14.02",".67","322.76998","1184","1111.8","80.7","202412","12","22.84","2.89"
"Air Products and Chemicals","APD","NYSE","Basic Materials","Chemical - Diversified ","54089.43","243",".85","COM","YES","YES","12.03","12.95","13.8","9.33","-.52","5.15","3051.00195","12561.55371","12037.3","222.59","202509","9","-3.22","4.49"
"American Public Education","APEI","NSDQ","Consumer Discretionary","Schools","667.88","36.93","1.71","COM","YES","NO",".55","1.09","2.22","-9.85","4","15.73","151.807","642.333","624.56","18.08","202412","12","118.77","1.02"
"Alps Electric","APELY","OTC","Computer and Technology","Electronics - Miscellaneous Components","2767.78","26.6",".33","ADR","NO","NO",".67","1.02","1.04","NA","-2.61","-1.31","NA","NA","6504","104.05","202503","3","4.69",".41"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","2806.63","38.35","1.1","COM","NO","NO",".96",".06","2.51","-44.89","-5.11","6.99","1483.65002","6989.52001","6769.23","73.18","202412","12","-68.21",".41"
"APi Group","APG","NYSE","Business Services","Business - Services","16494.83","39.66","1.72","COM","YES","NO","1.23","1.43","1.65","14.9","1.3","19.06","2061.50805","7787.1582","7018","415.91","202412","12","16.46","2.15"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","5266.12","77.08","1.4","COM","YES","NO","-3.3","-4.09","-4.38","NA","NA","NA","NA","NA","NA","68.32","202412","12","1.79","NA"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","158196.94","129.24","1.19","COM","YES","YES","1.89","3.29","3.97","19.45","21.25","15.31","5839.02685","22744.72656","15222.7","1224.06","202412","12","25.58","7.54"
"Agora","API","NSDQ","Business Services","Technology Services","365.87","3.92",".57","ADR","YES","NO","-.46",".06",".11","NA","-5.85","-3.03","NA","NA","133.26","93.33","202412","12","47.73","2.66"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","7780.28","27.86","6.95","COM","YES","NO","-.8","-.31",".15","NA","-12.91","111.61","66.092","280.902","144.19","279.26","202505","5","38.93","35.52"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","2867.3","12.12",".83","COM","YES","NO","1.61","1.5","1.47","41.92","6.52","20.11","NA","NA","1431.47","236.58","202412","12",".62","2.02"
"Apellis Pharmaceuticals","APLS","NSDQ","Medical","Medical - Biomedical and Genetics","3192.23","25.23",".37","COM","YES","NO","-1.58",".24","-1.22","NA","97.02","128.55","195.43099","967.06201","781.37","126.53","202412","12","64.49","3.14"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","85931.57","148.05","1.61","MLP","YES","YES","7.43","7.98","9.26","22.63","-20","60.33","1193.27697","4414.39501","26114","580.42","202412","12","10.24","3.13"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","860.22","39.99","1.12","COM","YES","NO","4.97","3.69","4.11","18.73","-3.95","2.26","350.38","1405.26","1360.99","21.51","202502","2","4.19",".62"
"AppLovin","APP","NSDQ","Business Services","Technology Services","226656.28","670.67","2.51","COM","YES","YES","4.53","9.32","15.09","242.87","78.73","25.34","1606.26196","5568.37402","4709.25","337.95","202412","12","362.24","41.06"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","8313.28","231.43",".8","COM","YES","NO","4.37","5.12","6.33","34.25","28.01","28.05","245.727","947.06298","794.2","35.92","202412","12","155.56","9.17"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2792.73","37.83",".84","COM","YES","NO","-.35",".55",".79","NA","13.14","18.86","188.90499","712.94","617.02","73.82","202412","12","56.79","4.04"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","537.19","4.79","2.3","COM","YES","NO",".35",".33",".85","-52.12","-9.91","-1.4","NA","NA","490.51","112.15","202503","3","-39.66","1.02"
"APTIV HLDS LTD","APTV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","17022.74","78.78","1.51","COM","YES","YES","6.26","7.73","8.35","32.68","-1.69","8.84","5033.6748","20278.67578","19713","216.08","202412","12","28.81",".84"
"Apyx Medical","APYX","NSDQ","Medical","Medical - Products","147.61","3.86","1.48","COM","YES","NO","-.66","NA","NA","NA","-8.11","6.76","NA","NA","48.1","38.24","202412","12","-46.67","3.08"
"Algonquin Power & Utilities","AQN","NYSE","Utilities","Utility - Electric Power","4517.44","5.88",".76","CDN","YES","NO",".3",".31",".36","-15.4","-14.03","5.68","607.35998","2410.76293","2319.5","768.27","202412","12","-43.4","1.89"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","757.64","6.21","1.59","COM","YES","NO","-.51","-.64","-.51","NA","13.8","2.18","13.45699","44.972","57.56","122","202412","12","-292.31","17.46"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10855.9","35.19",".57","COM","YES","NO",".21","1.99","3.65","-20.09","-7.61","4.53","1298.36999","5133.24414","4325.6","308.49","202412","12","-58.82","2.16"
"Arrive AI Inc.","ARAI","NSDQ","Business Services","Technology Services","127.62","3.73","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.21","202412","12","NA","NA"
"Accuray","ARAY","NSDQ","Medical","Medical - Instruments","120.14","1.06","1.07","COM","YES","NO","-.03","NA","NA","NA","2.68","3.4","NA","NA","458.51","113.34","202506","6","81.25",".27"
"Industrial Tech Acquisitions","ARBE","NSDQ","Business Services","Technology Services","129.49","1.23",".52","COM","YES","NO","-.41","-.31","-.3","NA","-47.76","-39.13",".69999","1.2",".77","105.28","202412","12","18","194.14"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","3617.68","40",".45","ADR","NO","NO","3.25","NA","NA","NA","3.21","NA","NA","NA","4198.98","90.44","202412","12","19.49","NA"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","1723.67","76.57","1.52","COM","YES","NO","6.28","3.77","5.36","-.23","-5.61","4.23","965.03997","4002.5","4179.02","22.51","202412","12","-20.3",".43"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","14922.9","20.85",".59","COM","YES","NO","2.33","2","1.95","5.75","14.38","17.76","795.34802","3057.18188","2990","715.73","202412","12","-1.69","4.94"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1575.7","7.48",".46","COM","YES","NO",".71",".72",".67","26.8","3.19","20.51","1217.11499","4618.29003","4470.16","210.65","202412","12","-20.22",".35"
"Arcturus Therapeutics Holdings","ARCT","NSDQ","Medical","Medical - Biomedical and Genetics","211.96","7.46","2.1","COM","YES","NO","-3","-2.22","-2.73","NA","-10.37","101.19","13.82299","85.18299","152.31","28.41","202412","12","-50.75","2.17"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1258.62","8.79",".79","COM","YES","NO","1.58",".98","1.45","NA","10.29","NA","1637.54394","6374.10693","5966.07","143.19","202412","12","NA",".2"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1508.85","6.21",".55","COM","YES","NO","-.17","-.24",".14","NA","168.06","177.49","118.341","400.44601","333.61","242.97","202412","12","43.33","3.79"
"Alexandria Real Estate Equities","ARE","NYSE","Finance","REIT and Equity Trust - Other","8060.56","46.64","1.32","COM","YES","YES","9.47","9","6.9","6.1","7.99","12.42","741.625","3020.26391","3116.39","172.82","202412","12","5.57","2.63"
"American Resources","AREC","NSDQ","Basic Materials","Mining - Miscellaneous","260.58","2.57","1.12","COM","YES","NO","-.52","-.34","-.18","NA","-97.71","-35.24","2","1.04999",".38","101.39","202412","12","-246.67","1797.97"
"Arena Group","AREN","AMEX","Business Services","Technology Services","195.55","4.11",".82","COM","YES","NO","-.22","NA","NA","NA","-48.44","-1.31","NA","NA","125.91","47.58","202412","12","91.16","1.37"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","56803.49","173.78","1.53","COM","YES","YES","3.97","5.08","6.57","19.69","6.96","11.29","1658.53796","4862.58203","3884.78","326.87","202412","12","8.77","10.61"
"Aston Martin Lagonda Global Holdings plc.","ARGGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","814.02",".804","NA","COM","NO","NO","NA","-.34","-.17","NA","NA","NA","734.78997","1707.94995","NA","1012.46","202412","12","NA","NA"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","54053.82","877.94",".36","ADR","YES","NO","2.57","17.61","28.91","NA","77.52","99.2","1279.80798","4204.62695","2252.04","61.57","202412","12","149.81","14.66"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1533.36","10.87","2.52","COM","YES","NO",".48",".47",".49","-22.29","-1.29","11.01","351.957","1366.45202","1271.11","141.06","202412","12","-46.67","1.13"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1406.11","10.12","1.54","COM","YES","NO",".43","1.05","1.16","-6.24","-11.87","2.65","47.29999","169.88999","303.67","138.94","202412","12","-60.55","5.23"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","4738.97","62.305",".9","ADR","NO","NO","8.91","4.58","5.35","-8.2",".32","-.47","2370.87988","10394.62011","10328.62","76.06","202412","12","-5.91",".46"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","566.07","5.08",".83","COM","YES","NO",".13",".13",".12","-36.91","-7.23","11.96","1806.203","7634.33203","8731.96","111.43","202412","12","-45.83",".07"
"American Realty Investors","ARL","NYSE","Finance","Real Estate - Operations","247.13","15.3",".77","COM","NO","NO","-.91","NA","NA","-33.17","-6.3",".62","NA","NA","47.32","16.15","202412","12","-464","5.04"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1491.31","14.07","1.73","COM","YES","NO",".4",".65",".78","NA","4.01","6.42","135.557","523.557","510.89","105.99","202412","12","42.86","2.93"
