Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Trump Media & Technology Group Corp.","DJT","NSDQ","Computer and Technology","Internet - Software","3301.17","11.79","4.59","COM","YES","NO","-2.36","NA","NA","NA","-12.39","NA","NA","NA","3.62","280","202412","12","NA","897.55"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","2260.94","37.65",".82","COM","YES","NO","-5.31","3.43","-.54","NA","-29.94","7.36","2418.51196","10734.21386","11852.2","60.05","202412","12","-278.19",".21"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","37723.64","12.87",".88","ADR","NO","NO",".57",".6",".68","-1.91","2.5","6.18","NA","NA","31207.79","2931.13","202503","3","3.64","1.19"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2492.19","46.6",".47","MLP","YES","NO","2.99","3.67","5.07","-7.12","-7.82","12.32","265.76998","1023.32","940.64","53.48","202412","12","-7.43","2.58"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","17516.62","35.19","1.6","COM","YES","NO","-1.05",".77","1.54","NA","30.07","57.17","1935.30004","6000.5708","4767.7","497.77","202412","12","39.31","3.21"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","18098.65","225.96","1.17","COM","YES","NO","14.05","13.49","15.37","5.37","3.53","5.75","6123.96484","17862.40429","13442.85","80.1","202501","1","8.83","1.22"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","11443.92","9.55",".89","ADR","NO","NO","1.25","1.32","1.46","19.07","6.04","30.07","12055.80957","46513.60937","40670.57","1198.32","202412","12","-28.16",".26"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","6310.07","66.07",".89","COM","YES","NO","4.24","4.18","4.54","1.34","5.92","1.34","341.177","1396.32995","1349.13","95.51","202509","9","11.87","4.68"
"Dollarama Inc.","DLMAF","OTC","Retail-Wholesale","Retail - Regional Department Stores","39194.14","143.154","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","273.79","202501","1","NA","NA"
"Dynagas LNG Partners","DLNG","NYSE","Transportation","Transportation - Services","136.46","3.71",".72","MLP","YES","NO","1.12","NA","NA","4.84","5.05","4.44","NA","NA","156.4","36.78","202412","12","187.18",".86"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4208.81","13.47","1.13","COM","YES","NO",".51",".65",".83","22.71","14.7","39.85","295.98001","1051.69396","745.97","312.46","202412","12","-12.07","4.38"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","55310.62","161.02","1.11","COM","YES","YES","6.71","7.35","7.91","1.99","1.42","8.62","1575.53894","6053.55615","5554.97","343.5","202412","12","1.82","9.35"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","114.85","3.13","1.69","COM","YES","NO","-.71","-.66","-.33","NA","-3.1","-1.77","229.19999","558.5","626.63","36.69","202501","1","-153.57",".19"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","23041.12","115.87",".75","COM","YES","YES","5.1","5.61","6.57","-2.59","-42.56","1.58","5444.06396","19390.9707","17578.5","198.85","202501","1","-13.41","1.22"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","928.96","20.64","1.4","COM","YES","NO","3.29","3.53","3.71","-11.57","-3.22","3.22","519.84997","2117.85009","2121.8","45.01","202412","12","-.9",".44"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","301.34","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.17","202412","12","NA","NA"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","449.43","8.63","1.31","COM","YES","NO","-.6","-.66","-.74","NA","NA","NA","NA","NA","NA","52.08","202412","12","NA","NA"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1087.68","22.54",".61","MLP","YES","NO","2.13","NA","NA","13.41","-1.39","26.42","NA","NA","161.52","48.26","202412","12","-25.26","7.22"
"Digimarc","DMRC","NSDQ","Industrial Products","Security and Safety Services","192.33","8.84","1.68","COM","YES","NO","-1.01","NA","NA","NA","10.23","11.16","NA","NA","38.42","21.76","202412","12","22.31","5.71"
"Ginkgo Bioworks","DNA","NYSE","Medical","Medical - Biomedical and Genetics","558.04","9.21","1.54","COM","YES","NO","-10.36","-5.94","-4.33","NA","-9.71","-22.82","37","173","227.04","60.59","202412","12","33.59","3.09"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1606.83","14.43","-.27","COM","NO","NO","1.43","NA","NA","-7","13.71","-4.91","NA","NA","1076.94","111.35","202503","3","180.34","1.35"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","39141.75","26.49",".75","COM","NO","NO","2.73","2.78","2.66","14.26","60.5","32.47","2240.26","8945.44042","27500.02","1477.6","202412","12","16.17","2.03"
"Dongfeng Motor Group","DNFGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9632.27","58.01","-.06","COM","NO","NO",".05","NA","NA","NA","5.13","NA","NA","NA","14772.93","166.04","202412","12","101.51","NA"
"Dynacor Group Inc.","DNGDF","OTC","Basic Materials","Mining - Miscellaneous","139.72","3.335","NA","COM","NO","NO","NA",".39",".59","NA","NA","NA","90.88999","342.60998","NA","41.89","202412","12","NA","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","39044.37","23.38",".61","ADR","NO","NO","2.02","2.1","2.16","24.27","7.49","6.22","2253.89501","8767.92968","8181.43","1669.99","202412","12","12.85","4.69"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","2949.37","20.11","1.11","COM","YES","NO","-2.57","-3","-3.1","NA","204.74","NA","18.46699","18.46699","330.53","146.66","202412","12","-142.45","NA"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","3016.11","14.965",".44","ADR","NO","NO",".99","1.05","1.08","NA","6.63","NA","NA","2457.94995","2291.53","201.54","202506","6","5.32","NA"
"Dynamix Corporation III","DNMX","NSDQ","Unclassified","Unclassified","231","9.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.33","202412","12","NA","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","2548.3","2.84","1.4","COM","YES","NO","-.07","-.12","-.06","NA","109.24","-31.26",".77999","3.52999","2.88","897.29","202412","12","-200","733.33"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","1501.67","14.3",".81","COM","YES","NO",".91",".81",".96","43.35","2.24","12.83","992","2853","2373","105.01","202412","12","-6.19",".62"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","3741.01","10.11",".33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","370.03","202412","12","NA","NA"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8722.11","8.315",".55","ADR","NO","NO",".41","NA","NA","NA","-3.02","-7.03","NA","NA","9571.88","1048.96","202503","3","-10.87",".87"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","1916.99","44.71","1.56","COM","YES","NO","-2.55","-3.72","-3.73","NA","120.63","NA",".5192","2.18169","6.24","42.88","202412","12","69.82","623"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","722.89","4.22","1.31","COM","YES","NO",".11","-.26","-.09","-31.86","-1.23","7","382.32501","1510.38195","1665.4","171.3","202412","12","-59.26",".47"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","38454.04","13.21","1.12","ADR","NO","NO",".95","1.14","1.12","NA","-4.97","-.32","NA","46811.14843","47030.2","2910.98","202503","3","30.14",".79"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","11939.24","17.18","1.11","COM","YES","YES","1.81","1.82","1.83","3.19","23.82","8.34","700.677","2802.40502","2700.45","694.95","202412","12","1.69","4.26"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","4231.51","46.25","1.77","COM","YES","NO","1.92","2.05","1.88","156.54","12.66","19.4","237.66","896.708","780.61","91.49","202412","12","20.75","4.9"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","9660.2","51.31","1.38","COM","YES","NO","1.42","1.57","1.72","25.01","19.98","23.13","180.656","644.50897","570.4","188.27","202503","3","49.47","15.55"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","14298.5","71.1",".98","COM","YES","NO","3.55","3.69","4.06","NA","7.78","17.52","824.70697","3195.12695","2976.74","201.1","202501","1","19.13","4.53"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","163.29","11.45","2.61","COM","NO","NO","-.38","NA","NA","NA","39.47","NA","NA","NA","20.71","14.26","202506","6","30.91","NA"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1406.5","14.78",".64","COM","YES","NO","1.27",".92","1.43","9.73","2.79","-1.91","2308.64306","9115.38867","8475.34","95.16","202412","12","2.42",".16"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","477.05","11.57","1.76","COM","YES","NO","-.52","-.16","-.03","NA","-.61","10.09","NA","NA","317.04","41.23","202501","1","-108","1.5"
"BRP","DOOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","5500.02","75.29","1.26","COM","YES","NO","3.25","3.28","4.09","-10.5","-29.21","5.82","1758.64001","5916.18994","5436.31","73.05","202501","1","-60.51",".95"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3861.9","126.36",".88","COM","YES","NO","7.13","8.85","9.72","16.19","4.11","15.14","577.802","2170.19604","2009.2","30.56","202412","12","57.05","1.82"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","232.71","2.62","1.75","COM","YES","NO","-.29","NA","NA","NA","4.19","-8.39","NA","NA","995.63","88.82","202412","12","42",".23"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","26146.89","190.64","1.31","COM","YES","YES","8.29","9.59","10.59","8.25","-8.2","2.6","2068.16406","8062.34912","7745.91","137.15","202412","12","-5.8","3.3"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","16255.25","22.87",".8","COM","YES","YES","1.71","-.99","-.13","-39.07","-3.72","-3.46","9525.98242","40033.98046","42964","710.77","202412","12","-23.66",".4"
"Amdocs","DOX","NSDQ","Computer and Technology","Computers - IT Services","8630.48","76.45",".43","COM","YES","NO","6.99","7.48","8.07","8.28","-9.43","3.17","1149.73706","4698.07714","4532.91","112.89","202509","9","8.54","1.9"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","203.71","6.75",".7","ADR","NO","NO","-1.07","NA","NA","NA","-24.89","-21.3","NA","NA","585.1","30.18","202412","12","-252.86",".36"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","904.44","4.7","1","COM","NO","NO",".52","NA","NA","NA",".45","NA","NA","NA","849.18","192.43","202412","12","13.04","NA"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","14429.08","427.07","1.14","COM","YES","YES","16.69","17.57","19.75","8.92","5.07","2.68","1519.89904","4921.34423","4706.42","33.79","202412","12","13.85","2.98"
"DAQO New Energy","DQ","NYSE","Oils-Energy","Solar","2109.6","31.46",".66","COM","YES","NO","-5.22","-2.44","-.09","24.8","-55.42","-9.21","249.89999","716.18499","1029.08","67.06","202412","12","-192.88","3.3"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2471.86","28.59",".42","ADR","YES","NO","1.43","1.42","NA","NA","29.96","NA","NA","451.32998","433.84","86.46","202506","6","74.39","NA"
"DiamondRock Hospitality","DRH","NSDQ","Finance","REIT and Equity Trust - Other","1760","8.64","1.04","COM","YES","NO","1.01","1.05","1.07","34.53","5.12","35.29","277.983","1124.16699","1129.88","203.7","202412","12","8.6","1.56"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","20501.46","176.26",".66","COM","YES","YES","9.55","10.61","11.37","32.81","6.03","13.39","3304.11206","13095.66601","12076.7","116.31","202505","5","7.55","1.66"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","9127.38","34.31",".5","COM","YES","NO",".93","1.09","1.26","46.32","14.44","170.37","993.10699","3582.10693","3234","266.03","202412","12","27.4","2.56"
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","344.37","4.06","1.06","COM","YES","NO","-.45","-.52","-.48","NA","NA","NA","NA","NA","NA","84.82","202412","12","-7.14","NA"
"DIRTT Environmental Solutions","DRTTF","OTC","Construction","Building Products - Miscellaneous","134.3",".7001","NA","COM","NO","NO",".07","-.04",".05","NA","-4.19","2.77","49.5","167.39999","174.31","191.83","202412","12","153.85",".81"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","564.47","72.5","-6.22","COM","NO","NO","-.48","-4.86","-5.42","NA","NA","NA","NA","NA","NA","7.79","202509","9","67.35","NA"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2522.73","15.34","1.04","COM","YES","NO","1.14","1.25","1.46","1.64","1.54","18.7","511.858","2114.71191","2339.59","164.45","202412","12","22.58","1.16"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","31341.05","28.9","1.55","ADR","NO","NO",".75",".77",".83","NA","21.23","8.74","NA","2700.94995","2582.82","1084.46","202503","3","27.12","11.45"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","57410.94","119.385","1.34","ADR","NO","NO","3.74","3.97","5.34","5.08","10.76","2.28","11914.98046","39253.76171","24238.39","480.89","202412","12","-12.21","1.75"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","11815.51","8.41",".51","ADR","NO","NO",".75","NA","NA","9.21","1.82","15.88","NA","NA","9009.79","1404.94","202503","3","36.36","1.27"
"DSM Firmenich AG - Sponsored ADR","DSFIY","OTC","Consumer Staples","Cosmetics","21094.71","7.94","NA","COM","NO","NO","NA",".4",".4","NA","NA","NA","NA","14849.53027","NA","2656.76","202412","12","NA","NA"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","559.38","9.82","1.63","COM","YES","NO","-.88","-1.28","-1.42","NA","NA","NA","NA","NA","NA","56.96","202412","12","26.05","NA"
"Distribution Solutions Group","DSGR","NSDQ","Industrial Products","Industrial Services","1267.57","27.42",".54","COM","YES","NO","1.44","1.39","1.75","14.23","14.88","53.13","499.20001","1997.59997","1804.1","46.23","202412","12","1.41",".64"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8157.57","94.87",".74","CDN","YES","NO","1.64","1.8","2.13","24.18","13.63","16.23","183.01499","719.55102","651","85.99","202501","1","22.39","11.59"
"BNY Mellon Strategic Municipal Bond Fund, Inc.","DSM","NYSE","Finance","Financial - Investment Funds","300.98","5.99",".76","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.25","202511","11","NA","NA"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","43096.48","22.75","NA","COM","NO","NO","1.02","1.18","1.4","NA","11.64","NA","NA","14015.08007","12386.73","1894.35","202503","3","41.67","3.35"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","702.38","11.25","1.05","COM","YES","NO",".39",".46",".63","NA","29.74","12.42","103.18","337.26501","289.23","62.43","202412","12","50","2.17"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","561.05","10.3",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.47","202412","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","226.93","1.96",".69","COM","YES","NO",".13","NA","NA","-47.49","-12.93","4.91","NA","NA","228.21","115.78","202412","12","-69.05","1.04"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13358.94","44.31",".87","COM","YES","NO","1.39","1.63","1.84","16.41","18.75","24.1","505.65798","1989.86401","1698.68","301.49","202503","3","15.83","7.21"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","1670.98","5.23","1.06","COM","NO","NO",".3","NA","NA","-6.73","-11.05",".71","NA","NA","2328.98","319.5","202412","12","-46.43",".78"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","27447.39","132.16",".47","COM","YES","YES","6.83","7.23","7.73","-1.33","-2.26","-2.01","3149.63696","14142.91406","12457","207.68","202412","12","19.2","1.85"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","156563.86","31.918",".44","ADR","NO","NO","2.06","2.36","2.58","NA","3.39",".29","NA","136852.59375","125286.5","4905.19","202412","12","19.08","1.2"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","12356.43","121.53",".76","COM","YES","NO","3.81","4.36","4.75","6.39","6.4","7.15","328.48001","1254.479","981","101.67","202412","12","-3.3","10.52"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","33508.29","21.85","NA","COM","NO","NO","NA","1.62","1.77","NA","NA","NA","16067.19042","58399.89062","NA","1533.56","202412","12","NA","NA"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","1059.09","9",".31","ADR","NO","NO",".5","NA","NA","NA","-33.31","NA","NA","NA","3639.7","117.68","202502","2","85.19","NA"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8585.47","5.86","1.14","COM","NO","NO",".3",".37",".41","NA","NA","NA","NA","NA","15328.84","1465.1","202412","12","NA","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","91740.7","117.97",".49","COM","YES","YES","5.9","6.32","6.71","4.47","4.46","6.26","7682.04394","31829.04101","30357","777.66","202412","12","6.12","2.9"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","8708.31","188.38",".86","COM","YES","NO","1.88","8.35","4.14","NA","40.84","44.51","275.88198","1030.61401","748.02","46.23","202412","12","437.14","9.03"
"Duos Technologies Group, Inc.","DUOT","NSDQ","Business Services","Technology Services","206.19","10.1",".96","COM","YES","NO","-1.39","-.46",".12","NA","-2.54","5.29","10","28","7.28","20.42","202412","12","10.9","10.84"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","1743.18","10.82",".99","COM","YES","NO",".32",".29",".55","5.99","14.72","26.41","208.66999","751.41302","656.85","161.11","202412","12","-21.95","2.38"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","8279.97","117.28","1","COM","YES","YES","9.68","10.52","12.89","5.18","5.56","3.15","3525.05493","13552.89648","12815.55","70.6","202412","12","14.29",".62"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1286.98","10.96",".89","COM","YES","NO",".2","-.47",".63","-50.55","19.36","11.39","77.48999","335.98001","277.25","117.43","202412","12","500","3.89"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8360.31","6.79",".56","ADR","NO","NO",".34","NA","NA","NA","5.18","NA","NA","NA","3322.06","1231.27","202412","12","-8.11","NA"
"Datavault AI Inc.","DVLT","NSDQ","Computer and Technology","Internet - Software","530.5","1.86",".17","COM","NO","NO","-10.66","NA","NA","NA","28.37","-7.57","NA","NA","2.67","285.22","202412","12","98.05","85.98"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","23655.48","37.71",".62","COM","YES","YES","4.82","3.96","3.83","34.86","4.47","23.44","4153.5122","17220.51171","15940","627.3","202412","12","-15.59","1.35"
"Dolly Varden Silver Corporation","DVS","AMEX","Basic Materials","Mining - Miscellaneous","416.22","4.58","NA","COM","YES","NO","-.05","-.19","-.04","NA","NA","NA","NA","NA","NA","90.88","202412","12","28.57","NA"
"iShares Select Dividend ETF","DVY","NSDQ","Finance","Financial - Investment Funds","20726.99","141.82",".74","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.15","202412","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","21730.06","32.9425",".35","ADR","NO","NO","3.66","NA","NA","2.35","-.97","-2.31","NA","NA","35689.55","659.64","202503","3","27.53",".6"
"WisdomTree International Equity ETF","DWM","NYSE","Finance","Financial - Investment Funds","623.12","67.73",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.2","202412","12","NA","NA"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","REIT and Equity Trust - Other","2566.97","22.86",".59","COM","NO","NO","1.36","NA","NA","NA","7.02","NA","NA","NA","353.86","112.29","202412","12","7.09","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","2037.89","13.88",".97","COM","YES","NO","-.35","NA","NA","-36","53.98","58.04","NA","NA","319.53","146.82","202412","12","63.16","4.58"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","2434.39","13.98","1.09","COM","YES","NO","3.43","3.15","3.06","2.98","-5.82","-7.53","3203.96704","12719.10839","12871","174.13","202503","3","9.58",".19"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","25448.56","65.25","1.51","COM","YES","YES","1.64","2.07","2.48","29.03","11.34","19.51","1242.94201","4645.34179","4033","390.02","202412","12","7.89","5.64"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","1538.92","98.15","1.01","COM","YES","NO","4.51","4.75","5.1","62.99","7.35","17.14","515","1944","1802.04","15.68","202412","12","10.27",".79"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","10262.03","354.4","1.36","COM","YES","NO","7.37","10.57","15.05","53.23","12.61","12.28","1291.46496","5367.02978","4702.01","28.96","202501","1","64.14","1.98"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1114.57","1.15",".76","COM","NO","NO","NA","NA","NA","NA","193.66","NA","NA","NA","7.51","969.19","202506","6","100","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","2949.33","20.65","1.3","COM","YES","NO","-3.37","-3.52","-3.22","NA","NA","NA","NA","NA","NA","142.82","202412","12","14.68","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","64260.97","38.07",".62","ADR","YES","NO","3.47","3.44","3.65","9.55","-3.85","8.86","21412.38476","94711.70312","98712.8","1687.97","202412","12","-34.77",".67"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","50881.59","203.44",".76","COM","YES","YES","6.82","8.64","9.39",".65","-1.31","5.52","2897.64208","8054.7998","7463","250.11","202503","3","-1.87","6.98"
"EACO","EACO","OTC","Finance","Real Estate - Operations","359.76","74",".07","COM","NO","NO","6.59","NA","NA","29.76","20.13","14.36","NA","NA","427.93","4.86","202508","8","114.66",".84"
"Airbus SE - Unsponsored ADR","EADSY","OTC","Aerospace","Aerospace - Defense Equipment","181596.17","57.4","1.07","ADR","NO","NO","1.45","1.88","2.22","1.59","5.78","6.18","33554.23046","88130.67187","74921.47","3163.7","202412","12","11.54","2.28"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","442.82","17.15","1.72","COM","YES","NO","-4.1","-5.3","-4.2","-52.21","-13.17","-22.8","141.875","529.21502","538.78","25.82","202412","12","-5.13",".85"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","200.19","5.33","1.3","COM","YES","NO","1.18",".9","1.04","-5.89","-64.58",".12","12.64999","43.84","15.07","37.56","202412","12","37.21","5.39"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","6319.9","142.24","1.35","COM","YES","NO","8.9","10.2","11.71","45.76","21.95","12.4","1396.61804","5725.99609","5384.2","44.43","202506","6","117.07","1.13"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","432.7","4.43","1.48","COM","YES","NO","-.17","-.03","-.06","NA","-.33","27.07","73.77999","292.00601","325.07","97.68","202412","12","34.62","1.47"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","37122.76","82.13","1.35","COM","YES","YES","4.88","5.46","5.89","4.9","1.69","-1.15","2871.98999","11009.21386","10283","452","202412","12","15.09","3.46"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3986.19","18.91",".83","COM","YES","NO","1.06","1.54","1.92","2.68","94.64","13.42","283.88","988.71002","1087.48","210.8","202412","12","6","4.01"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","451.08","17.6",".38","COM","YES","NO","1.54","NA","NA","10.75","-6.07","1.44","NA","NA","394.62","25.63","202502","2","-6.1","1.16"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","46379.92","56.49",".86","ADR","NO","NO","3.9","4.63","5.45","30.29","-15.54","23.07","3305.8601","12992.57031","20425.65","821.03","202412","12","5.98","2.28"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","136.78","17.2",".34","COM","NO","NO","1.24","1.75","1.97","-16.59","6.69","6.53","NA","NA","121.99","7.95","202412","12","-3.88","1.09"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","632.87","12.05","2.32","COM","YES","NO","-.23","1.19","NA","NA","-.54","-14.6","215","809.20001","1043.6","52.52","202412","12","96.31",".8"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","20681.7","10.06",".68","ADR","YES","NO","1.66","1.01","1.3","22.32","-1.27","18.96","7154.02978","29260.95898","32799.29","2055.83","202412","12","-30.25",".67"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","146.03","16.6",".45","COM","NO","NO",".48","NA","NA","NA","22.29","43.16","NA","NA","68.27","8.8","202412","12","-7.69","1.92"
"Eagle Point Credit Company Inc.","ECC","NYSE","Finance","Financial - Investment Management","809.79","6.41",".28","COM","NO","NO","1.1",".92",".9","-1.14","29.26","28.48","50.69499","203.485","179.77","126.33","202412","12","-19.12","4"
"Ellsworth Growth and Income Fund Ltd.","ECF","AMEX","Finance","Financial - Investment Funds","162.36","11.8662","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202509","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","4819.1","94.48","NA","COM","YES","NO","2.81","3.59","3.79","NA","-.16","NA","839.77001","3574.66992","2849.69","51.01","202412","12","NA","1.38"
"iShares MSCI Chile ETF","ECH","AMEX","Finance","Financial - Investment Funds","1051.32","38.51",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.3","202412","12","NA","NA"
