Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","436.05","16.26","1.17","COM","YES","NO","-.15","-.04","1.28","NA","23.29","42.06","23.405","82.04","39.01","26.82","202412","12","-275","6.2"
"eToro Group Ltd.","ETOR","NSDQ","Finance","Insurance - Brokerage","3523.19","43.01","NA","COM","YES","NO","NA","2.56","2.59","NA","227.37","NA","NA","NA","12542.48","81.92","202412","12","NA","NA"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","42078.36","94.22",".62","COM","YES","YES","3.65","3.9","4.39","6.68","-2.2","2.52","2906.55395","12528.47363","11879.65","446.6","202412","12","7.83","3.31"
"Etsy","ETSY","NYSE","Retail-Wholesale","Internet - Commerce","5257.08","53.26","1.76","COM","YES","NO","2.35","1.31","2.71","-8.06","2.18","8.54","884.372","2886.84106","2808.33","98.71","202412","12","-16.07","1.84"
"enCore Energy Corp.","EU","NSDQ","Basic Materials","Mining - Miscellaneous","533.66","2.85","2.02","COM","YES","NO","-.34","-.27","-.11","NA","163.38","NA","10.8","43.95","58.33","187.25","202412","12","-126.67","12.09"
"Entrepreneur Universe Bright Group","EUBG","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","251.43",".1478","18.23","COM","NO","NO","NA","NA","NA","NA","-15.45","3.93","NA","NA","5.28","1701.18","202412","12","NA","57.11"
"EUDA Health Holdings Limited","EUDA","NSDQ","Medical","Medical Info Systems","102.84","2.72","-.16","COM","NO","NO","-.54",".02",".17","NA","8.2","NA","NA","9.329","4.01","37.81","202412","12","-45.95","NA"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","585.06","10.01","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.45","202412","12","NA","NA"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","248.37","2.73","1.24","COM","YES","NO","-.24","NA","NA","-35.45","-67.03","-.27","NA","NA","364.95","90.98","202412","12","-41.18",".59"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1782.91","9.94","1.07","COM","YES","NO","-.22",".1",".26","NA","3.46","6.4","150.15699","587.91198","698.77","179.37","202412","12","8.33","2.91"
"EverQuote","EVER","NSDQ","Finance","Insurance - Multi line","999.58","27.8",".45","COM","YES","NO",".88","1.47","1.73","NA","73.72","6.16","173.86","669.875","500.19","35.96","202412","12","189.8","1.55"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","1689.28","4.85",".83","COM","YES","NO","-.48","-.65","-.57","NA","NA","NA","NA","NA","NA","348.3","202412","12","-4.35","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1050.22","3.41","2.37","COM","YES","NO","-.41","-.42","-.49","NA","59.57","118.29","96.052","361.66","256.83","307.98","202412","12","10.87","3.15"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","439.71","3.94",".28","COM","YES","NO",".14",".08",".39","14.68","30.09","27.35","469.21798","1876.72399","2554.74","111.6","202412","12","-66.67",".21"
"EVI Industries, Inc.","EVI","AMEX","Industrial Products","Industrial Services","305.84","21.22","-.01","COM","NO","NO",".49","NA","NA","15.9","10.26","13.38","NA","NA","389.83","14.41","202506","6","32.43",".76"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1164.7","6.67","1.85","COM","YES","NO","-.34","-.34","-.23","NA","29.16","63.42","36.65499","143.85499","103.86","174.62","202412","12","52.11","8.53"
"Evommune Inc.","EVMN","NYSE","Medical","Medical - Biomedical and Genetics","658.7","21.9","NA","COM","NO","NO","NA","-5.42","-2.7","NA","NA","NA","NA","6.3333","NA","30.08","202412","12","NA","NA"
"Eaton Vance Municipal Income Trust","EVN","NYSE","Finance","Financial - Investment Funds","436.73","11.01",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202511","11","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1107.93","3.12","1.82","ADR","NO","NO","NA","-.64","-.21","NA","1.97","7","305.02999","919.55999","862.4","355.11","202412","12","NA","1.33"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","12829.16","331.69","1.6","COM","YES","NO","9.42","13.53","18.22","-9.86","22.82","2.16","1129.5","3715.41503","2979.59","38.68","202412","12","45.82","3.61"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","16870.09","73.28",".65","COM","YES","YES","3.81","4.01","4.28","2.55","6.16","2.3","1403.69995","6025.10009","5847.3","230.21","202412","12","7.63","2.87"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","1893.28","29.59",".89","COM","YES","NO","2.89","3.58","3.73","6.77","21.7","12.67","236.98699","924.031","845.49","63.98","202412","12","17","2.1"
"Vertical Aerospace","EVTL","NYSE","Aerospace","Aerospace - Defense","667.03","6.77","1.23","COM","YES","NO","-47.59",".08","-1.25","NA","NA","NA","NA","NA","NA","98.53","202412","12","-1120.26","NA"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","50016.06","86.19",".97","COM","YES","YES","2.43","2.59","2.85","6.33","-9.41","5.25","1537.26098","6030.729","5439.5","580.3","202412","12","-3.19","8.5"
"iShares MSCI Australia ETF","EWA","NYSE","Finance","Financial - Investment Funds","1348.61","26.34","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.2","202412","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","15179.82","110.33",".92","COM","YES","NO","8.3","9.41","10.11","15.29","13.52","29.04","748.138","2922.33911","4528.41","137.59","202412","12","-3.6","3.27"
"European Wax Center","EWCZ","NSDQ","Consumer Staples","Cosmetics","220.16","4.05","1.45","COM","YES","NO",".36",".63",".64","-20.88","-1.86","4.25","46.833","208.26699","216.92","54.36","202412","12","125","1.04"
"iShares MSCI Sweden ETF","EWD","NYSE","Finance","Financial - Investment Funds","301.1","48.37","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.22","202412","12","NA","NA"
"iShares MSCI Germany ETF","EWG","NYSE","Finance","Financial - Investment Funds","1776.49","41.41",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.9","202412","12","NA","NA"
"iShares MSCI Hong Kong ETF","EWH","NYSE","Finance","Financial - Investment Funds","676.38","22.05",".4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"iShares MSCI Italy ETF","EWI","NYSE","Finance","Financial - Investment Funds","679.47","52.98",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.82","202412","12","NA","NA"
"iShares MSCI Japan ETF","EWJ","NYSE","Finance","Financial - Investment Funds","15856.96","83.7",".66","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","189.45","202412","12","NA","NA"
"iShares MSCI Switzerland ETF","EWL","NYSE","Finance","Financial - Investment Funds","1501.53","58.03",".79","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.88","202412","12","NA","NA"
"iShares MSCI Malaysia ETF","EWM","NYSE","Finance","Financial - Investment Funds","287.71","26.64",".51","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.8","202412","12","NA","NA"
"iShares MSCI Spain ETF","EWP","NYSE","Finance","Financial - Investment Funds","1639.29","52.29",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.35","202412","12","NA","NA"
"iShares MSCI France ETF","EWQ","NYSE","Finance","Financial - Investment Funds","392.66","44.62",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.8","202412","12","NA","NA"
"iShares MSCI Singapore ETF","EWS","NYSE","Finance","Financial - Investment Funds","820.69","27.82",".6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.5","202412","12","NA","NA"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","2497.44","23.59",".26","COM","YES","NO","-1.45","-1.59","-1.99","NA","NA","NA","NA","NA","NA","105.87","202412","12","7.64","NA"
"iShares MSCI United Kingdom ETF","EWU","NYSE","Finance","Financial - Investment Funds","2753.11","43.22",".63","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.7","202412","12","NA","NA"
"iShares MSCI South Korea ETF","EWY","NYSE","Finance","Financial - Investment Funds","7331.83","94.3","1.21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","77.75","202412","12","NA","NA"
"iShares MSCI Brazil ETF","EWZ","NYSE","Finance","Financial - Investment Funds","6385.64","32.53",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","196.3","202412","12","NA","NA"
"Exact Sciences","EXAS","NSDQ","Medical","Medical - Biomedical and Genetics","19147.97","101.06","1.41","COM","YES","NO","-.23",".27","1.4","NA","10.37","15.98","860.59301","3229.19702","2758.87","189.47","202412","12","79.65","6.21"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","44260.82","43.81",".45","COM","YES","YES","2.5","2.7","2.82","-2.27","5.99","-9.46","5636.69482","24256.82226","23028","1010.29","202412","12","5.04","1.82"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","29261.53","122.86",".45","COM","YES","YES","1.41","5.69","8.94","-44.31","-51.44","7.62","2221.10693","8396.29296","4235","238.17","202412","12","-71.28","2.7"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","11893.46","44.36",".4","COM","YES","NO","1.76","2.93","3.18","46.21","18.49","18.06","602.96697","2331.85009","2168.7","268.11","202412","12","170.77","5.2"
"Expensify","EXFY","NSDQ","Business Services","Financial Transaction Services","129.34","1.6","1.69","COM","YES","NO","-.12","NA","NA","NA","-7.6","-3.83","NA","NA","139.24","80.84","202412","12","76.47",".9"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","2550.52","8.67","1.32","CDN","YES","NO",".03","-.29",".67","-18.55","5.91","11.53","140.02499","443.39199","217.6","294.18","202412","12","200","8.43"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","6462.3","40.72",".91","COM","YES","NO","1.21","1.92","2.19","20.02","12.74","17.65","533.05499","2078.11499","1838.37","158.7","202412","12","1.68","3.19"
"Exodus Movement, Inc.","EXOD","AMEX","Computer and Technology","Internet - Software","428.43","14.61",".53","COM","NO","NO","1.15","1.19",".02","NA","106.94","NA","32.5","124.75299","116.27","29.33","202412","12","NA","3.13"
"eXoZymes Inc.","EXOZ","NSDQ","Medical","Medical - Biomedical and Genetics","123.5","14.7247","NA","COM","NO","NO","-.89","NA","NA","NA","NA","NA","NA","NA",".07","8.39","202412","12","NA","NA"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","7121.07","222.09","1.37","COM","YES","NO","13.94","13.38","14.52","17.15",".05","8.42","564.33001","2311.1831","2260.51","32.06","202503","3","2.42","3.09"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","20300.15","151.47","1.15","COM","YES","YES","5.72","5.92","5.96","-3.14","13.98","-7.77","2798.51","11011.58496","10600.51","134.02","202412","12","14.17","1.82"
"Expedia Group","EXPE","NSDQ","Retail-Wholesale","Internet - Commerce","32278.74","263.43","1.44","COM","YES","YES","9.41","15.09","18.23","60.33","6.64","23.82","3351.04809","14498.94921","13691","122.53","202412","12","26.48","2.25"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","40509.15","44.15","1.41","ADR","NO","NO","1.56","1.78","2.02","NA","6","NA","NA","8367.15234","7523","917.53","202503","3","8.33","NA"
"eXp World Holdings","EXPI","NSDQ","Finance","Real Estate - Operations","1737.67","10.94","1.98","COM","YES","NO",".08","-.09",".03","-48.57","6.69","14.27","1157","4737.5","4567.67","158.84","202412","12","NA",".37"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3652.74","73.22",".82","COM","YES","NO","2.11","2.06","2.23","4.3","4.05","6.99","127.55","534.93499","558.51","49.89","202412","12","8.76","6.39"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","27498.8","129.56","1.26","COM","YES","YES","9.12","8.16","8.42","7.87","27.21","24.79","862.794","3401.86499","3256.9","212.25","202412","12","12.59","8.23"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","2352.11","17.59","1.67","COM","YES","NO",".33","1","1.27","-5.3","2.05","3.25","311.45001","1254.59997","1140.07","133.72","202506","6","375","1.99"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","2322.18","29.28","1.37","COM","YES","NO",".35",".69",".88","-27.39","-14.26","-.02","497.35299","1981.41296","1823.32","79.31","202412","12","-14.63","1.21"
"EyePoint Pharmaceuticals","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1468.65","17.74","1.67","COM","YES","NO","-2.32","-3.04","-2.76","NA","-5.97","8.38",".535","31.48999","43.27","82.79","202412","12","-27.47","34.69"
"iShares MSCI South Africa ETF","EZA","NYSE","Finance","Financial - Investment Funds","570.19","67.88",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.4","202412","12","NA","NA"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","1226.36","20.14",".52","COM","YES","NO","1.43","1.45","NA","36.86","9.7","13.9","345","1360","1274.28","60.89","202509","9","27.68",".96"
"iShares MSCI Eurozone ETF","EZU","AMEX","Finance","Financial - Investment Funds","8582.57","63.34",".93","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.5","202412","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","51918.02","13.03","1.6","COM","YES","YES","1.84","1.07","1.4","6.25","5","9.58","40665.04687","171143.54687","184992","3984.5","202412","12","-8.46",".27"
"First Advantage Corporation","FA","NSDQ","Business Services","Technology Services","2408.01","13.83","1.18","COM","YES","NO",".66","1","1.28","-11.71","12.63","12.34","391.10299","1545.36303","860.21","174.12","202412","12","-28.26","1.65"
"First Acceptance","FACO","OTC","Finance","Insurance - Property and Casualty","133.94","3.655",".13","COM","NO","NO",".67","NA","NA","38.57","-.2","23.08","NA","NA","559.43","36.65","202412","12","-65.1",".25"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6578.66","64.56","1.27","COM","YES","NO","4.4","5.52","6.26","-11.89","2.08","-7.57","1858.68994","7262.02294","6128.1","101.9","202412","12","15.79",".93"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","45422.3","158.6",".63","COM","YES","YES","16.57","12.93","10.8","26.79","31.55","29.82","3401.58007","14535.29492","11066","286.39","202412","12","-8","2.96"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","37644.93","19.16",".7","ADR","NO","NO",".52",".56",".62","NA","-4.98","-2.14","NA","5505.7998","5234.61","1964.77","202503","3","6.12","6.87"
"Direxion Daily Financial Bull 3X Shares","FAS","NYSE","Finance","Financial - Investment Funds","2577.6","170.71","2.86","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.1","202412","12","NA","NA"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","47643.48","41.5",".89","COM","YES","YES","1","1.11","1.24","7.9","2.71","7.74","2055.58398","8233.76562","7546","1148.04","202412","12","-.99","5.96"
"Fate Therapeutics","FATE","NSDQ","Medical","Medical - Biomedical and Genetics","124.58","1.08","2.34","COM","YES","NO","-1.51","-1.15","-1.16","NA","-78.55","-34.16","1.5","5.58419","13.63","115.35","202412","12","7.93","17.46"
"abrdn Asia-Pacific Income Fund, Inc.","FAX","AMEX","Finance","Financial - Investment Funds","3772.41","15.23",".53","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","247.7","202510","10","NA","NA"
"Direxion Daily Financial Bear 3x Shares","FAZ","NYSE","Finance","Financial - Investment Funds","100.16","41.22","-2.72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.43","202412","12","NA","NA"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","921.56","291",".17","COM","NO","NO","21.17","NA","NA","5.38","-63.44","NA","NA","NA","87.73","3.17","202412","12","11.72","3.47"
"Fortune Brands Innovations, Inc.","FBIN","NYSE","Construction","Building Products - Air Conditioner and Heating","6033.35","50.22","1.4","COM","YES","NO","4.12","3.74","4.06","-7.84","-.37","-11.99","1142.40197","4528.00195","4609","120.14","202412","12","5.37","1.34"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","448.84","53.92",".74","COM","YES","NO","4.92","5.73","5.99","14.16","15.98","24.35","42.733","168.46699","262.38","8.32","202412","12","13.63","1.62"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","3041.48","56.89",".99","COM","YES","NO","3.4","3.95","4.73","-3.55","2.09","7.02","174.925","587.08001","764.61","53.46","202412","12","12.96","3.45"
"FB Bancorp, Inc.","FBLA","NSDQ","Finance","Banks - Southeast","255.11","12.86",".12","COM","NO","NO","-1.74","NA","NA","NA","8.43","NA","NA","NA","85.9","19.84","202412","12","NA","2.91"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2113.9","50.98",".9","COM","YES","NO","2.77","3.7","4.5","-3.1","-1.67","16.37","118.733","441.867","537.14","41.47","202412","12","9.49","3.74"
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","3172.95","20.09",".91","COM","YES","NO","1.81","2.11","2.13","20.63","6.03","10.25","254.39999","998.09997","1225.88","157.94","202412","12","5.85","2.54"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","868.29","10.64","1","COM","YES","NO",".84",".61","1.36","5.08","-20.27","12.55","98.9","287.89999","210.45","81.61","202412","12","-56.25","3.55"
"Forte Biosciences","FBRX","NSDQ","Medical","Medical - Biomedical and Genetics","249.66","19.93","3.25","COM","YES","NO","-12.17","-4.61","-3.5","NA","NA","NA","NA","NA","NA","12.53","202412","12","51.32","NA"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","2433.35","20.1","-2.1","COM","NO","NO","1.41","NA","NA","NA","-63.03","NA","NA","NA","6.74","121.06","202412","12","NA","251.59"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","193.16","15.89",".67","COM","YES","NO",".53",".81","1.13","58.7","-7.02","8.35","59.511","266.70401","267.07","12.16","202508","8","-69.54",".72"
"First Capital","FCAP","NSDQ","Finance","Financial - Savings and Loan","169.99","50.78",".64","COM","NO","NO","3.57","NA","NA","4.55","13.45","12.83","NA","NA","58.13","3.35","202412","12","-6.54","2.68"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","597.43","32.62",".61","COM","YES","NO","2.84","NA","NA","3.31","6.25","7.94","NA","NA","185.53","18.32","202412","12","-6.58","3.24"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","225.92","29.38",".37","COM","NO","NO","1.81","2.6","2.97","2.76","24.43","17.23","20.225","78.48999","103.43","7.69","202412","12","16.77","2.03"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","270.31","8.37","1.17","COM","YES","NO","-7.71","-3.32","-5.06","NA","-9.13","14.1","42.02","183.455","112.13","32.29","202510","10","1.25","1.77"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1711.1","16.49",".82","COM","YES","NO","1.4","1.51","1.78","6.26","11.66","17.73","136","521.34997","699.69","103.77","202412","12","-17.65","2.39"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","6793.57","153.93",".53","COM","YES","NO","6.7","8.65","10.54","23.95","7.51","21.78","966.40002","3569.05004","3388.51","44.13","202412","12","10.56","1.95"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","5273.32","170.79",".11","COM","YES","NO","7.99","8.43","9.19","7.24","6","9.87","911.40002","3709.45996","3698.65","30.88","202412","12","3.63","1.43"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","24520.67","1971.8199",".71","COM","YES","NO","194.96","171.03","189.25","43.03","23.86","75.22","2211.88989","8812.71679","14968","12.44","202412","12","11.27","1.69"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2448.37","23.08",".86","COM","YES","NO","1.73","1.78","1.84","3.99","6.97","11.32","75.98","294.79501","268.07","106.08","202412","12","3.59","8.54"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","64904.07","45.2","1.49","COM","YES","YES","1.48","1.49","1.86","-4.84","11.38","8.44","4745.36376","24974.24414","25455","1435.93","202412","12","-3.9","2.5"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","249.55","43.27",".97","COM","NO","NO","3.6","NA","NA","-1.65","19.76","15.27","NA","NA","126.04","5.77","202412","12","-11.76","1.82"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","611.34","10.7","2.96","COM","YES","NO","-2.98","-3.23","-3.4","NA","-99.82","-81.17","34.33","47.13",".04","57.13","202412","12","-15.5","5094.54"
"First Trust Dow Jones Internet ETF","FDN","NYSE","Finance","Financial - Investment Funds","6920.55","273","1.18","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.35","202412","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1774.35","37.14",".28","COM","YES","NO","2.42","NA","NA","16.27","-.94",".32","NA","NA","4280.2","47.78","202412","12","14.15",".41"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","10875.36","290.63",".75","COM","YES","YES","16.98","17.31","19","10.55","5.39","10.38","601.69702","2438.15502","2321.75","37.42","202508","8","3.22","4.68"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","719.44","19.75",".71","COM","YES","NO","2.31","2.07","1.92","9.87","12.33","16.27","39.81999","153.53999","146.15","36.43","202412","12","-9.77","4.76"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","64720.23","274.29","1.32","COM","YES","YES","18.19","18","20.48","1.13",".27","1.27","23243.35156","91631.61718","87926","235.96","202505","5","2.19",".73"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","25942.96","44.91",".66","COM","YES","YES","2.63","2.54","2.71","2.34","4.68","6.52","3265.40991","14398.28125","13472","577.67","202412","12","2.73","1.79"
"Frequency Electronics","FEIM","NSDQ","Computer and Technology","Instruments - Control","305.35","31.32",".46","COM","NO","NO","2.48","NA","NA","NA","26.3","6.32","NA","NA","69.81","9.75","202504","4","320.34","4.45"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4189.32","94.12","1.07","COM","YES","NO","3.86","4.16","4.72","10.29","-2.12","9.47","514.5","2139","2021.34","44.51","202412","12","-6.08","1.99"
"Fuji Electric Co., Ltd. - Unsponsored ADR","FELTY","OTC","Computer and Technology","Electronics - Miscellaneous Products","10336.24","17.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","589.29","202503","3","NA","NA"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Biomedical and Genetics","257.76","7.55",".75","COM","YES","NO","NA","-.22",".6","NA","123.69","NA","14.15499","44.43","47.54","34.14","202412","12","100","6.64"
"Ferrovial SE","FER","NSDQ","Finance","Real Estate - Operations","48907.65","66.03",".2","COM","YES","NO","1.54","NA","NA","NA","NA","NA","NA","NA","9900.07","740.69","202412","12","NA","NA"
"Fifth Era Acquisition Corp I","FERA","NSDQ","Unclassified","Unclassified","245.2","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.6","202412","12","NA","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","48676.91","248.38","1.17","ADR","YES","NO","9.94","10.69","11.77","-1.84","3.8","1.09","7168.75","32140.6914","30762","195.98","202507","7","2.58","1.58"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","400.96","35.24",".57","COM","YES","NO","-.86",".53","1.68","NA","10.49","13.36","187.64999","777.04998","816.4","11.38","202412","12","-437.5",".51"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","140.61","3.21",".69","COM","YES","NO",".35","NA","NA","18.89","-33.92","-4.2","NA","NA","243.34","43.8","202412","12","-58.82","1.02"
"Faraday Future Intelligent Electric","FFAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","191.32","1.13","5","COM","YES","NO","-19.61","-3.61","-1.61","NA","-31.25","NA",".25",".5835",".54","169.31","202412","12","98.37","298"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2538.13","25.76","1","COM","YES","NO","2.62","2.91","3.17","8.86","45.21","18.2","248.3","915.54998","1619.69","98.53","202412","12","-5.42","2.03"
"FFD Financial","FFDF","OTC","Finance","Financial - Savings and Loan","108.96","37.59",".41","COM","NO","NO","4.27","NA","NA","NA","12.88","NA","NA","NA","47.67","2.9","202506","6","8.65","2.24"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","557.34","16.5",".84","COM","YES","NO",".73","1.24","1.58","-24.91","14.3","16.25","61.81999","240.52999","484.72","33.78","202412","12","-12.05","1.12"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4447.98","31.06",".85","COM","YES","NO","1.56","1.74","1.92",".3","18.37","11.53","161.8","628.70001","752.91","143.21","202412","12","12.23","5.47"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","14413.2","248.12",".99","COM","YES","YES","11.87","14.99","16.1","14.66","9.66","4.1","756.46801","3143.24511","3088.07","58.09","202509","9","13.59","4.67"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","475.76","5.74",".96","COM","YES","NO","-.1","-1.76",".29","-60.9","-12.51","23.14","60.45","239.05","545.12","82.88","202412","12","-132.26",".77"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2216.5","16.4",".81","COM","NO","NO","-.3","NA","NA","-39.51","-83.29","NA","NA","NA","100.05","135.15","202412","12","-109.58","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","4539.37","33.72","1.44","COM","YES","NO","4.3","4.14","5.9","NA","27.64","36.01","1547","5513","5744","134.62","202412","12","60.45",".82"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1790.35","8.1","-.04","COM","NO","NO",".49","NA","NA","NA","1.28","NA","NA","NA","1802.89","221.03","202506","6","-15.52","NA"
"FG Nexus Inc","FGNX","NSDQ","Finance","Financial - Investment Management","112","2.83",".84","COM","YES","NO","5.25","-4.2","-.9","NA","-35.37","NA","1.39999","18","17.35","39.57","202412","12","333.33","4.47"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1490.71","2.65",".41","ADR","NO","NO",".24","NA","NA","NA","9.05","NA","NA","NA","6462.61","562.53","202503","3","20","NA"
