date,EUROSTOXX50,VIX,SHENZHEN
2021-10-12 00:00:00,4083.280029296875,19.850000381469727,14353.080078125
2021-10-11 00:00:00,4055.090087890625,20.0,14135.3798828125
2021-10-10 00:00:00,4072.52001953125,,14367.599609375
2021-10-08 00:00:00,,18.770000457763672,
2021-10-07 00:00:00,4073.2900390625,19.540000915527344,14414.16015625
2021-10-06 00:00:00,4098.33984375,21.0,
2021-10-05 00:00:00,4012.64990234375,21.299999237060547,
2021-10-04 00:00:00,4065.429931640625,22.959999084472656,
2021-10-03 00:00:00,3996.409912109375,,
2021-10-01 00:00:00,,21.100000381469727,
2021-09-30 00:00:00,4035.300048828125,23.139999389648438,
2021-09-29 00:00:00,4048.080078125,22.559999465942383,14309.009765625
2021-09-28 00:00:00,4080.219970703125,23.25,14079.01953125
2021-09-27 00:00:00,4058.820068359375,18.760000228881836,14313.8203125
2021-09-26 00:00:00,4165.47998046875,,14344.2900390625
2021-09-24 00:00:00,,17.75,
2021-09-23 00:00:00,4158.509765625,18.6299991607666,14357.849609375
2021-09-22 00:00:00,4194.919921875,20.8700008392334,14387.3603515625
2021-09-21 00:00:00,4150.18994140625,24.360000610351562,14277.080078125
2021-09-20 00:00:00,4097.509765625,25.709999084472656,
2021-09-19 00:00:00,4043.6298828125,,
2021-09-17 00:00:00,,20.809999465942383,
2021-09-16 00:00:00,4130.83984375,18.690000534057617,14359.3603515625
2021-09-15 00:00:00,4169.8701171875,18.18000030517578,14258.1298828125
2021-09-14 00:00:00,4145.93994140625,19.459999084472656,14536.3095703125
2021-09-13 00:00:00,4191.669921875,19.3700008392334,14626.080078125
2021-09-12 00:00:00,4189.52978515625,,14705.830078125
2021-09-10 00:00:00,,20.950000762939453,
2021-09-09 00:00:00,4170.35009765625,18.799999237060547,14771.8701171875
2021-09-08 00:00:00,4177.10986328125,17.959999084472656,14698.5302734375
2021-09-07 00:00:00,4177.14990234375,18.139999389648438,14688.080078125
2021-09-06 00:00:00,4225.009765625,,14702.900390625
2021-09-05 00:00:00,4246.1298828125,,14546.599609375
2021-09-03 00:00:00,,16.40999984741211,
2021-09-02 00:00:00,4201.97998046875,16.40999984741211,14179.8603515625
2021-09-01 00:00:00,4232.10009765625,16.110000610351562,14277.33984375
2021-08-31 00:00:00,4227.27001953125,16.479999542236328,14314.08984375
2021-08-30 00:00:00,4196.41015625,16.190000534057617,14328.3798828125
2021-08-29 00:00:00,4198.7998046875,,14423.3701171875
2021-08-27 00:00:00,,16.389999389648438,
2021-08-26 00:00:00,4190.97998046875,18.84000015258789,14436.900390625
2021-08-25 00:00:00,4169.8701171875,16.790000915527344,14415.4599609375
2021-08-24 00:00:00,4181.1201171875,17.219999313354492,14697.5
2021-08-23 00:00:00,4178.080078125,17.149999618530273,14663.5498046875
2021-08-22 00:00:00,4176.419921875,,14535.8798828125
2021-08-20 00:00:00,,18.559999465942383,
2021-08-19 00:00:00,4147.5,21.670000076293945,14253.5302734375
2021-08-18 00:00:00,4124.7099609375,21.56999969482422,14487.3603515625
2021-08-17 00:00:00,4189.419921875,17.90999984741211,14454.1103515625
2021-08-16 00:00:00,4196.39990234375,16.1200008392334,14350.650390625
2021-08-15 00:00:00,4202.43994140625,,14693.740234375
2021-08-13 00:00:00,,15.449999809265137,
2021-08-12 00:00:00,4229.7001953125,15.59000015258789,14799.0302734375
2021-08-11 00:00:00,4226.330078125,16.170000076293945,14901.9697265625
2021-08-10 00:00:00,4206.330078125,16.790000915527344,15021.169921875
2021-08-09 00:00:00,4187.81982421875,16.719999313354492,15057.58984375
2021-08-08 00:00:00,4177.14990234375,,14941.4404296875
2021-08-06 00:00:00,,16.149999618530273,
2021-08-05 00:00:00,4174.5400390625,17.280000686645508,14827.41015625
2021-08-04 00:00:00,4161.080078125,17.969999313354492,14872.23046875
2021-08-03 00:00:00,4144.89990234375,18.040000915527344,14990.1103515625
2021-08-02 00:00:00,4117.9501953125,19.459999084472656,14736.919921875
2021-08-01 00:00:00,4116.6201171875,,14798.16015625
2021-07-30 00:00:00,,18.239999771118164,
2021-07-29 00:00:00,4089.300048828125,17.700000762939453,14473.2099609375
2021-07-28 00:00:00,4116.77001953125,18.309999465942383,14515.3203125
2021-07-27 00:00:00,4103.02978515625,19.360000610351562,14086.419921875
2021-07-26 00:00:00,4064.830078125,17.579999923706055,14093.6396484375
2021-07-25 00:00:00,4102.58984375,,14630.849609375
2021-07-23 00:00:00,,17.200000762939453,
2021-07-22 00:00:00,4109.10009765625,17.690000534057617,15028.5703125
2021-07-21 00:00:00,4059.050048828125,17.90999984741211,15262.1904296875
2021-07-20 00:00:00,4026.679931640625,19.729999542236328,15212.599609375
2021-07-19 00:00:00,3956.340087890625,22.5,15011.349609375
2021-07-18 00:00:00,3928.530029296875,,14992.900390625
2021-07-16 00:00:00,,18.450000762939453,
2021-07-15 00:00:00,4035.77001953125,17.010000228881836,14972.2099609375
2021-07-14 00:00:00,4056.389892578125,16.329999923706055,15169.330078125
2021-07-13 00:00:00,4099.5,17.1200008392334,15056.3203125
2021-07-12 00:00:00,4094.56005859375,16.170000076293945,15189.2900390625
2021-07-11 00:00:00,4093.3798828125,,15161.51953125
2021-07-09 00:00:00,,16.18000030517578,
2021-07-08 00:00:00,4068.090087890625,19.0,14844.3603515625
2021-07-07 00:00:00,3991.659912109375,16.200000762939453,14882.900390625
2021-07-06 00:00:00,4078.530029296875,16.440000534057617,14940.0498046875
2021-07-05 00:00:00,4052.669921875,,14667.650390625
2021-07-04 00:00:00,4087.3701171875,,14718.66015625
2021-07-02 00:00:00,,15.069999694824219,
2021-07-01 00:00:00,4084.31005859375,15.479999542236328,14670.7099609375
2021-06-30 00:00:00,4078.889892578125,15.829999923706055,15038.8798828125
2021-06-29 00:00:00,4064.300048828125,16.020000457763672,15161.7001953125
2021-06-28 00:00:00,4107.509765625,15.760000228881836,14999.7998046875
2021-06-27 00:00:00,4089.909912109375,,15150.169921875
2021-06-25 00:00:00,,15.619999885559082,
2021-06-24 00:00:00,4120.66015625,15.970000267028809,15003.849609375
2021-06-23 00:00:00,4122.43017578125,16.31999969482422,14784.7998046875
2021-06-22 00:00:00,4075.93994140625,16.65999984741211,14843.830078125
2021-06-21 00:00:00,4123.1298828125,17.889999389648438,14696.2900390625
2021-06-20 00:00:00,4112.330078125,,14641.2900390625
2021-06-18 00:00:00,,20.700000762939453,
2021-06-17 00:00:00,4083.3701171875,17.75,14583.669921875
2021-06-16 00:00:00,4158.14013671875,18.149999618530273,14472.3701171875
2021-06-15 00:00:00,4151.759765625,17.020000457763672,14295.9296875
2021-06-14 00:00:00,4143.52001953125,16.389999389648438,14673.33984375
2021-06-13 00:00:00,4132.669921875,,
2021-06-11 00:00:00,,15.649999618530273,
2021-06-10 00:00:00,4126.7001953125,16.100000381469727,14801.240234375
2021-06-09 00:00:00,4096.06982421875,17.889999389648438,14893.58984375
2021-06-08 00:00:00,4096.85009765625,17.06999969482422,14718.400390625
2021-06-07 00:00:00,4096.009765625,16.420000076293945,14716.98046875
2021-06-06 00:00:00,4097.64990234375,,14862.599609375
2021-06-04 00:00:00,,16.420000076293945,
2021-06-03 00:00:00,4089.3798828125,18.040000915527344,14870.91015625
2021-06-02 00:00:00,4079.239990234375,17.479999542236328,14761.1298828125
2021-06-01 00:00:00,4088.5,17.899999618530273,14857.91015625
2021-05-31 00:00:00,4071.75,,15034.7802734375
2021-05-30 00:00:00,4039.4599609375,,14996.3798828125
2021-05-28 00:00:00,,16.760000228881836,
2021-05-27 00:00:00,4070.56005859375,16.739999771118164,14852.8798828125
2021-05-26 00:00:00,4039.2099609375,17.360000610351562,14897.1904296875
2021-05-25 00:00:00,4031.669921875,18.84000015258789,14793.6796875
2021-05-24 00:00:00,4036.0400390625,18.399999618530273,14846.4501953125
2021-05-23 00:00:00,,,14506.6103515625
2021-05-21 00:00:00,,20.149999618530273,
2021-05-20 00:00:00,4025.780029296875,20.670000076293945,14417.4599609375
2021-05-19 00:00:00,3999.909912109375,22.18000030517578,14535.099609375
2021-05-18 00:00:00,3936.739990234375,21.34000015258789,14484.4501953125
2021-05-17 00:00:00,4005.340087890625,19.719999313354492,14450.599609375
2021-05-16 00:00:00,4006.840087890625,,14456.5400390625
2021-05-14 00:00:00,,18.809999465942383,
2021-05-13 00:00:00,4017.43994140625,23.1299991607666,14208.7802734375
2021-05-12 00:00:00,,27.59000015258789,13917.650390625
2021-05-11 00:00:00,3947.429931640625,21.84000015258789,14064.8701171875
2021-05-10 00:00:00,3946.06005859375,19.65999984741211,13966.7900390625
2021-05-09 00:00:00,4023.35009765625,,13917.9697265625
2021-05-07 00:00:00,,16.690000534057617,
2021-05-06 00:00:00,4034.25,18.389999389648438,13933.8095703125
2021-05-05 00:00:00,3999.43994140625,19.149999618530273,14210.599609375
2021-05-04 00:00:00,4002.7900390625,19.479999542236328,
2021-05-03 00:00:00,3924.800048828125,18.309999465942383,
2021-05-02 00:00:00,4000.25,,
2021-04-30 00:00:00,,18.610000610351562,
2021-04-29 00:00:00,3974.739990234375,17.610000610351562,14438.5703125
2021-04-28 00:00:00,3996.89990234375,17.280000686645508,14464.080078125
2021-04-27 00:00:00,4015.030029296875,17.559999465942383,14398.3798828125
2021-04-26 00:00:00,4011.909912109375,17.639999389648438,14264.080078125
2021-04-25 00:00:00,4020.830078125,,14224.4501953125
2021-04-23 00:00:00,,17.329999923706055,
2021-04-22 00:00:00,4013.340087890625,18.709999084472656,14351.8603515625
2021-04-21 00:00:00,4014.800048828125,17.5,14209.4404296875
2021-04-20 00:00:00,3976.409912109375,18.68000030517578,14151.150390625
2021-04-19 00:00:00,3940.4599609375,17.290000915527344,14101.900390625
2021-04-18 00:00:00,4019.909912109375,,14117.7998046875
2021-04-16 00:00:00,,16.25,
2021-04-15 00:00:00,4032.989990234375,16.56999969482422,13720.740234375
2021-04-14 00:00:00,3993.429931640625,16.989999771118164,13680.26953125
2021-04-13 00:00:00,3976.280029296875,16.649999618530273,13738.0
2021-04-12 00:00:00,3966.989990234375,16.90999984741211,13528.3095703125
2021-04-11 00:00:00,3961.89990234375,,13495.7197265625
2021-04-09 00:00:00,,16.690000534057617,
2021-04-08 00:00:00,3978.840087890625,16.950000762939453,13813.3095703125
2021-04-07 00:00:00,3977.830078125,17.15999984741211,13989.9404296875
2021-04-06 00:00:00,3956.77001953125,18.1200008392334,13979.3095703125
2021-04-05 00:00:00,3970.419921875,17.90999984741211,14083.33984375
2021-04-01 00:00:00,,17.329999923706055,14122.6103515625
2021-03-31 00:00:00,3945.9599609375,19.399999618530273,13979.6904296875
2021-03-30 00:00:00,3919.2099609375,19.610000610351562,13778.669921875
2021-03-29 00:00:00,3926.199951171875,20.739999771118164,13888.4404296875
2021-03-28 00:00:00,3882.8701171875,,13771.259765625
2021-03-26 00:00:00,,18.860000610351562,
2021-03-25 00:00:00,3866.679931640625,19.809999465942383,13769.6796875
2021-03-24 00:00:00,3832.570068359375,21.200000762939453,13421.16015625
2021-03-23 00:00:00,3832.550048828125,20.299999237060547,13407.349609375
2021-03-22 00:00:00,3827.02001953125,18.8799991607666,13607.26953125
2021-03-21 00:00:00,3833.840087890625,,13760.9697265625
2021-03-19 00:00:00,,20.950000762939453,
2021-03-18 00:00:00,3837.02001953125,21.579999923706055,13606.0
2021-03-17 00:00:00,3867.5400390625,19.229999542236328,13963.919921875
2021-03-16 00:00:00,3849.739990234375,19.790000915527344,13809.76953125
2021-03-15 00:00:00,3850.9599609375,20.030000686645508,13642.9501953125
2021-03-14 00:00:00,3829.840087890625,,13520.0703125
2021-03-12 00:00:00,,20.690000534057617,
2021-03-11 00:00:00,3833.360107421875,21.90999984741211,13897.0302734375
2021-03-10 00:00:00,3845.639892578125,22.559999465942383,13866.3701171875
2021-03-09 00:00:00,3819.919921875,24.030000686645508,13563.33984375
2021-03-08 00:00:00,3786.050048828125,25.469999313354492,13475.7197265625
2021-03-07 00:00:00,3763.239990234375,,13863.8095703125
2021-03-05 00:00:00,,24.65999984741211,
2021-03-04 00:00:00,3669.5400390625,28.56999969482422,14412.3095703125
2021-03-03 00:00:00,3704.85009765625,26.670000076293945,14416.0595703125
2021-03-02 00:00:00,3712.780029296875,24.100000381469727,14932.3896484375
2021-03-01 00:00:00,3707.719970703125,23.350000381469727,14751.1201171875
2021-02-28 00:00:00,3706.6201171875,,14857.33984375
2021-02-26 00:00:00,,27.950000762939453,
2021-02-25 00:00:00,3636.43994140625,28.889999389648438,14507.4501953125
2021-02-24 00:00:00,3685.280029296875,21.34000015258789,14828.7998046875
2021-02-23 00:00:00,3705.989990234375,23.110000610351562,14870.66015625
2021-02-22 00:00:00,3689.10009765625,23.450000762939453,15243.25
2021-02-21 00:00:00,3699.85009765625,,15336.9501953125
2021-02-19 00:00:00,,22.049999237060547,
2021-02-18 00:00:00,3713.4599609375,22.489999771118164,15823.1103515625
2021-02-17 00:00:00,3681.0400390625,21.5,15767.4404296875
2021-02-16 00:00:00,3699.85009765625,21.459999084472656,
2021-02-15 00:00:00,3726.39990234375,,
2021-02-14 00:00:00,3734.199951171875,,
2021-02-12 00:00:00,,19.969999313354492,
2021-02-11 00:00:00,3695.610107421875,21.25,
2021-02-10 00:00:00,3671.679931640625,21.989999771118164,
2021-02-09 00:00:00,3648.3701171875,21.6299991607666,15962.25
2021-02-08 00:00:00,3661.1298828125,21.239999771118164,15630.5703125
2021-02-07 00:00:00,3665.510009765625,,15269.6298828125
2021-02-05 00:00:00,,20.8700008392334,
2021-02-04 00:00:00,3655.77001953125,21.770000457763672,15007.2998046875
2021-02-03 00:00:00,3642.1201171875,22.90999984741211,15105.9404296875
2021-02-02 00:00:00,3609.75,25.559999465942383,15233.150390625
2021-02-01 00:00:00,3590.4599609375,30.239999771118164,15335.66015625
2021-01-31 00:00:00,3530.85009765625,,15024.240234375
2021-01-29 00:00:00,,33.09000015258789,
2021-01-28 00:00:00,3481.43994140625,30.209999084472656,14821.990234375
2021-01-27 00:00:00,3557.0400390625,37.209999084472656,14913.2099609375
2021-01-26 00:00:00,3536.3798828125,23.020000457763672,15413.83984375
2021-01-25 00:00:00,3592.830078125,23.190000534057617,15352.419921875
2021-01-24 00:00:00,3553.139892578125,,15710.1904296875
2021-01-22 00:00:00,,21.90999984741211,
2021-01-21 00:00:00,3602.409912109375,21.31999969482422,15628.73046875
2021-01-20 00:00:00,3618.35009765625,21.579999923706055,15520.599609375
2021-01-19 00:00:00,3624.0400390625,23.239999771118164,15223.3603515625
2021-01-18 00:00:00,3595.419921875,,15003.990234375
2021-01-17 00:00:00,3602.669921875,,15269.26953125
2021-01-15 00:00:00,,24.34000015258789,
2021-01-14 00:00:00,3599.550048828125,23.25,15031.7001953125
2021-01-13 00:00:00,3641.3701171875,22.209999084472656,15070.1298828125
2021-01-12 00:00:00,3616.510009765625,23.329999923706055,15365.4296875
2021-01-11 00:00:00,3612.1298828125,24.079999923706055,15460.0302734375
2021-01-10 00:00:00,3620.6201171875,,15115.3798828125
2021-01-08 00:00:00,,21.559999465942383,
2021-01-07 00:00:00,3645.050048828125,22.3700008392334,15319.2900390625
2021-01-06 00:00:00,3622.419921875,25.06999969482422,15356.400390625
2021-01-05 00:00:00,3611.080078125,25.34000015258789,15187.6103515625
2021-01-04 00:00:00,3547.85009765625,26.969999313354492,15147.5703125
2021-01-03 00:00:00,3564.389892578125,,14827.4697265625
2020-12-31 00:00:00,,22.75,
2020-12-30 00:00:00,,22.770000457763672,14470.6796875
2020-12-29 00:00:00,3571.590087890625,23.079999923706055,14201.5703125
2020-12-28 00:00:00,3581.3701171875,21.700000762939453,13970.2099609375
2020-12-27 00:00:00,3575.409912109375,,14044.099609375
2020-12-24 00:00:00,,21.530000686645508,14017.0595703125
2020-12-23 00:00:00,,23.309999465942383,13915.5703125
2020-12-22 00:00:00,3539.260009765625,24.229999542236328,14015.01953125
2020-12-21 00:00:00,3497.489990234375,25.15999984741211,13882.2998046875
2020-12-20 00:00:00,3448.679931640625,,14134.849609375
2020-12-18 00:00:00,,21.56999969482422,
2020-12-17 00:00:00,3545.739990234375,21.93000030517578,13854.1201171875
2020-12-16 00:00:00,3560.8701171875,22.5,13889.8701171875
2020-12-15 00:00:00,3543.0,22.889999389648438,13751.08984375
2020-12-14 00:00:00,3521.5,24.719999313354492,13763.3095703125
2020-12-13 00:00:00,3503.9599609375,,13692.1298828125
2020-12-11 00:00:00,,23.309999465942383,
2020-12-10 00:00:00,3485.840087890625,22.520000457763672,13555.1396484375
2020-12-09 00:00:00,3522.31005859375,22.270000457763672,13731.33984375
2020-12-08 00:00:00,3529.02001953125,20.68000030517578,13716.5302734375
2020-12-07 00:00:00,3525.8701171875,21.299999237060547,13973.8896484375
2020-12-06 00:00:00,3530.080078125,,13973.48046875
2020-12-04 00:00:00,,20.790000915527344,
2020-12-03 00:00:00,3539.27001953125,21.280000686645508,14026.66015625
2020-12-02 00:00:00,3517.10009765625,21.170000076293945,13970.6796875
2020-12-01 00:00:00,3521.320068359375,20.770000457763672,13961.580078125
2020-11-30 00:00:00,3525.239990234375,20.56999969482422,13930.3701171875
2020-11-29 00:00:00,3492.5400390625,,13670.1103515625
2020-11-27 00:00:00,,20.84000015258789,
2020-11-26 00:00:00,3527.7900390625,,13690.8798828125
2020-11-25 00:00:00,3510.93994140625,21.25,13599.990234375
2020-11-24 00:00:00,3511.89990234375,21.639999389648438,13656.08984375
2020-11-23 00:00:00,3507.97998046875,22.65999984741211,13902.5400390625
2020-11-22 00:00:00,3463.0400390625,,13955.2802734375
2020-11-20 00:00:00,,23.700000762939453,
2020-11-19 00:00:00,3467.60009765625,23.110000610351562,13852.419921875
2020-11-18 00:00:00,3451.969970703125,23.84000015258789,13777.4501953125
2020-11-17 00:00:00,3482.169921875,22.709999084472656,13658.2001953125
2020-11-16 00:00:00,3468.47998046875,22.450000762939453,13732.51953125
2020-11-15 00:00:00,3466.2099609375,,13850.830078125
2020-11-13 00:00:00,,23.100000381469727,
2020-11-12 00:00:00,3432.070068359375,25.350000381469727,13754.5498046875
2020-11-11 00:00:00,3428.199951171875,23.450000762939453,13792.0703125
2020-11-10 00:00:00,3467.300048828125,24.799999237060547,13720.169921875
2020-11-09 00:00:00,3442.6201171875,25.75,13993.33984375
2020-11-08 00:00:00,3407.909912109375,,14141.150390625
2020-11-06 00:00:00,,24.860000610351562,
2020-11-05 00:00:00,3204.050048828125,27.579999923706055,13838.419921875
2020-11-04 00:00:00,3215.56005859375,29.56999969482422,13894.259765625
2020-11-03 00:00:00,3161.070068359375,35.54999923706055,13659.5
2020-11-02 00:00:00,3098.719970703125,37.130001068115234,13580.0400390625
2020-11-01 00:00:00,3019.5400390625,,13420.9599609375
2020-10-30 00:00:00,,38.02000045776367,
2020-10-29 00:00:00,2958.2099609375,37.59000015258789,13236.599609375
2020-10-28 00:00:00,2960.030029296875,40.279998779296875,13519.66015625
2020-10-27 00:00:00,2963.5400390625,33.349998474121094,13388.099609375
2020-10-26 00:00:00,3070.60009765625,32.459999084472656,13269.650390625
2020-10-25 00:00:00,3105.25,,13191.25
2020-10-23 00:00:00,,27.549999237060547,
2020-10-22 00:00:00,3198.860107421875,28.110000610351562,13128.4599609375
2020-10-21 00:00:00,3171.409912109375,28.649999618530273,13396.1796875
2020-10-20 00:00:00,3180.699951171875,29.350000381469727,13467.91015625
2020-10-19 00:00:00,3227.8701171875,29.18000030517578,13603.8798828125
2020-10-18 00:00:00,3242.510009765625,,13421.1904296875
2020-10-16 00:00:00,,27.40999984741211,
2020-10-15 00:00:00,3245.469970703125,26.969999313354492,13532.73046875
2020-10-14 00:00:00,3192.68994140625,26.399999618530273,13624.8896484375
2020-10-13 00:00:00,3273.280029296875,26.06999969482422,13691.0400390625
2020-10-12 00:00:00,3279.18994140625,25.06999969482422,13798.580078125
2020-10-11 00:00:00,3298.1201171875,,13708.0703125
2020-10-09 00:00:00,,25.0,
2020-10-08 00:00:00,3273.1201171875,26.360000610351562,13289.259765625
2020-10-07 00:00:00,3255.760009765625,28.059999465942383,
2020-10-06 00:00:00,3233.429931640625,29.479999542236328,
2020-10-05 00:00:00,3233.300048828125,27.959999084472656,
2020-10-04 00:00:00,3220.219970703125,,
2020-10-02 00:00:00,,27.6299991607666,
2020-10-01 00:00:00,3190.929931640625,26.700000762939453,
2020-09-30 00:00:00,3194.090087890625,26.3700008392334,
2020-09-29 00:00:00,3193.610107421875,26.270000457763672,12907.4501953125
2020-09-28 00:00:00,3214.300048828125,26.190000534057617,12900.7001953125
2020-09-27 00:00:00,3223.18994140625,,12760.9296875
2020-09-25 00:00:00,,26.3799991607666,
2020-09-24 00:00:00,3137.06005859375,28.510000228881836,12814.169921875
2020-09-23 00:00:00,3159.639892578125,28.579999923706055,12816.6103515625
2020-09-22 00:00:00,3180.110107421875,26.860000610351562,13110.0703125
2020-09-21 00:00:00,3164.1298828125,27.780000686645508,13023.4296875
2020-09-20 00:00:00,3160.949951171875,,13149.5
2020-09-18 00:00:00,,25.829999923706055,
2020-09-17 00:00:00,3283.68994140625,26.459999084472656,13245.08984375
2020-09-16 00:00:00,3316.570068359375,26.040000915527344,13015.1904296875
2020-09-15 00:00:00,3338.840087890625,25.59000015258789,13011.2802734375
2020-09-14 00:00:00,3332.260009765625,25.850000381469727,13143.4599609375
2020-09-13 00:00:00,3316.7900390625,,13021.990234375
2020-09-11 00:00:00,,26.8700008392334,
2020-09-10 00:00:00,3315.81005859375,29.709999084472656,12942.9501953125
2020-09-09 00:00:00,3312.77001953125,28.809999465942383,12742.849609375
2020-09-08 00:00:00,3324.830078125,31.459999084472656,12861.75
2020-09-07 00:00:00,3267.3701171875,,13293.330078125
2020-09-06 00:00:00,3314.070068359375,,13284.0302734375
2020-09-04 00:00:00,,30.75,
2020-09-03 00:00:00,3260.590087890625,33.599998474121094,13656.66015625
2020-09-02 00:00:00,3304.219970703125,26.56999969482422,13772.3701171875
2020-09-01 00:00:00,3337.77001953125,26.1200008392334,13887.4296875
2020-08-31 00:00:00,3277.580078125,26.40999984741211,13849.66015625
2020-08-30 00:00:00,3272.510009765625,,13758.23046875
2020-08-28 00:00:00,,22.959999084472656,
2020-08-27 00:00:00,3315.5400390625,24.469999313354492,13851.3203125
2020-08-26 00:00:00,3331.0400390625,23.270000457763672,13535.08984375
2020-08-25 00:00:00,3356.760009765625,22.030000686645508,13428.400390625
2020-08-24 00:00:00,3329.7099609375,22.3700008392334,13669.41015625
2020-08-23 00:00:00,3331.739990234375,,13666.6904296875
2020-08-21 00:00:00,,22.540000915527344,
2020-08-20 00:00:00,3259.75,22.719999313354492,13478.0
2020-08-19 00:00:00,3273.97998046875,22.540000915527344,13320.919921875
2020-08-18 00:00:00,3317.6201171875,21.510000228881836,13480.849609375
2020-08-17 00:00:00,3289.639892578125,21.350000381469727,13768.169921875
2020-08-16 00:00:00,3305.85009765625,,13742.23046875
2020-08-14 00:00:00,,22.049999237060547,
2020-08-13 00:00:00,3305.050048828125,22.1299991607666,13489.009765625
2020-08-12 00:00:00,3342.85009765625,22.280000686645508,13291.3203125
2020-08-11 00:00:00,3363.179931640625,24.030000686645508,13308.51953125
2020-08-10 00:00:00,3332.1201171875,22.1299991607666,13466.26953125
2020-08-09 00:00:00,3259.7099609375,,13657.3095703125
2020-08-07 00:00:00,,22.209999084472656,
2020-08-06 00:00:00,3252.64990234375,22.649999618530273,13648.5
2020-08-05 00:00:00,3240.389892578125,22.989999771118164,13863.1298828125
2020-08-04 00:00:00,3268.3798828125,23.760000228881836,13960.9296875
2020-08-03 00:00:00,3254.2900390625,24.280000686645508,13860.4599609375
2020-08-02 00:00:00,3248.280029296875,,13964.5595703125
2020-07-31 00:00:00,,24.459999084472656,
2020-07-30 00:00:00,3174.320068359375,24.760000228881836,13637.8798828125
2020-07-29 00:00:00,3208.199951171875,24.100000381469727,13466.849609375
2020-07-28 00:00:00,3300.159912109375,25.440000534057617,13557.4404296875
2020-07-27 00:00:00,3303.56005859375,24.739999771118164,13147.349609375
2020-07-26 00:00:00,3302.840087890625,,12976.8701171875
2020-07-24 00:00:00,,25.84000015258789,
2020-07-23 00:00:00,3310.889892578125,26.079999923706055,12935.7001953125
2020-07-22 00:00:00,3371.739990234375,24.31999969482422,13661.5
2020-07-21 00:00:00,3370.760009765625,24.84000015258789,13657.0302734375
2020-07-20 00:00:00,3405.35009765625,24.459999084472656,13536.169921875
2020-07-19 00:00:00,3388.340087890625,,13448.849609375
2020-07-17 00:00:00,,25.68000030517578,
2020-07-16 00:00:00,3365.60009765625,28.0,13114.9404296875
2020-07-15 00:00:00,3365.35009765625,27.760000228881836,12996.33984375
2020-07-14 00:00:00,3378.2099609375,29.520000457763672,13734.1298828125
2020-07-13 00:00:00,3321.389892578125,32.189998626708984,13996.4599609375
2020-07-12 00:00:00,3350.0,,14149.1396484375
2020-07-10 00:00:00,,27.290000915527344,
2020-07-09 00:00:00,3296.219970703125,29.260000228881836,13671.240234375
2020-07-08 00:00:00,3261.169921875,28.079999923706055,13754.740234375
2020-07-07 00:00:00,3286.090087890625,29.43000030517578,13406.3701171875
2020-07-06 00:00:00,3321.56005859375,27.940000534057617,13163.98046875
2020-07-05 00:00:00,3350.030029296875,,12941.7197265625
2020-07-02 00:00:00,3294.3798828125,27.68000030517578,12433.259765625
2020-07-01 00:00:00,3320.090087890625,28.6200008392334,12269.490234375
2020-06-30 00:00:00,3228.449951171875,30.43000030517578,12112.9599609375
2020-06-29 00:00:00,3234.070068359375,31.780000686645508,11992.349609375
2020-06-28 00:00:00,3232.02001953125,,11752.3603515625
2020-06-26 00:00:00,,34.72999954223633,
2020-06-25 00:00:00,3204.169921875,32.220001220703125,
2020-06-24 00:00:00,3218.909912109375,33.84000015258789,
2020-06-23 00:00:00,3196.1201171875,31.3700008392334,11813.5302734375
2020-06-22 00:00:00,3298.830078125,31.770000457763672,11794.009765625
2020-06-21 00:00:00,3241.68994140625,,11702.4404296875
2020-06-19 00:00:00,,35.119998931884766,
2020-06-18 00:00:00,3269.10009765625,32.939998626708984,11668.1298828125
2020-06-17 00:00:00,3249.89990234375,33.470001220703125,11494.5498046875
2020-06-16 00:00:00,3267.260009765625,33.66999816894531,11420.83984375
2020-06-15 00:00:00,3242.64990234375,34.400001525878906,11398.9697265625
2020-06-14 00:00:00,3136.39990234375,,11192.26953125
2020-06-12 00:00:00,,36.09000015258789,
2020-06-11 00:00:00,3153.739990234375,40.790000915527344,11251.7099609375
2020-06-10 00:00:00,3144.570068359375,27.56999969482422,11243.6201171875
2020-06-09 00:00:00,3293.7099609375,27.56999969482422,11335.8603515625
2020-06-08 00:00:00,3320.7099609375,25.809999465942383,11284.240234375
2020-06-07 00:00:00,3366.2900390625,,11215.759765625
2020-06-05 00:00:00,,24.520000457763672,
2020-06-04 00:00:00,3384.2900390625,25.809999465942383,11180.599609375
2020-06-03 00:00:00,3261.669921875,25.65999984741211,11139.259765625
2020-06-02 00:00:00,3269.590087890625,26.84000015258789,11108.3603515625
2020-06-01 00:00:00,3159.02001953125,28.229999542236328,11112.5
2020-05-31 00:00:00,,,11102.150390625
2020-05-29 00:00:00,,27.510000228881836,
2020-05-28 00:00:00,3050.199951171875,28.59000015258789,10746.080078125
2020-05-27 00:00:00,3094.469970703125,27.6200008392334,10653.490234375
2020-05-26 00:00:00,3051.080078125,28.010000228881836,10682.7001953125
2020-05-25 00:00:00,2999.219970703125,,10815.4296875
2020-05-24 00:00:00,2971.35009765625,,10592.83984375
2020-05-22 00:00:00,,28.15999984741211,
2020-05-21 00:00:00,2905.469970703125,29.530000686645508,10604.9697265625
2020-05-20 00:00:00,,27.989999771118164,10845.400390625
2020-05-19 00:00:00,2942.389892578125,30.530000686645508,10948.48046875
2020-05-18 00:00:00,2902.580078125,29.299999237060547,11052.849609375
