date,LU.ESI,LU.INDU,LU.SERV,LU.CONS,LU.RETA,LU.BUIL
1993-10-01 00:00:00+00:00,90.3,-26.8,,,,-56.5
1993-09-01 00:00:00+00:00,89.7,-27.6,,,,-58.0
1993-08-01 00:00:00+00:00,88.2,-29.1,,,,-62.4
1993-07-01 00:00:00+00:00,93.7,-22.0,,,,-53.6
1993-06-01 00:00:00+00:00,92.2,-24.7,,,,-56.1
1993-05-01 00:00:00+00:00,94.7,-21.5,,,,-53.1
1993-04-01 00:00:00+00:00,93.1,-23.1,,,,-52.9
1993-03-01 00:00:00+00:00,92.6,-25.9,,,,-46.0
1993-02-01 00:00:00+00:00,87.2,-34.4,,,,-41.9
1993-01-01 00:00:00+00:00,89.9,-31.5,,,,-30.5
1992-12-01 00:00:00+00:00,85.9,-35.4,,,,-38.5
1992-11-01 00:00:00+00:00,96.5,-21.4,,,,-35.6
1992-10-01 00:00:00+00:00,97.8,-18.8,,,,-39.1
1992-09-01 00:00:00+00:00,98.3,-20.5,,,,-13.8
1992-08-01 00:00:00+00:00,96.3,-23.0,,,,-7.7
1992-07-01 00:00:00+00:00,94.6,-25.7,,,,-8.5
1992-06-01 00:00:00+00:00,91.0,-30.9,,,,-16.2
1992-05-01 00:00:00+00:00,87.3,-36.8,,,,-15.4
1992-04-01 00:00:00+00:00,89.8,-31.9,,,,-21.3
1992-03-01 00:00:00+00:00,88.7,-34.7,,,,-21.7
1992-02-01 00:00:00+00:00,90.5,-35.5,,,,-9.3
1992-01-01 00:00:00+00:00,87.9,-35.2,,,,-22.7
1991-12-01 00:00:00+00:00,90.7,-33.1,,,,-14.1
1991-11-01 00:00:00+00:00,90.2,-33.1,,,,-13.7
1991-10-01 00:00:00+00:00,89.6,-33.9,,,,-15.0
1991-09-01 00:00:00+00:00,92.1,-31.1,,,,-5.5
1991-08-01 00:00:00+00:00,93.3,-29.4,,,,-4.9
1991-07-01 00:00:00+00:00,91.6,-31.8,,,,-2.4
1991-06-01 00:00:00+00:00,92.8,-30.2,,,,-10.3
1991-05-01 00:00:00+00:00,91.7,-32.8,,,,0.1
1991-04-01 00:00:00+00:00,95.2,-28.4,,,,4.6
1991-03-01 00:00:00+00:00,106.0,-9.7,,,,10.9
1991-02-01 00:00:00+00:00,109.1,-5.3,,,,14.8
1991-01-01 00:00:00+00:00,108.0,-7.3,,,,18.1
1990-12-01 00:00:00+00:00,110.2,-3.7,,,,9.0
1990-11-01 00:00:00+00:00,110.6,-1.5,,,,7.3
1990-10-01 00:00:00+00:00,109.0,-3.3,,,,10.0
1990-09-01 00:00:00+00:00,108.7,-4.5,,,,14.5
1990-08-01 00:00:00+00:00,109.9,-2.5,,,,7.2
1990-07-01 00:00:00+00:00,107.5,-5.4,,,,6.3
1990-06-01 00:00:00+00:00,108.2,-5.6,,,,4.3
1990-05-01 00:00:00+00:00,107.6,-7.1,,,,4.9
1990-04-01 00:00:00+00:00,113.3,-0.6,,,,15.6
1990-03-01 00:00:00+00:00,112.7,-1.6,,,,26.4
1990-02-01 00:00:00+00:00,110.3,-3.6,,,,20.6
1990-01-01 00:00:00+00:00,108.2,-12.0,,,,19.9
1989-12-01 00:00:00+00:00,106.5,-12.5,,,,13.1
1989-11-01 00:00:00+00:00,107.5,-9.9,,,,12.4
1989-10-01 00:00:00+00:00,106.8,-12.0,,,,14.4
1989-09-01 00:00:00+00:00,104.5,-14.4,,,,9.3
1989-08-01 00:00:00+00:00,108.6,-8.6,,,,6.2
1989-07-01 00:00:00+00:00,110.8,-3.4,,,,-7.2
1989-06-01 00:00:00+00:00,115.4,6.6,,,,-1.8
1989-05-01 00:00:00+00:00,112.6,4.7,,,,-10.2
1989-04-01 00:00:00+00:00,116.9,10.7,,,,-11.6
1989-03-01 00:00:00+00:00,115.5,7.9,,,,-2.7
1989-02-01 00:00:00+00:00,114.3,6.0,,,,-5.2
1989-01-01 00:00:00+00:00,111.4,2.3,,,,-19.2
1988-12-01 00:00:00+00:00,112.6,2.4,,,,-8.7
1988-11-01 00:00:00+00:00,111.2,2.6,,,,-8.5
1988-10-01 00:00:00+00:00,112.9,4.6,,,,-9.1
1988-09-01 00:00:00+00:00,110.5,1.5,,,,-16.6
1988-08-01 00:00:00+00:00,112.3,3.6,,,,-4.3
1988-07-01 00:00:00+00:00,114.6,5.8,,,,-12.7
1988-06-01 00:00:00+00:00,115.4,5.6,,,,2.3
1988-05-01 00:00:00+00:00,111.3,0.3,,,,-4.4
1988-04-01 00:00:00+00:00,115.4,5.0,,,,6.0
1988-03-01 00:00:00+00:00,113.2,1.8,,,,0.7
1988-02-01 00:00:00+00:00,111.5,-0.5,,,,-1.0
1988-01-01 00:00:00+00:00,111.4,-2.0,,,,5.5
1987-12-01 00:00:00+00:00,112.2,0.4,,,,-1.8
1987-11-01 00:00:00+00:00,104.9,-13.1,,,,-3.2
1987-10-01 00:00:00+00:00,103.7,-15.0,,,,-2.7
1987-09-01 00:00:00+00:00,103.2,-15.6,,,,-12.5
1987-08-01 00:00:00+00:00,103.0,-16.4,,,,0.4
1987-07-01 00:00:00+00:00,103.0,-17.5,,,,8.0
1987-06-01 00:00:00+00:00,105.4,-15.6,,,,19.4
1987-05-01 00:00:00+00:00,104.7,-16.1,,,,17.3
1987-04-01 00:00:00+00:00,96.5,-27.4,,,,18.9
1987-03-01 00:00:00+00:00,97.5,-27.5,,,,23.2
1987-02-01 00:00:00+00:00,93.6,-32.1,,,,19.4
1987-01-01 00:00:00+00:00,102.5,-15.9,,,,14.8
1986-12-01 00:00:00+00:00,104.0,-12.2,,,,4.1
1986-11-01 00:00:00+00:00,103.3,-11.9,,,,3.4
1986-10-01 00:00:00+00:00,100.1,-16.3,,,,8.5
1986-09-01 00:00:00+00:00,101.5,-15.1,,,,6.6
1986-08-01 00:00:00+00:00,99.4,-17.5,,,,6.8
1986-07-01 00:00:00+00:00,102.8,-12.2,,,,6.6
1986-06-01 00:00:00+00:00,101.3,-14.9,,,,9.0
1986-05-01 00:00:00+00:00,110.4,-2.0,,,,5.0
1986-04-01 00:00:00+00:00,107.4,-3.2,,,,-9.8
1986-03-01 00:00:00+00:00,108.2,-1.9,,,,-19.9
1986-02-01 00:00:00+00:00,105.9,-6.2,,,,-21.3
1986-01-01 00:00:00+00:00,110.3,-0.5,,,,-21.1
1985-12-01 00:00:00+00:00,102.6,-10.1,,,,-30.6
1985-11-01 00:00:00+00:00,107.6,-0.3,,,,-33.2
1985-10-01 00:00:00+00:00,107.6,0.0,,,,-43.3
1985-09-01 00:00:00+00:00,108.8,2.6,,,,-48.0
1985-08-01 00:00:00+00:00,110.4,4.1,,,,-46.2
1985-07-01 00:00:00+00:00,104.7,-3.7,,,,-46.9
1985-06-01 00:00:00+00:00,103.6,-5.1,,,,-45.1
1985-05-01 00:00:00+00:00,103.1,-5.6,,,,-51.2
1985-04-01 00:00:00+00:00,103.3,-4.2,,,,-56.9
1985-03-01 00:00:00+00:00,105.5,-2.3,,,,-60.8
1985-02-01 00:00:00+00:00,104.3,-4.0,,,,-63.0
1985-01-01 00:00:00+00:00,112.7,7.3,,,,-54.9
