date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
2020-01-01 00:00:00+00:00,164082.2,593477.0,91561.8,119740.5,31169.4,296683.2,552844.0,180430.2,47340830.8,218463274.8,9070501.9,1502577.0,882694.2,591101.5,2995079.9,302360.0,7064.1,3502493.9,57017.0,593843.8,652180.0,45103.4,13890.0,13689783.0,2765967177.4,36482479.7,106495.5,762768.0,356643.1,430560.9,136115700.0,517612000.0,13466.7,15101.2,7506.4,5917201.1,216660.0,1359702.0,65515.0,613024.9,54035.9,275033.7,22668457.3,973145.0,23818.6,10589.8,1540350.5,458149.9,5177303.0,1147036.8,6519940.0,504806.0,98626.7,119326.1,30221.9,1912141.9,572004.0,180328.9,50659587.1,267405626.9,9613744.7,1473205.0,881557.0,586779.9,2978463.8,301564.0,7042.0,3483352.0,60658.0,587043.6,559365.0,45419.5,13806.6,12644956.3,4016983854.8,51374767.9,94731.0,743983.0,356367.0,426225.3,138598075.0,509731800.0,12554.4,15802.7,7530.0,6385973.8,208869.1,899221.0,81810.0,598823.4,52436.1,270971.4,27623862.0,23792.4,11808.3,1292256.0,1197405.0,5437809.5,1453968.5
2019-10-01 00:00:00+00:00,171709.9,594261.0,92596.2,122936.6,31114.3,303416.5,563838.5,182465.5,46474765.5,222590882.1,9080166.4,1553764.0,900983.0,596054.3,3095784.2,318869.0,7193.5,3606416.5,57138.0,625552.0,670587.0,46002.5,14089.5,13728118.0,2783067814.4,36408740.5,103165.9,814552.0,363304.4,456565.9,135377725.0,524345100.0,13526.4,15202.2,7536.5,5986883.4,218971.5,1372798.0,66069.0,609359.4,56437.2,281638.5,22713048.3,995444.0,24370.3,10846.8,1540137.7,456539.0,5246362.0,1147498.2,6321068.1,502871.0,99246.7,122110.3,30373.2,1891517.9,587546.0,183176.2,48856717.9,271118352.3,9567706.5,1504611.0,893910.0,583150.3,3064244.6,317621.0,7224.6,3570054.1,60066.0,610142.3,570531.0,45928.6,13933.9,12326433.0,4024453993.1,50625806.2,94740.1,794898.0,360753.0,452771.7,137558975.0,516064400.0,12640.2,15776.9,7404.0,6316780.8,209895.0,913375.0,81766.0,592388.4,54553.9,275257.0,27452842.0,23982.0,12378.5,1281202.0,1156495.0,5483304.3,1436087.0
2019-07-01 00:00:00+00:00,174068.1,590688.0,93191.2,122263.5,31074.1,300934.9,562233.3,182140.9,48357592.4,221133209.5,9048842.2,1544343.0,904002.4,593959.3,3099061.8,317060.0,7155.3,3604857.3,57250.0,628584.5,670547.0,46044.7,14141.1,13637103.0,2754059076.2,36344752.4,101703.7,781668.0,360568.5,457770.6,139426500.0,519165900.0,13327.4,15111.0,7583.4,6030741.8,218847.2,1361512.0,65645.0,605041.9,55918.0,276818.6,22816289.2,984230.0,24223.4,10824.3,1515758.6,449514.9,5210830.5,1147913.9,5586925.8,503842.0,99526.6,120762.4,29527.1,1867424.1,580619.0,183412.8,49664147.7,268339345.2,9528450.0,1484451.0,890615.0,579397.0,3049681.1,312955.0,7128.2,3545913.4,59819.0,611335.7,567451.0,46059.5,13805.5,12067154.1,3985030193.7,49711181.7,92068.1,768284.0,358662.0,451757.0,140381575.0,511130600.0,12348.3,15722.8,7461.9,6332886.7,208478.4,893255.0,80378.0,578837.3,53898.8,268917.2,27265442.0,23693.4,12184.4,1259374.0,1114967.1,5429292.8,1420513.3
2019-04-01 00:00:00+00:00,174203.8,587396.0,93037.1,121306.3,31244.4,301064.6,560665.5,181579.4,48258394.4,219794214.3,9032426.2,1533592.0,900551.6,592038.2,3093197.2,316454.0,7141.1,3596983.2,57217.0,628660.5,666875.0,46278.9,14167.7,13448965.0,2722647130.3,36110433.9,99595.5,795269.0,356928.0,460263.9,139156375.0,518107400.0,13317.2,15025.8,7549.0,6030730.4,217848.9,1353820.0,65083.0,600319.9,55688.1,275658.7,23041719.2,989752.0,24139.9,10707.1,1520521.5,449404.0,5150568.8,1146708.6,5080132.7,497149.0,98424.6,119006.3,30213.2,1831071.8,578170.0,183265.1,48856467.2,263725480.0,9432667.9,1460826.0,881579.0,573835.7,3028548.6,311955.0,7104.0,3522938.2,59588.0,609522.2,560995.0,46585.5,13650.1,11914179.9,3947626738.9,49324172.7,89575.3,764349.0,352382.0,451213.1,140210375.0,510024900.0,12298.6,15527.8,7352.9,6271273.8,206782.8,898179.0,79348.0,576830.1,53135.1,262993.4,27285029.0,23524.7,11829.1,1255286.0,1087734.5,5349484.5,1400830.8
2019-01-01 00:00:00+00:00,173242.0,585696.0,93621.0,120591.0,31354.1,299175.5,554594.0,180422.9,47642789.7,217705694.1,8913322.6,1526004.0,900034.0,586705.4,3081986.5,315544.0,7128.8,3580458.1,56816.0,625164.3,665456.0,45856.0,14092.2,13406871.0,2689381379.1,35634778.7,97780.3,804911.0,358270.3,458448.3,138542325.0,511364000.0,13108.2,14788.5,7569.1,6046925.9,216871.9,1342276.0,65108.0,594791.6,55381.0,269233.6,22532106.1,990924.0,24090.3,10713.0,1499668.7,439788.3,5107910.3,1141546.4,4570317.6,489582.0,98289.0,117566.0,29569.4,1799117.2,567228.0,182322.6,48249537.4,256884822.5,9246857.0,1441590.0,877381.0,567253.6,3007322.0,311179.0,6984.3,3493941.2,59045.0,604295.8,553984.0,45996.5,13494.8,11744421.8,3875546274.3,48067792.0,87313.1,735883.0,354240.0,448866.9,139696250.0,503374400.0,11955.4,15214.4,7337.4,6204804.1,204579.4,902405.0,78309.0,563273.5,52902.1,252654.5,27238224.0,23347.4,11893.9,1230525.0,1042853.8,5277900.0,1367775.8
2018-10-01 00:00:00+00:00,172672.8,581464.0,92579.7,120097.6,30207.1,298435.9,553262.5,180217.2,47992696.6,215862115.3,8764727.9,1504680.0,894167.8,584383.2,3060066.8,313621.0,6994.6,3553650.7,56327.0,619439.8,662120.0,45340.5,13816.9,13133835.0,2656189226.5,35265585.0,96955.7,800255.0,351989.5,457420.6,138193150.0,510930200.0,12955.7,14746.3,7578.4,6046639.3,214201.4,1348251.0,64323.0,586283.1,54928.5,268462.9,22540689.1,989329.0,23933.1,10569.3,1494940.2,431013.4,5076218.5,1151604.9,4219374.0,482377.0,97409.3,117139.9,27791.2,1786543.0,559153.0,181969.3,48322470.1,251738287.5,8974449.3,1400747.0,870795.0,567921.8,2975687.0,307852.0,6840.0,3455028.9,58578.0,597104.3,550517.0,45470.3,13204.9,11316468.9,3812976706.2,48000475.8,84809.5,742060.0,346376.0,446352.5,138378725.0,505602900.0,11894.0,15139.0,7227.2,6170975.8,199591.7,916867.0,76844.0,552642.5,52137.3,247545.6,26927020.0,22972.4,11730.5,1219333.0,987070.6,5229466.8,1373825.8
2018-07-01 00:00:00+00:00,175347.4,580073.0,91711.9,119004.1,30111.3,298901.9,551962.3,179675.5,47292168.8,214539894.8,8828064.4,1489490.0,890199.4,583516.7,3043581.1,311796.0,6926.9,3533631.6,56277.0,614852.1,661262.0,45057.4,13761.9,12990127.0,2622752584.6,34753745.1,96286.8,789222.0,348494.0,456151.4,138558650.0,508089300.0,12718.8,14651.1,7513.6,6057721.5,213607.7,1347797.0,63313.0,580611.7,54588.7,270466.6,22392013.6,975625.0,23823.8,10496.6,1477551.5,444555.4,5069038.5,1148418.1,3824358.6,477585.0,96199.6,115057.3,28058.6,1759042.8,564738.0,181722.1,47254237.3,250213843.3,8960997.6,1378482.0,859359.0,564956.3,2945571.4,304323.0,6625.9,3416540.8,58083.0,591521.5,545160.0,45137.1,13181.4,11085478.0,3761211059.8,47071102.2,84766.0,724909.0,339381.0,444633.1,138847875.0,506010200.0,11557.2,15085.1,7104.0,6098691.5,197832.4,918789.0,75834.0,541014.4,51600.7,242541.5,26377282.0,22828.7,11539.7,1197865.0,996955.2,5199682.5,1357915.8
2018-04-01 00:00:00+00:00,175852.2,577981.0,91327.0,118488.6,30028.6,296315.6,549192.0,180353.2,47522973.3,212612409.3,8866860.8,1479726.0,896065.7,580398.8,3041270.8,310065.0,6876.8,3527116.9,56332.0,611916.3,659172.0,44934.9,13719.8,12796709.0,2589814931.6,34275050.6,94992.0,785438.0,345948.1,456554.9,139238800.0,505496700.0,12700.1,14536.8,7465.9,6032487.3,213062.8,1339359.0,63257.0,573364.9,54224.9,263817.7,22338096.4,971629.0,23594.0,10371.1,1478205.9,447690.3,5037619.0,1134466.2,3448146.3,470255.0,95097.1,114466.8,27392.9,1738298.1,560017.0,182245.9,47324203.6,245194056.0,9049716.4,1357974.0,859286.0,557875.0,2927793.0,301749.0,6546.4,3393630.3,57690.0,585262.8,540719.0,45002.9,13065.3,10727038.6,3672160930.4,45857314.5,82826.7,717455.0,333111.0,444284.1,139714275.0,499840000.0,11376.5,15063.4,7016.4,5983273.4,195466.2,889406.0,75271.0,530088.4,50917.2,235736.7,25740420.0,22443.7,11228.7,1188539.0,929876.3,5145228.0,1325349.0
2018-01-01 00:00:00+00:00,183505.1,573744.0,90603.0,117891.6,29825.6,296475.3,544941.3,178428.7,46896363.2,210993580.6,8782334.6,1475163.0,889078.0,580601.8,3025670.9,308056.0,6809.5,3507333.6,56443.0,610303.2,657741.0,44854.0,13461.1,12681585.0,2557095157.3,33831937.2,95250.5,785514.0,343925.2,455284.6,138698950.0,501586100.0,12501.9,14578.5,7361.8,6052486.2,212093.4,1335343.0,62690.0,565101.2,53711.5,258571.0,22214153.4,959422.0,23318.5,10220.6,1469970.1,446881.8,5011019.3,1137294.2,3252931.8,464024.0,94570.6,112827.8,26067.9,1720257.0,551767.0,178903.3,46803290.9,240644813.3,9033980.1,1344178.0,849366.0,552789.2,2905186.0,298352.0,6388.1,3371166.9,57554.0,583003.9,535163.0,44921.2,12711.4,10529008.9,3592407303.6,44924489.7,82791.6,704771.0,329984.0,443204.3,139612525.0,495521400.0,11126.6,14882.3,6765.2,5921581.8,194533.1,865858.0,74398.0,521950.6,50342.4,227225.4,24816928.0,22031.1,11123.1,1176394.0,892577.1,5082138.3,1306100.0
2017-10-01 00:00:00+00:00,184554.1,567844.0,90095.5,117407.3,29646.9,294972.3,538679.0,176186.3,46493518.6,209670339.0,8738197.6,1468334.0,894017.1,575921.5,3024416.1,306745.0,6766.5,3500538.7,56321.0,610547.4,657225.0,44186.0,13423.4,12440837.0,2525134062.7,33120853.4,93742.2,779736.0,340362.3,455941.3,138588250.0,494319300.0,12343.3,14593.7,7274.7,5977226.1,210586.2,1328831.0,62016.0,554121.2,53398.5,255117.5,21916952.4,957271.0,23095.0,10190.2,1462104.4,440440.9,4970588.0,1131309.2,2941947.8,455174.0,93081.9,111922.3,26476.0,1686175.1,545711.0,176969.9,46465683.8,235214409.0,8771966.9,1329954.0,850792.0,551812.5,2891252.2,297558.0,6261.4,3350217.3,57129.0,580569.8,533139.0,44398.4,12625.6,10249225.3,3508152827.1,43181783.7,80804.2,695851.0,327535.0,442069.9,139202800.0,488213200.0,10867.5,14808.4,6632.3,5764222.0,190796.2,847638.0,73818.0,510107.5,49792.8,220736.8,23592310.0,21723.1,11083.9,1158376.0,852391.0,5009272.0,1300676.0
2017-07-01 00:00:00+00:00,182765.4,565440.0,89671.4,116477.0,29483.1,293202.1,535959.8,174453.0,46059889.8,208677275.6,8595324.8,1458471.0,885045.0,571573.5,2999971.8,304888.0,6670.3,3472320.6,55881.0,606898.9,652329.0,44518.8,13380.8,12258763.0,2493337225.2,32510084.6,90478.7,755945.0,335895.2,453248.1,138529300.0,495472500.0,12163.2,14487.1,7216.1,5894702.4,209264.2,1336445.0,61205.0,546354.7,52900.1,255624.2,21912352.0,947595.0,22820.8,9994.1,1455077.5,433448.1,4915191.5,1126876.6,2782249.0,452575.0,92691.3,110816.5,25843.9,1642965.4,535438.0,174618.3,45672697.8,232073285.0,8659714.1,1311766.0,839457.0,546795.2,2857289.2,293175.0,6066.2,3312174.1,56343.0,576005.6,525161.0,44660.7,12551.6,9918246.5,3427405587.2,42055587.0,78341.2,686415.0,323938.0,436958.9,139279600.0,492808700.0,10660.1,14602.9,6534.7,5633364.6,188763.0,831820.0,72069.0,503029.2,49182.4,217983.4,22998559.0,21354.4,10729.3,1145487.0,804489.3,4923148.8,1282712.0
2017-04-01 00:00:00+00:00,180408.3,560274.0,89098.1,116547.1,29263.5,292369.2,535791.5,173048.1,45208274.1,207742531.3,8596546.2,1447096.0,878057.2,572853.4,2978151.9,302975.0,6643.8,3446853.3,55621.0,602622.8,647944.0,44121.5,13223.7,12145281.0,2462076677.2,31982942.6,85759.6,750868.0,330368.1,452898.1,137318700.0,488752200.0,12060.5,14315.4,7145.3,5930626.1,207688.0,1327349.0,60565.0,538281.6,52540.9,251775.8,21764465.8,937151.0,22633.5,9913.1,1448911.6,422521.3,4876737.3,1124808.1,2522099.9,446704.0,91668.6,110720.9,25318.5,1634991.5,532505.0,172787.3,44276133.6,227973250.0,8574550.0,1291490.0,828333.0,549764.2,2829847.9,291535.0,6077.4,3277629.0,55947.0,571766.1,521616.0,44161.6,12372.6,9761445.1,3355073898.8,40738557.8,74710.5,653419.0,319948.0,435898.3,137636525.0,478531800.0,10463.7,14524.3,6442.2,5606188.2,186838.5,826551.0,70464.0,494892.8,48587.4,208182.6,22619507.0,21071.6,10547.2,1140430.0,762916.7,4859660.8,1257624.8
2017-01-01 00:00:00+00:00,178662.1,556885.0,88804.9,116285.7,29092.6,290064.1,530210.8,171691.6,44605766.9,206565854.1,8415736.2,1412212.0,871845.7,566025.0,2958498.8,299839.0,6532.2,3421814.3,54899.0,598000.8,642463.0,43887.9,13186.4,12000102.0,2432380134.8,31337842.7,85457.4,733139.0,326864.4,450968.5,136773325.0,485188100.0,11964.3,14166.9,7110.5,5922332.1,206634.0,1314683.0,59927.0,533031.3,52390.6,244478.1,21615222.2,932195.0,22424.7,9782.2,1445784.6,412481.9,4849585.8,1118707.7,2413931.9,446740.0,90261.3,109947.4,24847.5,1621347.0,526987.0,171744.7,43102226.9,225210055.9,8390223.5,1252209.0,818689.0,541217.3,2799816.1,287756.0,5882.2,3239565.5,55287.0,565986.0,517306.0,44030.5,12126.4,9471515.9,3299193386.8,40001405.5,74064.7,641723.0,315962.0,432794.0,136929725.0,474680300.0,10287.5,14331.8,6394.9,5539137.1,184696.2,819208.0,70053.0,488394.2,47946.5,204717.8,22632777.0,20811.3,10378.2,1131116.0,731732.2,4820021.0,1237177.3
2016-10-01 00:00:00+00:00,176975.6,555132.0,87945.4,115575.2,28910.8,287220.3,523622.5,171569.8,44974394.9,206730484.0,8371746.3,1389625.0,860674.2,560602.1,2934846.5,297731.0,6404.9,3391745.9,54371.0,594016.3,636392.0,43805.7,13025.6,11857764.0,2401921616.5,31089254.9,86113.1,764023.0,325667.8,448797.1,135730825.0,479773700.0,11826.0,14362.9,7038.3,5889196.8,205415.8,1299952.0,59083.0,526865.2,51888.0,233361.0,21571715.3,936547.0,22258.4,9583.9,1433296.9,409265.9,4826088.0,1113450.8,2251384.1,438880.0,89359.0,108437.3,24480.7,1598531.0,516537.0,172143.3,43095876.7,221752599.8,8427342.1,1227234.0,805769.0,535514.5,2766843.1,284119.0,5677.7,3193172.7,54400.0,560678.2,510682.0,43868.4,12038.9,9214161.3,3210753922.7,38889435.6,72739.4,664459.0,313905.0,430245.9,136136300.0,464986500.0,9972.7,14365.1,6253.3,5411261.0,182868.5,799449.0,68079.0,476584.5,47538.1,194009.8,22048673.0,20596.3,10195.9,1119307.0,706659.8,4772344.8,1208238.8
2016-07-01 00:00:00+00:00,175805.8,548785.0,87422.7,115151.4,28636.6,287555.3,520701.3,172037.0,44954371.8,205450554.0,8285065.8,1377448.0,856705.9,557651.7,2912604.8,296049.0,6328.4,3365345.2,54128.0,590304.5,632477.0,43549.6,12857.0,11751241.0,2373241600.2,30670968.0,78752.0,743546.0,321250.6,447201.5,135555700.0,476105600.0,11657.3,14281.7,6956.9,5823993.7,203779.6,1282771.0,58963.0,516867.4,51307.7,232992.5,21395182.3,930071.0,22128.6,9516.7,1426285.9,387011.1,4799484.5,1112506.2,2135763.6,424698.0,89012.5,107699.9,23954.3,1572266.1,508855.0,172846.3,42419853.1,217081631.3,8084784.2,1214983.0,799143.0,526174.1,2743250.9,282308.0,5539.0,3166325.6,54257.0,557089.0,504373.0,43615.7,11902.1,9098928.0,3128969099.4,37992416.8,68680.8,652095.0,310892.0,428225.8,135894750.0,458234600.0,9726.3,14211.1,6107.7,5251500.9,180867.7,776388.0,67157.0,467604.4,46831.1,188551.5,21525394.0,20396.6,10048.2,1101507.0,640455.7,4723159.8,1199361.3
2016-04-01 00:00:00+00:00,175342.2,548854.0,86933.2,114942.2,28502.1,288966.3,515353.0,171277.3,44670722.6,204448293.3,8143571.2,1364426.0,853686.6,553139.7,2898551.1,293727.0,6261.5,3348704.0,53544.0,589512.3,629697.0,43430.7,12792.7,11690149.0,2344610113.4,29983869.7,78298.8,724925.0,318356.2,444163.0,135252500.0,474271500.0,11492.9,14178.0,6953.6,5772939.6,201976.2,1286721.0,58492.0,513872.4,50746.5,232111.0,21373655.6,931118.0,22049.8,9435.8,1420030.8,397909.8,4765677.3,1112641.7,2010235.4,419259.0,88464.3,107231.7,23374.1,1563772.6,500538.0,172193.4,41434340.5,214422629.1,7848195.3,1201172.0,794808.0,523204.1,2723111.9,279123.0,5469.0,3143587.0,53546.0,555563.6,497056.0,43686.4,11780.1,9019157.6,3064122977.6,37033432.3,66310.7,630099.0,307129.0,424706.8,135840375.0,458376000.0,9637.6,13826.7,6083.0,5090282.6,179084.2,771747.0,66291.0,464396.8,46139.4,187752.3,21201916.0,20354.4,9895.1,1084990.0,652382.0,4677925.5,1188126.5
2016-01-01 00:00:00+00:00,178354.2,545359.0,86993.4,114266.6,28287.7,288155.1,517933.0,170467.7,44816620.3,204859668.6,8173831.7,1360915.0,851788.8,547170.0,2892933.8,292758.0,6275.4,3338965.9,53555.0,590570.5,625099.0,43449.5,12886.7,11548206.0,2314840069.8,29459217.1,78727.4,685499.0,309006.6,442729.3,135478425.0,468400300.0,11374.9,13985.9,6931.4,5750310.4,200427.4,1287130.0,57812.0,506406.5,50511.0,232254.4,21362152.3,932383.0,21994.9,9351.7,1408987.4,391863.7,4750422.5,1111572.2,1830776.4,414520.0,88749.2,105098.2,23391.2,1534758.3,499605.0,171198.4,41541019.3,210525139.7,7706584.8,1197704.0,790265.0,516627.5,2713221.3,277417.0,5495.1,3128145.0,53514.0,557301.8,492644.0,43452.6,11834.9,8918247.3,2997882500.3,35898121.9,66947.3,600503.0,300024.0,423405.1,136327450.0,451429500.0,9478.0,13705.0,6029.2,4985775.7,177500.1,758692.0,65320.0,457988.0,45872.2,181815.5,20840101.0,20274.3,9758.8,1075552.0,630490.5,4631483.3,1163828.0
2015-10-01 00:00:00+00:00,179728.4,540362.0,86005.0,114136.7,28066.4,292169.4,514886.5,169607.3,44449744.8,202007210.2,7977158.8,1356522.0,844369.4,540501.6,2879231.8,290739.0,6177.9,3323802.8,52938.0,588720.1,621968.0,43879.3,12428.5,11573448.0,2287519641.7,28628299.1,81582.9,696529.0,308543.8,441819.3,134489650.0,466604000.0,11390.1,13541.6,6857.9,5754445.4,199135.2,1280801.0,57249.0,507310.5,50337.3,226405.9,21321628.9,921077.0,21995.4,9233.1,1414469.7,392753.8,4723051.5,1108923.4,1645825.3,412105.0,86918.3,104896.1,22760.1,1516818.3,497920.0,170555.0,40394370.9,206603556.2,7603718.5,1181840.0,780655.0,511469.4,2693677.4,275270.0,5330.8,3112248.7,52999.0,554678.8,487928.0,44218.3,11527.9,9000629.3,2961426658.5,34822992.5,70976.2,597631.0,299232.0,418015.0,134825450.0,441340300.0,9493.1,13518.7,5973.6,4907935.2,176717.4,768789.0,63745.0,464306.4,45327.4,183091.6,21164168.0,20373.4,9687.7,1077136.0,615336.2,4608784.3,1132385.8
2015-07-01 00:00:00+00:00,181860.4,536998.0,85661.4,113736.8,27893.8,295000.7,514545.5,168404.7,44062646.5,202681708.1,8013002.6,1349635.0,840056.2,539047.8,2865103.5,288165.0,6187.3,3306692.3,52636.0,587277.3,618263.0,42852.7,12615.5,11451862.0,2258581366.7,28058008.8,80761.9,697080.0,306536.5,439804.5,134711900.0,463025500.0,11378.9,13537.2,6876.5,5771285.1,198667.8,1288125.0,56684.0,503040.3,50099.9,226948.9,21376736.3,920533.0,21835.7,9218.6,1400066.6,386123.5,4714354.5,1104137.4,1557652.5,411874.0,85975.2,104228.8,22300.2,1502680.5,500216.0,169912.5,39602407.8,205087987.6,7618887.2,1173854.0,775003.0,508358.0,2676939.7,273121.0,5307.4,3089545.1,52732.0,552371.3,482690.0,43239.7,11547.9,8784102.1,2914981356.4,33906846.0,69242.3,584628.0,293835.0,416849.9,134975475.0,438155400.0,9414.5,13580.4,6004.0,4878969.3,176409.2,791750.0,63572.0,452998.1,45010.6,180374.1,21054506.0,20220.5,9639.7,1061102.0,602540.0,4600406.5,1110919.8
2015-04-01 00:00:00+00:00,182219.1,531848.0,85334.6,113581.6,27590.4,299682.7,512709.5,167194.8,44232224.3,200870555.3,7915539.9,1334264.0,835570.3,538186.2,2852825.1,285546.0,6137.7,3291887.3,52684.0,585792.2,615875.0,43748.6,12407.6,11365151.0,2230986659.7,27549384.8,78182.1,694631.0,306187.6,439660.9,134554250.0,456256600.0,11257.4,13580.7,6764.1,5704745.1,197728.8,1278464.0,55906.0,496401.7,50017.1,227066.0,21335446.7,920840.0,21586.5,9160.1,1399613.7,382819.6,4695560.8,1099186.4,1420601.6,407272.0,85079.9,103522.7,22609.6,1485179.0,496230.0,169223.2,39467240.5,197434163.9,7540986.5,1157182.0,768647.0,506154.8,2656132.4,270627.0,5244.8,3068451.1,52668.0,548832.2,479382.0,43815.1,11457.0,8622545.7,2858930257.3,33090778.3,66576.0,585225.0,293287.0,415398.4,134548025.0,432478700.0,9352.0,13682.8,5912.0,4783940.6,174143.7,790216.0,62962.0,447521.9,44677.5,173305.6,20474110.0,19994.5,9573.8,1059194.0,582314.3,4569946.0,1096521.3
2015-01-01 00:00:00+00:00,177679.2,531253.0,84859.6,113055.9,27398.0,306574.3,514113.0,166939.6,43835737.6,199132526.4,7746646.9,1318309.0,831257.1,534682.9,2840731.1,282384.0,6023.8,3274741.2,51934.0,585373.7,613076.0,43844.2,12335.5,11350587.0,2205429431.9,26971720.1,79691.5,658932.0,304962.3,437779.3,134322275.0,454302800.0,11143.9,13447.8,6677.0,5653820.2,196892.9,1274117.0,55460.0,493585.3,49981.9,224420.1,21479316.8,905172.0,21324.7,9078.5,1369067.4,374241.9,4666655.3,1108545.4,1330431.5,408257.0,83887.1,102890.4,21773.2,1491109.2,496075.0,169576.8,39128927.6,195566292.3,7404109.7,1140984.0,760053.0,504223.6,2633689.8,268094.0,5118.3,3036344.9,51793.0,546884.5,478016.0,44015.5,11406.3,8533606.6,2790994527.7,32142703.3,66027.7,567542.0,292352.0,412736.0,133683725.0,428801500.0,9183.6,13484.4,5830.7,4664761.4,171943.0,779428.0,61701.0,441666.5,44377.1,175777.3,20394576.0,19787.9,9513.4,1031343.0,553868.6,4515882.3,1080965.8
2014-10-01 00:00:00+00:00,175191.3,526076.0,84840.1,112754.3,27124.4,309167.9,516991.5,167241.4,43597631.4,197948111.4,7731520.4,1293994.0,833068.3,530683.4,2819565.1,278988.0,6112.4,3247824.8,52366.0,581979.4,611220.0,43660.0,12221.0,11170862.0,2178625761.6,26524964.9,64913.1,666939.0,305196.4,436030.6,132360525.0,450409200.0,11048.7,13623.1,6598.0,5627005.5,196123.4,1267661.0,55019.0,485642.4,49684.0,221756.9,21700054.6,879244.0,20922.5,9033.4,1352344.5,368151.9,4625007.8,1100595.2,1259139.7,405258.0,83799.5,102197.3,21600.4,1473881.6,503486.0,170278.0,38241976.8,194152392.3,7226216.1,1118403.0,757610.0,502377.6,2601161.5,262623.0,5217.1,2996687.2,51718.0,542096.8,475602.0,44076.2,11275.0,8333146.8,2723886001.0,31532352.9,51007.9,557742.0,288943.0,410789.7,130521825.0,415313300.0,9141.9,13379.9,5788.0,4636138.7,171727.5,789649.0,60853.0,429836.5,43522.9,170466.3,20404529.0,19393.6,9309.6,1009385.0,537753.0,4478019.8,1056914.3
2014-07-01 00:00:00+00:00,174312.3,524083.0,84489.2,112302.1,26880.5,307826.4,513442.8,166354.6,43096936.3,196009923.7,7649516.3,1282169.0,826770.9,531048.1,2809001.0,276316.0,6015.5,3235224.5,52420.0,583608.7,607213.0,43996.8,12145.8,11109977.0,2154014926.7,26124231.5,65184.5,677706.0,300857.7,436732.6,131722675.0,448023500.0,11020.0,13230.5,6583.0,5579497.1,193507.1,1257731.0,54312.0,481539.0,49285.1,221596.3,21751233.1,877696.0,20698.7,9025.2,1347184.4,364568.6,4601735.3,1092415.5,1173612.7,402715.0,83099.5,101783.9,21513.0,1455811.4,503448.0,170176.4,37066187.3,192124517.4,7091578.8,1103411.0,748844.0,496525.5,2583820.5,260038.0,5092.5,2978310.5,51686.0,541736.2,474115.0,44374.1,11205.5,8316317.0,2675101957.0,30932051.9,50818.7,543367.0,280942.0,409321.0,129565350.0,409878000.0,9163.7,13087.3,5716.9,4563471.8,169311.4,793114.0,60355.0,431594.3,43439.1,168581.9,19888296.0,19233.0,9401.1,999844.0,521917.3,4451057.0,1042089.5
