date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2021-08-03 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4097814,204694,269497,36535,1530141,774332,957556,100426,122565,3535082,366384
2021-07-27 00:00:00+00:00,064391,ELECTRICITY,31906,18675,28101,5572,100,0,419,4372,6,38,31
2021-07-20 00:00:00+00:00,0233A2,NATURAL GAS,46678,13834,35458,15906,1790,9514,4960,2356,333,1404,473
2021-07-13 00:00:00+00:00,0063DK,POLLUTION,14592,12395,11783,574,50,0,780,1385,1741,0,0
2021-07-06 00:00:00+00:00,001626,WHEAT,74483,29626,54605,4357,1246,10198,1372,4188,2328,21237,10055
2021-06-29 00:00:00+00:00,023394,NATURAL GAS,171621,148644,111575,107,44900,713,0,7557,0,12108,12654
2021-06-22 00:00:00+00:00,064EUY,ELECTRICITY,54525,20340,48490,17560,1465,2305,600,9515,0,2445,1610
2021-06-15 00:00:00+00:00,13874H,S&P BROAD BASED STOCK INDICES,16144,1805,10578,3224,7604,131,1615,0,0,14182,1765
2021-06-08 00:00:00+00:00,06665O,NATURAL GAS LIQUIDS,122289,96451,81592,7608,18998,3286,568,2204,9059,896,228
2021-06-01 00:00:00+00:00,0643C4,ELECTRICITY,25238,18917,8810,2478,11658,600,2800,1048,0,381,156
2021-05-25 00:00:00+00:00,191693,ALUMINUM,24499,5690,21993,13021,146,0,1008,4145,40,400,69
2021-05-18 00:00:00+00:00,0643C4,ELECTRICITY,24749,18869,8422,2298,11803,600,2790,1043,0,361,156
2021-05-11 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,26177,0,5595,0,11241,2335,0,1,800,19281,11800
2021-05-04 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,32772,4881,8871,42,23190,0,2510,6,1783,32704,360
2021-04-27 00:00:00+00:00,061641,FEEDER CATTLE,46812,5736,8389,7847,184,11319,10634,6118,3850,7379,15342
2021-04-20 00:00:00+00:00,06439C,ELECTRICITY,66797,44146,32634,18535,26591,100,0,1223,5280,719,218
2021-04-13 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",1450745,113743,22069,9105,427742,175030,544402,18352,45260,1211259,117111
2021-04-06 00:00:00+00:00,0063CJ,POLLUTION,116606,37376,38153,12014,25505,47793,0,9873,43407,10,1
2021-03-30 00:00:00+00:00,0233AH,NATURAL GAS,189834,84785,140351,66228,25504,3958,1903,20197,7588,1392,1214
2021-03-23 00:00:00+00:00,0233CG,NATURAL GAS,46363,33589,40991,8746,101,0,0,0,310,620,1553
2021-03-16 00:00:00+00:00,001626,WHEAT,83021,33732,62067,4617,0,17737,1854,5311,2272,16796,12000
2021-03-09 00:00:00+00:00,02339U,NATURAL GAS,322534,295468,56187,988,256939,1111,0,1131,0,18989,4561
2021-03-02 00:00:00+00:00,0233AQ,NATURAL GAS,229667,150903,142864,57722,63101,704,1999,0,3656,7973,5682
2021-02-23 00:00:00+00:00,06439V,ELECTRICITY,30092,24426,23062,2124,0,0,3608,0,0,120,0
2021-02-16 00:00:00+00:00,088691,GOLD,503016,11567,111400,64698,239943,125997,58041,177586,10573,59140,19031
2021-02-09 00:00:00+00:00,06641E,NATURAL GAS LIQUIDS,6133,4705,3878,422,1299,0,0,60,180,375,205
2021-02-02 00:00:00+00:00,002602,CORN,1951339,534530,1303259,315546,42391,348638,26329,261509,55304,160347,193287
2021-01-26 00:00:00+00:00,0233B1,NATURAL GAS,210457,201521,144239,1329,55873,0,484,0,751,6015,7518
2021-01-19 00:00:00+00:00,064396,ELECTRICITY,32381,30501,24585,645,4917,0,555,375,1479,15,0
2021-01-12 00:00:00+00:00,06665W,NATURAL GAS LIQUIDS,1891,1584,1355,26,90,0,0,37,37,20,185
2021-01-05 00:00:00+00:00,0643BT,ELECTRICITY,63427,44155,48495,12357,4353,190,4017,961,1433,928,293
2020-12-29 00:00:00+00:00,023399,NATURAL GAS,488904,405921,139332,54762,313838,0,1144,0,0,8910,15279
2020-12-21 00:00:00+00:00,089741,RUSSIAN RUBLE,25357,0,9564,35,16469,0,4985,10,1839,23838,2019
2020-12-15 00:00:00+00:00,045601,30 DAY RATES,1073735,295468,347700,213969,20432,19309,294917,199149,7734,1049197,21768
2020-12-08 00:00:00+00:00,0233CH,NATURAL GAS,231593,192745,104771,18988,104712,0,3473,3354,0,4954,7085
2020-12-01 00:00:00+00:00,064395,ELECTRICITY,60281,45956,43651,1970,9266,4192,205,1780,731,0,45
2020-11-24 00:00:00+00:00,045601,30 DAY RATES,1071316,248484,276479,223395,31476,16957,319162,196240,12509,1042709,22035
2020-11-17 00:00:00+00:00,06765L,CRUDE OIL,79950,53487,13639,7438,3595,0,3840,0,33960,11196,17087
2020-11-10 00:00:00+00:00,00160F,WHEAT,22942,8884,19391,0,2024,12983,420,35,0,551,618
2020-11-03 00:00:00+00:00,06439W,ELECTRICITY,19674,14415,18405,4080,50,75,100,0,75,60,0
2020-10-27 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",3094189,74393,243452,14566,1305619,535601,409035,80442,353071,2811867,321191
2020-10-20 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3206874,182790,264292,31835,1373617,612171,352008,53111,220196,2857119,379765
2020-10-13 00:00:00+00:00,0063CA,POLLUTION,100442,52442,43030,9314,12849,23481,125,5909,35161,95,76
2020-10-06 00:00:00+00:00,022651,HEATING OIL-DIESEL-GASOIL,432234,110696,198271,73280,989,33515,42931,25154,7528,41381,34307
2020-09-29 00:00:00+00:00,13874A,S&P BROAD BASED STOCK INDICES,2473492,293201,505763,27146,1264926,279144,187153,37943,118387,2212303,259579
2020-09-22 00:00:00+00:00,023396,NATURAL GAS,1140565,1081502,49696,13901,1044849,1556,0,2517,10222,7723,2432
2020-09-15 00:00:00+00:00,02339Q,NATURAL GAS,22374,18091,17285,1200,4005,0,0,300,240,2179,240
2020-09-08 00:00:00+00:00,02339W,NATURAL GAS,179722,155682,22051,4074,135959,0,473,0,0,5737,7010
2020-09-01 00:00:00+00:00,06665R,NATURAL GAS LIQUIDS,33782,29580,22868,1280,8554,900,0,112,115,100,435
2020-08-25 00:00:00+00:00,0233BB,NATURAL GAS,188090,139919,177704,34629,0,0,0,0,272,6288,2860
2020-08-18 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",2102067,75094,201526,9027,1009540,257274,343743,29225,204708,2005803,172066
2020-08-11 00:00:00+00:00,02339U,NATURAL GAS,314201,293722,43233,3141,255807,0,1429,0,2576,11541,5359
2020-08-04 00:00:00+00:00,0233DT,NATURAL GAS,103561,76675,51771,11210,43530,0,1498,3746,372,7078,1538
2020-07-28 00:00:00+00:00,0643BE,ELECTRICITY,71281,59294,64676,5086,1755,0,645,2586,200,500,190
2020-07-21 00:00:00+00:00,0233CS,NATURAL GAS,12247,8562,11193,248,0,527,0,2294,806,616,248
2020-07-14 00:00:00+00:00,0233A8,NATURAL GAS,152113,115292,72188,15937,60227,0,0,0,0,3025,1839
2020-07-07 00:00:00+00:00,001602,WHEAT,410198,52553,115059,99587,10854,63980,96350,52076,33975,24557,36515
2020-06-30 00:00:00+00:00,001626,WHEAT,61738,40679,29920,1974,0,2095,19837,5083,2165,10304,8213
2020-06-23 00:00:00+00:00,0063CH,POLLUTION,152201,111894,125639,9800,1411,1516,0,22562,18722,0,0
2020-06-16 00:00:00+00:00,033661,COTTON,171047,41112,97342,51626,9973,31697,30632,15505,3157,10460,9296
2020-06-09 00:00:00+00:00,06439F,ELECTRICITY,86882,64565,47672,16543,34676,0,75,1586,793,522,0
2020-06-02 00:00:00+00:00,0233CU,NATURAL GAS,137890,91657,89735,13678,18812,0,1092,0,300,7789,3185
2020-05-26 00:00:00+00:00,064AAA,ELECTRICITY,89132,62623,64805,17813,11226,0,4405,0,0,7136,7136
2020-05-19 00:00:00+00:00,0643CK,ELECTRICITY,8850,8297,5435,0,987,0,925,75,1125,100,0
2020-05-12 00:00:00+00:00,0643CJ,ELECTRICITY,8677,8130,5655,0,1250,0,600,75,825,125,0
2020-05-05 00:00:00+00:00,064EUY,ELECTRICITY,63395,21695,55915,12361,2605,5100,25,19004,0,2915,2530
2020-04-28 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",2502580,71421,246895,17668,1099612,296449,571007,38651,235928,2401259,169720
2020-04-21 00:00:00+00:00,43874A,DIVIDEND INDICES,148068,55542,102593,43374,8349,368,37015,1648,1449,148017,314
2020-04-14 00:00:00+00:00,02339U,NATURAL GAS,314009,301622,61472,2109,233322,0,3397,0,6214,4642,3968
2020-04-07 00:00:00+00:00,134741,SECURED OVERNIGHT FINANCING RATE,159093,160,85318,17609,0,7931,115546,16232,475,156519,68
2020-03-31 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,551752,35658,300144,8116,339477,23625,43712,4525,25575,506781,70978
2020-03-24 00:00:00+00:00,134741,SECURED OVERNIGHT FINANCING RATE,171803,318,84492,16325,0,8211,118715,26300,690,170588,334
2020-03-17 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3222998,55157,424455,15072,1470815,268438,832994,74084,313731,3119793,189608
2020-03-10 00:00:00+00:00,020604,T-BONDS,1139764,35244,208237,358,642544,195073,38560,18215,50704,1056723,159066
2020-03-03 00:00:00+00:00,020604,T-BONDS,1175514,41676,130027,2689,635671,200299,42954,34512,52267,1083217,165446
2020-02-25 00:00:00+00:00,092741,SWISS FRANC,57192,16465,6453,125,3939,569,24148,33,740,34966,11173
2020-02-18 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4284498,220967,180439,119509,1767219,774889,480743,271276,174518,3854431,450444
2020-02-11 00:00:00+00:00,092741,SWISS FRANC,51465,10173,11464,4,5836,563,21539,116,740,32121,12494
2020-02-04 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4074292,199818,202682,107213,1777527,760339,368111,238427,164521,3651546,434005
2020-01-28 00:00:00+00:00,020601,T-BONDS,1092652,6830,150345,12038,525643,203705,76802,12047,83074,962826,172512
2020-01-21 00:00:00+00:00,090741,CANADIAN DOLLAR,188596,6703,104146,191,65079,3438,47510,4329,18259,168169,42883
2020-01-14 00:00:00+00:00,090741,CANADIAN DOLLAR,190229,6980,105983,667,65261,3245,45442,5373,17395,171796,45681
2020-01-07 00:00:00+00:00,089741,RUSSIAN RUBLE,55490,0,45333,50,42122,41,8895,0,1966,54530,2416
2019-12-31 00:00:00+00:00,090741,CANADIAN DOLLAR,175666,3876,77238,666,58307,5515,38431,2344,19633,157054,46748
2019-12-24 00:00:00+00:00,095741,MEXICAN PESO,274987,668,183800,862,142834,888,105917,1443,16219,271905,6156
2019-12-17 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3637763,182109,252607,35911,1675396,671807,363246,77955,245940,3246331,382907
2019-12-10 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,107805,23595,51748,7545,34976,5046,17709,764,1785,91352,16385
2019-12-03 00:00:00+00:00,045601,30 DAY RATES,1842087,401670,428251,446663,7337,19446,487446,402898,26704,1810419,42409
2019-11-26 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4635103,107105,418409,84225,1986137,842341,560502,344348,301890,4240269,408445
2019-11-19 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4005264,198889,313974,110419,1703604,743022,384456,248878,209490,3601701,404449
2019-11-12 00:00:00+00:00,090741,CANADIAN DOLLAR,182793,6029,107062,214,54015,5896,60488,2374,18267,161770,35479
2019-11-05 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3908469,191770,256669,108043,1687874,747029,315157,230101,225910,3500061,399743
2019-10-29 00:00:00+00:00,095741,MEXICAN PESO,280627,546,161831,800,153235,1585,107894,395,9269,277084,6903
2019-10-22 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3960695,86076,249601,17962,1756443,281852,994909,161528,452665,3854655,197605
2019-10-15 00:00:00+00:00,020601,T-BONDS,974337,8547,150678,747,464481,170445,60295,11736,89840,844225,168246
2019-10-08 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",827005,86984,70705,2625,285387,140505,124522,19570,50989,661025,116423
2019-10-01 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4173004,78424,413642,17255,1886528,873519,491174,61574,451707,3867333,312339
2019-09-24 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,75074,47327,3,1,2829,484,19142,483,1726,69361,3076
2019-09-17 00:00:00+00:00,020601,T-BONDS,988128,10732,162122,2450,461613,179504,71805,14103,79418,854763,168503
2019-09-10 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,44467,7007,26367,1802,14373,451,11765,334,1091,35602,7646
2019-09-03 00:00:00+00:00,020604,T-BONDS,1170065,27444,138854,2059,661833,184806,30289,47327,38628,1076971,177480
2019-08-27 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,64672,37326,0,90,3349,484,16969,1001,994,58538,4454
2019-08-20 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,62760,35556,1597,92,2832,388,17716,2321,1177,56322,2673
2019-08-13 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3985486,158212,252862,63270,1918911,199557,642145,336255,441948,3853893,218260
2019-08-06 00:00:00+00:00,134741,SECURED OVERNIGHT FINANCING RATE,83497,6404,30550,11747,8886,0,27122,27616,472,83058,689
2019-07-30 00:00:00+00:00,124606,DOW JONES BROAD BASED INDICES,26534,1226,22613,265,21534,428,510,0,0,26176,2571
2019-07-23 00:00:00+00:00,095741,MEXICAN PESO,221368,1717,154916,800,118448,1628,87150,887,3679,218238,7059
2019-07-16 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",3587902,105557,286176,34488,1845804,225607,595050,97560,470103,3475534,207478
2019-07-09 00:00:00+00:00,090741,CANADIAN DOLLAR,164842,13325,78173,1517,46088,3539,31548,8668,20735,141767,39422
2019-07-02 00:00:00+00:00,089741,RUSSIAN RUBLE,76712,0,49381,0,68194,0,5546,0,399,75746,2573
2019-06-25 00:00:00+00:00,090741,CANADIAN DOLLAR,137543,12205,38470,1708,32644,5186,21037,9038,18902,112945,36821
2019-06-18 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3855139,237756,262360,54815,1701085,691775,324621,85004,266470,3452595,465129
2019-06-11 00:00:00+00:00,045601,30 DAY RATES,2275845,570675,224877,667645,22538,61996,311048,456466,134654,2222238,33563
2019-06-04 00:00:00+00:00,020604,T-BONDS,1154524,4366,140974,1301,725824,177148,10777,29562,28466,1067602,176591
2019-05-28 00:00:00+00:00,089741,RUSSIAN RUBLE,62849,0,51410,50,49678,0,3453,0,7683,61866,1985
2019-05-21 00:00:00+00:00,095741,MEXICAN PESO,271550,266,159044,800,163909,10,95380,1447,2982,268431,6733
2019-05-14 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4911838,71116,499753,88733,2437621,735341,496481,362459,366330,4578773,350143
2019-05-07 00:00:00+00:00,096742,POUND STERLING,154991,23103,7020,924,63609,4486,31967,5919,517,123631,24466
2019-04-30 00:00:00+00:00,095741,MEXICAN PESO,258551,401,153213,800,153309,0,93733,27,2620,255194,7618
2019-04-23 00:00:00+00:00,092741,SWISS FRANC,94115,64528,2673,13,1794,839,18817,252,919,65650,6953
2019-04-16 00:00:00+00:00,096742,POUND STERLING,148202,11966,16645,1438,56575,3698,38960,4282,2711,119616,28572
2019-04-09 00:00:00+00:00,045601,30 DAY RATES,1769336,548126,248145,440928,45772,47446,157974,369560,104795,1725979,32518
2019-04-02 00:00:00+00:00,020601,T-BONDS,959773,13781,70445,2727,445927,182285,110226,8084,26836,810161,166105
2019-03-26 00:00:00+00:00,020604,T-BONDS,1140212,8774,195158,198,685109,189939,31479,15712,43810,1039196,163462
2019-03-19 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4230113,59449,426417,32168,2422022,509655,475753,117941,205127,3877343,404926
2019-03-12 00:00:00+00:00,095741,MEXICAN PESO,273064,20446,128073,4343,130747,1315,83915,23140,2122,269112,6705
2019-03-05 00:00:00+00:00,096742,POUND STERLING,193497,51876,31052,5230,54351,4976,32435,6301,11783,159982,26545
2019-02-26 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4446488,146574,418017,58234,2354852,606003,539640,148036,198582,4016915,391066
2019-02-19 00:00:00+00:00,020604,T-BONDS,1224649,7577,238349,9402,725729,190643,25016,51358,43665,1132830,171008
2019-02-12 00:00:00+00:00,089741,RUSSIAN RUBLE,44372,0,27044,505,37683,0,3735,45,450,43452,1954
2019-02-05 00:00:00+00:00,089741,RUSSIAN RUBLE,38044,0,25446,500,31064,0,4113,16,598,37143,1753
2019-01-29 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",689095,13213,122960,1624,273305,79132,149476,5555,63642,539095,102648
2019-01-22 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",702826,17640,130675,1200,278672,85500,150852,3739,65826,544342,98897
2019-01-15 00:00:00+00:00,092741,SWISS FRANC,62523,39666,13259,0,1267,712,12231,923,0,44158,7724
2019-01-08 00:00:00+00:00,092741,SWISS FRANC,67100,44562,8059,0,1535,524,11062,1080,0,46748,8337
2018-12-31 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4044514,127090,390746,58776,2009526,652574,405803,103145,254984,3611831,419054
2018-12-24 00:00:00+00:00,092741,SWISS FRANC,70711,45282,2465,0,1921,1390,12781,749,540,48632,8048
2018-12-18 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",699450,16721,112571,2485,235147,82455,173863,4340,56547,539848,125071
2018-12-11 00:00:00+00:00,095741,MEXICAN PESO,184120,40573,106587,4950,55664,437,67725,6886,3381,178694,4504
2018-12-04 00:00:00+00:00,092741,SWISS FRANC,79008,48176,1739,157,1302,366,20460,1048,0,54135,7499
2018-11-27 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4320357,107211,406679,46012,1926910,709852,454526,185977,417511,3755973,427685
2018-11-20 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",5046082,89237,642529,61988,2677072,880590,494567,233393,247731,4661920,327888
2018-11-13 00:00:00+00:00,095741,MEXICAN PESO,186246,41567,116144,1379,60843,655,69052,4111,3012,181534,5627
2018-11-06 00:00:00+00:00,043607,"T-NOTES, 6.5-10 YEAR",667290,29141,63558,3059,200907,102409,148918,10228,62213,494363,109415
2018-10-30 00:00:00+00:00,096742,POUND STERLING,233339,109618,18220,2377,44196,4069,36887,11950,1472,191803,21848
2018-10-23 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4244930,122935,379640,39873,1936162,652874,456627,97957,502877,3759956,393978
2018-10-16 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",2221827,68664,121440,19027,1130521,295885,286487,32508,252436,2051283,130317
2018-10-09 00:00:00+00:00,090741,CANADIAN DOLLAR,121489,8510,14974,392,44877,3308,21843,3982,7258,94557,30874
2018-10-02 00:00:00+00:00,090741,CANADIAN DOLLAR,127333,5731,12131,230,46244,3058,25909,5797,7121,102749,32781
2018-09-25 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",2239796,96870,108289,27085,1048633,334936,315569,49213,222152,2060684,143370
2018-09-18 00:00:00+00:00,092741,SWISS FRANC,54251,25806,1574,0,1169,270,12172,469,3297,37498,11067
2018-09-11 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,521260,70638,6324,34522,126305,24147,55333,148333,16635,489036,26359
2018-09-04 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,500107,70247,6056,29199,122996,24388,54119,138635,16817,473690,24339
2018-08-28 00:00:00+00:00,020601,T-BONDS,921082,11409,85222,8103,343007,183760,99122,64403,25999,723871,183469
2018-08-21 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",4123752,132533,358938,44830,1799857,583175,536804,227098,405626,3606270,365097
2018-08-14 00:00:00+00:00,044601,"T-NOTES, 4-6 YEAR",4229925,70309,411468,32951,2166923,664302,463081,227974,283621,3830522,298740
2018-08-07 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,51319,36732,300,0,654,0,9558,1469,0,44297,2901
2018-07-31 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3761004,131458,231189,35877,1619295,548579,443533,169304,450604,3233552,334564
2018-07-24 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1927981,62340,189595,15589,800357,260502,366569,102251,195063,1742380,123247
2018-07-17 00:00:00+00:00,020604,T-BONDS,996588,13484,205869,1015,551609,157261,61538,5332,61006,904149,144631
2018-07-10 00:00:00+00:00,209742,NASDAQ  BROADBASED INDICES,243295,45234,58807,2159,77333,2687,64143,3279,12752,207345,35481
2018-07-03 00:00:00+00:00,020604,T-BONDS,969594,14618,196749,495,535044,148783,60387,13183,61138,869946,135220
2018-06-26 00:00:00+00:00,43874A,DIVIDEND INDICES,112964,21032,40722,71441,10973,270,8238,408,570,112871,32
2018-06-19 00:00:00+00:00,095741,MEXICAN PESO,156503,20228,51259,800,80450,9,43517,5044,2867,148869,3588
2018-06-12 00:00:00+00:00,20974+,NASDAQ  BROADBASED INDICES,58502,14605,9785,7076,9916,5283,10612,763,2694,50769,7392
2018-06-05 00:00:00+00:00,098662,U.S. DOLLAR INDEX,44949,560,5421,187,13245,466,15183,1459,6331,42561,7366
2018-05-29 00:00:00+00:00,098662,U.S. DOLLAR INDEX,45941,610,4873,153,12901,563,14733,1460,8064,42685,7336
2018-05-22 00:00:00+00:00,096742,POUND STERLING,186517,52131,41340,2226,41133,4137,43710,11067,0,157455,31989
2018-05-15 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,73886,826,0,0,41556,166,24947,85,6104,73886,202
2018-05-08 00:00:00+00:00,13874C,S&P BROAD BASED STOCK INDICES,31395,5516,29305,0,19372,1348,1448,0,1538,30871,2173
2018-05-01 00:00:00+00:00,13874J,S&P BROAD BASED STOCK INDICES,29009,23691,11748,0,3366,321,439,0,200,28218,992
2018-04-24 00:00:00+00:00,13874C,S&P BROAD BASED STOCK INDICES,32463,4584,30422,9,20583,1282,2019,0,1628,31713,2358
2018-04-17 00:00:00+00:00,232741,AUSTRALIAN DOLLAR,99720,36063,17047,580,4621,2059,27893,2444,512,74673,25541
2018-04-10 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,76832,7660,28116,490,39172,6321,12500,412,0,72502,10277
2018-04-03 00:00:00+00:00,132741,EURODOLLARS,16917039,8115701,873528,2113053,292551,1769244,410832,2589354,202541,15579976,652878
2018-03-27 00:00:00+00:00,240741,NIKKEI STOCK AVERAGE,47312,639,38723,0,24860,732,12677,296,2039,43255,6069
2018-03-20 00:00:00+00:00,33874A,S&P BROAD BASED STOCK INDICES,79891,3593,31546,538,42551,3873,16985,1386,0,75601,10965
2018-03-13 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,39695,0,21648,0,18804,1798,435,1441,0,34835,17212
2018-03-06 00:00:00+00:00,246605,INTEREST RATE SWAPS,43440,19328,11786,940,56,193,7123,9015,6579,43269,5
2018-02-27 00:00:00+00:00,098662,U.S. DOLLAR INDEX,37902,0,4533,0,7791,536,8641,4192,9418,34577,7323
2018-02-20 00:00:00+00:00,23977A,RUSSELL INDEX,23512,12530,13673,737,682,0,3430,1,1145,19851,4757
2018-02-13 00:00:00+00:00,246605,INTEREST RATE SWAPS,30391,15145,9409,0,53,184,8066,0,6797,30284,48
2018-02-06 00:00:00+00:00,240743,NIKKEI STOCK AVERAGE,72611,18286,12725,1335,20484,3301,6875,739,11991,41828,9557
2018-01-30 00:00:00+00:00,13874+,S&P BROAD BASED STOCK INDICES,755004,43300,230778,43882,345036,64024,100245,32395,28207,680135,93026
2018-01-23 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,38175,626,23497,10,21205,1507,681,712,0,33502,13424
2018-01-16 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,81034,1069,0,0,34378,166,42089,85,2992,81012,255
2018-01-09 00:00:00+00:00,138748,S&P BROAD BASED STOCK INDICES,22021,19598,5189,0,480,66,0,78,0,21032,1799
2018-01-02 00:00:00+00:00,124603,DOW JONES BROAD BASED INDICES,148737,13183,106509,3145,32553,1061,61685,6547,5817,136407,24742
2017-12-26 00:00:00+00:00,095741,MEXICAN PESO,184543,20702,76105,1,78089,145,74686,4183,1545,180180,5192
2017-12-19 00:00:00+00:00,095741,MEXICAN PESO,181925,19970,76433,561,70470,145,81110,3287,1488,178144,4894
2017-12-12 00:00:00+00:00,097741,JAPANESE YEN,250581,138904,13131,7913,20459,11073,36235,17878,1014,208676,17073
2017-12-05 00:00:00+00:00,13874A,S&P BROAD BASED STOCK INDICES,3513444,296004,740926,255254,1436275,339930,575487,139509,108972,3218246,333381
2017-11-28 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",1847248,74041,161492,28570,459107,222178,584407,115820,201410,1675657,143736
2017-11-21 00:00:00+00:00,12460+,DOW JONES BROAD BASED INDICES,77797,8186,53702,1554,15184,258,34886,4024,1679,68797,12006
2017-11-14 00:00:00+00:00,020604,T-BONDS,932588,5333,130246,18883,453178,133852,78782,84197,36905,836132,118223
2017-11-07 00:00:00+00:00,098662,U.S. DOLLAR INDEX,52065,1320,11389,0,13370,1755,9910,2443,13480,50255,9787
2017-10-31 00:00:00+00:00,096742,POUND STERLING,185123,42975,13729,888,18388,3061,58526,10554,15309,158498,31156
2017-10-24 00:00:00+00:00,097741,JAPANESE YEN,282230,145551,10991,682,18670,4583,56266,10460,21439,234938,17157
2017-10-17 00:00:00+00:00,13874+,S&P BROAD BASED STOCK INDICES,669706,47256,137588,27687,327509,53354,79270,27957,24379,585223,76970
2017-10-10 00:00:00+00:00,098662,U.S. DOLLAR INDEX,45773,909,6284,0,14177,927,9444,1874,10713,43330,7729
2017-10-03 00:00:00+00:00,020604,T-BONDS,818974,3552,119254,86,458261,131469,60651,22744,33455,723558,107579
2017-09-26 00:00:00+00:00,020601,T-BONDS,719328,1636,45505,4501,290839,123348,112471,14959,15289,563349,156217
2017-09-19 00:00:00+00:00,020601,T-BONDS,723358,2130,50941,3232,290664,123735,106373,21105,11364,561891,164755
2017-09-12 00:00:00+00:00,020601,T-BONDS,742862,2104,61853,2296,297559,123883,108901,33544,12002,591438,162173
2017-09-05 00:00:00+00:00,020604,T-BONDS,885504,2910,157959,1358,485853,121039,64273,60598,31166,798922,117784
2017-08-29 00:00:00+00:00,045601,30 DAY RATES,1758247,510734,211951,531148,14078,20660,63095,443284,69003,1688240,36367
2017-08-22 00:00:00+00:00,112741,NEW ZEALAND DOLLAR,44090,1448,19328,1105,3306,0,28874,1714,1361,40546,6282
2017-08-15 00:00:00+00:00,020601,T-BONDS,750087,5641,41344,4399,285328,130044,131386,19682,7547,583907,162446
2017-08-08 00:00:00+00:00,089741,RUSSIAN RUBLE,35470,5255,22729,51,8021,0,20521,42,100,34247,1480
2017-08-01 00:00:00+00:00,089741,RUSSIAN RUBLE,34937,5413,22737,1,7814,0,20429,0,126,33617,1154
2017-07-25 00:00:00+00:00,045601,30 DAY RATES,1649496,391371,196878,529067,12619,16881,204234,333558,51035,1577387,39328
2017-07-18 00:00:00+00:00,043602,"T-NOTES, 6.5-10 YEAR",3160904,113939,211032,28233,1142173,480620,596152,122469,291076,2653220,357399
