date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-10-31 00:00:00+00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,240741,NIKKEI STOCK AVERAGE,14806.0,1492.0,9659.0,8473.0,0.0,1093.0,1079.0,364.0,1475.0,3382.0,2591.0
2023-10-24 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,244041,MSCI INDICES,391725.0,34792.0,189297.0,266139.0,97880.0,20200.0,22334.0,19280.0,32699.0,10247.0,8448.0
2023-10-17 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,240741,NIKKEI STOCK AVERAGE,15736.0,1492.0,9930.0,8941.0,0.0,1093.0,1582.0,364.0,1349.0,3837.0,2866.0
2023-10-10 00:00:00+00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,244042,MSCI INDICES,1046455.0,74946.0,462268.0,589656.0,361010.0,124970.0,58388.0,86280.0,16702.0,36755.0,14239.0
2023-10-03 00:00:00+00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,221602,BLOOMBERG COMMODITY INDEX,62032.0,48720.0,46805.0,9315.0,4189.0,2886.0,10267.0,326.0,200.0,292.0,78.0
2023-09-26 00:00:00+00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,240741,NIKKEI STOCK AVERAGE,15483.0,0.0,11175.0,9967.0,400.0,1369.0,1108.0,364.0,827.0,3773.0,1963.0
2023-09-19 00:00:00+00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,43874A,DIVIDEND INDICES,222702.0,12082.0,150293.0,42796.0,0.0,100357.0,5736.0,5853.0,5469.0,464.0,54.0
2023-09-12 00:00:00+00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22437.0,7078.0,0.0,0.0,469.0,2168.0,11937.0,8689.0,5467.0,0.0,62.0
2023-09-05 00:00:00+00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,240743,NIKKEI STOCK AVERAGE,66338.0,10647.0,11016.0,20449.0,1568.0,12458.0,7893.0,1937.0,4431.0,7920.0,28503.0
2023-08-29 00:00:00+00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,134742,SECURED OVERNIGHT FINANCING RATE,1049125.0,524562.0,207299.0,948.0,10721.0,116557.0,382977.0,1593.0,42772.0,327.0,218.0
2023-08-22 00:00:00+00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,240743,NIKKEI STOCK AVERAGE,52521.0,9300.0,11774.0,19810.0,1565.0,12042.0,6576.0,2560.0,4511.0,7278.0,26564.0
2023-08-15 00:00:00+00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,43874A,DIVIDEND INDICES,212087.0,14175.0,145358.0,40725.0,0.0,95181.0,5128.0,5595.0,5469.0,344.0,65.0
2023-08-08 00:00:00+00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,047745,OVERNIGHT RATES,9558.0,3456.0,2055.0,229.0,0.0,573.0,1883.0,0.0,335.0,75.0,60.0
2023-08-01 00:00:00+00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,134742,SECURED OVERNIGHT FINANCING RATE,700329.0,333180.0,148863.0,351.0,25041.0,29904.0,172354.0,976.0,17994.0,275.0,434.0
2023-07-25 00:00:00+00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,244042,MSCI INDICES,1149199.0,87284.0,560509.0,748294.0,303078.0,103734.0,87526.0,50331.0,55024.0,34175.0,17681.0
2023-07-18 00:00:00+00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,240741,NIKKEI STOCK AVERAGE,16045.0,0.0,8677.0,9923.0,0.0,1127.0,867.0,579.0,3385.0,4403.0,3103.0
2023-07-11 00:00:00+00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,221602,BLOOMBERG COMMODITY INDEX,55528.0,46799.0,42375.0,4940.0,3064.0,2708.0,9211.0,134.0,74.0,269.0,126.0
2023-07-03 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,17939.0,11186.0,17794.0,3702.0,0.0,1195.0,0.0,1560.0,25.0,196.0,20.0,244041,MSCI INDICES,392968.0,29817.0,232626.0,265191.0,68091.0,23785.0,14628.0,17381.0,22803.0,8292.0,6318.0
2023-06-27 00:00:00+00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,124606,DOW JONES BROAD BASED INDICES,37118.0,6339.0,22275.0,23981.0,3552.0,2923.0,7595.0,0.0,0.0,1713.0,1534.0
2023-06-20 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,239742,RUSSELL INDEX,530683.0,96941.0,108677.0,216518.0,182597.0,99723.0,113287.0,32437.0,42773.0,24098.0,22383.0
2023-06-13 00:00:00+00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,244041,MSCI INDICES,483208.0,29119.0,228875.0,282826.0,72258.0,21735.0,24529.0,19002.0,34909.0,23109.0,15220.0
2023-06-06 00:00:00+00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,240741,NIKKEI STOCK AVERAGE,20045.0,164.0,2462.0,8739.0,0.0,864.0,6348.0,919.0,4030.0,5762.0,3608.0
2023-05-30 00:00:00+00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,13874J,S&P BROAD BASED STOCK INDICES,27676.0,13268.0,11493.0,9388.0,11300.0,1595.0,2074.0,0.0,0.0,2001.0,1385.0
2023-05-23 00:00:00+00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,13874U,S&P BROAD BASED STOCK INDICES,348716.0,40324.0,13173.0,22761.0,7184.0,222139.0,89142.0,1044.0,24957.0,55156.0,206968.0
2023-05-16 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,24037.0,3200.0,0.0,0.0,572.0,1247.0,20534.0,19580.0,2899.0,0.0,22.0
2023-05-09 00:00:00+00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,146022,ETHER,13732.0,173.0,2215.0,2430.0,0.0,488.0,7171.0,8696.0,2856.0,889.0,434.0
2023-05-02 00:00:00+00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,209747,NASDAQ  BROADBASED INDICES,89919.0,7016.0,9505.0,2807.0,0.0,31067.0,26377.0,1379.0,4465.0,42285.0,44207.0
2023-04-25 00:00:00+00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,209742,NASDAQ  BROADBASED INDICES,247654.0,40422.0,41907.0,79224.0,38074.0,51598.0,87590.0,21446.0,16520.0,35188.0,43787.0
2023-04-18 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,020601,T-BONDS,1185802.0,37764.0,162556.0,682039.0,332815.0,45021.0,344630.0,71300.0,66816.0,175995.0,105302.0
2023-04-11 00:00:00+00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,209742,NASDAQ  BROADBASED INDICES,237470.0,40601.0,37534.0,79593.0,39338.0,48720.0,84931.0,13275.0,14596.0,36868.0,42658.0
2023-04-04 00:00:00+00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,13874U,S&P BROAD BASED STOCK INDICES,142871.0,9109.0,5087.0,26720.0,6863.0,59595.0,39995.0,0.0,7215.0,43925.0,80189.0
2023-03-28 00:00:00+00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,239744,RUSSELL INDEX,12751.0,1003.0,10770.0,9705.0,1223.0,839.0,312.0,0.0,0.0,1204.0,446.0
2023-03-21 00:00:00+00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,244041,MSCI INDICES,389239.0,32418.0,194646.0,268304.0,99560.0,21689.0,18492.0,18526.0,34774.0,8454.0,1919.0
2023-03-14 00:00:00+00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,244042,MSCI INDICES,1459879.0,76687.0,578740.0,737022.0,289454.0,91317.0,115298.0,70983.0,16288.0,211912.0,188141.0
2023-03-07 00:00:00+00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,090741,CANADIAN DOLLAR,203816.0,61428.0,3611.0,21453.0,91861.0,56438.0,44182.0,12599.0,1997.0,29955.0,40222.0
2023-02-28 00:00:00+00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,20974+,NASDAQ  BROADBASED INDICES,53651.0,15349.0,7381.0,14796.0,9959.0,11732.0,17971.0,1720.0,4650.0,6800.0,10435.0
2023-02-21 00:00:00+00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,239744,RUSSELL INDEX,18257.0,6027.0,16484.0,8510.0,612.0,2529.0,596.0,0.0,0.0,1191.0,565.0
2023-02-14 00:00:00+00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,239744,RUSSELL INDEX,18151.0,2951.0,16474.0,11359.0,612.0,2529.0,596.0,0.0,0.0,1312.0,469.0
2023-02-07 00:00:00+00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,209742,NASDAQ  BROADBASED INDICES,279306.0,71879.0,51959.0,88290.0,39391.0,67375.0,106342.0,7274.0,21893.0,31398.0,46631.0
2023-01-31 00:00:00+00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,209742,NASDAQ  BROADBASED INDICES,278449.0,73016.0,48610.0,89321.0,51290.0,61614.0,89943.0,8444.0,26357.0,30935.0,47130.0
2023-01-24 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,042601,"T-NOTES, 1-2 YEAR",2416615.0,52593.0,307799.0,1254427.0,456700.0,357738.0,927599.0,146263.0,141065.0,207471.0,185329.0
2023-01-17 00:00:00+00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,138748,S&P BROAD BASED STOCK INDICES,14431.0,0.0,6923.0,10729.0,5393.0,1935.0,272.0,0.0,0.0,1767.0,1843.0
2023-01-10 00:00:00+00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,299741,EUROPEAN CURRENCY UNIT,31657.0,411.0,10935.0,14499.0,1322.0,849.0,13883.0,0.0,0.0,12707.0,2326.0
2023-01-03 00:00:00+00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,221602,BLOOMBERG COMMODITY INDEX,56124.0,40354.0,45068.0,9222.0,2814.0,4070.0,6571.0,59.0,472.0,1334.0,114.0
2022-12-27 00:00:00+00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,097741,JAPANESE YEN,173136.0,60729.0,7411.0,53316.0,77069.0,28810.0,49437.0,1032.0,1699.0,22987.0,31258.0
2022-12-20 00:00:00+00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,146022,ETHER,24910.0,3287.0,103.0,0.0,2395.0,6860.0,7769.0,10597.0,11256.0,1178.0,399.0
2022-12-13 00:00:00+00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,221602,BLOOMBERG COMMODITY INDEX,60485.0,38101.0,46118.0,12880.0,3509.0,5142.0,7757.0,1313.0,316.0,357.0,93.0
2022-12-06 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,234796.0,207551.0,180785.0,2631.0,4197.0,9433.0,29766.0,2265.0,6877.0,1393.0,1648.0,43874A,DIVIDEND INDICES,275819.0,6580.0,198695.0,27609.0,0.0,169584.0,5119.0,7830.0,8130.0,394.0,53.0
2022-11-29 00:00:00+00:00,192651,STEEL,25076.0,17997.0,15212.0,4332.0,0.0,155.0,7721.0,1500.0,1272.0,453.0,232.0,240741,NIKKEI STOCK AVERAGE,14964.0,1042.0,6541.0,7923.0,0.0,316.0,4675.0,2135.0,1444.0,3535.0,2291.0
2022-11-22 00:00:00+00:00,111659,GASOLINE,262966.0,77369.0,169423.0,41983.0,9234.0,64272.0,4542.0,19472.0,26343.0,19680.0,13234.0,43874A,DIVIDEND INDICES,271536.0,5877.0,190202.0,26330.0,0.0,166031.0,5119.0,4859.0,8128.0,409.0,57.0
2022-11-15 00:00:00+00:00,191693,ALUMINUM,29952.0,11048.0,26456.0,10076.0,1652.0,0.0,372.0,7751.0,650.0,388.0,133.0,239742,RUSSELL INDEX,466354.0,119275.0,45856.0,166143.0,185510.0,83868.0,143915.0,24470.0,25123.0,24766.0,18118.0
2022-11-08 00:00:00+00:00,085692,COPPER,169929.0,15117.0,50361.0,40324.0,8506.0,44528.0,28698.0,10500.0,23417.0,16492.0,15979.0,240743,NIKKEI STOCK AVERAGE,49483.0,9041.0,9644.0,18508.0,3337.0,12850.0,5900.0,883.0,8501.0,4880.0,18780.0
2022-11-01 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,9545.0,7012.0,9545.0,1330.0,0.0,1011.0,0.0,65.0,0.0,127.0,0.0,232741,AUSTRALIAN DOLLAR,165411.0,77134.0,11260.0,43826.0,68543.0,18241.0,45476.0,2002.0,3730.0,15301.0,27495.0
2022-10-25 00:00:00+00:00,067411,CRUDE OIL,417487.0,223249.0,191014.0,12502.0,55550.0,15867.0,26864.0,54273.0,30642.0,9147.0,10968.0,244041,MSCI INDICES,392876.0,39383.0,125496.0,262721.0,163858.0,18773.0,26137.0,16987.0,23757.0,8043.0,6659.0
2022-10-18 00:00:00+00:00,0063DZ,POLLUTION,67055.0,43292.0,11326.0,14749.0,44232.0,6974.0,1905.0,917.0,8505.0,88.0,52.0,043607,"T-NOTES, 6.5-10 YEAR",1349097.0,52538.0,49508.0,632226.0,492470.0,132833.0,217102.0,109328.0,93170.0,155853.0,230528.0
2022-10-11 00:00:00+00:00,192651,STEEL,22039.0,14380.0,13096.0,3822.0,0.0,0.0,5461.0,1040.0,844.0,469.0,310.0,04360Y,"T-NOTES, 6.5-10 YEAR",3092.0,0.0,0.0,0.0,0.0,585.0,742.0,915.0,1159.0,1319.0,918.0
2022-10-04 00:00:00+00:00,005602,SOYBEANS,677178.0,261409.0,376399.0,100782.0,25875.0,94815.0,17454.0,43165.0,53769.0,44144.0,70818.0,096742,POUND STERLING,256906.0,116412.0,32594.0,39765.0,117087.0,68994.0,49615.0,5983.0,2281.0,16367.0,45944.0
2022-09-27 00:00:00+00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,33874A,S&P BROAD BASED STOCK INDICES,51030.0,19058.0,1095.0,19571.0,39246.0,1796.0,2946.0,439.0,0.0,7066.0,4643.0
2022-09-20 00:00:00+00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,133741,BITCOIN,13880.0,108.0,2502.0,5488.0,1431.0,3390.0,7241.0,2416.0,463.0,1107.0,872.0
2022-09-13 00:00:00+00:00,0676A5,CRUDE OIL,146138.0,121605.0,124837.0,0.0,6422.0,0.0,486.0,0.0,5520.0,23650.0,7990.0,240743,NIKKEI STOCK AVERAGE,46260.0,5881.0,3972.0,25103.0,3752.0,5066.0,6560.0,1827.0,806.0,4858.0,27645.0
2022-09-06 00:00:00+00:00,02141C,FUEL OIL,13351.0,6519.0,4713.0,4309.0,0.0,0.0,0.0,0.0,6317.0,202.0,0.0,13874U,S&P BROAD BASED STOCK INDICES,236692.0,4555.0,14888.0,27841.0,2735.0,9960.0,154854.0,0.0,18436.0,189763.0,41206.0
2022-08-30 00:00:00+00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,209747,NASDAQ  BROADBASED INDICES,155568.0,8317.0,2622.0,3266.0,4947.0,44667.0,110695.0,3806.0,1390.0,91554.0,31956.0
2022-08-23 00:00:00+00:00,191696,ALUMINUM,18536.0,8325.0,17547.0,8153.0,0.0,202.0,0.0,1268.0,685.0,288.0,4.0,098662,U.S. DOLLAR INDEX,57608.0,485.0,38756.0,28094.0,1703.0,18471.0,9257.0,4039.0,3871.0,5161.0,2663.0
2022-08-16 00:00:00+00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,020604,T-BONDS,1374345.0,15543.0,59248.0,823896.0,196902.0,38288.0,695252.0,56426.0,20060.0,150925.0,113616.0
2022-08-09 00:00:00+00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,134742,SECURED OVERNIGHT FINANCING RATE,574472.0,69116.0,316251.0,283.0,2388.0,269559.0,19482.0,2017.0,2675.0,333.0,512.0
2022-08-02 00:00:00+00:00,064FJY,ELECTRICITY,27805.0,14500.0,22805.0,6825.0,200.0,1500.0,0.0,0.0,0.0,2790.0,2610.0,13874A,S&P BROAD BASED STOCK INDICES,2310665.0,465729.0,179637.0,1011090.0,690176.0,127898.0,633855.0,132469.0,172266.0,220741.0,281993.0
2022-07-26 00:00:00+00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,399741,EUROPEAN CURRENCY UNIT,18598.0,1577.0,3028.0,3892.0,8649.0,3182.0,1282.0,0.0,450.0,8451.0,3693.0
2022-07-19 00:00:00+00:00,0063DX,POLLUTION,52626.0,22754.0,10893.0,6023.0,25208.0,7783.0,2850.0,8086.0,5694.0,38.0,39.0,090741,CANADIAN DOLLAR,142216.0,13873.0,26727.0,43663.0,39400.0,23077.0,34557.0,17992.0,0.0,31391.0,29312.0
2022-07-12 00:00:00+00:00,001626,WHEAT,60135.0,34812.0,40864.0,1968.0,775.0,6055.0,3401.0,4498.0,1145.0,9275.0,10423.0,1170E1,VOLATILITY/VARIANCE INDEX,281586.0,27281.0,15412.0,98172.0,45212.0,26249.0,89920.0,8144.0,1867.0,23039.0,30474.0
2022-07-05 00:00:00+00:00,0063DN,POLLUTION,37911.0,24202.0,23319.0,207.0,0.0,0.0,0.0,11617.0,12707.0,0.0,0.0,299741,EUROPEAN CURRENCY UNIT,35143.0,0.0,17619.0,16365.0,477.0,1828.0,10388.0,0.0,0.0,13985.0,3694.0
2022-06-28 00:00:00+00:00,111416,GASOLINE,6826.0,2167.0,2920.0,0.0,1610.0,733.0,0.0,2431.0,483.0,686.0,1004.0,112741,NEW ZEALAND DOLLAR,40337.0,20872.0,3276.0,1657.0,19132.0,14516.0,11231.0,364.0,530.0,2256.0,5496.0
2022-06-21 00:00:00+00:00,0063DM,POLLUTION,27691.0,14249.0,8775.0,6455.0,0.0,0.0,15018.0,4323.0,1234.0,0.0,0.0,13874W,S&P BROAD BASED STOCK INDICES,204636.0,71506.0,70472.0,0.0,0.0,1000.0,1431.0,0.0,0.0,1527.0,2130.0
2022-06-14 00:00:00+00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,042601,"T-NOTES, 1-2 YEAR",2012004.0,93574.0,188262.0,849656.0,425720.0,400841.0,416993.0,38330.0,283637.0,143727.0,211516.0
2022-06-07 00:00:00+00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,1170E1,VOLATILITY/VARIANCE INDEX,288366.0,26744.0,17383.0,83729.0,41752.0,28045.0,77216.0,7809.0,4306.0,24384.0,30054.0
2022-05-31 00:00:00+00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,13874C,S&P BROAD BASED STOCK INDICES,26908.0,18610.0,23199.0,5591.0,271.0,893.0,1852.0,0.0,0.0,1785.0,1557.0
2022-05-24 00:00:00+00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,13874E,S&P BROAD BASED STOCK INDICES,20922.0,2116.0,20352.0,12847.0,0.0,2021.0,0.0,0.0,0.0,3938.0,570.0
2022-05-17 00:00:00+00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,098662,U.S. DOLLAR INDEX,61899.0,755.0,28810.0,30572.0,713.0,15761.0,27530.0,8464.0,1792.0,5449.0,2156.0
2022-05-10 00:00:00+00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,020601,T-BONDS,1207560.0,9078.0,135039.0,591502.0,288751.0,130520.0,327270.0,84479.0,54057.0,156698.0,167160.0
2022-05-03 00:00:00+00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,097741,JAPANESE YEN,254813.0,160260.0,7984.0,43044.0,108527.0,23023.0,89696.0,1099.0,1749.0,18007.0,37477.0
2022-04-26 00:00:00+00:00,001602,WHEAT,325594.0,27416.0,115537.0,93798.0,23069.0,85717.0,70747.0,26889.0,20209.0,29489.0,33747.0,13874A,S&P BROAD BASED STOCK INDICES,2191696.0,229678.0,413339.0,935308.0,575386.0,249349.0,256069.0,127206.0,299845.0,252286.0,249188.0
2022-04-19 00:00:00+00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,096742,POUND STERLING,249529.0,116713.0,35546.0,35161.0,121834.0,62372.0,39240.0,2940.0,6591.0,21987.0,35962.0
2022-04-12 00:00:00+00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,097741,JAPANESE YEN,245403.0,164152.0,2561.0,37832.0,106781.0,15316.0,87666.0,461.0,678.0,20022.0,40097.0
2022-04-05 00:00:00+00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,132741,EURODOLLARS,10944908.0,4185321.0,848183.0,764512.0,742152.0,503459.0,3240035.0,34726.0,210109.0,419804.0,867343.0
2022-03-29 00:00:00+00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,099741,EUROPEAN CURRENCY UNIT,662415.0,35965.0,309821.0,383102.0,148267.0,68790.0,78753.0,33206.0,10196.0,80321.0,54347.0
2022-03-22 00:00:00+00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,299741,EUROPEAN CURRENCY UNIT,31192.0,0.0,8128.0,14954.0,7612.0,965.0,6034.0,0.0,0.0,11624.0,5769.0
2022-03-15 00:00:00+00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,092741,SWISS FRANC,43356.0,22430.0,506.0,4537.0,14194.0,6235.0,6271.0,0.0,0.0,8768.0,20999.0
2022-03-08 00:00:00+00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,095741,MEXICAN PESO,166433.0,449.0,80149.0,63724.0,9457.0,66943.0,22279.0,3600.0,25008.0,5674.0,3497.0
2022-03-01 00:00:00+00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,089741,RUSSIAN RUBLE,24753.0,793.0,18492.0,8593.0,103.0,8988.0,680.0,2395.0,888.0,855.0,1461.0
2022-02-22 00:00:00+00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,045601,30 DAY RATES,2062168.0,266267.0,429837.0,7823.0,31247.0,398374.0,228442.0,43804.0,12039.0,50750.0,65453.0
2022-02-15 00:00:00+00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,092741,SWISS FRANC,45522.0,27170.0,1739.0,2940.0,13747.0,4880.0,9845.0,0.0,486.0,8654.0,17827.0
