date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-10-17 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,244042,MSCI INDICES,1045049.0,69563.0,448932.0,590321.0,353136.0,115271.0,62141.0,92004.0,24101.0,35277.0,14126.0
2023-10-10 00:00:00+00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,244042,MSCI INDICES,1046455.0,74946.0,462268.0,589656.0,361010.0,124970.0,58388.0,86280.0,16702.0,36755.0,14239.0
2023-10-03 00:00:00+00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,239744,RUSSELL INDEX,15816.0,3909.0,8498.0,10269.0,6063.0,378.0,523.0,0.0,0.0,1260.0,732.0
2023-09-26 00:00:00+00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,244042,MSCI INDICES,1047115.0,88489.0,487110.0,613022.0,321231.0,106995.0,61941.0,65021.0,33031.0,44943.0,15157.0
2023-09-19 00:00:00+00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,239742,RUSSELL INDEX,444493.0,118070.0,84539.0,169689.0,150064.0,58741.0,99255.0,20011.0,35681.0,24813.0,21785.0
2023-09-12 00:00:00+00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,232741,AUSTRALIAN DOLLAR,256219.0,112017.0,3519.0,37663.0,135223.0,35599.0,32256.0,2118.0,942.0,22273.0,37730.0
2023-09-05 00:00:00+00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,239744,RUSSELL INDEX,13996.0,3756.0,6533.0,8788.0,6293.0,800.0,387.0,0.0,0.0,652.0,783.0
2023-08-29 00:00:00+00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,042601,"T-NOTES, 1-2 YEAR",3758173.0,133655.0,356981.0,1707770.0,472976.0,790267.0,2146503.0,408481.0,173205.0,266262.0,156770.0
2023-08-22 00:00:00+00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,244042,MSCI INDICES,1110356.0,88427.0,504641.0,653326.0,350013.0,136784.0,74240.0,74461.0,40468.0,30343.0,13979.0
2023-08-15 00:00:00+00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,75616.0,2743.0,1529.0,40.0,180.0,4470.0,20326.0,15581.0,778.0,3.0,24.0
2023-08-08 00:00:00+00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,043602,"T-NOTES, 6.5-10 YEAR",4872433.0,145119.0,315908.0,2630637.0,1327387.0,445219.0,1732339.0,420161.0,283675.0,415794.0,397621.0
2023-08-01 00:00:00+00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,221602,BLOOMBERG COMMODITY INDEX,60068.0,46984.0,46219.0,9351.0,2820.0,2620.0,10129.0,190.0,261.0,358.0,74.0
2023-07-25 00:00:00+00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,239742,RUSSELL INDEX,526364.0,113954.0,118128.0,210696.0,173934.0,97831.0,107210.0,21870.0,50204.0,30730.0,25605.0
2023-07-18 00:00:00+00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,244041,MSCI INDICES,394125.0,32797.0,227903.0,261390.0,66184.0,24301.0,18969.0,17579.0,29664.0,12096.0,5443.0
2023-07-11 00:00:00+00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,43874A,DIVIDEND INDICES,205345.0,14213.0,135395.0,37454.0,0.0,88869.0,5321.0,5429.0,5469.0,322.0,102.0
2023-06-27 00:00:00+00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,239742,RUSSELL INDEX,520213.0,111592.0,104931.0,193534.0,187619.0,102576.0,110677.0,32294.0,40747.0,24796.0,20818.0
2023-06-20 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,112741,NEW ZEALAND DOLLAR,32401.0,13159.0,0.0,5891.0,17997.0,9463.0,8751.0,332.0,315.0,2794.0,4576.0
2023-06-13 00:00:00+00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,043607,"T-NOTES, 6.5-10 YEAR",1675555.0,64940.0,73151.0,799858.0,621174.0,178871.0,413162.0,175586.0,43472.0,193616.0,261912.0
2023-06-06 00:00:00+00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,146021,ETHER,4124.0,264.0,205.0,741.0,31.0,1499.0,3184.0,851.0,170.0,709.0,474.0
2023-05-30 00:00:00+00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,240741,NIKKEI STOCK AVERAGE,15459.0,492.0,2386.0,8340.0,0.0,715.0,6220.0,919.0,3077.0,4898.0,3681.0
2023-05-23 00:00:00+00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,112741,NEW ZEALAND DOLLAR,39011.0,9265.0,6301.0,9630.0,17673.0,15190.0,10877.0,295.0,448.0,4036.0,3117.0
2023-05-16 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,138749,S&P BROAD BASED STOCK INDICES,26165.0,7108.0,15253.0,14509.0,7535.0,1882.0,1244.0,0.0,0.0,2327.0,1794.0
2023-05-09 00:00:00+00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,240741,NIKKEI STOCK AVERAGE,12296.0,0.0,1776.0,6787.0,1539.0,437.0,4566.0,919.0,1411.0,4143.0,2994.0
2023-05-02 00:00:00+00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,244041,MSCI INDICES,421373.0,35677.0,223798.0,277092.0,88251.0,28906.0,21288.0,19007.0,32701.0,13216.0,7860.0
2023-04-25 00:00:00+00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,244041,MSCI INDICES,402222.0,28731.0,209940.0,269246.0,87785.0,24338.0,15624.0,18489.0,33658.0,11143.0,4940.0
2023-04-18 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,124603,DOW JONES BROAD BASED INDICES,96061.0,41323.0,16924.0,15120.0,12197.0,18339.0,25257.0,4046.0,19502.0,12225.0,17173.0
2023-04-11 00:00:00+00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,244042,MSCI INDICES,1148644.0,78867.0,589874.0,753324.0,272755.0,86220.0,83679.0,54592.0,51958.0,38095.0,12832.0
2023-04-04 00:00:00+00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,244041,MSCI INDICES,394570.0,27755.0,202952.0,261783.0,87778.0,24659.0,14973.0,17846.0,32905.0,11632.0,5067.0
2023-03-28 00:00:00+00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,240743,NIKKEI STOCK AVERAGE,33497.0,5147.0,4906.0,13646.0,4309.0,6026.0,4961.0,811.0,1707.0,5504.0,15251.0
2023-03-21 00:00:00+00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,239744,RUSSELL INDEX,11909.0,1003.0,10338.0,9150.0,925.0,823.0,312.0,0.0,0.0,933.0,334.0
2023-03-14 00:00:00+00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,043602,"T-NOTES, 6.5-10 YEAR",4202612.0,101621.0,310432.0,2152595.0,1151589.0,374112.0,1199946.0,319570.0,216161.0,338690.0,408460.0
2023-03-07 00:00:00+00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,240743,NIKKEI STOCK AVERAGE,54238.0,2733.0,13585.0,14979.0,2313.0,12451.0,4751.0,9947.0,300.0,6786.0,25947.0
2023-02-28 00:00:00+00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,232741,AUSTRALIAN DOLLAR,126681.0,22137.0,9723.0,47401.0,67108.0,29146.0,20784.0,3344.0,0.0,19108.0,23521.0
2023-02-21 00:00:00+00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,244041,MSCI INDICES,396887.0,29023.0,199031.0,265703.0,79309.0,25790.0,23126.0,17889.0,43447.0,12286.0,5778.0
2023-02-14 00:00:00+00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,146022,ETHER,17858.0,0.0,4708.0,1030.0,412.0,2564.0,5516.0,9477.0,2933.0,838.0,340.0
2023-02-07 00:00:00+00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,239742,RUSSELL INDEX,437574.0,73734.0,52132.0,192893.0,152812.0,70467.0,134369.0,23674.0,30707.0,26987.0,17735.0
2023-01-31 00:00:00+00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,20974+,NASDAQ  BROADBASED INDICES,55690.0,14603.0,9722.0,17864.0,10258.0,12323.0,17989.0,1689.0,5271.0,6187.0,9426.0
2023-01-24 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,244042,MSCI INDICES,1187616.0,72379.0,557478.0,752910.0,249552.0,126737.0,151208.0,59494.0,84963.0,43570.0,11889.0
2023-01-17 00:00:00+00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,112741,NEW ZEALAND DOLLAR,31579.0,9325.0,5537.0,7591.0,11605.0,9684.0,9890.0,356.0,552.0,3903.0,3275.0
2023-01-10 00:00:00+00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,134742,SECURED OVERNIGHT FINANCING RATE,610680.0,124830.0,204669.0,54737.0,1246.0,175654.0,137481.0,448.0,12142.0,152.0,283.0
2023-01-03 00:00:00+00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,138749,S&P BROAD BASED STOCK INDICES,26108.0,5273.0,20778.0,12470.0,3302.0,4544.0,732.0,0.0,0.0,3817.0,1292.0
2022-12-27 00:00:00+00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,090741,CANADIAN DOLLAR,140544.0,38857.0,5152.0,29863.0,56104.0,16329.0,35658.0,14297.0,4039.0,30275.0,28668.0
2022-12-20 00:00:00+00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,122741,SOUTH AFRICAN RAND,9346.0,1533.0,1729.0,1940.0,5689.0,4605.0,623.0,0.0,0.0,1240.0,1277.0
2022-12-13 00:00:00+00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,13874F,S&P BROAD BASED STOCK INDICES,26533.0,12116.0,13048.0,8239.0,6886.0,738.0,1103.0,0.0,0.0,1673.0,1729.0
2022-12-06 00:00:00+00:00,135731,CANOLA  AND PRODUCTS,234796.0,207551.0,180785.0,2631.0,4197.0,9433.0,29766.0,2265.0,6877.0,1393.0,1648.0,20974+,NASDAQ  BROADBASED INDICES,50020.0,12539.0,6691.0,16136.0,12071.0,9098.0,15527.0,1699.0,3483.0,7267.0,8966.0
2022-11-29 00:00:00+00:00,192651,STEEL,25076.0,17997.0,15212.0,4332.0,0.0,155.0,7721.0,1500.0,1272.0,453.0,232.0,244041,MSCI INDICES,368642.0,34310.0,138744.0,239730.0,114937.0,17605.0,28324.0,15225.0,28840.0,10195.0,6220.0
2022-11-22 00:00:00+00:00,111659,GASOLINE,262966.0,77369.0,169423.0,41983.0,9234.0,64272.0,4542.0,19472.0,26343.0,19680.0,13234.0,244042,MSCI INDICES,1170471.0,98372.0,394223.0,746941.0,362173.0,83205.0,151734.0,68687.0,90459.0,26908.0,25524.0
2022-11-15 00:00:00+00:00,191693,ALUMINUM,29952.0,11048.0,26456.0,10076.0,1652.0,0.0,372.0,7751.0,650.0,388.0,133.0,134742,SECURED OVERNIGHT FINANCING RATE,608255.0,96255.0,258381.0,1646.0,720.0,231433.0,65742.0,1285.0,5551.0,136.0,361.0
2022-11-08 00:00:00+00:00,085692,COPPER,169929.0,15117.0,50361.0,40324.0,8506.0,44528.0,28698.0,10500.0,23417.0,16492.0,15979.0,13874J,S&P BROAD BASED STOCK INDICES,16143.0,793.0,10595.0,10261.0,0.0,1523.0,1184.0,0.0,0.0,2242.0,3040.0
2022-11-01 00:00:00+00:00,86465A,JET FUEL/HEATING OIL,9545.0,7012.0,9545.0,1330.0,0.0,1011.0,0.0,65.0,0.0,127.0,0.0,146021,ETHER,3279.0,96.0,141.0,325.0,277.0,1230.0,1834.0,356.0,268.0,884.0,371.0
2022-10-25 00:00:00+00:00,067411,CRUDE OIL,417487.0,223249.0,191014.0,12502.0,55550.0,15867.0,26864.0,54273.0,30642.0,9147.0,10968.0,244041,MSCI INDICES,392876.0,39383.0,125496.0,262721.0,163858.0,18773.0,26137.0,16987.0,23757.0,8043.0,6659.0
2022-10-18 00:00:00+00:00,0063DZ,POLLUTION,67055.0,43292.0,11326.0,14749.0,44232.0,6974.0,1905.0,917.0,8505.0,88.0,52.0,232741,AUSTRALIAN DOLLAR,150496.0,60162.0,8028.0,43430.0,65238.0,18341.0,33000.0,1675.0,3730.0,17233.0,30845.0
2022-10-11 00:00:00+00:00,192651,STEEL,22039.0,14380.0,13096.0,3822.0,0.0,0.0,5461.0,1040.0,844.0,469.0,310.0,122741,SOUTH AFRICAN RAND,11593.0,2780.0,4942.0,4089.0,2894.0,3326.0,1591.0,0.0,124.0,1026.0,1670.0
2022-10-04 00:00:00+00:00,005602,SOYBEANS,677178.0,261409.0,376399.0,100782.0,25875.0,94815.0,17454.0,43165.0,53769.0,44144.0,70818.0,045601,30 DAY RATES,1516168.0,227941.0,355827.0,108.0,44861.0,414967.0,262814.0,43515.0,4925.0,25617.0,43721.0
2022-09-27 00:00:00+00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,122741,SOUTH AFRICAN RAND,13038.0,2763.0,5064.0,601.0,4443.0,8472.0,1286.0,0.0,186.0,1034.0,1891.0
2022-09-20 00:00:00+00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,232741,AUSTRALIAN DOLLAR,150544.0,59250.0,3351.0,38800.0,75328.0,27790.0,35770.0,1611.0,1430.0,15434.0,27006.0
2022-09-13 00:00:00+00:00,0676A5,CRUDE OIL,146138.0,121605.0,124837.0,0.0,6422.0,0.0,486.0,0.0,5520.0,23650.0,7990.0,092741,SWISS FRANC,44853.0,23001.0,1424.0,2411.0,14427.0,7777.0,8131.0,0.0,0.0,9355.0,18562.0
2022-09-06 00:00:00+00:00,02141C,FUEL OIL,13351.0,6519.0,4713.0,4309.0,0.0,0.0,0.0,0.0,6317.0,202.0,0.0,13874U,S&P BROAD BASED STOCK INDICES,236692.0,4555.0,14888.0,27841.0,2735.0,9960.0,154854.0,0.0,18436.0,189763.0,41206.0
2022-08-30 00:00:00+00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,240743,NIKKEI STOCK AVERAGE,56933.0,9218.0,9456.0,23475.0,4523.0,11235.0,10275.0,2609.0,3140.0,5878.0,25021.0
2022-08-23 00:00:00+00:00,191696,ALUMINUM,18536.0,8325.0,17547.0,8153.0,0.0,202.0,0.0,1268.0,685.0,288.0,4.0,090741,CANADIAN DOLLAR,152685.0,9686.0,55434.0,47475.0,24983.0,33117.0,29046.0,13792.0,1063.0,34196.0,27740.0
2022-08-16 00:00:00+00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,221602,BLOOMBERG COMMODITY INDEX,66779.0,40937.0,49081.0,22673.0,2594.0,1472.0,13982.0,346.0,63.0,339.0,47.0
2022-08-09 00:00:00+00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,232741,AUSTRALIAN DOLLAR,158100.0,63223.0,3109.0,52288.0,96477.0,16011.0,29212.0,0.0,871.0,19378.0,21231.0
2022-08-02 00:00:00+00:00,064FJY,ELECTRICITY,27805.0,14500.0,22805.0,6825.0,200.0,1500.0,0.0,0.0,0.0,2790.0,2610.0,33874A,S&P BROAD BASED STOCK INDICES,52037.0,22824.0,3080.0,19463.0,36155.0,539.0,4515.0,0.0,0.0,6416.0,5492.0
2022-07-26 00:00:00+00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,020601,T-BONDS,1183499.0,3248.0,150391.0,619013.0,262785.0,99678.0,327830.0,79959.0,78641.0,169862.0,152113.0
2022-07-19 00:00:00+00:00,0063DX,POLLUTION,52626.0,22754.0,10893.0,6023.0,25208.0,7783.0,2850.0,8086.0,5694.0,38.0,39.0,124603,DOW JONES BROAD BASED INDICES,71277.0,31071.0,7069.0,7202.0,15550.0,17891.0,12336.0,2274.0,18336.0,10371.0,15518.0
2022-07-12 00:00:00+00:00,001626,WHEAT,60135.0,34812.0,40864.0,1968.0,775.0,6055.0,3401.0,4498.0,1145.0,9275.0,10423.0,33874A,S&P BROAD BASED STOCK INDICES,56763.0,27292.0,1274.0,19775.0,42028.0,410.0,4074.0,0.0,0.0,6526.0,6627.0
2022-07-05 00:00:00+00:00,0063DN,POLLUTION,37911.0,24202.0,23319.0,207.0,0.0,0.0,0.0,11617.0,12707.0,0.0,0.0,13874W,S&P BROAD BASED STOCK INDICES,216636.0,72506.0,77472.0,0.0,0.0,6581.0,1012.0,0.0,0.0,1527.0,2130.0
2022-06-28 00:00:00+00:00,111416,GASOLINE,6826.0,2167.0,2920.0,0.0,1610.0,733.0,0.0,2431.0,483.0,686.0,1004.0,124606,DOW JONES BROAD BASED INDICES,42262.0,19652.0,22656.0,15561.0,14328.0,2843.0,2015.0,0.0,0.0,2555.0,1612.0
2022-06-21 00:00:00+00:00,0063DM,POLLUTION,27691.0,14249.0,8775.0,6455.0,0.0,0.0,15018.0,4323.0,1234.0,0.0,0.0,13874J,S&P BROAD BASED STOCK INDICES,19411.0,754.0,16078.0,12802.0,289.0,1717.0,847.0,0.0,0.0,3104.0,1163.0
2022-06-14 00:00:00+00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,138748,S&P BROAD BASED STOCK INDICES,16259.0,3533.0,11075.0,5486.0,1619.0,2442.0,386.0,0.0,0.0,2913.0,1294.0
2022-06-07 00:00:00+00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,134741,SECURED OVERNIGHT FINANCING RATE,5493937.0,2262142.0,1593804.0,102556.0,355640.0,571458.0,1018726.0,60023.0,28355.0,12574.0,12228.0
2022-05-31 00:00:00+00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,244042,MSCI INDICES,1179076.0,105000.0,436985.0,697271.0,416372.0,108589.0,94266.0,61815.0,28902.0,35639.0,31789.0
2022-05-24 00:00:00+00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,13874J,S&P BROAD BASED STOCK INDICES,24323.0,3971.0,21861.0,14608.0,350.0,2057.0,494.0,0.0,0.0,2614.0,545.0
2022-05-17 00:00:00+00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,098662,U.S. DOLLAR INDEX,61899.0,755.0,28810.0,30572.0,713.0,15761.0,27530.0,8464.0,1792.0,5449.0,2156.0
2022-05-10 00:00:00+00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,122741,SOUTH AFRICAN RAND,22801.0,0.0,11496.0,19836.0,1639.0,1552.0,7299.0,0.0,0.0,832.0,1786.0
2022-05-03 00:00:00+00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,13874E,S&P BROAD BASED STOCK INDICES,20829.0,1393.0,19890.0,13643.0,0.0,1946.0,0.0,0.0,0.0,3847.0,939.0
2022-04-26 00:00:00+00:00,001602,WHEAT,325594.0,27416.0,115537.0,93798.0,23069.0,85717.0,70747.0,26889.0,20209.0,29489.0,33747.0,020601,T-BONDS,1148457.0,9964.0,128210.0,565658.0,291546.0,115094.0,282351.0,82459.0,52680.0,161365.0,179753.0
2022-04-19 00:00:00+00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,12460+,DOW JONES BROAD BASED INDICES,38811.0,17935.0,9860.0,4375.0,5095.0,6804.0,5782.0,1489.0,9155.0,6444.0,7155.0
2022-04-12 00:00:00+00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,020601,T-BONDS,1114496.0,8550.0,94490.0,545127.0,286339.0,84872.0,274876.0,82133.0,57709.0,166777.0,174045.0
2022-04-05 00:00:00+00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,122741,SOUTH AFRICAN RAND,25442.0,0.0,11737.0,20480.0,1499.0,2559.0,10328.0,335.0,0.0,1478.0,1288.0
2022-03-29 00:00:00+00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,13874C,S&P BROAD BASED STOCK INDICES,29122.0,17862.0,22541.0,6616.0,2186.0,1261.0,2877.0,0.0,0.0,3053.0,1188.0
2022-03-22 00:00:00+00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,092741,SWISS FRANC,44911.0,26493.0,446.0,2501.0,15296.0,6439.0,7616.0,0.0,0.0,8143.0,20218.0
2022-03-15 00:00:00+00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,020604,T-BONDS,1259073.0,38695.0,59039.0,704413.0,254960.0,72013.0,616160.0,83781.0,6245.0,154454.0,116952.0
2022-03-08 00:00:00+00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,095741,MEXICAN PESO,166433.0,449.0,80149.0,63724.0,9457.0,66943.0,22279.0,3600.0,25008.0,5674.0,3497.0
2022-03-01 00:00:00+00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,095741,MEXICAN PESO,154664.0,835.0,80676.0,76342.0,11261.0,63409.0,30483.0,4025.0,25624.0,6306.0,2873.0
2022-02-22 00:00:00+00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,095741,MEXICAN PESO,171299.0,639.0,74625.0,96229.0,8706.0,60888.0,56952.0,4825.0,26511.0,7091.0,2878.0
2022-02-15 00:00:00+00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,090741,CANADIAN DOLLAR,144815.0,26593.0,33252.0,43361.0,43092.0,23123.0,29994.0,11129.0,814.0,28287.0,25341.0
2022-02-08 00:00:00+00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,090741,CANADIAN DOLLAR,145208.0,26755.0,35868.0,44550.0,40291.0,22157.0,30300.0,12151.0,1226.0,27480.0,25408.0
2022-02-01 00:00:00+00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,090741,CANADIAN DOLLAR,145082.0,26819.0,41520.0,43382.0,38923.0,20266.0,27122.0,11455.0,1715.0,31356.0,23998.0
2022-01-25 00:00:00+00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,299741,EUROPEAN CURRENCY UNIT,32674.0,1341.0,12387.0,14870.0,6211.0,466.0,3601.0,0.0,0.0,12907.0,7385.0
