date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,43874A,DIVIDEND INDICES,255852.0,13679.0,180301.0,52613.0,0.0,118348.0,5059.0,6228.0,6449.0,996.0,55.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,66533.0,2546.0,95.0,40.0,168.0,3495.0,14677.0,9452.0,573.0,0.0,20.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,244042,MSCI INDICES,1054006.0,69654.0,412611.0,584925.0,369396.0,114412.0,82910.0,107291.0,27628.0,34730.0,18467.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,239744,RUSSELL INDEX,19151.0,5086.0,9293.0,12860.0,8473.0,378.0,523.0,0.0,0.0,827.0,862.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,239742,RUSSELL INDEX,481420.0,130161.0,75834.0,159025.0,172321.0,96114.0,115980.0,17342.0,36842.0,24059.0,25724.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,240741,NIKKEI STOCK AVERAGE,16376.0,0.0,11005.0,9150.0,225.0,3031.0,1337.0,364.0,1079.0,3818.0,2717.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,244042,MSCI INDICES,1047115.0,88489.0,487110.0,613022.0,321231.0,106995.0,61941.0,65021.0,33031.0,44943.0,15157.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,146021,ETHER,4560.0,472.0,216.0,272.0,959.0,1490.0,2355.0,1457.0,126.0,484.0,519.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,43874A,DIVIDEND INDICES,225664.0,12234.0,152678.0,42823.0,0.0,102252.0,5244.0,5793.0,5469.0,343.0,54.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,239744,RUSSELL INDEX,13996.0,3756.0,6533.0,8788.0,6293.0,800.0,387.0,0.0,0.0,652.0,783.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,239744,RUSSELL INDEX,13827.0,4268.0,6797.0,7927.0,6285.0,515.0,0.0,0.0,0.0,1117.0,745.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,221602,BLOOMBERG COMMODITY INDEX,61190.0,46984.0,46219.0,8677.0,3311.0,4189.0,10447.0,122.0,181.0,289.0,103.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,240741,NIKKEI STOCK AVERAGE,16974.0,0.0,10820.0,9879.0,0.0,2475.0,1608.0,364.0,1586.0,4243.0,2947.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,221602,BLOOMBERG COMMODITY INDEX,60061.0,46984.0,46219.0,8880.0,2728.0,3047.0,10096.0,163.0,280.0,330.0,81.0
2023-08-01 00:00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,13874U,S&P BROAD BASED STOCK INDICES,217798.0,1931.0,6634.0,21920.0,3800.0,118086.0,6212.0,17650.0,20667.0,47802.0,170076.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,244042,MSCI INDICES,1149199.0,87284.0,560509.0,748294.0,303078.0,103734.0,87526.0,50331.0,55024.0,34175.0,17681.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,239742,RUSSELL INDEX,526110.0,108426.0,120556.0,218188.0,175832.0,99323.0,109529.0,22772.0,47537.0,25882.0,21137.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,239742,RUSSELL INDEX,523492.0,115848.0,108765.0,206483.0,186237.0,104983.0,110721.0,21592.0,43593.0,24054.0,23644.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,244042,MSCI INDICES,1112921.0,88948.0,574352.0,709188.0,275059.0,84540.0,99521.0,73557.0,25269.0,31448.0,13480.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,239742,RUSSELL INDEX,530683.0,96941.0,108677.0,216518.0,182597.0,99723.0,113287.0,32437.0,42773.0,24098.0,22383.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,43874A,DIVIDEND INDICES,206126.0,19774.0,130337.0,37416.0,0.0,79096.0,4314.0,5471.0,7326.0,320.0,100.0
2023-06-06 00:00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,095741,MEXICAN PESO,235994.0,10961.0,108533.0,126487.0,6082.0,78303.0,54197.0,3287.0,56333.0,9230.0,3123.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,244041,MSCI INDICES,429714.0,33257.0,242945.0,291665.0,79703.0,28014.0,22560.0,18640.0,31511.0,12475.0,7332.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,13874W,S&P BROAD BASED STOCK INDICES,336111.0,121200.0,107080.0,0.0,36000.0,10496.0,4082.0,14221.0,0.0,4704.0,3459.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,134741,SECURED OVERNIGHT FINANCING RATE,9968001.0,3006739.0,2610533.0,358276.0,588031.0,1332987.0,1197869.0,62754.0,354439.0,41542.0,51426.0
2023-05-09 00:00:00,080732,SUGAR,955975.0,234403.0,454507.0,91202.0,202454.0,263827.0,49208.0,82651.0,20660.0,95139.0,40393.0,244041,MSCI INDICES,418821.0,33586.0,230729.0,275406.0,89539.0,28376.0,17297.0,19187.0,29301.0,16342.0,6031.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,146022,ETHER,13348.0,0.0,1836.0,1857.0,0.0,2029.0,7138.0,8128.0,3325.0,689.0,404.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,232741,AUSTRALIAN DOLLAR,178757.0,59971.0,4717.0,46755.0,94473.0,40401.0,36954.0,3301.0,0.0,18987.0,33271.0
2023-04-18 00:00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,239744,RUSSELL INDEX,11977.0,1673.0,7767.0,9058.0,3393.0,235.0,270.0,0.0,0.0,1011.0,547.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,240741,NIKKEI STOCK AVERAGE,11035.0,313.0,1519.0,6062.0,2068.0,300.0,3317.0,919.0,1131.0,3432.0,2991.0
2023-04-04 00:00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,1170E1,VOLATILITY/VARIANCE INDEX,355008.0,33016.0,18353.0,87397.0,97215.0,71664.0,80709.0,7386.0,3881.0,28808.0,28113.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,239744,RUSSELL INDEX,12751.0,1003.0,10770.0,9705.0,1223.0,839.0,312.0,0.0,0.0,1204.0,446.0
2023-03-21 00:00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,1170E1,VOLATILITY/VARIANCE INDEX,330622.0,38387.0,13455.0,69208.0,67060.0,51304.0,79553.0,6304.0,2691.0,26589.0,29033.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,244042,MSCI INDICES,1459879.0,76687.0,578740.0,737022.0,289454.0,91317.0,115298.0,70983.0,16288.0,211912.0,188141.0
2023-03-07 00:00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,239744,RUSSELL INDEX,18700.0,6027.0,17195.0,9305.0,603.0,2216.0,585.0,0.0,0.0,1152.0,317.0
2023-02-28 00:00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,221602,BLOOMBERG COMMODITY INDEX,60775.0,48120.0,40820.0,9215.0,1967.0,996.0,16459.0,833.0,128.0,277.0,67.0
2023-02-21 00:00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,232741,AUSTRALIAN DOLLAR,123456.0,20644.0,12443.0,49445.0,61322.0,24107.0,22874.0,2704.0,0.0,21994.0,22255.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,239742,RUSSELL INDEX,434568.0,75432.0,52220.0,188120.0,154371.0,69689.0,130615.0,26250.0,29658.0,26263.0,18890.0
2023-02-07 00:00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,43874A,DIVIDEND INDICES,176501.0,17982.0,116756.0,27958.0,0.0,73671.0,5249.0,7739.0,5656.0,364.0,53.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,132741,EURODOLLARS,5879918.0,2194044.0,1118148.0,146302.0,72015.0,696413.0,1520535.0,12891.0,138548.0,289015.0,489419.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,097741,JAPANESE YEN,173321.0,34346.0,38507.0,60445.0,49803.0,25334.0,36268.0,1454.0,1491.0,31009.0,26519.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,12460+,DOW JONES BROAD BASED INDICES,41330.0,7566.0,9885.0,9419.0,3873.0,14607.0,5766.0,126.0,11355.0,6827.0,7666.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,098662,U.S. DOLLAR INDEX,42307.0,197.0,12788.0,17035.0,2075.0,12617.0,21903.0,5184.0,1007.0,5784.0,3044.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,044601,"T-NOTES, 4-6 YEAR",4213262.0,35139.0,541746.0,1917452.0,653393.0,675474.0,1588244.0,471782.0,260325.0,317117.0,373256.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,134741,SECURED OVERNIGHT FINANCING RATE,8125827.0,2512507.0,2953708.0,545776.0,298855.0,1165173.0,896206.0,78430.0,148928.0,20027.0,24216.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,232741,AUSTRALIAN DOLLAR,129256.0,29768.0,7320.0,50790.0,65494.0,22603.0,27889.0,2375.0,520.0,16213.0,20526.0
2022-12-13 00:00:00,088691,GOLD,437040.0,13758.0,50601.0,94229.0,195915.0,103737.0,66288.0,120672.0,32472.0,37309.0,24429.0,20974+,NASDAQ  BROADBASED INDICES,62597.0,12814.0,6989.0,16130.0,12201.0,8885.0,15039.0,1847.0,4163.0,7395.0,8679.0
2022-12-06 00:00:00,135731,CANOLA  AND PRODUCTS,234796.0,207551.0,180785.0,2631.0,4197.0,9433.0,29766.0,2265.0,6877.0,1393.0,1648.0,122741,SOUTH AFRICAN RAND,14489.0,5882.0,5539.0,2469.0,6089.0,4439.0,923.0,0.0,143.0,1433.0,1529.0
2022-11-29 00:00:00,86465A,JET FUEL/HEATING OIL,8199.0,5672.0,8199.0,1250.0,0.0,1134.0,0.0,50.0,0.0,93.0,0.0,239744,RUSSELL INDEX,18587.0,1111.0,16812.0,12725.0,343.0,3619.0,1175.0,0.0,0.0,1132.0,257.0
2022-11-22 00:00:00,135731,CANOLA  AND PRODUCTS,240715.0,203147.0,189709.0,2963.0,4364.0,19328.0,23207.0,2382.0,10442.0,1521.0,1619.0,240741,NIKKEI STOCK AVERAGE,14363.0,1042.0,6274.0,7589.0,0.0,316.0,4475.0,2135.0,1204.0,3268.0,2397.0
2022-11-15 00:00:00,865392,FUEL OIL/CRUDE OIL,5400.0,4432.0,4938.0,0.0,0.0,0.0,0.0,334.0,284.0,488.0,32.0,244041,MSCI INDICES,364486.0,35050.0,131486.0,237754.0,120542.0,19081.0,30278.0,13031.0,26350.0,9500.0,5760.0
2022-11-08 00:00:00,135731,CANOLA  AND PRODUCTS,226652.0,182410.0,179174.0,1919.0,4439.0,25876.0,22787.0,2770.0,7185.0,1850.0,1240.0,244041,MSCI INDICES,382585.0,36848.0,131943.0,254805.0,144624.0,17815.0,27472.0,15569.0,22830.0,8083.0,6251.0
2022-11-01 00:00:00,06739C,CRUDE OIL,27338.0,22278.0,27187.0,4910.0,0.0,0.0,0.0,24.0,0.0,0.0,25.0,244042,MSCI INDICES,1133700.0,81978.0,328535.0,706450.0,434491.0,73453.0,139276.0,84293.0,55649.0,27903.0,16126.0
2022-10-25 00:00:00,06765T,CRUDE OIL,166931.0,32054.0,43932.0,48790.0,0.0,17724.0,0.0,13016.0,71041.0,8916.0,5527.0,240743,NIKKEI STOCK AVERAGE,47126.0,6570.0,6598.0,22404.0,4656.0,9738.0,7597.0,0.0,8634.0,5515.0,16742.0
2022-10-18 00:00:00,023393,NATURAL GAS,159852.0,127495.0,128223.0,7277.0,6480.0,0.0,0.0,234.0,0.0,10222.0,10525.0,240743,NIKKEI STOCK AVERAGE,48046.0,6693.0,4997.0,22831.0,4436.0,9612.0,7317.0,292.0,8024.0,5666.0,20320.0
2022-10-11 00:00:00,005602,SOYBEANS,694960.0,286752.0,391767.0,99869.0,25468.0,87130.0,21524.0,42157.0,51994.0,49837.0,74992.0,096742,POUND STERLING,255649.0,105852.0,27148.0,38898.0,112569.0,74168.0,56394.0,5585.0,2758.0,19620.0,45254.0
2022-10-04 00:00:00,0063D9,POLLUTION,134000.0,27572.0,19553.0,7391.0,49167.0,62166.0,13959.0,25497.0,40118.0,299.0,128.0,096742,POUND STERLING,256906.0,116412.0,32594.0,39765.0,117087.0,68994.0,49615.0,5983.0,2281.0,16367.0,45944.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,146021,ETHER,4687.0,133.0,114.0,86.0,238.0,1375.0,2173.0,1754.0,931.0,733.0,625.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,13874+,S&P BROAD BASED STOCK INDICES,428204.0,91050.0,43910.0,182907.0,126117.0,22616.0,91945.0,23087.0,38838.0,36981.0,55830.0
2022-09-13 00:00:00,06765A,CRUDE OIL,143094.0,24718.0,12585.0,13412.0,57640.0,0.0,4083.0,63412.0,20084.0,29595.0,36745.0,095741,MEXICAN PESO,208403.0,19306.0,121033.0,94299.0,2491.0,73580.0,28362.0,2784.0,42131.0,7469.0,3421.0
2022-09-06 00:00:00,0233EB,NATURAL GAS,238610.0,203683.0,175503.0,17782.0,38844.0,0.0,7387.0,1896.0,5332.0,6304.0,2599.0,124603,DOW JONES BROAD BASED INDICES,76726.0,24101.0,16549.0,14427.0,10212.0,21978.0,16201.0,1379.0,18145.0,12001.0,12779.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,43874A,DIVIDEND INDICES,230728.0,26376.0,180233.0,25430.0,0.0,137599.0,5239.0,3621.0,7894.0,387.0,47.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,20974+,NASDAQ  BROADBASED INDICES,52432.0,11654.0,6175.0,18783.0,10882.0,10020.0,18068.0,2651.0,4173.0,6310.0,10121.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,095741,MEXICAN PESO,201618.0,17399.0,120629.0,109873.0,3325.0,60595.0,27634.0,4163.0,44010.0,6782.0,3214.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,239744,RUSSELL INDEX,20399.0,3660.0,18865.0,13631.0,593.0,1851.0,538.0,0.0,0.0,1257.0,403.0
2022-08-02 00:00:00,06641G,NATURAL GAS LIQUIDS,62683.0,33473.0,22780.0,10727.0,2688.0,15.0,60.0,10906.0,30054.0,820.0,359.0,090741,CANADIAN DOLLAR,145914.0,8730.0,50073.0,47666.0,28349.0,27053.0,29523.0,14773.0,407.0,35393.0,25263.0
2022-07-26 00:00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,20974+,NASDAQ  BROADBASED INDICES,53432.0,11795.0,7761.0,18059.0,13387.0,10300.0,17658.0,3096.0,3176.0,6792.0,8060.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,239742,RUSSELL INDEX,580952.0,234593.0,29044.0,168465.0,285722.0,82959.0,148327.0,19194.0,36939.0,20163.0,25342.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1183495.0,59907.0,38993.0,508644.0,412240.0,54274.0,141228.0,127745.0,53950.0,141625.0,245784.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,33874A,S&P BROAD BASED STOCK INDICES,58726.0,28731.0,1230.0,19654.0,43395.0,774.0,4613.0,247.0,0.0,6012.0,6180.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,221602,BLOOMBERG COMMODITY INDEX,65594.0,38203.0,49963.0,18845.0,3697.0,4481.0,9080.0,1092.0,189.0,456.0,148.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,146022,ETHER,34662.0,16063.0,0.0,138.0,1318.0,1717.0,23694.0,12727.0,6621.0,1752.0,764.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,146022,ETHER,31968.0,15689.0,0.0,138.0,386.0,1345.0,21842.0,11550.0,7373.0,1585.0,706.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,209747,NASDAQ  BROADBASED INDICES,124638.0,11907.0,1786.0,881.0,1062.0,20570.0,90216.0,9387.0,845.0,79689.0,28525.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,13874C,S&P BROAD BASED STOCK INDICES,26908.0,18610.0,23199.0,5591.0,271.0,893.0,1852.0,0.0,0.0,1785.0,1557.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,146021,ETHER,3443.0,91.0,144.0,0.0,274.0,983.0,2126.0,1401.0,59.0,752.0,624.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,33874A,S&P BROAD BASED STOCK INDICES,59998.0,32070.0,2706.0,17134.0,43755.0,618.0,4153.0,210.0,0.0,6538.0,5956.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,122741,SOUTH AFRICAN RAND,22801.0,0.0,11496.0,19836.0,1639.0,1552.0,7299.0,0.0,0.0,832.0,1786.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,399741,EUROPEAN CURRENCY UNIT,23490.0,8538.0,1663.0,5085.0,10111.0,0.0,5478.0,0.0,664.0,8477.0,4184.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,13874J,S&P BROAD BASED STOCK INDICES,18316.0,2371.0,14829.0,10076.0,0.0,1609.0,1473.0,0.0,0.0,3198.0,952.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,098662,U.S. DOLLAR INDEX,54524.0,906.0,27054.0,26299.0,824.0,16136.0,21995.0,5073.0,1854.0,5198.0,1885.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,221602,BLOOMBERG COMMODITY INDEX,30620.0,2107.0,17369.0,22551.0,1899.0,1233.0,7386.0,3058.0,2954.0,721.0,62.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,13874J,S&P BROAD BASED STOCK INDICES,16168.0,1000.0,13637.0,9545.0,0.0,1246.0,324.0,0.0,0.0,3315.0,1145.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,092741,SWISS FRANC,44327.0,27496.0,11.0,2312.0,15136.0,4933.0,7945.0,0.0,0.0,8522.0,20171.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,092741,SWISS FRANC,44911.0,26493.0,446.0,2501.0,15296.0,6439.0,7616.0,0.0,0.0,8143.0,20218.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,020601,T-BONDS,1118301.0,3290.0,113055.0,521821.0,244798.0,105851.0,284763.0,79765.0,53625.0,156315.0,170801.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,399741,EUROPEAN CURRENCY UNIT,27109.0,11304.0,655.0,4542.0,16819.0,2670.0,1545.0,0.0,0.0,6389.0,5886.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,020601,T-BONDS,1113867.0,5642.0,109627.0,510806.0,246025.0,91232.0,269391.0,87974.0,46321.0,154016.0,178306.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,020604,T-BONDS,1345909.0,39551.0,75813.0,702658.0,245722.0,92818.0,624437.0,84124.0,9777.0,159934.0,123336.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,099741,EUROPEAN CURRENCY UNIT,702047.0,41787.0,373838.0,417318.0,125531.0,52391.0,91413.0,50817.0,9007.0,89120.0,51644.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,042601,"T-NOTES, 1-2 YEAR",2302597.0,84158.0,146782.0,811004.0,634800.0,613951.0,402216.0,35624.0,269590.0,124882.0,216231.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,099741,EUROPEAN CURRENCY UNIT,685431.0,41270.0,318116.0,395461.0,149088.0,60108.0,103297.0,52404.0,6493.0,83675.0,55924.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,092741,SWISS FRANC,39742.0,20584.0,2719.0,4047.0,11589.0,3282.0,8436.0,0.0,486.0,9996.0,14679.0
