date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,221602,BLOOMBERG COMMODITY INDEX,62836.0,50682.0,46805.0,9252.0,3846.0,1479.0,11298.0,325.0,55.0,296.0,30.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,244042,MSCI INDICES,1045049.0,69563.0,448932.0,590321.0,353136.0,115271.0,62141.0,92004.0,24101.0,35277.0,14126.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,240743,NIKKEI STOCK AVERAGE,49305.0,12687.0,20279.0,15570.0,1634.0,8888.0,4118.0,1918.0,2599.0,8761.0,19194.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,244042,MSCI INDICES,1054424.0,75314.0,468083.0,607068.0,344164.0,125841.0,57445.0,78984.0,30984.0,29376.0,15907.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,043602,"T-NOTES, 6.5-10 YEAR",4767698.0,95716.0,354510.0,2626414.0,1255593.0,317561.0,1747171.0,483311.0,218083.0,434390.0,382035.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,33874A,S&P BROAD BASED STOCK INDICES,39449.0,4748.0,8719.0,23028.0,21195.0,1772.0,2219.0,0.0,439.0,7664.0,4640.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,43874A,DIVIDEND INDICES,225664.0,12234.0,152678.0,42823.0,0.0,102252.0,5244.0,5793.0,5469.0,343.0,54.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,239744,RUSSELL INDEX,13996.0,3756.0,6533.0,8788.0,6293.0,800.0,387.0,0.0,0.0,652.0,783.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,240743,NIKKEI STOCK AVERAGE,51872.0,9994.0,11634.0,20770.0,1611.0,10104.0,7372.0,1955.0,4603.0,7623.0,25226.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,221602,BLOOMBERG COMMODITY INDEX,61190.0,46984.0,46219.0,8677.0,3311.0,4189.0,10447.0,122.0,181.0,289.0,103.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,244042,MSCI INDICES,1100775.0,89773.0,523921.0,669665.0,310100.0,123711.0,82258.0,56634.0,42608.0,32567.0,13463.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,244041,MSCI INDICES,398818.0,34218.0,231807.0,258644.0,68168.0,29128.0,46169.0,19917.0,4060.0,12404.0,4107.0
2023-08-01 00:00:00,191696,ALUMINUM,18480.0,8153.0,17585.0,9500.0,250.0,0.0,0.0,249.0,590.0,537.0,14.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22088.0,7078.0,0.0,0.0,524.0,485.0,12678.0,10952.0,5251.0,0.0,62.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,244042,MSCI INDICES,1149199.0,87284.0,560509.0,748294.0,303078.0,103734.0,87526.0,50331.0,55024.0,34175.0,17681.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,239742,RUSSELL INDEX,526110.0,108426.0,120556.0,218188.0,175832.0,99323.0,109529.0,22772.0,47537.0,25882.0,21137.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,239742,RUSSELL INDEX,523492.0,115848.0,108765.0,206483.0,186237.0,104983.0,110721.0,21592.0,43593.0,24054.0,23644.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,209747,NASDAQ  BROADBASED INDICES,91515.0,492.0,2445.0,3660.0,0.0,44776.0,40396.0,1894.0,5260.0,39821.0,42542.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,092741,SWISS FRANC,36128.0,10570.0,2835.0,2814.0,13176.0,8299.0,7290.0,2003.0,0.0,12170.0,12555.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,13874F,S&P BROAD BASED STOCK INDICES,27479.0,13969.0,10902.0,1624.0,7017.0,984.0,712.0,0.0,0.0,3967.0,1913.0
2023-06-06 00:00:00,191696,ALUMINUM,15749.0,7169.0,14735.0,7946.0,0.0,0.0,0.0,212.0,771.0,248.0,69.0,13874+,S&P BROAD BASED STOCK INDICES,2544164.0,565153.0,481479.0,1051361.0,383644.0,170267.0,728831.0,86141.0,253908.0,263985.0,289045.0
2023-05-30 00:00:00,192651,STEEL,28828.0,16909.0,17651.0,6738.0,583.0,898.0,6730.0,1393.0,860.0,200.0,314.0,244042,MSCI INDICES,1114078.0,85782.0,524741.0,714065.0,309978.0,90452.0,81115.0,51128.0,46113.0,36585.0,16065.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,240743,NIKKEI STOCK AVERAGE,60692.0,5960.0,8823.0,24203.0,2317.0,13924.0,10176.0,5545.0,466.0,7716.0,35566.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,244041,MSCI INDICES,421102.0,34731.0,225297.0,280637.0,91496.0,28822.0,20433.0,19702.0,32442.0,12487.0,6711.0
2023-05-09 00:00:00,080732,SUGAR,955975.0,234403.0,454507.0,91202.0,202454.0,263827.0,49208.0,82651.0,20660.0,95139.0,40393.0,124606,DOW JONES BROAD BASED INDICES,37822.0,11239.0,27848.0,20252.0,2063.0,2626.0,4484.0,0.0,0.0,1688.0,1410.0
2023-05-02 00:00:00,085692,COPPER,195462.0,21759.0,59251.0,59452.0,6024.0,40842.0,57228.0,13466.0,18822.0,19038.0,13232.0,244042,MSCI INDICES,1158895.0,77906.0,575196.0,747518.0,291137.0,112330.0,83959.0,53943.0,57438.0,31020.0,14987.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,112741,NEW ZEALAND DOLLAR,36603.0,11909.0,1712.0,7391.0,19748.0,12725.0,9562.0,278.0,605.0,3465.0,4141.0
2023-04-18 00:00:00,191691,ALUMINUM,3533.0,1188.0,398.0,0.0,553.0,89.0,432.0,171.0,119.0,332.0,278.0,096742,POUND STERLING,224536.0,55280.0,64365.0,60652.0,61420.0,52218.0,47665.0,1387.0,2780.0,30745.0,24052.0
2023-04-11 00:00:00,111659,GASOLINE,322954.0,120849.0,203962.0,32985.0,14004.0,75196.0,12831.0,14667.0,24424.0,26574.0,15050.0,20974+,NASDAQ  BROADBASED INDICES,47494.0,8120.0,7507.0,15919.0,7868.0,9744.0,16986.0,2655.0,2919.0,7374.0,8532.0
2023-04-04 00:00:00,191691,ALUMINUM,2728.0,884.0,299.0,0.0,544.0,183.0,289.0,194.0,146.0,269.0,252.0,12460+,DOW JONES BROAD BASED INDICES,44146.0,22583.0,7588.0,5616.0,5225.0,7940.0,10302.0,531.0,9057.0,6471.0,10969.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,133742,BITCOIN,15181.0,2132.0,3492.0,160.0,36.0,4757.0,6845.0,3979.0,1588.0,2822.0,1889.0
2023-03-21 00:00:00,86565A,FUEL OIL/CRUDE OIL,9952.0,5961.0,6430.0,1295.0,50.0,0.0,0.0,804.0,1565.0,15.0,30.0,13874A,S&P BROAD BASED STOCK INDICES,2149005.0,442055.0,300594.0,978935.0,502773.0,81745.0,543444.0,96406.0,188355.0,205770.0,269745.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,020601,T-BONDS,1209123.0,41684.0,130758.0,672480.0,324289.0,62009.0,367182.0,73403.0,66181.0,173049.0,134215.0
2023-03-07 00:00:00,191696,ALUMINUM,18149.0,8602.0,17002.0,8142.0,33.0,0.0,0.0,1264.0,972.0,127.0,128.0,244041,MSCI INDICES,391261.0,31229.0,206590.0,261001.0,79453.0,29012.0,17247.0,18121.0,41590.0,11304.0,5787.0
2023-02-28 00:00:00,191691,ALUMINUM,2505.0,697.0,227.0,0.0,468.0,31.0,264.0,120.0,50.0,364.0,203.0,244042,MSCI INDICES,1214642.0,77199.0,624031.0,782948.0,248757.0,101630.0,130239.0,54738.0,43804.0,46578.0,16262.0
2023-02-21 00:00:00,192651,STEEL,26103.0,17024.0,15555.0,2437.0,8.0,1846.0,7437.0,2014.0,640.0,411.0,92.0,244042,MSCI INDICES,1184761.0,79221.0,616855.0,757886.0,245572.0,115988.0,115243.0,46595.0,49925.0,43464.0,15559.0
2023-02-14 00:00:00,191693,ALUMINUM,26987.0,8707.0,24143.0,11684.0,1901.0,0.0,278.0,5920.0,48.0,191.0,132.0,244041,MSCI INDICES,387198.0,27839.0,186498.0,257395.0,75696.0,24137.0,27405.0,16181.0,43940.0,12497.0,4510.0
2023-02-07 00:00:00,135731,CANOLA  AND PRODUCTS,251849.0,209914.0,169662.0,4241.0,3537.0,13029.0,48284.0,4766.0,10552.0,634.0,549.0,221602,BLOOMBERG COMMODITY INDEX,65735.0,45069.0,45068.0,18397.0,1062.0,580.0,18599.0,623.0,116.0,243.0,67.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,1170E1,VOLATILITY/VARIANCE INDEX,310475.0,37928.0,15723.0,90892.0,92714.0,54134.0,73511.0,6180.0,4397.0,24430.0,27219.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,134742,SECURED OVERNIGHT FINANCING RATE,735222.0,111929.0,164147.0,43005.0,3059.0,166048.0,135935.0,172.0,17901.0,233.0,345.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,209747,NASDAQ  BROADBASED INDICES,92297.0,4181.0,3231.0,2169.0,0.0,20818.0,51225.0,5909.0,1918.0,55889.0,32592.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,221602,BLOOMBERG COMMODITY INDEX,63360.0,40419.0,45068.0,19241.0,1062.0,2311.0,15473.0,119.0,754.0,357.0,90.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,20974+,NASDAQ  BROADBASED INDICES,48932.0,9946.0,8282.0,14812.0,13663.0,11721.0,12084.0,2069.0,3412.0,6897.0,8005.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,239742,RUSSELL INDEX,434774.0,92838.0,27742.0,166434.0,182269.0,79046.0,125951.0,23101.0,25866.0,22494.0,22085.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,042601,"T-NOTES, 1-2 YEAR",2223207.0,34361.0,240018.0,1305495.0,345702.0,152453.0,920457.0,146468.0,129162.0,181697.0,185135.0
2022-12-13 00:00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,244041,MSCI INDICES,426335.0,32801.0,139190.0,217278.0,112248.0,17853.0,22153.0,12116.0,16417.0,19545.0,9585.0
2022-12-06 00:00:00,188691,COBALT,10654.0,0.0,2453.0,4082.0,0.0,2399.0,0.0,4088.0,8082.0,72.0,106.0,239742,RUSSELL INDEX,482440.0,122289.0,62516.0,175886.0,184160.0,82902.0,135367.0,23720.0,28928.0,25731.0,19557.0
2022-11-29 00:00:00,192651,STEEL,25076.0,17997.0,15212.0,4332.0,0.0,155.0,7721.0,1500.0,1272.0,453.0,232.0,020601,T-BONDS,1197681.0,22888.0,148914.0,619251.0,284336.0,93345.0,344138.0,75509.0,70671.0,182448.0,145382.0
2022-11-22 00:00:00,111A34,GASOLINE,11786.0,11195.0,10035.0,0.0,1150.0,250.0,0.0,0.0,0.0,341.0,601.0,044601,"T-NOTES, 4-6 YEAR",4326518.0,29742.0,540911.0,1794009.0,719863.0,693771.0,1478143.0,542428.0,244126.0,364732.0,441639.0
2022-11-15 00:00:00,192651,STEEL,24278.0,17213.0,14865.0,4124.0,0.0,217.0,6973.0,1500.0,1068.0,412.0,560.0,244041,MSCI INDICES,364486.0,35050.0,131486.0,237754.0,120542.0,19081.0,30278.0,13031.0,26350.0,9500.0,5760.0
2022-11-08 00:00:00,088691,GOLD,488471.0,16738.0,35324.0,94889.0,167447.0,88059.0,104405.0,135076.0,36392.0,38045.0,29239.0,13874+,S&P BROAD BASED STOCK INDICES,463779.0,83334.0,70270.0,185079.0,120517.0,33178.0,111598.0,28648.0,23617.0,45522.0,49757.0
2022-11-01 00:00:00,06439U,ELECTRICITY,28076.0,17919.0,13842.0,6665.0,9042.0,0.0,0.0,0.0,2208.0,630.0,122.0,090741,CANADIAN DOLLAR,147170.0,28686.0,15325.0,45888.0,45562.0,16235.0,34838.0,13967.0,7425.0,31212.0,32838.0
2022-10-25 00:00:00,0676A5,CRUDE OIL,161971.0,136538.0,138407.0,0.0,4040.0,0.0,0.0,0.0,4725.0,25433.0,14799.0,20974+,NASDAQ  BROADBASED INDICES,56318.0,15776.0,3490.0,16240.0,14744.0,11907.0,18560.0,2215.0,6075.0,7084.0,10354.0
2022-10-18 00:00:00,02141B,FUEL OIL,34043.0,15329.0,28828.0,1319.0,217.0,0.0,0.0,12553.0,215.0,74.0,15.0,132741,EURODOLLARS,8072670.0,2842150.0,1311928.0,733935.0,192234.0,947065.0,2645268.0,26287.0,171207.0,387561.0,616361.0
2022-10-11 00:00:00,004603,OATS,3914.0,795.0,1840.0,145.0,0.0,0.0,830.0,816.0,0.0,1967.0,1053.0,133742,BITCOIN,20173.0,438.0,52.0,89.0,1290.0,10809.0,14158.0,5045.0,1514.0,2198.0,1565.0
2022-10-04 00:00:00,0063CH,POLLUTION,230101.0,135862.0,171077.0,2200.0,26089.0,44373.0,0.0,27032.0,12322.0,21.0,0.0,20974+,NASDAQ  BROADBASED INDICES,54434.0,17524.0,1997.0,14298.0,16937.0,10125.0,14127.0,2081.0,7453.0,7304.0,10818.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,13874A,S&P BROAD BASED STOCK INDICES,2233878.0,456660.0,270540.0,903403.0,685284.0,163675.0,450511.0,131752.0,166389.0,186623.0,269389.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,13874A,S&P BROAD BASED STOCK INDICES,2141022.0,455248.0,219551.0,914534.0,630587.0,113078.0,459724.0,115437.0,194188.0,184903.0,279150.0
2022-09-13 00:00:00,06765T,CRUDE OIL,164415.0,33606.0,51261.0,52574.0,0.0,13631.0,0.0,13824.0,66478.0,9542.0,5438.0,092741,SWISS FRANC,44853.0,23001.0,1424.0,2411.0,14427.0,7777.0,8131.0,0.0,0.0,9355.0,18562.0
2022-09-06 00:00:00,0233A2,NATURAL GAS,44739.0,13637.0,40562.0,22400.0,114.0,4459.0,2393.0,1408.0,0.0,1805.0,640.0,20974+,NASDAQ  BROADBASED INDICES,57351.0,15570.0,3672.0,16018.0,14584.0,12368.0,19339.0,2996.0,4576.0,7137.0,11920.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,209747,NASDAQ  BROADBASED INDICES,155568.0,8317.0,2622.0,3266.0,4947.0,44667.0,110695.0,3806.0,1390.0,91554.0,31956.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,232741,AUSTRALIAN DOLLAR,169212.0,74976.0,4591.0,46190.0,99051.0,22734.0,34638.0,400.0,1863.0,17742.0,21899.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,020604,T-BONDS,1374345.0,15543.0,59248.0,823896.0,196902.0,38288.0,695252.0,56426.0,20060.0,150925.0,113616.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,13874E,S&P BROAD BASED STOCK INDICES,19090.0,7033.0,17649.0,8138.0,1033.0,1051.0,0.0,0.0,0.0,2868.0,408.0
2022-08-02 00:00:00,06641G,NATURAL GAS LIQUIDS,62683.0,33473.0,22780.0,10727.0,2688.0,15.0,60.0,10906.0,30054.0,820.0,359.0,045601,30 DAY RATES,1540437.0,404089.0,363397.0,2500.0,22786.0,287959.0,334311.0,44264.0,6846.0,33605.0,45077.0
2022-07-26 00:00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,020601,T-BONDS,1183499.0,3248.0,150391.0,619013.0,262785.0,99678.0,327830.0,79959.0,78641.0,169862.0,152113.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,132741,EURODOLLARS,9390825.0,3035918.0,1012755.0,1259367.0,190470.0,526641.0,3177756.0,21007.0,167945.0,413100.0,707107.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,221602,BLOOMBERG COMMODITY INDEX,66488.0,38193.0,49876.0,20964.0,4301.0,2967.0,9379.0,1436.0,239.0,360.0,125.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,12460+,DOW JONES BROAD BASED INDICES,33719.0,16806.0,2992.0,3666.0,8968.0,6840.0,4822.0,233.0,8527.0,5175.0,7410.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,122741,SOUTH AFRICAN RAND,31842.0,269.0,22751.0,26582.0,2726.0,1809.0,2767.0,121.0,0.0,988.0,1525.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,221602,BLOOMBERG COMMODITY INDEX,65170.0,38238.0,48952.0,20106.0,3697.0,3857.0,10171.0,500.0,169.0,447.0,159.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,138749,S&P BROAD BASED STOCK INDICES,50376.0,17070.0,42970.0,15664.0,0.0,7703.0,425.0,0.0,0.0,5032.0,2074.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,13874J,S&P BROAD BASED STOCK INDICES,22505.0,3914.0,19380.0,13214.0,331.0,1627.0,917.0,0.0,0.0,2678.0,805.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,299741,EUROPEAN CURRENCY UNIT,31573.0,0.0,13890.0,14640.0,503.0,881.0,10398.0,0.0,0.0,13039.0,3769.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,1170E1,VOLATILITY/VARIANCE INDEX,275032.0,32921.0,19847.0,66223.0,27101.0,32868.0,83367.0,13186.0,7495.0,22942.0,30330.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,13874J,S&P BROAD BASED STOCK INDICES,22292.0,3412.0,18814.0,12642.0,307.0,2480.0,1197.0,0.0,0.0,2689.0,905.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,043607,"T-NOTES, 6.5-10 YEAR",1248012.0,70615.0,23835.0,479254.0,511581.0,154008.0,128391.0,126829.0,55097.0,141487.0,253289.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,13874A,S&P BROAD BASED STOCK INDICES,2208674.0,223101.0,328059.0,958101.0,592155.0,261137.0,344638.0,131566.0,315643.0,245017.0,238427.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,1170E1,VOLATILITY/VARIANCE INDEX,305776.0,36637.0,17855.0,90456.0,51290.0,36534.0,93841.0,13280.0,5735.0,21454.0,29640.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,020601,T-BONDS,1125617.0,13176.0,97691.0,546131.0,291864.0,96784.0,279606.0,83300.0,59949.0,168700.0,178981.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,102741,BRAZILIAN REAL,67772.0,159.0,52147.0,49650.0,2283.0,11883.0,9514.0,1508.0,2081.0,4496.0,1671.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,043607,"T-NOTES, 6.5-10 YEAR",1350195.0,82767.0,20854.0,527683.0,565288.0,231690.0,208088.0,148324.0,58981.0,123373.0,260626.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,13874A,S&P BROAD BASED STOCK INDICES,2120049.0,230111.0,319669.0,1019960.0,459989.0,128026.0,410434.0,134312.0,314850.0,239198.0,246665.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,099741,EUROPEAN CURRENCY UNIT,658817.0,37793.0,297599.0,381083.0,152619.0,67389.0,82786.0,35148.0,10944.0,75970.0,53435.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,096742,POUND STERLING,188323.0,82605.0,11257.0,32842.0,94124.0,31843.0,28629.0,2158.0,7220.0,23650.0,31868.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,043602,"T-NOTES, 6.5-10 YEAR",3627534.0,136669.0,154221.0,1536355.0,1337044.0,588590.0,420213.0,165639.0,306024.0,301231.0,510982.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,092741,SWISS FRANC,47273.0,28231.0,2083.0,4850.0,13636.0,2078.0,13340.0,0.0,486.0,10127.0,15741.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,092741,SWISS FRANC,47339.0,27460.0,1802.0,3220.0,13703.0,5027.0,11593.0,0.0,486.0,9691.0,17814.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,090741,CANADIAN DOLLAR,144815.0,26593.0,33252.0,43361.0,43092.0,23123.0,29994.0,11129.0,814.0,28287.0,25341.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,090741,CANADIAN DOLLAR,145208.0,26755.0,35868.0,44550.0,40291.0,22157.0,30300.0,12151.0,1226.0,27480.0,25408.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,090741,CANADIAN DOLLAR,145082.0,26819.0,41520.0,43382.0,38923.0,20266.0,27122.0,11455.0,1715.0,31356.0,23998.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,299741,EUROPEAN CURRENCY UNIT,32674.0,1341.0,12387.0,14870.0,6211.0,466.0,3601.0,0.0,0.0,12907.0,7385.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,089741,RUSSIAN RUBLE,45413.0,499.0,33112.0,32793.0,293.0,6697.0,3257.0,3034.0,7190.0,2101.0,1272.0
