date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,342603,1-2-YEAR INTEREST RATE SWAPS ERIS & MAC,17971.0,2394.0,0.0,0.0,38.0,13562.0,12314.0,35.0,3638.0,0.0,1.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,239742,RUSSELL INDEX,552664.0,116319.0,108150.0,187143.0,167073.0,141736.0,139434.0,26149.0,53435.0,22861.0,26116.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,239747,RUSSELL INDEX,23353.0,229.0,0.0,1227.0,648.0,8349.0,4839.0,595.0,1280.0,12292.0,15925.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,239744,RUSSELL INDEX,20252.0,6563.0,8913.0,12148.0,9935.0,286.0,523.0,0.0,0.0,1255.0,881.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,66412.0,2546.0,95.0,40.0,168.0,3495.0,14481.0,9331.0,648.0,0.0,20.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,138749,S&P BROAD BASED STOCK INDICES,26487.0,2931.0,22652.0,15088.0,672.0,5176.0,1920.0,0.0,0.0,3292.0,1243.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,43874A,DIVIDEND INDICES,238574.0,12427.0,160453.0,51232.0,0.0,101814.0,5902.0,6096.0,5469.0,310.0,55.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,244041,MSCI INDICES,393786.0,31708.0,194587.0,257101.0,92205.0,30613.0,23494.0,20717.0,33398.0,11231.0,7686.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,095741,MEXICAN PESO,216906.0,3512.0,49089.0,126776.0,6817.0,71297.0,39796.0,4925.0,114810.0,6587.0,2585.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,239742,RUSSELL INDEX,444493.0,118070.0,84539.0,169689.0,150064.0,58741.0,99255.0,20011.0,35681.0,24813.0,21785.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,209747,NASDAQ  BROADBASED INDICES,163043.0,7215.0,5941.0,3800.0,0.0,77404.0,111605.0,2084.0,3186.0,63011.0,32782.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,244041,MSCI INDICES,390404.0,35355.0,204079.0,259713.0,67591.0,19302.0,54216.0,18757.0,10974.0,9687.0,5954.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,74619.0,2743.0,1529.0,40.0,180.0,4129.0,19231.0,14925.0,876.0,3.0,24.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,43874A,DIVIDEND INDICES,214789.0,14760.0,147657.0,42508.0,0.0,94186.0,4778.0,6155.0,5469.0,349.0,54.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,43874A,DIVIDEND INDICES,212087.0,14175.0,145358.0,40725.0,0.0,95181.0,5128.0,5595.0,5469.0,344.0,65.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,04360Y,"T-NOTES, 6.5-10 YEAR",5151.0,0.0,0.0,0.0,0.0,3874.0,2415.0,295.0,902.0,880.0,1732.0
2023-08-01 00:00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,239744,RUSSELL INDEX,13533.0,4467.0,6309.0,7507.0,6233.0,515.0,442.0,0.0,0.0,1044.0,549.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22158.0,7078.0,0.0,0.0,524.0,555.0,12818.0,10952.0,5181.0,0.0,62.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22246.0,7168.0,0.0,0.0,524.0,780.0,13208.0,10725.0,4879.0,0.0,62.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,13874C,S&P BROAD BASED STOCK INDICES,34992.0,19052.0,30648.0,13200.0,379.0,1018.0,2231.0,0.0,0.0,1722.0,1734.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,221602,BLOOMBERG COMMODITY INDEX,55927.0,46799.0,42375.0,4636.0,2937.0,3020.0,9329.0,59.0,57.0,274.0,90.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,239744,RUSSELL INDEX,13173.0,3247.0,5843.0,7328.0,6269.0,525.0,442.0,1155.0,0.0,918.0,619.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,044601,"T-NOTES, 4-6 YEAR",4917172.0,74899.0,577211.0,2501727.0,870034.0,713719.0,2264092.0,534946.0,127417.0,352776.0,339313.0
2023-06-06 00:00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,19825.0,3200.0,0.0,83.0,542.0,3954.0,15009.0,12580.0,4244.0,0.0,22.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,20028.0,3200.0,0.0,73.0,542.0,665.0,16210.0,16080.0,3244.0,0.0,22.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,221602,BLOOMBERG COMMODITY INDEX,57623.0,41603.0,42699.0,4712.0,4913.0,8588.0,8844.0,1528.0,158.0,288.0,105.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,239742,RUSSELL INDEX,546521.0,141514.0,71884.0,182198.0,200749.0,119527.0,142752.0,24723.0,46035.0,21236.0,27778.0
2023-05-09 00:00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,239744,RUSSELL INDEX,13453.0,3244.0,6354.0,9176.0,5240.0,0.0,859.0,0.0,0.0,1033.0,1000.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,209747,NASDAQ  BROADBASED INDICES,89919.0,7016.0,9505.0,2807.0,0.0,31067.0,26377.0,1379.0,4465.0,42285.0,44207.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,240743,NIKKEI STOCK AVERAGE,44218.0,4327.0,6066.0,20782.0,2252.0,8663.0,7101.0,2824.0,0.0,5620.0,26797.0
2023-04-18 00:00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,240743,NIKKEI STOCK AVERAGE,42204.0,4516.0,5862.0,19008.0,2262.0,8026.0,4879.0,2453.0,0.0,6061.0,27061.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,240743,NIKKEI STOCK AVERAGE,39569.0,5048.0,4587.0,17465.0,2929.0,6229.0,3536.0,2827.0,0.0,5546.0,26063.0
2023-04-04 00:00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,1170E1,VOLATILITY/VARIANCE INDEX,355008.0,33016.0,18353.0,87397.0,97215.0,71664.0,80709.0,7386.0,3881.0,28808.0,28113.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,209742,NASDAQ  BROADBASED INDICES,220074.0,46923.0,18398.0,74720.0,50400.0,41075.0,81969.0,11135.0,15588.0,33614.0,41112.0
2023-03-21 00:00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,122741,SOUTH AFRICAN RAND,27835.0,15687.0,101.0,935.0,23867.0,9935.0,1794.0,136.0,174.0,1062.0,1819.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,244042,MSCI INDICES,1459879.0,76687.0,578740.0,737022.0,289454.0,91317.0,115298.0,70983.0,16288.0,211912.0,188141.0
2023-03-07 00:00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,20974+,NASDAQ  BROADBASED INDICES,52162.0,14032.0,6392.0,14293.0,9442.0,11958.0,17529.0,1918.0,4107.0,6595.0,11325.0
2023-02-28 00:00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,232741,AUSTRALIAN DOLLAR,126681.0,22137.0,9723.0,47401.0,67108.0,29146.0,20784.0,3344.0,0.0,19108.0,23521.0
2023-02-21 00:00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,239742,RUSSELL INDEX,434533.0,71210.0,51012.0,183817.0,159067.0,70058.0,122158.0,32295.0,30833.0,25214.0,19524.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,239744,RUSSELL INDEX,18151.0,2951.0,16474.0,11359.0,612.0,2529.0,596.0,0.0,0.0,1312.0,469.0
2023-02-07 00:00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,209742,NASDAQ  BROADBASED INDICES,279306.0,71879.0,51959.0,88290.0,39391.0,67375.0,106342.0,7274.0,21893.0,31398.0,46631.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,13874U,S&P BROAD BASED STOCK INDICES,178587.0,0.0,4231.0,30224.0,4915.0,92705.0,58231.0,0.0,8709.0,46880.0,93723.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,244041,MSCI INDICES,377448.0,31488.0,159476.0,244602.0,89534.0,21059.0,34678.0,13889.0,34477.0,11492.0,4365.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,044601,"T-NOTES, 4-6 YEAR",4159392.0,38886.0,569653.0,1928120.0,562488.0,617710.0,1547602.0,388385.0,284440.0,341784.0,350702.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,244041,MSCI INDICES,348473.0,33394.0,149577.0,214884.0,109353.0,19362.0,16800.0,14192.0,12543.0,12299.0,5858.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,244041,MSCI INDICES,349340.0,34705.0,149628.0,211481.0,113320.0,22055.0,16282.0,13358.0,8374.0,10720.0,4715.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,33874A,S&P BROAD BASED STOCK INDICES,42536.0,8416.0,3109.0,22914.0,30729.0,1063.0,810.0,678.0,0.0,6652.0,5075.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,221602,BLOOMBERG COMMODITY INDEX,64668.0,37366.0,46118.0,11768.0,2814.0,6057.0,7786.0,1346.0,124.0,401.0,96.0
2022-12-13 00:00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,099741,EUROPEAN CURRENCY UNIT,772800.0,40388.0,439262.0,445288.0,94765.0,68146.0,79103.0,43545.0,16899.0,94033.0,61371.0
2022-12-06 00:00:00,191693,ALUMINUM,27675.0,10596.0,24098.0,9518.0,1774.0,0.0,365.0,6595.0,650.0,267.0,89.0,097741,JAPANESE YEN,223424.0,107518.0,22237.0,55492.0,98262.0,23827.0,56261.0,824.0,1695.0,24896.0,34102.0
2022-11-29 00:00:00,86565A,FUEL OIL/CRUDE OIL,10333.0,5617.0,6512.0,650.0,180.0,0.0,0.0,1536.0,1051.0,0.0,60.0,134742,SECURED OVERNIGHT FINANCING RATE,747463.0,117153.0,287320.0,20874.0,6219.0,295705.0,132432.0,2414.0,10142.0,135.0,168.0
2022-11-22 00:00:00,188691,COBALT,10562.0,0.0,2505.0,3687.0,0.0,2382.0,0.0,4237.0,7912.0,233.0,122.0,097741,JAPANESE YEN,227435.0,106048.0,16430.0,58325.0,111758.0,29029.0,54986.0,3481.0,453.0,23533.0,36789.0
2022-11-15 00:00:00,865392,FUEL OIL/CRUDE OIL,5400.0,4432.0,4938.0,0.0,0.0,0.0,0.0,334.0,284.0,488.0,32.0,244041,MSCI INDICES,364486.0,35050.0,131486.0,237754.0,120542.0,19081.0,30278.0,13031.0,26350.0,9500.0,5760.0
2022-11-08 00:00:00,191693,ALUMINUM,29129.0,10625.0,25953.0,9741.0,1595.0,0.0,372.0,7691.0,390.0,368.0,115.0,092741,SWISS FRANC,49907.0,32384.0,0.0,2329.0,14461.0,4904.0,14034.0,0.0,0.0,9156.0,20278.0
2022-11-01 00:00:00,066A21,NATURAL GAS LIQUIDS,1458.0,970.0,660.0,25.0,0.0,0.0,0.0,135.0,497.0,308.0,281.0,146022,ETHER,26032.0,3447.0,0.0,138.0,1674.0,8026.0,18650.0,12078.0,4323.0,1171.0,213.0
2022-10-25 00:00:00,06742T,CRUDE OIL,9413.0,9068.0,7006.0,120.0,2034.0,0.0,0.0,0.0,0.0,0.0,148.0,044601,"T-NOTES, 4-6 YEAR",4087748.0,35736.0,538858.0,1708573.0,740874.0,649619.0,1230376.0,464194.0,263602.0,320339.0,404751.0
2022-10-18 00:00:00,023396,NATURAL GAS,833935.0,764827.0,183292.0,15661.0,609006.0,205.0,369.0,6903.0,59.0,11631.0,6501.0,112741,NEW ZEALAND DOLLAR,50448.0,30883.0,357.0,4953.0,23201.0,9688.0,17907.0,633.0,778.0,2787.0,6701.0
2022-10-11 00:00:00,0063DK,POLLUTION,13482.0,10173.0,12053.0,459.0,0.0,0.0,0.0,2481.0,1060.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",4040583.0,74210.0,480570.0,1735888.0,737880.0,599598.0,1255411.0,464726.0,282796.0,303741.0,421506.0
2022-10-04 00:00:00,0063DA,POLLUTION,26412.0,13693.0,16846.0,350.0,1438.0,0.0,0.0,6646.0,2406.0,1.0,0.0,04360Y,"T-NOTES, 6.5-10 YEAR",3177.0,0.0,0.0,0.0,0.0,678.0,1625.0,1265.0,740.0,1217.0,795.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,1170E1,VOLATILITY/VARIANCE INDEX,331042.0,40862.0,10400.0,102649.0,60762.0,38037.0,106554.0,8069.0,4247.0,23991.0,31645.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,209747,NASDAQ  BROADBASED INDICES,104774.0,2236.0,3683.0,1037.0,0.0,39988.0,68471.0,1072.0,1930.0,59392.0,29641.0
2022-09-13 00:00:00,067651,CRUDE OIL,1498059.0,417736.0,331529.0,63013.0,393227.0,202300.0,43952.0,138416.0,69707.0,75790.0,58840.0,209742,NASDAQ  BROADBASED INDICES,314969.0,92584.0,10621.0,75342.0,66376.0,53012.0,101049.0,11384.0,26925.0,38679.0,66030.0
2022-09-06 00:00:00,06439A,ELECTRICITY,50980.0,32442.0,25081.0,7418.0,14001.0,4032.0,263.0,16.0,4816.0,475.0,222.0,133741,BITCOIN,15337.0,200.0,2110.0,5402.0,1899.0,4538.0,8072.0,2666.0,704.0,956.0,977.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,20974+,NASDAQ  BROADBASED INDICES,52728.0,12962.0,4150.0,17450.0,12452.0,10135.0,17752.0,2435.0,3837.0,6407.0,11198.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,240741,NIKKEI STOCK AVERAGE,14151.0,950.0,3113.0,7700.0,1434.0,612.0,3509.0,0.0,2898.0,4844.0,3152.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,13874J,S&P BROAD BASED STOCK INDICES,26158.0,7807.0,21707.0,12410.0,0.0,1824.0,1218.0,0.0,0.0,2873.0,1989.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1181269.0,62468.0,27135.0,539751.0,432616.0,74264.0,155220.0,115405.0,66074.0,128400.0,239243.0
2022-08-02 00:00:00,064FJY,ELECTRICITY,27805.0,14500.0,22805.0,6825.0,200.0,1500.0,0.0,0.0,0.0,2790.0,2610.0,043607,"T-NOTES, 6.5-10 YEAR",1168636.0,66362.0,28288.0,513042.0,408800.0,61757.0,131205.0,109805.0,66537.0,136755.0,252891.0
2022-07-26 00:00:00,001612,WHEAT,163884.0,38622.0,70960.0,37212.0,7557.0,31593.0,20700.0,6646.0,12751.0,18386.0,20491.0,043602,"T-NOTES, 6.5-10 YEAR",3504780.0,62300.0,349564.0,1835747.0,947141.0,287332.0,447959.0,130890.0,505231.0,351590.0,417964.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,20974+,NASDAQ  BROADBASED INDICES,51278.0,11533.0,6773.0,16588.0,13703.0,10912.0,16034.0,2265.0,3077.0,6898.0,8611.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,244041,MSCI INDICES,428879.0,33654.0,172276.0,305461.0,151946.0,19749.0,21932.0,13682.0,29289.0,10216.0,7319.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,092741,SWISS FRANC,38504.0,20025.0,0.0,2822.0,9815.0,5979.0,9071.0,0.0,0.0,8602.0,18542.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,239744,RUSSELL INDEX,27466.0,4380.0,25993.0,19155.0,365.0,1840.0,221.0,0.0,0.0,2091.0,887.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,043602,"T-NOTES, 6.5-10 YEAR",3440085.0,50062.0,271479.0,1649614.0,1104088.0,436993.0,315921.0,167531.0,436142.0,287654.0,464224.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,045601,30 DAY RATES,1680512.0,261303.0,349532.0,1228.0,44717.0,285698.0,207043.0,50733.0,2250.0,46737.0,42157.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3784732.0,69354.0,426611.0,1651347.0,833687.0,337312.0,770153.0,395259.0,235905.0,283380.0,470296.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,209747,NASDAQ  BROADBASED INDICES,104069.0,10330.0,1591.0,970.0,703.0,16638.0,73130.0,9966.0,865.0,62516.0,24131.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,133741,BITCOIN,11729.0,191.0,1335.0,5386.0,566.0,2116.0,7249.0,2171.0,682.0,1072.0,1104.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,239742,RUSSELL INDEX,527331.0,220501.0,13545.0,144705.0,264342.0,55494.0,121069.0,22539.0,40248.0,20564.0,24599.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,146022,ETHER,44843.0,0.0,8717.0,0.0,0.0,33310.0,27936.0,9998.0,7390.0,1129.0,394.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,33874A,S&P BROAD BASED STOCK INDICES,54426.0,27450.0,2776.0,15365.0,40000.0,1420.0,3646.0,597.0,0.0,6789.0,5199.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,221602,BLOOMBERG COMMODITY INDEX,32028.0,1181.0,17431.0,24710.0,1016.0,1076.0,9353.0,3068.0,2945.0,766.0,56.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,221602,BLOOMBERG COMMODITY INDEX,31430.0,2122.0,17439.0,22247.0,1664.0,1160.0,8197.0,3968.0,2945.0,808.0,60.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,124603,DOW JONES BROAD BASED INDICES,71185.0,37398.0,18493.0,8751.0,10538.0,9757.0,10384.0,1715.0,17555.0,11787.0,12438.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,209747,NASDAQ  BROADBASED INDICES,88585.0,929.0,5108.0,1484.0,223.0,18550.0,53654.0,3608.0,1300.0,62310.0,26596.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,020601,T-BONDS,1109506.0,4284.0,106848.0,536362.0,250476.0,84785.0,272698.0,71911.0,54442.0,161498.0,174376.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,095741,MEXICAN PESO,134766.0,153.0,44565.0,68364.0,8698.0,53970.0,46220.0,2651.0,29787.0,6851.0,2719.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,13874E,S&P BROAD BASED STOCK INDICES,24578.0,6064.0,21750.0,11618.0,0.0,1966.0,35.0,0.0,0.0,2916.0,779.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,020601,T-BONDS,1114679.0,5190.0,114378.0,516849.0,240042.0,97834.0,276909.0,82186.0,51969.0,154047.0,172808.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,13874U,S&P BROAD BASED STOCK INDICES,172757.0,71159.0,13766.0,18136.0,3904.0,25031.0,96934.0,7544.0,0.0,48406.0,55672.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,112741,NEW ZEALAND DOLLAR,56636.0,31496.0,1210.0,1037.0,27128.0,19827.0,19702.0,100.0,2063.0,2608.0,4965.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,020601,T-BONDS,1239190.0,5460.0,95214.0,540258.0,271166.0,126458.0,325609.0,86015.0,48137.0,169162.0,187227.0
