date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,43874A,DIVIDEND INDICES,246086.0,11210.0,170290.0,51726.0,0.0,112200.0,4792.0,6198.0,6299.0,327.0,280.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,13874A,S&P BROAD BASED STOCK INDICES,2158452.0,252603.0,646579.0,1064135.0,453421.0,167078.0,362922.0,158169.0,203614.0,248407.0,223856.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,146021,ETHER,5358.0,216.0,129.0,241.0,1194.0,3242.0,3146.0,945.0,139.0,493.0,529.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,244041,MSCI INDICES,386965.0,30369.0,186007.0,262519.0,93046.0,22107.0,27188.0,19722.0,31481.0,9478.0,6473.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,221602,BLOOMBERG COMMODITY INDEX,62032.0,48720.0,46805.0,9315.0,4189.0,2886.0,10267.0,326.0,200.0,292.0,78.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,043602,"T-NOTES, 6.5-10 YEAR",4767698.0,95716.0,354510.0,2626414.0,1255593.0,317561.0,1747171.0,483311.0,218083.0,434390.0,382035.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,12460+,DOW JONES BROAD BASED INDICES,86992.0,36268.0,24724.0,16937.0,12039.0,10362.0,14737.0,5936.0,18485.0,12898.0,12416.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,43874A,DIVIDEND INDICES,225664.0,12234.0,152678.0,42823.0,0.0,102252.0,5244.0,5793.0,5469.0,343.0,54.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,146022,ETHER,11331.0,1047.0,0.0,0.0,712.0,2490.0,4307.0,6373.0,5034.0,438.0,295.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,240743,NIKKEI STOCK AVERAGE,51872.0,9994.0,11634.0,20770.0,1611.0,10104.0,7372.0,1955.0,4603.0,7623.0,25226.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,240741,NIKKEI STOCK AVERAGE,17476.0,0.0,10807.0,9852.0,0.0,3474.0,2355.0,364.0,1609.0,3773.0,2692.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,244042,MSCI INDICES,1100775.0,89773.0,523921.0,669665.0,310100.0,123711.0,82258.0,56634.0,42608.0,32567.0,13463.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,232741,AUSTRALIAN DOLLAR,182842.0,67174.0,3675.0,39857.0,111844.0,46725.0,27387.0,1803.0,0.0,18900.0,31553.0
2023-08-01 00:00:00,191696,ALUMINUM,18480.0,8153.0,17585.0,9500.0,250.0,0.0,0.0,249.0,590.0,537.0,14.0,13874U,S&P BROAD BASED STOCK INDICES,217798.0,1931.0,6634.0,21920.0,3800.0,118086.0,6212.0,17650.0,20667.0,47802.0,170076.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,244042,MSCI INDICES,1149199.0,87284.0,560509.0,748294.0,303078.0,103734.0,87526.0,50331.0,55024.0,34175.0,17681.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,232741,AUSTRALIAN DOLLAR,148592.0,57212.0,4242.0,43670.0,89598.0,17893.0,26096.0,1805.0,0.0,21539.0,22183.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,134741,SECURED OVERNIGHT FINANCING RATE,9506863.0,2368888.0,2571040.0,401798.0,536803.0,1665401.0,1115122.0,118244.0,309900.0,28673.0,50139.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,244042,MSCI INDICES,1112921.0,88948.0,574352.0,709188.0,275059.0,84540.0,99521.0,73557.0,25269.0,31448.0,13480.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,209742,NASDAQ  BROADBASED INDICES,247591.0,36909.0,73518.0,92743.0,25816.0,53997.0,71384.0,13110.0,18920.0,39361.0,46482.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,244042,MSCI INDICES,1376213.0,97029.0,501848.0,694237.0,286690.0,78348.0,101959.0,70417.0,69503.0,75350.0,55381.0
2023-06-06 00:00:00,191696,ALUMINUM,15749.0,7169.0,14735.0,7946.0,0.0,0.0,0.0,212.0,771.0,248.0,69.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,19825.0,3200.0,0.0,83.0,542.0,3954.0,15009.0,12580.0,4244.0,0.0,22.0
2023-05-30 00:00:00,192651,STEEL,28828.0,16909.0,17651.0,6738.0,583.0,898.0,6730.0,1393.0,860.0,200.0,314.0,239742,RUSSELL INDEX,524042.0,113951.0,85689.0,189637.0,180154.0,105706.0,121528.0,28932.0,44579.0,20473.0,26749.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,090741,CANADIAN DOLLAR,159199.0,64334.0,2930.0,27805.0,74671.0,16502.0,36441.0,8671.0,2656.0,31126.0,31740.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,244041,MSCI INDICES,421102.0,34731.0,225297.0,280637.0,91496.0,28822.0,20433.0,19702.0,32442.0,12487.0,6711.0
2023-05-09 00:00:00,080732,SUGAR,955975.0,234403.0,454507.0,91202.0,202454.0,263827.0,49208.0,82651.0,20660.0,95139.0,40393.0,13874A,S&P BROAD BASED STOCK INDICES,2296259.0,436822.0,340581.0,1022048.0,425230.0,138545.0,651848.0,82988.0,240880.0,245569.0,267433.0
2023-05-02 00:00:00,085692,COPPER,195462.0,21759.0,59251.0,59452.0,6024.0,40842.0,57228.0,13466.0,18822.0,19038.0,13232.0,13874F,S&P BROAD BASED STOCK INDICES,18166.0,13489.0,10201.0,1439.0,5346.0,1298.0,942.0,0.0,0.0,1676.0,1413.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,43874A,DIVIDEND INDICES,201596.0,27591.0,132123.0,34282.0,0.0,76469.0,5987.0,5169.0,5642.0,355.0,114.0
2023-04-18 00:00:00,191691,ALUMINUM,3533.0,1188.0,398.0,0.0,553.0,89.0,432.0,171.0,119.0,332.0,278.0,045601,30 DAY RATES,1728594.0,461401.0,278488.0,9894.0,37529.0,255230.0,383683.0,1761.0,16742.0,40832.0,52676.0
2023-04-11 00:00:00,111659,GASOLINE,322954.0,120849.0,203962.0,32985.0,14004.0,75196.0,12831.0,14667.0,24424.0,26574.0,15050.0,044601,"T-NOTES, 4-6 YEAR",4446566.0,45645.0,623990.0,2233190.0,654571.0,659794.0,1871795.0,415590.0,243142.0,365278.0,325999.0
2023-04-04 00:00:00,191691,ALUMINUM,2728.0,884.0,299.0,0.0,544.0,183.0,289.0,194.0,146.0,269.0,252.0,044601,"T-NOTES, 4-6 YEAR",4493575.0,57589.0,666158.0,2278783.0,636343.0,646582.0,1778874.0,394630.0,322478.0,366353.0,340084.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,209747,NASDAQ  BROADBASED INDICES,70957.0,0.0,4489.0,3223.0,0.0,23966.0,30704.0,2377.0,1804.0,40253.0,32822.0
2023-03-21 00:00:00,86565A,FUEL OIL/CRUDE OIL,9952.0,5961.0,6430.0,1295.0,50.0,0.0,0.0,804.0,1565.0,15.0,30.0,244041,MSCI INDICES,389239.0,32418.0,194646.0,268304.0,99560.0,21689.0,18492.0,18526.0,34774.0,8454.0,1919.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,240743,NIKKEI STOCK AVERAGE,37658.0,5105.0,4845.0,14561.0,3800.0,10013.0,2666.0,827.0,1169.0,5465.0,23491.0
2023-03-07 00:00:00,191696,ALUMINUM,18149.0,8602.0,17002.0,8142.0,33.0,0.0,0.0,1264.0,972.0,127.0,128.0,244041,MSCI INDICES,391261.0,31229.0,206590.0,261001.0,79453.0,29012.0,17247.0,18121.0,41590.0,11304.0,5787.0
2023-02-28 00:00:00,191691,ALUMINUM,2505.0,697.0,227.0,0.0,468.0,31.0,264.0,120.0,50.0,364.0,203.0,240743,NIKKEI STOCK AVERAGE,42383.0,3349.0,12703.0,13600.0,2641.0,9691.0,6723.0,7069.0,0.0,5357.0,16999.0
2023-02-21 00:00:00,192651,STEEL,26103.0,17024.0,15555.0,2437.0,8.0,1846.0,7437.0,2014.0,640.0,411.0,92.0,240743,NIKKEI STOCK AVERAGE,41957.0,3551.0,13685.0,12762.0,3299.0,11118.0,4456.0,6445.0,0.0,5437.0,17873.0
2023-02-14 00:00:00,191693,ALUMINUM,26987.0,8707.0,24143.0,11684.0,1901.0,0.0,278.0,5920.0,48.0,191.0,132.0,122741,SOUTH AFRICAN RAND,10856.0,3783.0,1999.0,498.0,6302.0,4643.0,894.0,0.0,252.0,1814.0,1291.0
2023-02-07 00:00:00,135731,CANOLA  AND PRODUCTS,251849.0,209914.0,169662.0,4241.0,3537.0,13029.0,48284.0,4766.0,10552.0,634.0,549.0,240743,NIKKEI STOCK AVERAGE,39342.0,3334.0,13413.0,10808.0,4304.0,10154.0,5499.0,6216.0,0.0,6149.0,13445.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,43874A,DIVIDEND INDICES,180848.0,17527.0,121851.0,27654.0,0.0,80702.0,7191.0,7698.0,5658.0,1481.0,362.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,124606,DOW JONES BROAD BASED INDICES,44151.0,16260.0,28678.0,19557.0,8850.0,3336.0,3311.0,0.0,0.0,2622.0,936.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,221602,BLOOMBERG COMMODITY INDEX,69338.0,42449.0,45068.0,24820.0,1062.0,668.0,21487.0,224.0,806.0,345.0,83.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,232741,AUSTRALIAN DOLLAR,126028.0,28360.0,11338.0,51961.0,63583.0,17147.0,26587.0,2560.0,0.0,20573.0,19093.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,102741,BRAZILIAN REAL,37987.0,180.0,21949.0,24189.0,3804.0,8908.0,9140.0,1408.0,1229.0,3096.0,1659.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,20974+,NASDAQ  BROADBASED INDICES,50156.0,11424.0,7975.0,15542.0,13665.0,11098.0,14159.0,1911.0,3358.0,6905.0,7723.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,240741,NIKKEI STOCK AVERAGE,13271.0,497.0,2563.0,7798.0,540.0,202.0,6223.0,2082.0,1569.0,2676.0,2360.0
2022-12-13 00:00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,221602,BLOOMBERG COMMODITY INDEX,60485.0,38101.0,46118.0,12880.0,3509.0,5142.0,7757.0,1313.0,316.0,357.0,93.0
2022-12-06 00:00:00,188691,COBALT,10654.0,0.0,2453.0,4082.0,0.0,2399.0,0.0,4088.0,8082.0,72.0,106.0,099741,EUROPEAN CURRENCY UNIT,711537.0,41631.0,412261.0,414337.0,98301.0,76694.0,81601.0,43236.0,18857.0,85050.0,49928.0
2022-11-29 00:00:00,192651,STEEL,25076.0,17997.0,15212.0,4332.0,0.0,155.0,7721.0,1500.0,1272.0,453.0,232.0,042601,"T-NOTES, 1-2 YEAR",2099117.0,30453.0,187009.0,1263741.0,367055.0,112442.0,847901.0,133927.0,147260.0,186732.0,178070.0
2022-11-22 00:00:00,111A34,GASOLINE,11786.0,11195.0,10035.0,0.0,1150.0,250.0,0.0,0.0,0.0,341.0,601.0,240743,NIKKEI STOCK AVERAGE,47860.0,9979.0,8437.0,14399.0,3293.0,13504.0,5224.0,945.0,7713.0,5868.0,20028.0
2022-11-15 00:00:00,192651,STEEL,24278.0,17213.0,14865.0,4124.0,0.0,217.0,6973.0,1500.0,1068.0,412.0,560.0,209742,NASDAQ  BROADBASED INDICES,268428.0,70255.0,32778.0,80205.0,56465.0,50543.0,88483.0,12449.0,27636.0,35634.0,43724.0
2022-11-08 00:00:00,088691,GOLD,488471.0,16738.0,35324.0,94889.0,167447.0,88059.0,104405.0,135076.0,36392.0,38045.0,29239.0,232741,AUSTRALIAN DOLLAR,162523.0,73576.0,13149.0,42671.0,71382.0,18680.0,40362.0,2236.0,3730.0,16602.0,25142.0
2022-11-01 00:00:00,06439U,ELECTRICITY,28076.0,17919.0,13842.0,6665.0,9042.0,0.0,0.0,0.0,2208.0,630.0,122.0,102741,BRAZILIAN REAL,58289.0,1585.0,31582.0,5746.0,9313.0,36951.0,5401.0,3041.0,1009.0,6246.0,6264.0
2022-10-25 00:00:00,0676A5,CRUDE OIL,161971.0,136538.0,138407.0,0.0,4040.0,0.0,0.0,0.0,4725.0,25433.0,14799.0,13874C,S&P BROAD BASED STOCK INDICES,24813.0,16346.0,21022.0,5545.0,53.0,856.0,874.0,0.0,0.0,1736.0,2534.0
2022-10-18 00:00:00,02141B,FUEL OIL,34043.0,15329.0,28828.0,1319.0,217.0,0.0,0.0,12553.0,215.0,74.0,15.0,095741,MEXICAN PESO,215836.0,477.0,124671.0,127242.0,1693.0,72026.0,59268.0,4832.0,24966.0,8139.0,2118.0
2022-10-11 00:00:00,004603,OATS,3914.0,795.0,1840.0,145.0,0.0,0.0,830.0,816.0,0.0,1967.0,1053.0,239742,RUSSELL INDEX,564078.0,225171.0,37813.0,143582.0,259148.0,103876.0,153186.0,15291.0,36694.0,21018.0,22097.0
2022-10-04 00:00:00,0063CH,POLLUTION,230101.0,135862.0,171077.0,2200.0,26089.0,44373.0,0.0,27032.0,12322.0,21.0,0.0,042601,"T-NOTES, 1-2 YEAR",1963479.0,29485.0,216013.0,1072870.0,425522.0,199051.0,501666.0,130892.0,200504.0,156188.0,244781.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,138748,S&P BROAD BASED STOCK INDICES,14217.0,1328.0,12566.0,7466.0,170.0,3096.0,0.0,220.0,597.0,1989.0,766.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,13874A,S&P BROAD BASED STOCK INDICES,2141022.0,455248.0,219551.0,914534.0,630587.0,113078.0,459724.0,115437.0,194188.0,184903.0,279150.0
2022-09-13 00:00:00,06765T,CRUDE OIL,164415.0,33606.0,51261.0,52574.0,0.0,13631.0,0.0,13824.0,66478.0,9542.0,5438.0,096742,POUND STERLING,303965.0,130230.0,23108.0,38211.0,137807.0,58401.0,52123.0,7865.0,2430.0,21161.0,40400.0
2022-09-06 00:00:00,0233A2,NATURAL GAS,44739.0,13637.0,40562.0,22400.0,114.0,4459.0,2393.0,1408.0,0.0,1805.0,640.0,045601,30 DAY RATES,1379784.0,318926.0,329002.0,0.0,31464.0,324130.0,300942.0,33424.0,5550.0,31787.0,41309.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,043602,"T-NOTES, 6.5-10 YEAR",3559445.0,99359.0,271980.0,1801341.0,906189.0,195834.0,640646.0,188982.0,347846.0,334948.0,453803.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,020604,T-BONDS,1386568.0,15744.0,49544.0,816175.0,199278.0,49374.0,714793.0,55216.0,14661.0,157712.0,115945.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,045601,30 DAY RATES,1665365.0,391002.0,433783.0,3745.0,35276.0,359155.0,319317.0,37675.0,7693.0,43138.0,38646.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,097741,JAPANESE YEN,225834.0,108923.0,46168.0,49894.0,91194.0,35018.0,46080.0,2019.0,450.0,20978.0,32940.0
2022-08-02 00:00:00,06641G,NATURAL GAS LIQUIDS,62683.0,33473.0,22780.0,10727.0,2688.0,15.0,60.0,10906.0,30054.0,820.0,359.0,099741,EUROPEAN CURRENCY UNIT,683883.0,48526.0,296921.0,381487.0,162742.0,69879.0,92579.0,43769.0,14710.0,82466.0,59175.0
2022-07-26 00:00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,045601,30 DAY RATES,1885799.0,378739.0,460646.0,905.0,38496.0,456354.0,379715.0,59690.0,9212.0,32709.0,40328.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,045601,30 DAY RATES,1769139.0,368690.0,428571.0,0.0,37586.0,406415.0,345750.0,53028.0,7680.0,31928.0,40474.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3968034.0,39409.0,582251.0,1741627.0,848934.0,542841.0,853358.0,377340.0,289063.0,301482.0,429093.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,045601,30 DAY RATES,1599372.0,284275.0,292343.0,0.0,36895.0,330108.0,313622.0,42882.0,6762.0,40944.0,48587.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,299741,EUROPEAN CURRENCY UNIT,34107.0,0.0,17626.0,16009.0,477.0,889.0,9085.0,0.0,0.0,14247.0,3957.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,042601,"T-NOTES, 1-2 YEAR",2086917.0,93332.0,221681.0,847224.0,528128.0,462178.0,321296.0,29878.0,275191.0,134031.0,220347.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,045601,30 DAY RATES,1680512.0,261303.0,349532.0,1228.0,44717.0,285698.0,207043.0,50733.0,2250.0,46737.0,42157.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",3784732.0,69354.0,426611.0,1651347.0,833687.0,337312.0,770153.0,395259.0,235905.0,283380.0,470296.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,097741,JAPANESE YEN,239080.0,140856.0,8403.0,44875.0,107177.0,21425.0,79236.0,30.0,1760.0,22605.0,33215.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,090741,CANADIAN DOLLAR,138508.0,9222.0,31448.0,43923.0,35978.0,16811.0,28943.0,21374.0,715.0,32048.0,26294.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,090741,CANADIAN DOLLAR,151585.0,13425.0,30030.0,42869.0,40453.0,24727.0,33546.0,21686.0,583.0,31228.0,29323.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,044601,"T-NOTES, 4-6 YEAR",3813677.0,76237.0,364308.0,1827910.0,759029.0,258143.0,1009145.0,365277.0,218376.0,271640.0,448349.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,044601,"T-NOTES, 4-6 YEAR",3818836.0,69205.0,347422.0,1815381.0,771085.0,298473.0,998978.0,374961.0,249751.0,262964.0,453748.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,045601,30 DAY RATES,2129206.0,298873.0,450273.0,2792.0,119582.0,424075.0,178742.0,48145.0,11436.0,30606.0,44458.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,095741,MEXICAN PESO,165403.0,666.0,91015.0,83637.0,4098.0,68525.0,31688.0,2459.0,33036.0,7701.0,3151.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,04360Y,"T-NOTES, 6.5-10 YEAR",3908.0,0.0,0.0,0.0,0.0,71.0,2092.0,1656.0,117.0,834.0,352.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,045601,30 DAY RATES,2052835.0,236694.0,368457.0,1826.0,93488.0,459219.0,255348.0,40477.0,10900.0,32246.0,42269.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,020601,T-BONDS,1109506.0,4284.0,106848.0,536362.0,250476.0,84785.0,272698.0,71911.0,54442.0,161498.0,174376.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,045601,30 DAY RATES,2132176.0,268741.0,450449.0,0.0,88464.0,471800.0,197399.0,27769.0,15698.0,38998.0,55298.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,044601,"T-NOTES, 4-6 YEAR",3796317.0,122283.0,206810.0,1873281.0,849805.0,268387.0,1038859.0,317311.0,242992.0,251950.0,494746.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,043607,"T-NOTES, 6.5-10 YEAR",1295966.0,67559.0,31040.0,448090.0,556086.0,295649.0,171855.0,132078.0,62211.0,119951.0,242135.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,096742,POUND STERLING,211869.0,85693.0,44116.0,32925.0,75242.0,49643.0,30314.0,2042.0,6839.0,22551.0,36343.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,045601,30 DAY RATES,2062168.0,266267.0,429837.0,7823.0,31247.0,398374.0,228442.0,43804.0,12039.0,50750.0,65453.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,044601,"T-NOTES, 4-6 YEAR",4084291.0,91403.0,189318.0,2031703.0,1003068.0,408278.0,1077200.0,263388.0,297711.0,267923.0,495398.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,096742,POUND STERLING,197948.0,68971.0,38140.0,46673.0,73022.0,35402.0,33498.0,2042.0,7650.0,26951.0,27729.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,044601,"T-NOTES, 4-6 YEAR",4019069.0,50226.0,254178.0,2169541.0,1029661.0,390194.0,1014402.0,301757.0,327123.0,252758.0,539112.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3750564.0,83683.0,172754.0,1598943.0,1384894.0,753382.0,447006.0,91611.0,286990.0,312418.0,548393.0
