date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,244041,MSCI INDICES,391725.0,34792.0,189297.0,266139.0,97880.0,20200.0,22334.0,19280.0,32699.0,10247.0,8448.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,240741,NIKKEI STOCK AVERAGE,15736.0,1492.0,9930.0,8941.0,0.0,1093.0,1582.0,364.0,1349.0,3837.0,2866.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,239744,RUSSELL INDEX,18108.0,6039.0,8447.0,10269.0,8450.0,582.0,523.0,0.0,0.0,1218.0,688.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,13874J,S&P BROAD BASED STOCK INDICES,40622.0,14425.0,10995.0,22005.0,6157.0,2034.0,14764.0,0.0,0.0,2004.0,8552.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,043602,"T-NOTES, 6.5-10 YEAR",4767698.0,95716.0,354510.0,2626414.0,1255593.0,317561.0,1747171.0,483311.0,218083.0,434390.0,382035.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,240743,NIKKEI STOCK AVERAGE,53078.0,10870.0,16228.0,19729.0,2570.0,12356.0,7693.0,1480.0,2674.0,7315.0,22585.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,045601,30 DAY RATES,1458261.0,453879.0,250808.0,31081.0,83934.0,196321.0,345140.0,10032.0,1345.0,35676.0,45762.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,74367.0,2743.0,1529.0,40.0,180.0,4179.0,18976.0,14623.0,879.0,3.0,24.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,43874A,DIVIDEND INDICES,218162.0,15496.0,154031.0,42511.0,0.0,99311.0,4833.0,6767.0,5469.0,302.0,54.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,221602,BLOOMBERG COMMODITY INDEX,61190.0,46984.0,46219.0,8677.0,3311.0,4189.0,10447.0,122.0,181.0,289.0,103.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,240741,NIKKEI STOCK AVERAGE,16974.0,0.0,10820.0,9879.0,0.0,2475.0,1608.0,364.0,1586.0,4243.0,2947.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,095741,MEXICAN PESO,227745.0,3915.0,64952.0,129422.0,8598.0,80523.0,36451.0,2862.0,109710.0,7344.0,4355.0
2023-08-01 00:00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,244042,MSCI INDICES,1132280.0,88296.0,579023.0,713135.0,297725.0,128494.0,72174.0,43216.0,45241.0,33492.0,12470.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,209747,NASDAQ  BROADBASED INDICES,122874.0,2904.0,5269.0,4225.0,649.0,74745.0,69138.0,630.0,7716.0,37991.0,37723.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,221602,BLOOMBERG COMMODITY INDEX,58472.0,46799.0,45416.0,7818.0,3075.0,2627.0,9197.0,308.0,0.0,270.0,134.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,133741,BITCOIN,16302.0,777.0,4140.0,8243.0,152.0,4189.0,9931.0,453.0,490.0,1535.0,484.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,232741,AUSTRALIAN DOLLAR,136335.0,37481.0,4784.0,43837.0,79532.0,26357.0,25965.0,2004.0,0.0,21829.0,21227.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,240741,NIKKEI STOCK AVERAGE,16787.0,0.0,4348.0,10613.0,250.0,922.0,4677.0,919.0,4816.0,4319.0,2682.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,240743,NIKKEI STOCK AVERAGE,55029.0,6869.0,16846.0,24904.0,1380.0,11147.0,5150.0,3889.0,466.0,6381.0,29348.0
2023-06-06 00:00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,240741,NIKKEI STOCK AVERAGE,20045.0,164.0,2462.0,8739.0,0.0,864.0,6348.0,919.0,4030.0,5762.0,3608.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,244042,MSCI INDICES,1114078.0,85782.0,524741.0,714065.0,309978.0,90452.0,81115.0,51128.0,46113.0,36585.0,16065.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,240743,NIKKEI STOCK AVERAGE,60692.0,5960.0,8823.0,24203.0,2317.0,13924.0,10176.0,5545.0,466.0,7716.0,35566.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,299741,EUROPEAN CURRENCY UNIT,31584.0,400.0,20399.0,12406.0,1275.0,2832.0,2321.0,0.0,0.0,12417.0,4060.0
2023-05-09 00:00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,138749,S&P BROAD BASED STOCK INDICES,22794.0,5750.0,13602.0,12012.0,5599.0,1865.0,860.0,0.0,0.0,2832.0,2398.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,239744,RUSSELL INDEX,13613.0,3085.0,6105.0,8754.0,5384.0,0.0,864.0,0.0,0.0,1774.0,1260.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,240741,NIKKEI STOCK AVERAGE,12374.0,0.0,2227.0,6778.0,2069.0,646.0,3278.0,919.0,1535.0,4022.0,3256.0
2023-04-18 00:00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,239744,RUSSELL INDEX,11977.0,1673.0,7767.0,9058.0,3393.0,235.0,270.0,0.0,0.0,1011.0,547.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,239742,RUSSELL INDEX,491143.0,126378.0,66930.0,172024.0,192389.0,90985.0,123071.0,26285.0,31612.0,21546.0,23216.0
2023-04-04 00:00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,20974+,NASDAQ  BROADBASED INDICES,46437.0,8456.0,5668.0,13827.0,7293.0,9229.0,18097.0,1299.0,2919.0,10235.0,9069.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,209747,NASDAQ  BROADBASED INDICES,70957.0,0.0,4489.0,3223.0,0.0,23966.0,30704.0,2377.0,1804.0,40253.0,32822.0
2023-03-21 00:00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,209742,NASDAQ  BROADBASED INDICES,214876.0,43438.0,18463.0,74903.0,50562.0,43411.0,73840.0,8391.0,15540.0,31697.0,43435.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,20974+,NASDAQ  BROADBASED INDICES,61292.0,12338.0,6203.0,14787.0,10776.0,13031.0,14237.0,2002.0,5227.0,8835.0,14551.0
2023-03-07 00:00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,244042,MSCI INDICES,1189480.0,83940.0,620488.0,761419.0,259956.0,92105.0,111920.0,56096.0,32230.0,48262.0,17228.0
2023-02-28 00:00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,13874E,S&P BROAD BASED STOCK INDICES,20413.0,1327.0,18941.0,14096.0,0.0,2198.0,287.0,0.0,0.0,2725.0,1118.0
2023-02-21 00:00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,098662,U.S. DOLLAR INDEX,36022.0,77.0,12758.0,14206.0,2273.0,8237.0,15485.0,4702.0,1148.0,6832.0,2390.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,209747,NASDAQ  BROADBASED INDICES,151297.0,8618.0,6957.0,2460.0,1124.0,30950.0,97039.0,690.0,1534.0,105677.0,41741.0
2023-02-07 00:00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,209747,NASDAQ  BROADBASED INDICES,141198.0,7556.0,6238.0,2113.0,826.0,42688.0,86294.0,2265.0,1249.0,83507.0,43522.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,209747,NASDAQ  BROADBASED INDICES,120271.0,7776.0,4029.0,1783.0,345.0,25033.0,73135.0,5209.0,580.0,78018.0,39730.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,221602,BLOOMBERG COMMODITY INDEX,72045.0,42449.0,45068.0,27515.0,1062.0,655.0,23669.0,321.0,1331.0,273.0,83.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,43874A,DIVIDEND INDICES,179916.0,15131.0,124613.0,28145.0,0.0,84410.0,5150.0,7514.0,5660.0,370.0,147.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,209747,NASDAQ  BROADBASED INDICES,73577.0,6162.0,2095.0,2037.0,0.0,10760.0,41899.0,4915.0,875.0,47211.0,26216.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,099741,EUROPEAN CURRENCY UNIT,712030.0,45250.0,459862.0,432022.0,82479.0,71489.0,77178.0,39510.0,12918.0,85209.0,41043.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,095741,MEXICAN PESO,232407.0,1674.0,174229.0,120821.0,7952.0,95271.0,23906.0,4656.0,22197.0,7873.0,2011.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,090741,CANADIAN DOLLAR,180857.0,37678.0,15538.0,28122.0,63787.0,35744.0,33701.0,14677.0,7170.0,34768.0,30793.0
2022-12-13 00:00:00,111659,GASOLINE,262771.0,77431.0,161272.0,40157.0,8214.0,53600.0,6088.0,19953.0,15501.0,17107.0,17173.0,13874E,S&P BROAD BASED STOCK INDICES,18817.0,3845.0,14508.0,6527.0,0.0,2357.0,0.0,0.0,0.0,2851.0,1072.0
2022-12-06 00:00:00,135731,CANOLA  AND PRODUCTS,234796.0,207551.0,180785.0,2631.0,4197.0,9433.0,29766.0,2265.0,6877.0,1393.0,1648.0,124606,DOW JONES BROAD BASED INDICES,51449.0,27044.0,31184.0,18031.0,10644.0,2244.0,6832.0,0.0,0.0,2400.0,1059.0
2022-11-29 00:00:00,192651,STEEL,25076.0,17997.0,15212.0,4332.0,0.0,155.0,7721.0,1500.0,1272.0,453.0,232.0,221602,BLOOMBERG COMMODITY INDEX,57600.0,37124.0,46118.0,13180.0,2500.0,4962.0,7872.0,1179.0,276.0,377.0,56.0
2022-11-22 00:00:00,111659,GASOLINE,262966.0,77369.0,169423.0,41983.0,9234.0,64272.0,4542.0,19472.0,26343.0,19680.0,13234.0,244041,MSCI INDICES,366095.0,34649.0,137463.0,237501.0,117301.0,17352.0,26795.0,13145.0,24936.0,13680.0,9832.0
2022-11-15 00:00:00,191693,ALUMINUM,29952.0,11048.0,26456.0,10076.0,1652.0,0.0,372.0,7751.0,650.0,388.0,133.0,240741,NIKKEI STOCK AVERAGE,14225.0,1240.0,6354.0,7486.0,0.0,246.0,4042.0,2135.0,1194.0,3105.0,2622.0
2022-11-08 00:00:00,085692,COPPER,169929.0,15117.0,50361.0,40324.0,8506.0,44528.0,28698.0,10500.0,23417.0,16492.0,15979.0,209747,NASDAQ  BROADBASED INDICES,129650.0,6292.0,2508.0,1151.0,0.0,19048.0,95654.0,3878.0,4345.0,98119.0,25981.0
2022-11-01 00:00:00,86665A,NAPHTHA/CRUDE OIL,3355.0,2596.0,1726.0,292.0,73.0,0.0,0.0,134.0,1328.0,275.0,170.0,239744,RUSSELL INDEX,15759.0,1211.0,14215.0,10988.0,372.0,2564.0,718.0,0.0,0.0,996.0,454.0
2022-10-25 00:00:00,067411,CRUDE OIL,417487.0,223249.0,191014.0,12502.0,55550.0,15867.0,26864.0,54273.0,30642.0,9147.0,10968.0,244041,MSCI INDICES,392876.0,39383.0,125496.0,262721.0,163858.0,18773.0,26137.0,16987.0,23757.0,8043.0,6659.0
2022-10-18 00:00:00,006NG4,POLLUTION,3095.0,2618.0,1938.0,25.0,140.0,185.0,0.0,250.0,1017.0,17.0,0.0,221602,BLOOMBERG COMMODITY INDEX,58106.0,37006.0,44908.0,13659.0,245.0,3875.0,10306.0,915.0,145.0,244.0,95.0
2022-10-11 00:00:00,0063CC,POLLUTION,134419.0,77140.0,119898.0,2091.0,0.0,0.0,0.0,47043.0,6376.0,0.0,0.0,092741,SWISS FRANC,43748.0,25550.0,92.0,2369.0,15526.0,5537.0,5745.0,0.0,0.0,8770.0,20863.0
2022-10-04 00:00:00,005603,SOYBEANS,24988.0,14.0,8291.0,0.0,0.0,0.0,0.0,21234.0,343.0,3443.0,16057.0,043607,"T-NOTES, 6.5-10 YEAR",1356081.0,51701.0,49977.0,619350.0,511562.0,169302.0,217870.0,109495.0,84865.0,149111.0,234685.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,232741,AUSTRALIAN DOLLAR,152301.0,58953.0,5525.0,36855.0,66484.0,30326.0,40645.0,1295.0,1430.0,16982.0,30327.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,146022,ETHER,51893.0,0.0,13753.0,238.0,107.0,35014.0,24779.0,10943.0,8392.0,1488.0,652.0
2022-09-13 00:00:00,0676A5,CRUDE OIL,146138.0,121605.0,124837.0,0.0,6422.0,0.0,486.0,0.0,5520.0,23650.0,7990.0,098662,U.S. DOLLAR INDEX,62077.0,500.0,38756.0,29258.0,1089.0,17580.0,11335.0,3749.0,2618.0,5342.0,2631.0
2022-09-06 00:00:00,02339P,NATURAL GAS,12777.0,11202.0,11401.0,732.0,1016.0,0.0,0.0,210.0,0.0,483.0,210.0,146022,ETHER,47664.0,0.0,9034.0,505.0,0.0,30990.0,27263.0,11674.0,7385.0,1094.0,581.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,43874A,DIVIDEND INDICES,230728.0,26376.0,180233.0,25430.0,0.0,137599.0,5239.0,3621.0,7894.0,387.0,47.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,33874A,S&P BROAD BASED STOCK INDICES,49110.0,17608.0,5431.0,20555.0,34006.0,538.0,2306.0,0.0,0.0,7723.0,4681.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,124606,DOW JONES BROAD BASED INDICES,45797.0,23688.0,21073.0,14866.0,17424.0,2325.0,3989.0,0.0,0.0,2664.0,1057.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,092741,SWISS FRANC,43202.0,21433.0,763.0,2985.0,11431.0,8601.0,11143.0,0.0,0.0,9414.0,19096.0
2022-08-02 00:00:00,06641E,NATURAL GAS LIQUIDS,9829.0,7819.0,7009.0,290.0,351.0,0.0,0.0,22.0,614.0,260.0,417.0,098662,U.S. DOLLAR INDEX,57054.0,815.0,38756.0,28200.0,1257.0,13143.0,10360.0,8542.0,3139.0,5128.0,2316.0
2022-07-26 00:00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,13874A,S&P BROAD BASED STOCK INDICES,2322824.0,434469.0,221636.0,1038190.0,742516.0,118127.0,572470.0,146505.0,148214.0,221627.0,274082.0
2022-07-19 00:00:00,001626,WHEAT,59574.0,34849.0,39770.0,1969.0,775.0,5347.0,4365.0,3884.0,1084.0,10008.0,10063.0,33874A,S&P BROAD BASED STOCK INDICES,54664.0,25948.0,1379.0,19088.0,40824.0,220.0,2889.0,0.0,373.0,6625.0,6416.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,020601,T-BONDS,1174643.0,2876.0,130924.0,603448.0,282623.0,113711.0,321218.0,83251.0,83435.0,163928.0,149014.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,13874W,S&P BROAD BASED STOCK INDICES,216636.0,72506.0,77472.0,0.0,0.0,6581.0,1012.0,0.0,0.0,1527.0,2130.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,13874W,S&P BROAD BASED STOCK INDICES,212036.0,72006.0,73472.0,0.0,0.0,3081.0,1012.0,0.0,0.0,1527.0,2130.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,112741,NEW ZEALAND DOLLAR,42889.0,20394.0,3230.0,2947.0,20703.0,16881.0,12872.0,364.0,448.0,2145.0,5478.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,13874U,S&P BROAD BASED STOCK INDICES,372885.0,45456.0,20038.0,37932.0,5.0,12324.0,293972.0,4889.0,0.0,244993.0,31579.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,13874J,S&P BROAD BASED STOCK INDICES,22505.0,3914.0,19380.0,13214.0,331.0,1627.0,917.0,0.0,0.0,2678.0,805.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,1170E1,VOLATILITY/VARIANCE INDEX,278850.0,28497.0,21358.0,73999.0,31180.0,31398.0,76844.0,8381.0,4471.0,22654.0,31076.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,102741,BRAZILIAN REAL,63976.0,169.0,44669.0,43034.0,1400.0,9937.0,9641.0,1699.0,916.0,3826.0,2039.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,020604,T-BONDS,1302810.0,21395.0,48669.0,718195.0,189634.0,57974.0,652803.0,73259.0,10054.0,151667.0,121330.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,13874J,S&P BROAD BASED STOCK INDICES,21450.0,3232.0,17673.0,12132.0,0.0,2326.0,1851.0,0.0,0.0,2692.0,858.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,020601,T-BONDS,1187151.0,11460.0,146605.0,581650.0,284028.0,125636.0,297893.0,86495.0,58136.0,155544.0,174123.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,099741,EUROPEAN CURRENCY UNIT,688449.0,39397.0,286236.0,393949.0,185865.0,76345.0,87058.0,38655.0,13093.0,82069.0,58163.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,13874C,S&P BROAD BASED STOCK INDICES,27224.0,19241.0,22579.0,4260.0,915.0,697.0,2745.0,0.0,0.0,2696.0,655.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,020604,T-BONDS,1265180.0,30413.0,47537.0,711910.0,203407.0,57876.0,649904.0,78354.0,5541.0,152134.0,124298.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,133742,BITCOIN,15386.0,1122.0,704.0,184.0,345.0,1865.0,12319.0,8075.0,1011.0,4043.0,910.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,132741,EURODOLLARS,10936414.0,4030210.0,820099.0,771261.0,749591.0,537284.0,3171045.0,28176.0,197913.0,431468.0,859751.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,132741,EURODOLLARS,10832338.0,4338675.0,863075.0,743174.0,846073.0,531146.0,3322109.0,32825.0,196890.0,389102.0,806775.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,096742,POUND STERLING,188323.0,82605.0,11257.0,32842.0,94124.0,31843.0,28629.0,2158.0,7220.0,23650.0,31868.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,095741,MEXICAN PESO,166433.0,449.0,80149.0,63724.0,9457.0,66943.0,22279.0,3600.0,25008.0,5674.0,3497.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,092741,SWISS FRANC,47273.0,28231.0,2083.0,4850.0,13636.0,2078.0,13340.0,0.0,486.0,10127.0,15741.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,090741,CANADIAN DOLLAR,140305.0,25262.0,33956.0,43237.0,35672.0,16757.0,31177.0,11431.0,772.0,30327.0,25437.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,044601,"T-NOTES, 4-6 YEAR",4084291.0,91403.0,189318.0,2031703.0,1003068.0,408278.0,1077200.0,263388.0,297711.0,267923.0,495398.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,090741,CANADIAN DOLLAR,145208.0,26755.0,35868.0,44550.0,40291.0,22157.0,30300.0,12151.0,1226.0,27480.0,25408.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,089741,RUSSIAN RUBLE,46358.0,888.0,31073.0,18451.0,271.0,19367.0,3815.0,3265.0,7112.0,2024.0,1724.0
2022-01-25 00:00:00,006NDF,POLLUTION,7600.0,6000.0,6200.0,0.0,500.0,0.0,0.0,1600.0,900.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2112007.0,52440.0,169376.0,798806.0,695757.0,489026.0,243334.0,59129.0,226074.0,130535.0,195395.0
2022-01-18 00:00:00,001602,WHEAT,378456.0,38276.0,124210.0,108907.0,17813.0,62602.0,90987.0,44161.0,10936.0,30339.0,40339.0,12460+,DOW JONES BROAD BASED INDICES,47351.0,17414.0,17913.0,8225.0,3281.0,10800.0,6126.0,712.0,12583.0,8337.0,5584.0
