date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,20974+,NASDAQ  BROADBASED INDICES,279223.0,49653.0,86324.0,88577.0,23030.0,62112.0,46464.0,16978.0,50681.0,38092.0,48914.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,66533.0,2546.0,95.0,40.0,168.0,3495.0,14677.0,9452.0,573.0,0.0,20.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,244041,MSCI INDICES,391725.0,34792.0,189297.0,266139.0,97880.0,20200.0,22334.0,19280.0,32699.0,10247.0,8448.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,239744,RUSSELL INDEX,19151.0,5086.0,9293.0,12860.0,8473.0,378.0,523.0,0.0,0.0,827.0,862.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,239744,RUSSELL INDEX,18108.0,6039.0,8447.0,10269.0,8450.0,582.0,523.0,0.0,0.0,1218.0,688.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,146021,ETHER,3809.0,256.0,178.0,334.0,758.0,1319.0,2159.0,1225.0,109.0,536.0,466.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,134742,SECURED OVERNIGHT FINANCING RATE,984767.0,438472.0,239989.0,23463.0,5998.0,128892.0,306649.0,2393.0,40728.0,555.0,411.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,43874A,DIVIDEND INDICES,222702.0,12082.0,150293.0,42796.0,0.0,100357.0,5736.0,5853.0,5469.0,464.0,54.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,209742,NASDAQ  BROADBASED INDICES,303321.0,52876.0,57386.0,81069.0,30492.0,48275.0,77439.0,7818.0,25173.0,44891.0,44439.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,21734.0,7078.0,0.0,0.0,524.0,2380.0,11558.0,8695.0,6009.0,0.0,62.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,43874A,DIVIDEND INDICES,218162.0,15496.0,154031.0,42511.0,0.0,99311.0,4833.0,6767.0,5469.0,302.0,54.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,239742,RUSSELL INDEX,519058.0,134893.0,113322.0,190559.0,163296.0,80604.0,129281.0,32846.0,37419.0,25633.0,21217.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,240741,NIKKEI STOCK AVERAGE,16974.0,0.0,10820.0,9879.0,0.0,2475.0,1608.0,364.0,1586.0,4243.0,2947.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,244041,MSCI INDICES,398818.0,34218.0,231807.0,258644.0,68168.0,29128.0,46169.0,19917.0,4060.0,12404.0,4107.0
2023-08-01 00:00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,209747,NASDAQ  BROADBASED INDICES,136237.0,3729.0,5079.0,4020.0,0.0,81442.0,79430.0,860.0,10288.0,44425.0,39679.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,209747,NASDAQ  BROADBASED INDICES,122874.0,2904.0,5269.0,4225.0,649.0,74745.0,69138.0,630.0,7716.0,37991.0,37723.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,232741,AUSTRALIAN DOLLAR,148592.0,57212.0,4242.0,43670.0,89598.0,17893.0,26096.0,1805.0,0.0,21539.0,22183.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,244042,MSCI INDICES,1112582.0,93209.0,547299.0,707349.0,303426.0,94998.0,78297.0,54080.0,45070.0,38100.0,13644.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,239742,RUSSELL INDEX,520213.0,111592.0,104931.0,193534.0,187619.0,102576.0,110677.0,32294.0,40747.0,24796.0,20818.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,239742,RUSSELL INDEX,530683.0,96941.0,108677.0,216518.0,182597.0,99723.0,113287.0,32437.0,42773.0,24098.0,22383.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,240743,NIKKEI STOCK AVERAGE,55029.0,6869.0,16846.0,24904.0,1380.0,11147.0,5150.0,3889.0,466.0,6381.0,29348.0
2023-06-06 00:00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,209742,NASDAQ  BROADBASED INDICES,306736.0,43256.0,68172.0,95183.0,23056.0,74167.0,117233.0,22912.0,15738.0,39578.0,50897.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,146021,ETHER,3076.0,268.0,307.0,691.0,31.0,1029.0,2145.0,351.0,135.0,718.0,439.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,43874A,DIVIDEND INDICES,203265.0,28414.0,133012.0,36452.0,0.0,71862.0,3653.0,5394.0,5671.0,314.0,100.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,33874A,S&P BROAD BASED STOCK INDICES,37328.0,5006.0,3362.0,22216.0,24012.0,486.0,1562.0,0.0,0.0,6748.0,5520.0
2023-05-09 00:00:00,080732,SUGAR,955975.0,234403.0,454507.0,91202.0,202454.0,263827.0,49208.0,82651.0,20660.0,95139.0,40393.0,244041,MSCI INDICES,418821.0,33586.0,230729.0,275406.0,89539.0,28376.0,17297.0,19187.0,29301.0,16342.0,6031.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,13874J,S&P BROAD BASED STOCK INDICES,24156.0,9029.0,11933.0,9260.0,7154.0,2413.0,2213.0,0.0,0.0,1677.0,1079.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,221602,BLOOMBERG COMMODITY INDEX,55139.0,40986.0,42699.0,8329.0,2297.0,3797.0,8516.0,277.0,88.0,325.0,114.0
2023-04-18 00:00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,239742,RUSSELL INDEX,503787.0,131803.0,69662.0,176419.0,196164.0,93556.0,124322.0,27093.0,33411.0,20475.0,25787.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,240741,NIKKEI STOCK AVERAGE,11035.0,313.0,1519.0,6062.0,2068.0,300.0,3317.0,919.0,1131.0,3432.0,2991.0
2023-04-04 00:00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,240741,NIKKEI STOCK AVERAGE,10833.0,0.0,1519.0,6308.0,2068.0,250.0,3492.0,0.0,974.0,4266.0,2771.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,13874U,S&P BROAD BASED STOCK INDICES,104426.0,3351.0,2590.0,28754.0,5379.0,23924.0,31430.0,1023.0,3404.0,45728.0,59977.0
2023-03-21 00:00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,13874U,S&P BROAD BASED STOCK INDICES,92466.0,0.0,1665.0,29003.0,5903.0,23237.0,26709.0,1014.0,2059.0,37668.0,54586.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,43874A,DIVIDEND INDICES,182980.0,30398.0,120029.0,31374.0,0.0,69413.0,10009.0,4237.0,5641.0,311.0,54.0
2023-03-07 00:00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,239744,RUSSELL INDEX,18700.0,6027.0,17195.0,9305.0,603.0,2216.0,585.0,0.0,0.0,1152.0,317.0
2023-02-28 00:00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,232741,AUSTRALIAN DOLLAR,126681.0,22137.0,9723.0,47401.0,67108.0,29146.0,20784.0,3344.0,0.0,19108.0,23521.0
2023-02-21 00:00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,232741,AUSTRALIAN DOLLAR,123456.0,20644.0,12443.0,49445.0,61322.0,24107.0,22874.0,2704.0,0.0,21994.0,22255.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,239742,RUSSELL INDEX,434568.0,75432.0,52220.0,188120.0,154371.0,69689.0,130615.0,26250.0,29658.0,26263.0,18890.0
2023-02-07 00:00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,244042,MSCI INDICES,1186026.0,75693.0,601032.0,767668.0,246622.0,109602.0,138860.0,52265.0,46895.0,42720.0,14539.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,13874C,S&P BROAD BASED STOCK INDICES,26505.0,12250.0,23352.0,11114.0,0.0,647.0,1499.0,0.0,0.0,2404.0,1564.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,122741,SOUTH AFRICAN RAND,10348.0,2343.0,2190.0,3478.0,2669.0,2722.0,4427.0,0.0,0.0,1778.0,1035.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,13874A,S&P BROAD BASED STOCK INDICES,2056472.0,264856.0,374186.0,973948.0,444676.0,140680.0,526923.0,111806.0,141160.0,234865.0,239210.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,124603,DOW JONES BROAD BASED INDICES,77628.0,15083.0,18474.0,19214.0,6406.0,27255.0,9421.0,0.0,23746.0,12296.0,15801.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,43874A,DIVIDEND INDICES,184944.0,14251.0,132929.0,26399.0,0.0,95025.0,4998.0,7437.0,5537.0,399.0,47.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,134741,SECURED OVERNIGHT FINANCING RATE,8125827.0,2512507.0,2953708.0,545776.0,298855.0,1165173.0,896206.0,78430.0,148928.0,20027.0,24216.0
2022-12-20 00:00:00,085692,COPPER,156204.0,16862.0,58556.0,44778.0,6591.0,45967.0,31754.0,9973.0,23411.0,15159.0,12427.0,12460+,DOW JONES BROAD BASED INDICES,36303.0,6619.0,9451.0,9332.0,2936.0,13331.0,3259.0,0.0,11673.0,6000.0,7964.0
2022-12-13 00:00:00,088691,GOLD,437040.0,13758.0,50601.0,94229.0,195915.0,103737.0,66288.0,120672.0,32472.0,37309.0,24429.0,20974+,NASDAQ  BROADBASED INDICES,62597.0,12814.0,6989.0,16130.0,12201.0,8885.0,15039.0,1847.0,4163.0,7395.0,8679.0
2022-12-06 00:00:00,135731,CANOLA  AND PRODUCTS,234796.0,207551.0,180785.0,2631.0,4197.0,9433.0,29766.0,2265.0,6877.0,1393.0,1648.0,12460+,DOW JONES BROAD BASED INDICES,40889.0,12777.0,5605.0,10951.0,3595.0,8963.0,8078.0,0.0,11665.0,6241.0,9989.0
2022-11-29 00:00:00,86465A,JET FUEL/HEATING OIL,8199.0,5672.0,8199.0,1250.0,0.0,1134.0,0.0,50.0,0.0,93.0,0.0,239747,RUSSELL INDEX,24333.0,2207.0,709.0,949.0,0.0,11420.0,2966.0,0.0,1289.0,6382.0,15994.0
2022-11-22 00:00:00,135731,CANOLA  AND PRODUCTS,240715.0,203147.0,189709.0,2963.0,4364.0,19328.0,23207.0,2382.0,10442.0,1521.0,1619.0,239742,RUSSELL INDEX,474924.0,121451.0,57300.0,173847.0,184210.0,79684.0,137367.0,27689.0,29352.0,23756.0,18198.0
2022-11-15 00:00:00,86465A,JET FUEL/HEATING OIL,8150.0,5678.0,8150.0,1220.0,0.0,1134.0,0.0,25.0,0.0,93.0,0.0,43874A,DIVIDEND INDICES,269048.0,5877.0,189021.0,25263.0,0.0,166048.0,5119.0,4854.0,8123.0,674.0,453.0
2022-11-08 00:00:00,135731,CANOLA  AND PRODUCTS,226652.0,182410.0,179174.0,1919.0,4439.0,25876.0,22787.0,2770.0,7185.0,1850.0,1240.0,43874A,DIVIDEND INDICES,272141.0,7776.0,189859.0,25248.0,0.0,164721.0,5119.0,5042.0,8094.0,343.0,58.0
2022-11-01 00:00:00,06739C,CRUDE OIL,27338.0,22278.0,27187.0,4910.0,0.0,0.0,0.0,24.0,0.0,0.0,25.0,240743,NIKKEI STOCK AVERAGE,50530.0,7618.0,8708.0,21782.0,4213.0,12286.0,5517.0,738.0,10411.0,5237.0,18812.0
2022-10-25 00:00:00,06765A,CRUDE OIL,162319.0,46383.0,12400.0,10615.0,73854.0,0.0,3048.0,60205.0,21269.0,30683.0,37315.0,244042,MSCI INDICES,1057931.0,87630.0,285370.0,631506.0,439366.0,74227.0,111909.0,73080.0,31265.0,22385.0,20918.0
2022-10-18 00:00:00,02141R,FUEL OIL,8703.0,6798.0,3029.0,300.0,45.0,0.0,0.0,889.0,4934.0,81.0,60.0,221602,BLOOMBERG COMMODITY INDEX,58106.0,37006.0,44908.0,13659.0,245.0,3875.0,10306.0,915.0,145.0,244.0,95.0
2022-10-11 00:00:00,0063CC,POLLUTION,134419.0,77140.0,119898.0,2091.0,0.0,0.0,0.0,47043.0,6376.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1385381.0,54867.0,51445.0,633152.0,499319.0,170455.0,233341.0,119667.0,87611.0,138379.0,244804.0
2022-10-04 00:00:00,0063D9,POLLUTION,134000.0,27572.0,19553.0,7391.0,49167.0,62166.0,13959.0,25497.0,40118.0,299.0,128.0,096742,POUND STERLING,256906.0,116412.0,32594.0,39765.0,117087.0,68994.0,49615.0,5983.0,2281.0,16367.0,45944.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,240741,NIKKEI STOCK AVERAGE,14070.0,699.0,6429.0,8164.0,1847.0,413.0,2693.0,2135.0,463.0,2611.0,2590.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,138749,S&P BROAD BASED STOCK INDICES,32870.0,4946.0,28903.0,19773.0,221.0,3739.0,930.0,0.0,240.0,3818.0,1982.0
2022-09-13 00:00:00,06765A,CRUDE OIL,143094.0,24718.0,12585.0,13412.0,57640.0,0.0,4083.0,63412.0,20084.0,29595.0,36745.0,095741,MEXICAN PESO,208403.0,19306.0,121033.0,94299.0,2491.0,73580.0,28362.0,2784.0,42131.0,7469.0,3421.0
2022-09-06 00:00:00,023651,NATURAL GAS,984642.0,121433.0,193572.0,208640.0,30699.0,134854.0,206346.0,28805.0,95951.0,66617.0,33781.0,044601,"T-NOTES, 4-6 YEAR",4009309.0,99280.0,370335.0,1660963.0,827591.0,626046.0,1149029.0,420700.0,306576.0,304706.0,458164.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,045601,30 DAY RATES,1861895.0,402853.0,449474.0,2500.0,133282.0,523452.0,383763.0,49784.0,5550.0,36739.0,43259.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,099741,EUROPEAN CURRENCY UNIT,717921.0,66610.0,288729.0,382815.0,192609.0,82015.0,100897.0,46555.0,15562.0,82403.0,62601.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,044601,"T-NOTES, 4-6 YEAR",4066730.0,61758.0,438817.0,1656492.0,812346.0,554057.0,994002.0,435368.0,308417.0,299503.0,453596.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,042601,"T-NOTES, 1-2 YEAR",2122099.0,53171.0,223906.0,983347.0,559806.0,291961.0,443514.0,159512.0,208784.0,165581.0,217562.0
2022-08-02 00:00:00,06665B,NATURAL GAS LIQUIDS,4237.0,2541.0,3044.0,145.0,0.0,0.0,0.0,289.0,46.0,859.0,744.0,045601,30 DAY RATES,1540437.0,404089.0,363397.0,2500.0,22786.0,287959.0,334311.0,44264.0,6846.0,33605.0,45077.0
2022-07-26 00:00:00,001602,WHEAT,301674.0,33756.0,84621.0,76625.0,17692.0,60301.0,74828.0,28099.0,13547.0,28925.0,37018.0,045601,30 DAY RATES,1885799.0,378739.0,460646.0,905.0,38496.0,456354.0,379715.0,59690.0,9212.0,32709.0,40328.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,044601,"T-NOTES, 4-6 YEAR",3916097.0,37091.0,594750.0,1672911.0,853384.0,543689.0,764619.0,389806.0,287829.0,289136.0,432051.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,045601,30 DAY RATES,1627114.0,321034.0,320343.0,0.0,38704.0,319594.0,309435.0,44887.0,8110.0,37102.0,46025.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,098662,U.S. DOLLAR INDEX,60857.0,525.0,38707.0,31303.0,1443.0,17033.0,14402.0,6067.0,2635.0,4993.0,2734.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,045601,30 DAY RATES,1748855.0,316365.0,294058.0,956.0,58649.0,352108.0,350504.0,49578.0,6616.0,39186.0,48366.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,096742,POUND STERLING,228266.0,107533.0,24114.0,36253.0,115037.0,54632.0,40097.0,2066.0,6581.0,17735.0,32390.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,042601,"T-NOTES, 1-2 YEAR",2012004.0,93574.0,188262.0,849656.0,425720.0,400841.0,416993.0,38330.0,283637.0,143727.0,211516.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,098662,U.S. DOLLAR INDEX,65163.0,1138.0,29821.0,31546.0,1249.0,14013.0,29485.0,10828.0,895.0,5780.0,1855.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,042601,"T-NOTES, 1-2 YEAR",2219497.0,86538.0,209274.0,866829.0,434758.0,563147.0,517755.0,34125.0,323867.0,143470.0,208455.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,045601,30 DAY RATES,1859067.0,337502.0,355501.0,0.0,28616.0,160625.0,149962.0,45474.0,5524.0,39289.0,43287.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,044601,"T-NOTES, 4-6 YEAR",3791540.0,67460.0,369762.0,1706544.0,760525.0,292488.0,906242.0,349987.0,222545.0,284595.0,442000.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,045601,30 DAY RATES,1750404.0,329056.0,377840.0,4423.0,21123.0,127748.0,103579.0,46735.0,5524.0,39627.0,39523.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,045601,30 DAY RATES,1662069.0,325320.0,353405.0,0.0,5910.0,128684.0,122558.0,44120.0,10972.0,32724.0,38003.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,092741,SWISS FRANC,47297.0,27841.0,0.0,3687.0,15520.0,4973.0,8137.0,0.0,0.0,9687.0,22531.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,044601,"T-NOTES, 4-6 YEAR",3814466.0,74709.0,292993.0,1804752.0,884154.0,333369.0,926373.0,372671.0,272875.0,260194.0,469300.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,044601,"T-NOTES, 4-6 YEAR",3862248.0,68125.0,250915.0,1852254.0,913403.0,343321.0,976358.0,357371.0,271642.0,272991.0,481744.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,042601,"T-NOTES, 1-2 YEAR",2196595.0,119234.0,150897.0,819952.0,617267.0,498840.0,376186.0,62567.0,256092.0,142701.0,242852.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,096742,POUND STERLING,224365.0,92713.0,36648.0,31905.0,96850.0,60877.0,34125.0,680.0,6613.0,22187.0,34126.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,045601,30 DAY RATES,2132176.0,268741.0,450449.0,0.0,88464.0,471800.0,197399.0,27769.0,15698.0,38998.0,55298.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,089741,RUSSIAN RUBLE,20930.0,442.0,16527.0,6604.0,0.0,7822.0,143.0,2310.0,115.0,593.0,986.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,089741,RUSSIAN RUBLE,22420.0,442.0,17381.0,7451.0,0.0,8611.0,627.0,2100.0,115.0,657.0,1138.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,044601,"T-NOTES, 4-6 YEAR",3807232.0,72405.0,231379.0,2043350.0,792649.0,232934.0,1082153.0,264294.0,274405.0,267288.0,499685.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,045601,30 DAY RATES,2062168.0,266267.0,429837.0,7823.0,31247.0,398374.0,228442.0,43804.0,12039.0,50750.0,65453.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,095741,MEXICAN PESO,151098.0,515.0,58767.0,82821.0,6868.0,53246.0,54442.0,6048.0,25633.0,6250.0,3170.0
2022-02-08 00:00:00,0233BH,NATURAL GAS,181156.0,145656.0,126989.0,14757.0,30569.0,0.0,0.0,2603.0,0.0,6622.0,12080.0,044601,"T-NOTES, 4-6 YEAR",4020579.0,64176.0,222572.0,2111021.0,1042650.0,378262.0,1015405.0,274307.0,308405.0,275377.0,514111.0
2022-02-01 00:00:00,006NDF,POLLUTION,7951.0,6000.0,6200.0,0.0,851.0,0.0,0.0,1951.0,900.0,0.0,0.0,043607,"T-NOTES, 6.5-10 YEAR",1376130.0,98200.0,21240.0,413525.0,564954.0,404757.0,206597.0,105738.0,54892.0,109597.0,284134.0
