date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-11-28 00:00:00,084691,SILVER,139144.0,3472.0,40323.0,33045.0,44049.0,45604.0,21842.0,17276.0,6758.0,26647.0,13072.0,020601,T-BONDS,1308135.0,30226.0,189988.0,695595.0,273762.0,80185.0,364335.0,75166.0,103690.0,210065.0,159462.0
2023-11-21 00:00:00,86465A,JET FUEL/HEATING OIL,10166.0,5514.0,9641.0,3154.0,0.0,0.0,100.0,965.0,0.0,108.0,0.0,239744,RUSSELL INDEX,26131.0,11331.0,10707.0,13505.0,13940.0,358.0,523.0,0.0,0.0,937.0,961.0
2023-11-14 00:00:00,191691,ALUMINUM,4903.0,1912.0,1553.0,172.0,830.0,1268.0,761.0,85.0,439.0,444.0,298.0,20974+,NASDAQ  BROADBASED INDICES,284718.0,46759.0,100323.0,101016.0,16433.0,46765.0,45174.0,23299.0,53489.0,42007.0,44427.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,138748,S&P BROAD BASED STOCK INDICES,22911.0,8458.0,11020.0,7843.0,7945.0,3907.0,993.0,0.0,0.0,1788.0,2038.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,240743,NIKKEI STOCK AVERAGE,54580.0,17168.0,21691.0,14940.0,1651.0,11088.0,6734.0,2445.0,1123.0,7058.0,21500.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,221602,BLOOMBERG COMMODITY INDEX,62836.0,50682.0,46805.0,9252.0,3846.0,1479.0,11298.0,325.0,55.0,296.0,30.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,28357.0,6988.0,0.0,0.0,469.0,3155.0,19051.0,14503.0,5066.0,0.0,60.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,43874A,DIVIDEND INDICES,238574.0,12427.0,160453.0,51232.0,0.0,101814.0,5902.0,6096.0,5469.0,310.0,55.0
2023-10-03 00:00:00,191691,ALUMINUM,3850.0,876.0,1022.0,0.0,756.0,1785.0,573.0,111.0,360.0,334.0,395.0,240743,NIKKEI STOCK AVERAGE,52277.0,13130.0,18934.0,18174.0,1827.0,10175.0,7207.0,1816.0,3867.0,7482.0,18942.0
2023-09-26 00:00:00,135731,CANOLA  AND PRODUCTS,302599.0,237992.0,203846.0,7752.0,3039.0,19071.0,53945.0,7955.0,11862.0,1458.0,1536.0,095741,MEXICAN PESO,216906.0,3512.0,49089.0,126776.0,6817.0,71297.0,39796.0,4925.0,114810.0,6587.0,2585.0
2023-09-19 00:00:00,11165K,GASOLINE,13577.0,6470.0,5417.0,279.0,1644.0,0.0,0.0,4463.0,3118.0,651.0,1684.0,244041,MSCI INDICES,384001.0,32357.0,202630.0,258693.0,72538.0,21377.0,20621.0,18524.0,37796.0,9347.0,6713.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,239742,RUSSELL INDEX,541216.0,131091.0,117683.0,178042.0,153535.0,77002.0,112361.0,31362.0,38500.0,31308.0,26726.0
2023-09-05 00:00:00,188691,COBALT,19543.0,862.0,2869.0,8314.0,0.0,6095.0,474.0,4123.0,15586.0,99.0,564.0,240743,NIKKEI STOCK AVERAGE,66338.0,10647.0,11016.0,20449.0,1568.0,12458.0,7893.0,1937.0,4431.0,7920.0,28503.0
2023-08-29 00:00:00,0643AZ,ELECTRICITY,42177.0,28315.0,39273.0,12063.0,175.0,0.0,347.0,385.0,1191.0,362.0,139.0,209747,NASDAQ  BROADBASED INDICES,163040.0,4102.0,6315.0,5835.0,0.0,79902.0,93425.0,2373.0,12914.0,66924.0,46482.0
2023-08-22 00:00:00,188691,COBALT,20513.0,862.0,3150.0,8654.0,0.0,6391.0,429.0,4374.0,16245.0,154.0,611.0,239742,RUSSELL INDEX,519058.0,134893.0,113322.0,190559.0,163296.0,80604.0,129281.0,32846.0,37419.0,25633.0,21217.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,343603,8-14-YEAR INTEREST RATE SWAPS ERIS & MAC,75616.0,2743.0,1529.0,40.0,180.0,4470.0,20326.0,15581.0,778.0,3.0,24.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,22685.0,7078.0,0.0,0.0,524.0,1834.0,12919.0,10202.0,5609.0,0.0,62.0
2023-08-01 00:00:00,111659,GASOLINE,366551.0,96613.0,185996.0,38928.0,22629.0,90872.0,13138.0,21640.0,37065.0,25702.0,14927.0,221602,BLOOMBERG COMMODITY INDEX,60068.0,46984.0,46219.0,9351.0,2820.0,2620.0,10129.0,190.0,261.0,358.0,74.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,244041,MSCI INDICES,406008.0,34320.0,231585.0,266621.0,63415.0,28981.0,21912.0,18326.0,38765.0,12565.0,5136.0
2023-07-18 00:00:00,06739C,CRUDE OIL,28835.0,24000.0,27960.0,3915.0,570.0,300.0,0.0,400.0,0.0,0.0,85.0,239744,RUSSELL INDEX,13749.0,4306.0,6301.0,7830.0,6327.0,515.0,442.0,0.0,0.0,1098.0,679.0
2023-07-11 00:00:00,066A21,NATURAL GAS LIQUIDS,1753.0,890.0,974.0,0.0,0.0,0.0,0.0,461.0,261.0,149.0,265.0,240741,NIKKEI STOCK AVERAGE,16338.0,0.0,8123.0,10115.0,200.0,650.0,1665.0,919.0,3651.0,4639.0,2684.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,43874A,DIVIDEND INDICES,202476.0,14113.0,128094.0,37457.0,0.0,81568.0,5240.0,5501.0,5520.0,332.0,117.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,090741,CANADIAN DOLLAR,184106.0,47905.0,10708.0,40695.0,48590.0,20776.0,68328.0,4985.0,1520.0,38400.0,23615.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,097741,JAPANESE YEN,252566.0,93201.0,5201.0,65662.0,96580.0,37530.0,83179.0,6698.0,3926.0,31341.0,45546.0
2023-06-06 00:00:00,191696,ALUMINUM,15749.0,7169.0,14735.0,7946.0,0.0,0.0,0.0,212.0,771.0,248.0,69.0,239742,RUSSELL INDEX,525412.0,95751.0,89182.0,200173.0,178964.0,102619.0,112915.0,25914.0,43875.0,25976.0,25497.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,244041,MSCI INDICES,429714.0,33257.0,242945.0,291665.0,79703.0,28014.0,22560.0,18640.0,31511.0,12475.0,7332.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,13874F,S&P BROAD BASED STOCK INDICES,18164.0,14044.0,10679.0,1618.0,5033.0,1046.0,1302.0,0.0,0.0,1456.0,1150.0
2023-05-16 00:00:00,191696,ALUMINUM,17222.0,8107.0,16046.0,8333.0,0.0,0.0,0.0,395.0,858.0,158.0,89.0,098662,U.S. DOLLAR INDEX,30880.0,0.0,11163.0,9408.0,5382.0,10645.0,8116.0,3084.0,1319.0,5644.0,2801.0
2023-05-09 00:00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,240741,NIKKEI STOCK AVERAGE,12296.0,0.0,1776.0,6787.0,1539.0,437.0,4566.0,919.0,1411.0,4143.0,2994.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,095741,MEXICAN PESO,260235.0,7874.0,109020.0,162915.0,10084.0,76385.0,79653.0,3077.0,56632.0,7795.0,2657.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,244041,MSCI INDICES,402222.0,28731.0,209940.0,269246.0,87785.0,24338.0,15624.0,18489.0,33658.0,11143.0,4940.0
2023-04-18 00:00:00,084691,SILVER,158371.0,4323.0,34988.0,40726.0,48717.0,49059.0,29246.0,13909.0,7127.0,25438.0,13377.0,042601,"T-NOTES, 1-2 YEAR",2642314.0,54160.0,282878.0,1256279.0,456618.0,506268.0,1184445.0,226527.0,173649.0,221790.0,167434.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,209747,NASDAQ  BROADBASED INDICES,58126.0,1956.0,4699.0,3119.0,0.0,11776.0,11183.0,2126.0,3408.0,37201.0,36888.0
2023-04-04 00:00:00,191691,ALUMINUM,2728.0,884.0,299.0,0.0,544.0,183.0,289.0,194.0,146.0,269.0,252.0,209742,NASDAQ  BROADBASED INDICES,232186.0,42278.0,28338.0,69137.0,36464.0,46145.0,90486.0,6494.0,14595.0,51175.0,45346.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,240743,NIKKEI STOCK AVERAGE,33497.0,5147.0,4906.0,13646.0,4309.0,6026.0,4961.0,811.0,1707.0,5504.0,15251.0
2023-03-21 00:00:00,86565A,FUEL OIL/CRUDE OIL,9952.0,5961.0,6430.0,1295.0,50.0,0.0,0.0,804.0,1565.0,15.0,30.0,13874+,S&P BROAD BASED STOCK INDICES,429801.0,88411.0,60119.0,195787.0,100555.0,16349.0,108689.0,19281.0,37671.0,41154.0,53949.0
2023-03-14 00:00:00,191693,ALUMINUM,25116.0,7357.0,22762.0,11922.0,1706.0,0.0,43.0,5277.0,60.0,187.0,172.0,240743,NIKKEI STOCK AVERAGE,37658.0,5105.0,4845.0,14561.0,3800.0,10013.0,2666.0,827.0,1169.0,5465.0,23491.0
2023-03-07 00:00:00,191693,ALUMINUM,24432.0,7469.0,22218.0,11302.0,1637.0,0.0,43.0,5170.0,60.0,187.0,170.0,13874E,S&P BROAD BASED STOCK INDICES,19552.0,1325.0,18390.0,13653.0,0.0,1171.0,145.0,0.0,0.0,3337.0,951.0
2023-02-28 00:00:00,191691,ALUMINUM,2505.0,697.0,227.0,0.0,468.0,31.0,264.0,120.0,50.0,364.0,203.0,12460+,DOW JONES BROAD BASED INDICES,44956.0,13840.0,9987.0,8170.0,4883.0,12546.0,9201.0,101.0,9888.0,7329.0,8028.0
2023-02-21 00:00:00,191693,ALUMINUM,27057.0,8705.0,24293.0,11664.0,1991.0,0.0,116.0,6080.0,108.0,191.0,132.0,020604,T-BONDS,1502191.0,6650.0,85547.0,897358.0,242827.0,57030.0,702001.0,52291.0,22352.0,180433.0,141035.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,1170E1,VOLATILITY/VARIANCE INDEX,341602.0,45218.0,18434.0,88685.0,80330.0,52084.0,82232.0,5329.0,5006.0,24740.0,30054.0
2023-02-07 00:00:00,86465A,JET FUEL/HEATING OIL,9153.0,7822.0,8653.0,1125.0,0.0,0.0,500.0,0.0,0.0,206.0,0.0,044601,"T-NOTES, 4-6 YEAR",4241276.0,20095.0,506309.0,1943231.0,695482.0,628780.0,1595823.0,472585.0,296956.0,319503.0,289624.0
2023-01-31 00:00:00,135731,CANOLA  AND PRODUCTS,255055.0,210510.0,167950.0,4684.0,3085.0,12867.0,53749.0,6250.0,9257.0,1977.0,2247.0,045601,30 DAY RATES,1889652.0,415635.0,230061.0,2331.0,189808.0,351731.0,260836.0,18594.0,77227.0,34298.0,64657.0
2023-01-24 00:00:00,188691,COBALT,16532.0,0.0,3777.0,7352.0,0.0,4100.0,0.0,4822.0,12673.0,240.0,64.0,244042,MSCI INDICES,1187616.0,72379.0,557478.0,752910.0,249552.0,126737.0,151208.0,59494.0,84963.0,43570.0,11889.0
2023-01-17 00:00:00,191693,ALUMINUM,28142.0,10889.0,24811.0,10474.0,2210.0,0.0,306.0,5894.0,48.0,225.0,107.0,33874A,S&P BROAD BASED STOCK INDICES,42653.0,8871.0,3944.0,22831.0,29357.0,474.0,2325.0,561.0,0.0,7296.0,4407.0
2023-01-10 00:00:00,084691,SILVER,129961.0,4858.0,38596.0,36462.0,45649.0,44900.0,21666.0,11870.0,6091.0,23938.0,10026.0,240741,NIKKEI STOCK AVERAGE,11991.0,557.0,3009.0,6962.0,521.0,372.0,3957.0,1242.0,1648.0,2848.0,2846.0
2023-01-03 00:00:00,192651,STEEL,22106.0,15067.0,15171.0,2764.0,569.0,311.0,4097.0,1844.0,375.0,478.0,252.0,209747,NASDAQ  BROADBASED INDICES,75287.0,4423.0,1072.0,2676.0,0.0,9874.0,49497.0,3221.0,851.0,51948.0,20722.0
2022-12-27 00:00:00,085692,COPPER,160334.0,16265.0,59550.0,44795.0,6211.0,48395.0,34364.0,10075.0,23382.0,16103.0,12126.0,134741,SECURED OVERNIGHT FINANCING RATE,8125827.0,2512507.0,2953708.0,545776.0,298855.0,1165173.0,896206.0,78430.0,148928.0,20027.0,24216.0
2022-12-20 00:00:00,084691,SILVER,129278.0,4507.0,40870.0,38033.0,41979.0,45659.0,17728.0,10505.0,8674.0,23707.0,13160.0,13874C,S&P BROAD BASED STOCK INDICES,22995.0,12025.0,19070.0,8566.0,1017.0,443.0,1283.0,0.0,0.0,1771.0,1435.0
2022-12-13 00:00:00,135731,CANOLA  AND PRODUCTS,238835.0,204953.0,190663.0,3310.0,4065.0,12884.0,21756.0,2732.0,6805.0,1096.0,1686.0,098662,U.S. DOLLAR INDEX,48069.0,242.0,25566.0,19877.0,2048.0,16576.0,14227.0,3240.0,798.0,5782.0,3078.0
2022-12-06 00:00:00,192651,STEEL,22624.0,16580.0,13098.0,2878.0,0.0,155.0,7025.0,1532.0,1365.0,409.0,66.0,221602,BLOOMBERG COMMODITY INDEX,60007.0,38213.0,46118.0,13012.0,3509.0,6104.0,9226.0,1522.0,299.0,391.0,90.0
2022-11-29 00:00:00,86665A,NAPHTHA/CRUDE OIL,3417.0,2579.0,1783.0,274.0,64.0,0.0,0.0,134.0,1261.0,298.0,177.0,232741,AUSTRALIAN DOLLAR,159378.0,68789.0,16476.0,50277.0,62593.0,14096.0,46455.0,2368.0,3730.0,15698.0,21974.0
2022-11-22 00:00:00,86565A,FUEL OIL/CRUDE OIL,10342.0,5971.0,6701.0,650.0,180.0,0.0,0.0,1416.0,1096.0,0.0,60.0,244041,MSCI INDICES,366095.0,34649.0,137463.0,237501.0,117301.0,17352.0,26795.0,13145.0,24936.0,13680.0,9832.0
2022-11-15 00:00:00,0643A8,ELECTRICITY,111500.0,44256.0,68723.0,31793.0,24495.0,15071.0,250.0,6137.0,3920.0,986.0,855.0,042601,"T-NOTES, 1-2 YEAR",2261042.0,54472.0,208457.0,1299996.0,358980.0,131410.0,919663.0,143102.0,137344.0,187082.0,191618.0
2022-11-08 00:00:00,06665W,NATURAL GAS LIQUIDS,1894.0,1380.0,1514.0,200.0,0.0,0.0,0.0,184.0,270.0,30.0,10.0,240741,NIKKEI STOCK AVERAGE,13335.0,1240.0,5776.0,6896.0,197.0,246.0,3667.0,2135.0,961.0,2788.0,2704.0
2022-11-01 00:00:00,064FKB,ELECTRICITY,50395.0,22355.0,26554.0,9580.0,4667.0,0.0,464.0,300.0,80.0,8424.0,8894.0,244041,MSCI INDICES,378914.0,36809.0,122946.0,256545.0,151539.0,14800.0,28807.0,15790.0,20744.0,6646.0,6554.0
2022-10-25 00:00:00,06665T,NATURAL GAS LIQUIDS,29143.0,21580.0,24956.0,4440.0,1939.0,0.0,36.0,536.0,75.0,1047.0,597.0,221602,BLOOMBERG COMMODITY INDEX,58057.0,36988.0,44908.0,13658.0,245.0,3720.0,10308.0,984.0,103.0,293.0,79.0
2022-10-18 00:00:00,022651,HEATING OIL-DIESEL-GASOIL,283702.0,64380.0,162801.0,56732.0,2342.0,36472.0,7884.0,8448.0,12481.0,44369.0,24893.0,042601,"T-NOTES, 1-2 YEAR",2046001.0,23679.0,245571.0,1156222.0,407778.0,166278.0,635117.0,139560.0,128604.0,160055.0,228724.0
2022-10-11 00:00:00,006NDG,POLLUTION,7525.0,5650.0,5825.0,200.0,1025.0,0.0,0.0,1475.0,475.0,0.0,0.0,221602,BLOOMBERG COMMODITY INDEX,59022.0,37033.0,44908.0,16756.0,831.0,1938.0,10734.0,803.0,212.0,253.0,98.0
2022-10-04 00:00:00,0063DL,POLLUTION,11702.0,8525.0,8462.0,2427.0,50.0,0.0,0.0,510.0,2950.0,0.0,0.0,239744,RUSSELL INDEX,15646.0,903.0,14201.0,11588.0,376.0,1835.0,864.0,0.0,0.0,1320.0,205.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,209747,NASDAQ  BROADBASED INDICES,128799.0,0.0,4670.0,2022.0,0.0,32685.0,93843.0,3263.0,2623.0,89601.0,26435.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,146021,ETHER,4359.0,126.0,117.0,98.0,152.0,1302.0,1991.0,1540.0,924.0,716.0,598.0
2022-09-13 00:00:00,064FKC,ELECTRICITY,35502.0,15670.0,23435.0,10965.0,0.0,0.0,3400.0,100.0,0.0,3745.0,3645.0,095741,MEXICAN PESO,208403.0,19306.0,121033.0,94299.0,2491.0,73580.0,28362.0,2784.0,42131.0,7469.0,3421.0
2022-09-06 00:00:00,06439Q,ELECTRICITY,41167.0,34035.0,20865.0,973.0,4800.0,300.0,9675.0,0.0,0.0,194.0,162.0,095741,MEXICAN PESO,199161.0,19761.0,120980.0,95731.0,2300.0,67975.0,23907.0,2256.0,42686.0,7269.0,3119.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,13874A,S&P BROAD BASED STOCK INDICES,2329953.0,531604.0,214696.0,956695.0,630013.0,134543.0,625350.0,113989.0,194589.0,224954.0,297137.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,239744,RUSSELL INDEX,19868.0,3920.0,18363.0,13059.0,580.0,1851.0,332.0,0.0,0.0,1038.0,593.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,43874A,DIVIDEND INDICES,228272.0,25393.0,180568.0,26312.0,0.0,138620.0,5720.0,3595.0,7894.0,382.0,120.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,043602,"T-NOTES, 6.5-10 YEAR",3541744.0,85365.0,289107.0,1766435.0,837675.0,227748.0,593467.0,177423.0,436955.0,344919.0,444686.0
2022-08-02 00:00:00,0233AM,NATURAL GAS,309869.0,172449.0,282839.0,129090.0,9315.0,0.0,9497.0,2968.0,554.0,1205.0,3507.0,095741,MEXICAN PESO,192971.0,13010.0,119128.0,118084.0,2658.0,50943.0,21450.0,2057.0,43215.0,5777.0,3420.0
2022-07-26 00:00:00,0063DT,POLLUTION,13932.0,7863.0,10786.0,721.0,0.0,0.0,1953.0,4155.0,0.0,0.0,0.0,132741,EURODOLLARS,9398092.0,3018532.0,999415.0,1193293.0,189025.0,518471.0,3085966.0,19251.0,201671.0,413933.0,687403.0
2022-07-19 00:00:00,001626,WHEAT,59574.0,34849.0,39770.0,1969.0,775.0,5347.0,4365.0,3884.0,1084.0,10008.0,10063.0,132741,EURODOLLARS,9390825.0,3035918.0,1012755.0,1259367.0,190470.0,526641.0,3177756.0,21007.0,167945.0,413100.0,707107.0
2022-07-12 00:00:00,0063CJ,POLLUTION,1650.0,807.0,1029.0,350.0,351.0,136.0,0.0,317.0,247.0,40.0,23.0,244041,MSCI INDICES,428879.0,33654.0,172276.0,305461.0,151946.0,19749.0,21932.0,13682.0,29289.0,10216.0,7319.0
2022-07-05 00:00:00,005603,SOYBEANS,26951.0,54.0,11144.0,0.0,0.0,0.0,0.0,18756.0,851.0,7976.0,14791.0,092741,SWISS FRANC,38504.0,20025.0,0.0,2822.0,9815.0,5979.0,9071.0,0.0,0.0,8602.0,18542.0
2022-06-28 00:00:00,006NFF,POLLUTION,2910.0,2362.0,662.0,50.0,172.0,0.0,0.0,498.0,2064.0,0.0,12.0,240743,NIKKEI STOCK AVERAGE,56111.0,7176.0,3789.0,24399.0,6019.0,5184.0,9574.0,9603.0,252.0,5312.0,32040.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,096742,POUND STERLING,228266.0,107533.0,24114.0,36253.0,115037.0,54632.0,40097.0,2066.0,6581.0,17735.0,32390.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,092741,SWISS FRANC,39362.0,18597.0,4.0,4312.0,12294.0,5679.0,4951.0,0.0,0.0,9026.0,20365.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,20974+,NASDAQ  BROADBASED INDICES,53659.0,15218.0,8552.0,15809.0,11500.0,10306.0,17384.0,3101.0,3794.0,6720.0,9926.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,044601,"T-NOTES, 4-6 YEAR",3804715.0,37912.0,436117.0,1712958.0,848317.0,369920.0,855725.0,389543.0,220607.0,285676.0,435243.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,20974+,NASDAQ  BROADBASED INDICES,51049.0,12515.0,9898.0,15586.0,12910.0,10377.0,13270.0,2474.0,4349.0,7601.0,8126.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,232741,AUSTRALIAN DOLLAR,163809.0,54146.0,2901.0,44451.0,86051.0,36864.0,37437.0,1252.0,529.0,19187.0,28982.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,209747,NASDAQ  BROADBASED INDICES,89076.0,5808.0,921.0,945.0,577.0,23472.0,64976.0,7590.0,1014.0,48618.0,18945.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,33874A,S&P BROAD BASED STOCK INDICES,54426.0,27450.0,2776.0,15365.0,40000.0,1420.0,3646.0,597.0,0.0,6789.0,5199.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,221602,BLOOMBERG COMMODITY INDEX,32028.0,1181.0,17431.0,24710.0,1016.0,1076.0,9353.0,3068.0,2945.0,766.0,56.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,209747,NASDAQ  BROADBASED INDICES,104916.0,1101.0,3560.0,1284.0,472.0,37296.0,73973.0,3766.0,1840.0,59801.0,23403.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,134741,SECURED OVERNIGHT FINANCING RATE,4281197.0,1647641.0,1163265.0,27377.0,341796.0,438412.0,637261.0,52152.0,26319.0,9036.0,5977.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,13874U,S&P BROAD BASED STOCK INDICES,100483.0,3777.0,6115.0,17421.0,1923.0,19274.0,47464.0,0.0,0.0,49702.0,34672.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,020601,T-BONDS,1109506.0,4284.0,106848.0,536362.0,250476.0,84785.0,272698.0,71911.0,54442.0,161498.0,174376.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,20974+,NASDAQ  BROADBASED INDICES,42562.0,13691.0,3209.0,12652.0,9799.0,6209.0,14098.0,2222.0,3772.0,5663.0,9559.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,12460+,DOW JONES BROAD BASED INDICES,46279.0,13243.0,6009.0,5321.0,4524.0,6333.0,4826.0,404.0,8936.0,6783.0,7789.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,098662,U.S. DOLLAR INDEX,62447.0,4457.0,42409.0,24757.0,1040.0,17657.0,10486.0,4558.0,1340.0,5642.0,1796.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,043607,"T-NOTES, 6.5-10 YEAR",1336363.0,73123.0,22579.0,434302.0,584398.0,337033.0,179714.0,119992.0,58208.0,124560.0,244111.0
