date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2023-11-21 00:00:00,066A21,NATURAL GAS LIQUIDS,2245.0,1025.0,985.0,0.0,341.0,0.0,0.0,675.0,480.0,370.0,264.0,239744,RUSSELL INDEX,26131.0,11331.0,10707.0,13505.0,13940.0,358.0,523.0,0.0,0.0,937.0,961.0
2023-11-14 00:00:00,088691,GOLD,486634.0,12176.0,55241.0,83706.0,217660.0,132924.0,68609.0,121428.0,30367.0,45409.0,23766.0,13874W,S&P BROAD BASED STOCK INDICES,413996.0,153026.0,151727.0,0.0,38000.0,23470.0,9897.0,24277.0,0.0,4691.0,5840.0
2023-11-07 00:00:00,191691,ALUMINUM,5174.0,1285.0,1440.0,0.0,1259.0,2437.0,503.0,9.0,641.0,497.0,385.0,097741,JAPANESE YEN,259698.0,94975.0,20104.0,70113.0,94194.0,34887.0,82154.0,9019.0,4625.0,38560.0,46477.0
2023-10-31 00:00:00,111659,GASOLINE,314818.0,108275.0,178154.0,44352.0,24467.0,61465.0,21937.0,25390.0,23414.0,24853.0,16363.0,138749,S&P BROAD BASED STOCK INDICES,29320.0,2410.0,25277.0,17978.0,706.0,5480.0,2094.0,0.0,0.0,3451.0,1242.0
2023-10-24 00:00:00,135731,CANOLA  AND PRODUCTS,270477.0,219942.0,127707.0,5859.0,2329.0,6745.0,100348.0,7997.0,10260.0,1704.0,1603.0,244041,MSCI INDICES,391725.0,34792.0,189297.0,266139.0,97880.0,20200.0,22334.0,19280.0,32699.0,10247.0,8448.0
2023-10-17 00:00:00,135731,CANOLA  AND PRODUCTS,302972.0,249366.0,179098.0,4860.0,2397.0,9238.0,80006.0,8551.0,10538.0,1683.0,1659.0,097741,JAPANESE YEN,267521.0,95733.0,10590.0,69103.0,109679.0,45803.0,86136.0,8231.0,2764.0,36426.0,46127.0
2023-10-10 00:00:00,86565A,FUEL OIL/CRUDE OIL,14384.0,11514.0,7671.0,1465.0,15.0,0.0,0.0,0.0,5143.0,0.0,150.0,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,27516.0,6988.0,0.0,0.0,469.0,3766.0,18175.0,13051.0,5101.0,0.0,60.0
2023-10-03 00:00:00,111659,GASOLINE,304531.0,84681.0,158214.0,45272.0,23135.0,67685.0,19174.0,22856.0,27902.0,23112.0,15181.0,04360Y,"T-NOTES, 6.5-10 YEAR",5900.0,0.0,0.0,0.0,0.0,4036.0,775.0,403.0,1876.0,752.0,2540.0
2023-09-26 00:00:00,111A34,GASOLINE,12216.0,11916.0,10381.0,0.0,650.0,0.0,0.0,0.0,0.0,300.0,1185.0,043607,"T-NOTES, 6.5-10 YEAR",1860484.0,70608.0,113714.0,898658.0,644309.0,213707.0,416424.0,158181.0,82179.0,198446.0,282974.0
2023-09-19 00:00:00,192651,STEEL,21375.0,9616.0,13034.0,8989.0,120.0,244.0,5623.0,957.0,733.0,220.0,516.0,239744,RUSSELL INDEX,12693.0,3057.0,5264.0,8436.0,6045.0,378.0,523.0,0.0,0.0,822.0,861.0
2023-09-12 00:00:00,111A34,GASOLINE,9648.0,9173.0,8228.0,0.0,650.0,0.0,0.0,0.0,0.0,475.0,770.0,244042,MSCI INDICES,1262724.0,87652.0,470871.0,631453.0,300966.0,93147.0,61995.0,51866.0,47706.0,66205.0,48785.0
2023-09-05 00:00:00,189691,LITHIUM,5288.0,820.0,228.0,1679.0,152.0,1713.0,682.0,942.0,3786.0,114.0,420.0,244042,MSCI INDICES,1072046.0,87243.0,481206.0,639721.0,335873.0,120185.0,60316.0,61869.0,47415.0,30414.0,14622.0
2023-08-29 00:00:00,192651,STEEL,21913.0,11125.0,15046.0,8342.0,110.0,132.0,3858.0,1374.0,1770.0,232.0,421.0,240741,NIKKEI STOCK AVERAGE,17786.0,0.0,10807.0,9863.0,0.0,3555.0,3084.0,364.0,1154.0,3987.0,2724.0
2023-08-22 00:00:00,189691,LITHIUM,4387.0,703.0,233.0,1232.0,0.0,1488.0,466.0,867.0,3192.0,96.0,495.0,043602,"T-NOTES, 6.5-10 YEAR",4911177.0,121762.0,340551.0,2673668.0,1286734.0,397513.0,1765801.0,393420.0,230257.0,446938.0,409958.0
2023-08-15 00:00:00,064EVA,ELECTRICITY,14698.0,10147.0,6341.0,2543.0,5121.0,0.0,0.0,0.0,1850.0,1107.0,485.0,244041,MSCI INDICES,399835.0,34833.0,227154.0,263334.0,69282.0,26428.0,46566.0,18733.0,6984.0,11619.0,4961.0
2023-08-08 00:00:00,006NFG,POLLUTION,6247.0,5434.0,2403.0,0.0,935.0,0.0,0.0,748.0,2884.0,65.0,25.0,239742,RUSSELL INDEX,513817.0,118989.0,117063.0,204245.0,167286.0,90787.0,109353.0,21327.0,42904.0,24588.0,23330.0
2023-08-01 00:00:00,088691,GOLD,439383.0,16334.0,46546.0,88352.0,244985.0,123802.0,43793.0,115183.0,30268.0,43254.0,21333.0,232741,AUSTRALIAN DOLLAR,161298.0,56335.0,4057.0,47026.0,96482.0,28781.0,27928.0,1803.0,0.0,21005.0,26483.0
2023-07-25 00:00:00,191691,ALUMINUM,2985.0,732.0,519.0,0.0,191.0,209.0,502.0,127.0,43.0,521.0,334.0,240743,NIKKEI STOCK AVERAGE,51636.0,8498.0,12036.0,21601.0,1395.0,8814.0,3802.0,4628.0,1215.0,6670.0,31763.0
2023-07-18 00:00:00,067411,CRUDE OIL,527903.0,240212.0,286072.0,13484.0,19450.0,19181.0,39260.0,94344.0,25287.0,13124.0,10276.0,240741,NIKKEI STOCK AVERAGE,16045.0,0.0,8677.0,9923.0,0.0,1127.0,867.0,579.0,3385.0,4403.0,3103.0
2023-07-11 00:00:00,083731,COFFEE,192361.0,47925.0,70276.0,37288.0,13122.0,29151.0,41627.0,15700.0,4830.0,8128.0,8337.0,146022,ETHER,16492.0,0.0,932.0,3428.0,38.0,481.0,9232.0,9429.0,3728.0,864.0,272.0
2023-06-27 00:00:00,188691,COBALT,20745.0,641.0,3127.0,9173.0,0.0,6180.0,383.0,4543.0,17022.0,138.0,143.0,43874A,DIVIDEND INDICES,202476.0,14113.0,128094.0,37457.0,0.0,81568.0,5240.0,5501.0,5520.0,332.0,117.0
2023-06-20 00:00:00,135731,CANOLA  AND PRODUCTS,230439.0,182051.0,130221.0,4555.0,4079.0,21644.0,65025.0,1440.0,10215.0,1256.0,1406.0,047745,OVERNIGHT RATES,5391.0,1709.0,732.0,0.0,435.0,663.0,747.0,40.0,0.0,79.0,577.0
2023-06-13 00:00:00,191691,ALUMINUM,3574.0,1247.0,642.0,18.0,186.0,0.0,704.0,112.0,25.0,412.0,232.0,043607,"T-NOTES, 6.5-10 YEAR",1675555.0,64940.0,73151.0,799858.0,621174.0,178871.0,413162.0,175586.0,43472.0,193616.0,261912.0
2023-06-06 00:00:00,191694,ALUMINUM,6006.0,3388.0,5804.0,1070.0,0.0,0.0,0.0,1106.0,70.0,332.0,22.0,239744,RUSSELL INDEX,15272.0,5707.0,7837.0,7255.0,6067.0,0.0,592.0,1155.0,0.0,1155.0,776.0
2023-05-30 00:00:00,191696,ALUMINUM,18019.0,8255.0,16886.0,8919.0,0.0,0.0,0.0,475.0,778.0,104.0,89.0,244042,MSCI INDICES,1114078.0,85782.0,524741.0,714065.0,309978.0,90452.0,81115.0,51128.0,46113.0,36585.0,16065.0
2023-05-23 00:00:00,191696,ALUMINUM,17832.0,8265.0,16736.0,8859.0,0.0,0.0,0.0,435.0,778.0,44.0,89.0,209747,NASDAQ  BROADBASED INDICES,104077.0,5495.0,14853.0,2730.0,0.0,55499.0,23292.0,1975.0,7172.0,34698.0,55080.0
2023-05-16 00:00:00,86465A,JET FUEL/HEATING OIL,16082.0,10980.0,16017.0,2862.0,0.0,890.0,0.0,1128.0,25.0,197.0,15.0,099741,EUROPEAN CURRENCY UNIT,789930.0,17780.0,549939.0,521175.0,79390.0,69220.0,53952.0,34208.0,10346.0,93212.0,41968.0
2023-05-09 00:00:00,084691,SILVER,145445.0,2559.0,33624.0,36868.0,51993.0,56217.0,30828.0,12949.0,5978.0,25474.0,11644.0,240741,NIKKEI STOCK AVERAGE,12296.0,0.0,1776.0,6787.0,1539.0,437.0,4566.0,919.0,1411.0,4143.0,2994.0
2023-05-02 00:00:00,088691,GOLD,493804.0,18762.0,54293.0,98325.0,280378.0,143191.0,29401.0,119222.0,37445.0,47502.0,25485.0,146021,ETHER,3112.0,252.0,357.0,593.0,52.0,1209.0,2049.0,227.0,140.0,677.0,360.0
2023-04-25 00:00:00,111659,GASOLINE,292930.0,99191.0,173762.0,33545.0,14740.0,70782.0,18886.0,14890.0,17647.0,22086.0,15459.0,13874A,S&P BROAD BASED STOCK INDICES,2265794.0,408670.0,350193.0,1029554.0,445080.0,142442.0,617508.0,88519.0,233031.0,240239.0,263612.0
2023-04-18 00:00:00,135731,CANOLA  AND PRODUCTS,271772.0,206310.0,159616.0,9213.0,2246.0,23965.0,69093.0,2121.0,9766.0,946.0,1834.0,043607,"T-NOTES, 6.5-10 YEAR",1612455.0,56061.0,72766.0,803248.0,581216.0,180775.0,421162.0,166928.0,51858.0,166166.0,246176.0
2023-04-11 00:00:00,11165K,GASOLINE,15380.0,7941.0,3622.0,3209.0,5482.0,0.0,250.0,2422.0,4665.0,939.0,492.0,20974+,NASDAQ  BROADBASED INDICES,47494.0,8120.0,7507.0,15919.0,7868.0,9744.0,16986.0,2655.0,2919.0,7374.0,8532.0
2023-04-04 00:00:00,188691,COBALT,18211.0,0.0,2739.0,8147.0,0.0,5195.0,265.0,4556.0,14894.0,268.0,268.0,240743,NIKKEI STOCK AVERAGE,36670.0,4557.0,5045.0,15278.0,3633.0,7031.0,3596.0,1733.0,0.0,5674.0,21999.0
2023-03-28 00:00:00,191693,ALUMINUM,27649.0,8324.0,24934.0,12760.0,1975.0,0.0,43.0,5930.0,76.0,192.0,178.0,221602,BLOOMBERG COMMODITY INDEX,61225.0,41306.0,42699.0,9288.0,8592.0,8453.0,8623.0,742.0,123.0,299.0,51.0
2023-03-21 00:00:00,191691,ALUMINUM,2360.0,690.0,241.0,11.0,544.0,127.0,320.0,203.0,137.0,399.0,188.0,20974+,NASDAQ  BROADBASED INDICES,42975.0,8688.0,3693.0,14981.0,10112.0,8682.0,14768.0,1678.0,3108.0,6339.0,8687.0
2023-03-14 00:00:00,191691,ALUMINUM,2552.0,689.0,266.0,0.0,552.0,99.0,342.0,207.0,107.0,406.0,134.0,240743,NIKKEI STOCK AVERAGE,37658.0,5105.0,4845.0,14561.0,3800.0,10013.0,2666.0,827.0,1169.0,5465.0,23491.0
2023-03-07 00:00:00,192651,STEEL,26444.0,16559.0,15195.0,3224.0,570.0,1462.0,7060.0,1656.0,415.0,542.0,203.0,13874E,S&P BROAD BASED STOCK INDICES,19552.0,1325.0,18390.0,13653.0,0.0,1171.0,145.0,0.0,0.0,3337.0,951.0
2023-02-28 00:00:00,188691,COBALT,17670.0,131.0,3290.0,8043.0,0.0,4497.0,0.0,4786.0,14258.0,189.0,98.0,124603,DOW JONES BROAD BASED INDICES,89912.0,27679.0,19973.0,16340.0,9765.0,25091.0,18402.0,202.0,19775.0,14658.0,16055.0
2023-02-21 00:00:00,191696,ALUMINUM,18880.0,8954.0,17574.0,8290.0,0.0,0.0,0.0,1448.0,1114.0,170.0,174.0,020604,T-BONDS,1502191.0,6650.0,85547.0,897358.0,242827.0,57030.0,702001.0,52291.0,22352.0,180433.0,141035.0
2023-02-14 00:00:00,191696,ALUMINUM,18345.0,8674.0,17059.0,8075.0,0.0,0.0,0.0,1175.0,1094.0,403.0,174.0,1170E1,VOLATILITY/VARIANCE INDEX,341602.0,45218.0,18434.0,88685.0,80330.0,52084.0,82232.0,5329.0,5006.0,24740.0,30054.0
2023-02-07 00:00:00,191691,ALUMINUM,2616.0,642.0,255.0,60.0,408.0,88.0,120.0,21.0,79.0,331.0,280.0,043607,"T-NOTES, 6.5-10 YEAR",1464476.0,62657.0,42438.0,712128.0,583275.0,185613.0,340758.0,149386.0,32995.0,137349.0,247667.0
2023-01-31 00:00:00,111659,GASOLINE,313712.0,100517.0,202583.0,35898.0,14251.0,74563.0,6313.0,19370.0,16837.0,21320.0,11684.0,042601,"T-NOTES, 1-2 YEAR",2428703.0,59551.0,260303.0,1276112.0,471652.0,308969.0,945226.0,166708.0,158442.0,198658.0,174375.0
2023-01-24 00:00:00,135731,CANOLA  AND PRODUCTS,229830.0,189237.0,154359.0,6214.0,3200.0,11974.0,44599.0,5451.0,9314.0,893.0,2297.0,33874A,S&P BROAD BASED STOCK INDICES,42361.0,9278.0,4409.0,22589.0,28913.0,931.0,2407.0,0.0,0.0,6994.0,4063.0
2023-01-17 00:00:00,084691,SILVER,131862.0,4837.0,41094.0,36348.0,45458.0,46115.0,19647.0,11324.0,6324.0,23983.0,10084.0,209747,NASDAQ  BROADBASED INDICES,92297.0,4181.0,3231.0,2169.0,0.0,20818.0,51225.0,5909.0,1918.0,55889.0,32592.0
2023-01-10 00:00:00,191693,ALUMINUM,26346.0,10119.0,23000.0,9762.0,2089.0,0.0,306.0,5564.0,48.0,225.0,227.0,240741,NIKKEI STOCK AVERAGE,11991.0,557.0,3009.0,6962.0,521.0,372.0,3957.0,1242.0,1648.0,2848.0,2846.0
2023-01-03 00:00:00,191696,ALUMINUM,20649.0,10359.0,20068.0,9054.0,0.0,0.0,0.0,945.0,411.0,222.0,101.0,240741,NIKKEI STOCK AVERAGE,11889.0,0.0,2816.0,6291.0,521.0,465.0,4109.0,2082.0,1474.0,3038.0,2956.0
2022-12-27 00:00:00,088691,GOLD,440040.0,13950.0,56342.0,91331.0,202715.0,106983.0,56106.0,122542.0,36539.0,39424.0,22528.0,132741,EURODOLLARS,5979103.0,2194018.0,1223756.0,250080.0,145565.0,673514.0,1442281.0,13421.0,128012.0,334337.0,525756.0
2022-12-20 00:00:00,084691,SILVER,129278.0,4507.0,40870.0,38033.0,41979.0,45659.0,17728.0,10505.0,8674.0,23707.0,13160.0,134741,SECURED OVERNIGHT FINANCING RATE,8675952.0,2731277.0,2933836.0,543682.0,345669.0,1093265.0,1016479.0,82109.0,152470.0,20623.0,22502.0
2022-12-13 00:00:00,135731,CANOLA  AND PRODUCTS,238835.0,204953.0,190663.0,3310.0,4065.0,12884.0,21756.0,2732.0,6805.0,1096.0,1686.0,099741,EUROPEAN CURRENCY UNIT,772800.0,40388.0,439262.0,445288.0,94765.0,68146.0,79103.0,43545.0,16899.0,94033.0,61371.0
2022-12-06 00:00:00,191693,ALUMINUM,27675.0,10596.0,24098.0,9518.0,1774.0,0.0,365.0,6595.0,650.0,267.0,89.0,13874W,S&P BROAD BASED STOCK INDICES,287472.0,108602.0,81900.0,0.0,32000.0,6766.0,2343.0,0.0,0.0,5834.0,4959.0
2022-11-29 00:00:00,86665A,NAPHTHA/CRUDE OIL,3417.0,2579.0,1783.0,274.0,64.0,0.0,0.0,134.0,1261.0,298.0,177.0,221602,BLOOMBERG COMMODITY INDEX,57600.0,37124.0,46118.0,13180.0,2500.0,4962.0,7872.0,1179.0,276.0,377.0,56.0
2022-11-22 00:00:00,188691,COBALT,10562.0,0.0,2505.0,3687.0,0.0,2382.0,0.0,4237.0,7912.0,233.0,122.0,232741,AUSTRALIAN DOLLAR,156807.0,70624.0,16660.0,46197.0,63564.0,14102.0,41650.0,1909.0,3730.0,16168.0,23396.0
2022-11-15 00:00:00,86565A,FUEL OIL/CRUDE OIL,9938.0,5503.0,6487.0,650.0,180.0,0.0,0.0,1444.0,870.0,0.0,60.0,04360Y,"T-NOTES, 6.5-10 YEAR",3367.0,0.0,0.0,0.0,0.0,89.0,2504.0,1559.0,192.0,1686.0,638.0
2022-11-08 00:00:00,191693,ALUMINUM,29129.0,10625.0,25953.0,9741.0,1595.0,0.0,372.0,7691.0,390.0,368.0,115.0,13874+,S&P BROAD BASED STOCK INDICES,463779.0,83334.0,70270.0,185079.0,120517.0,33178.0,111598.0,28648.0,23617.0,45522.0,49757.0
2022-11-01 00:00:00,066A21,NATURAL GAS LIQUIDS,1458.0,970.0,660.0,25.0,0.0,0.0,0.0,135.0,497.0,308.0,281.0,240743,NIKKEI STOCK AVERAGE,50530.0,7618.0,8708.0,21782.0,4213.0,12286.0,5517.0,738.0,10411.0,5237.0,18812.0
2022-10-25 00:00:00,06742T,CRUDE OIL,9413.0,9068.0,7006.0,120.0,2034.0,0.0,0.0,0.0,0.0,0.0,148.0,240741,NIKKEI STOCK AVERAGE,12187.0,0.0,5449.0,6836.0,1448.0,413.0,2300.0,2135.0,600.0,2776.0,2363.0
2022-10-18 00:00:00,023396,NATURAL GAS,833935.0,764827.0,183292.0,15661.0,609006.0,205.0,369.0,6903.0,59.0,11631.0,6501.0,020604,T-BONDS,1433492.0,14711.0,64913.0,854167.0,217881.0,65464.0,748831.0,61628.0,9239.0,158799.0,113905.0
2022-10-11 00:00:00,0063DK,POLLUTION,13482.0,10173.0,12053.0,459.0,0.0,0.0,0.0,2481.0,1060.0,0.0,0.0,209747,NASDAQ  BROADBASED INDICES,127646.0,4448.0,2913.0,1022.0,0.0,23378.0,94137.0,4626.0,2461.0,92852.0,26815.0
2022-10-04 00:00:00,0063DA,POLLUTION,26412.0,13693.0,16846.0,350.0,1438.0,0.0,0.0,6646.0,2406.0,1.0,0.0,43874A,DIVIDEND INDICES,242258.0,26154.0,181670.0,25702.0,264.0,139647.0,5364.0,3510.0,8021.0,349.0,43.0
2022-09-27 00:00:00,085692,COPPER,173661.0,32034.0,45664.0,49112.0,6598.0,40474.0,51670.0,10252.0,26812.0,14608.0,15736.0,221602,BLOOMBERG COMMODITY INDEX,61093.0,37048.0,44908.0,17053.0,3911.0,5260.0,10415.0,239.0,535.0,271.0,102.0
2022-09-20 00:00:00,191693,ALUMINUM,28483.0,9052.0,26059.0,11104.0,1297.0,0.0,475.0,7591.0,0.0,100.0,16.0,146022,ETHER,51893.0,0.0,13753.0,238.0,107.0,35014.0,24779.0,10943.0,8392.0,1488.0,652.0
2022-09-13 00:00:00,067651,CRUDE OIL,1498059.0,417736.0,331529.0,63013.0,393227.0,202300.0,43952.0,138416.0,69707.0,75790.0,58840.0,095741,MEXICAN PESO,208403.0,19306.0,121033.0,94299.0,2491.0,73580.0,28362.0,2784.0,42131.0,7469.0,3421.0
2022-09-06 00:00:00,06439A,ELECTRICITY,50980.0,32442.0,25081.0,7418.0,14001.0,4032.0,263.0,16.0,4816.0,475.0,222.0,13874C,S&P BROAD BASED STOCK INDICES,20498.0,13840.0,15816.0,4301.0,1352.0,443.0,1566.0,0.0,0.0,1584.0,1434.0
2022-08-30 00:00:00,088691,GOLD,459165.0,14612.0,45959.0,86070.0,184402.0,91761.0,79973.0,143553.0,37607.0,38918.0,26973.0,133741,BITCOIN,14440.0,173.0,2048.0,5823.0,1410.0,3928.0,7908.0,1928.0,517.0,996.0,965.0
2022-08-23 00:00:00,192651,STEEL,24959.0,14563.0,12708.0,7002.0,100.0,100.0,9420.0,861.0,387.0,605.0,516.0,097741,JAPANESE YEN,242132.0,113806.0,23068.0,49821.0,121039.0,42561.0,50498.0,2524.0,450.0,22147.0,35804.0
2022-08-16 00:00:00,0233AN,NATURAL GAS,33139.0,11043.0,30829.0,17663.0,0.0,834.0,0.0,0.0,744.0,3599.0,1566.0,043602,"T-NOTES, 6.5-10 YEAR",3520468.0,83269.0,284384.0,1773589.0,853433.0,216794.0,581997.0,138634.0,384868.0,332003.0,439607.0
2022-08-09 00:00:00,0063DB,POLLUTION,37320.0,16760.0,6360.0,16785.0,0.0,400.0,5110.0,2675.0,25150.0,0.0,0.0,20974+,NASDAQ  BROADBASED INDICES,51757.0,13387.0,4467.0,17779.0,10189.0,9016.0,19880.0,2390.0,4054.0,6044.0,10026.0
2022-08-02 00:00:00,064FJY,ELECTRICITY,27805.0,14500.0,22805.0,6825.0,200.0,1500.0,0.0,0.0,0.0,2790.0,2610.0,240741,NIKKEI STOCK AVERAGE,13410.0,950.0,3062.0,7756.0,1638.0,612.0,2802.0,0.0,3098.0,4002.0,2720.0
2022-07-26 00:00:00,001612,WHEAT,163884.0,38622.0,70960.0,37212.0,7557.0,31593.0,20700.0,6646.0,12751.0,18386.0,20491.0,239744,RUSSELL INDEX,21062.0,3660.0,19465.0,14116.0,625.0,1857.0,542.0,0.0,0.0,1429.0,430.0
2022-07-19 00:00:00,001602,WHEAT,292700.0,30474.0,84170.0,76744.0,19875.0,59955.0,71508.0,31602.0,13527.0,27569.0,37264.0,146022,ETHER,40910.0,7555.0,0.0,218.0,1750.0,14558.0,28927.0,14929.0,7670.0,1526.0,439.0
2022-07-12 00:00:00,0063CC,POLLUTION,192637.0,104009.0,164898.0,209.0,750.0,0.0,0.0,77255.0,15825.0,0.0,0.0,020601,T-BONDS,1174643.0,2876.0,130924.0,603448.0,282623.0,113711.0,321218.0,83251.0,83435.0,163928.0,149014.0
2022-07-05 00:00:00,0233CM,NATURAL GAS,91872.0,79466.0,61273.0,0.0,17552.0,0.0,0.0,2326.0,0.0,4154.0,7121.0,146021,ETHER,3905.0,89.0,298.0,0.0,582.0,1335.0,2060.0,1478.0,153.0,711.0,520.0
2022-06-28 00:00:00,063642,CHEESE,20371.0,14417.0,10724.0,1431.0,1667.0,513.0,65.0,2407.0,6437.0,569.0,444.0,112741,NEW ZEALAND DOLLAR,40337.0,20872.0,3276.0,1657.0,19132.0,14516.0,11231.0,364.0,530.0,2256.0,5496.0
2022-06-21 00:00:00,005602,SOYBEANS,745494.0,219631.0,483855.0,137805.0,26549.0,164297.0,14981.0,61894.0,32831.0,49215.0,74626.0,239744,RUSSELL INDEX,28826.0,4625.0,27068.0,20477.0,364.0,2188.0,513.0,0.0,0.0,1536.0,881.0
2022-06-14 00:00:00,0063CH,POLLUTION,266469.0,171158.0,152763.0,3400.0,10659.0,26622.0,0.0,41735.0,79414.0,21.0,100.0,124606,DOW JONES BROAD BASED INDICES,82701.0,27199.0,29005.0,15314.0,11698.0,2016.0,5293.0,0.0,0.0,19015.0,17548.0
2022-06-07 00:00:00,0063DA,POLLUTION,28736.0,14393.0,9016.0,350.0,1861.0,0.0,0.0,7245.0,11111.0,0.0,0.0,020604,T-BONDS,1278824.0,17479.0,52220.0,723726.0,193360.0,63600.0,638375.0,66913.0,11965.0,149154.0,124952.0
2022-05-31 00:00:00,001612,WHEAT,180591.0,27359.0,91964.0,38606.0,10729.0,48799.0,9128.0,9554.0,12958.0,21622.0,21161.0,043607,"T-NOTES, 6.5-10 YEAR",1235646.0,58554.0,31919.0,474925.0,454614.0,128893.0,151234.0,135444.0,54828.0,147144.0,252365.0
2022-05-24 00:00:00,001612,WHEAT,177697.0,25898.0,93816.0,39067.0,11076.0,51278.0,7548.0,9006.0,14066.0,22036.0,20779.0,146022,ETHER,90934.0,0.0,12740.0,88.0,240.0,77946.0,66520.0,10853.0,10066.0,1288.0,609.0
2022-05-17 00:00:00,0643C4,ELECTRICITY,21146.0,12221.0,17715.0,4044.0,665.0,2539.0,554.0,360.0,163.0,457.0,524.0,209747,NASDAQ  BROADBASED INDICES,79441.0,5061.0,1866.0,949.0,519.0,24061.0,49113.0,8434.0,940.0,38345.0,24412.0
2022-05-10 00:00:00,005603,SOYBEANS,26735.0,71.0,9535.0,0.0,0.0,0.0,0.0,17392.0,600.0,9123.0,16451.0,124603,DOW JONES BROAD BASED INDICES,82940.0,41191.0,16166.0,5983.0,19890.0,18871.0,14054.0,1916.0,17436.0,13748.0,14163.0
2022-05-03 00:00:00,001602,WHEAT,319233.0,24925.0,109362.0,92452.0,22240.0,82420.0,71718.0,29018.0,19708.0,27445.0,33232.0,13874C,S&P BROAD BASED STOCK INDICES,28430.0,20591.0,23403.0,4869.0,1720.0,612.0,2227.0,0.0,0.0,2358.0,1080.0
2022-04-26 00:00:00,001626,WHEAT,71085.0,26872.0,57172.0,1838.0,631.0,19038.0,770.0,6219.0,587.0,15608.0,10415.0,020604,T-BONDS,1286820.0,30815.0,54889.0,725144.0,187355.0,57421.0,679123.0,78897.0,6492.0,153672.0,118090.0
2022-04-19 00:00:00,001602,WHEAT,337038.0,27529.0,119021.0,94326.0,23259.0,90348.0,75624.0,30991.0,22470.0,32116.0,34936.0,122741,SOUTH AFRICAN RAND,27886.0,0.0,11807.0,24272.0,891.0,1629.0,13288.0,232.0,0.0,1166.0,1313.0
2022-04-12 00:00:00,005603,SOYBEANS,29450.0,79.0,9195.0,0.0,0.0,0.0,0.0,20943.0,730.0,8248.0,19345.0,099741,EUROPEAN CURRENCY UNIT,678607.0,40466.0,299812.0,387713.0,175806.0,79273.0,71866.0,29830.0,11488.0,79165.0,57475.0
2022-04-05 00:00:00,0643BC,ELECTRICITY,38301.0,24885.0,32740.0,9202.0,4335.0,260.0,0.0,2453.0,0.0,455.0,180.0,1170E1,VOLATILITY/VARIANCE INDEX,306405.0,29984.0,12086.0,102396.0,72443.0,40390.0,85965.0,8216.0,4581.0,20776.0,26687.0
2022-03-29 00:00:00,0063DM,POLLUTION,15421.0,10680.0,7546.0,2366.0,0.0,0.0,7850.0,2350.0,0.0,0.0,0.0,13874W,S&P BROAD BASED STOCK INDICES,197014.0,51843.0,61547.0,0.0,0.0,14149.0,4342.0,0.0,0.0,1527.0,1630.0
2022-03-22 00:00:00,001612,WHEAT,178217.0,26305.0,95627.0,39468.0,15976.0,50357.0,5029.0,13401.0,12719.0,18958.0,19138.0,13874C,S&P BROAD BASED STOCK INDICES,29227.0,17550.0,23673.0,7197.0,915.0,1326.0,3212.0,0.0,0.0,2824.0,1097.0
2022-03-15 00:00:00,0063DX,POLLUTION,37031.0,16842.0,15643.0,4284.0,17169.0,4811.0,500.0,9858.0,2564.0,92.0,11.0,097741,JAPANESE YEN,215484.0,108916.0,1107.0,46221.0,101437.0,34616.0,61226.0,904.0,1630.0,15533.0,40790.0
2022-03-08 00:00:00,0233BB,NATURAL GAS,131703.0,99760.0,115649.0,15014.0,1274.0,0.0,0.0,0.0,0.0,10151.0,8002.0,095741,MEXICAN PESO,166433.0,449.0,80149.0,63724.0,9457.0,66943.0,22279.0,3600.0,25008.0,5674.0,3497.0
2022-03-01 00:00:00,005603,SOYBEANS,25716.0,140.0,7895.0,0.0,0.0,0.0,0.0,17581.0,472.0,7878.0,17232.0,043607,"T-NOTES, 6.5-10 YEAR",1336363.0,73123.0,22579.0,434302.0,584398.0,337033.0,179714.0,119992.0,58208.0,124560.0,244111.0
2022-02-22 00:00:00,006NFH,POLLUTION,3730.0,3218.0,1031.0,25.0,462.0,0.0,0.0,225.0,1987.0,262.0,250.0,020601,T-BONDS,1223515.0,7222.0,100654.0,539488.0,257996.0,107635.0,303875.0,86499.0,49788.0,174017.0,202548.0
2022-02-15 00:00:00,002602,CORN,1607591.0,382097.0,1060998.0,319939.0,16007.0,363571.0,40372.0,147163.0,55870.0,146972.0,186495.0,020604,T-BONDS,1314670.0,39734.0,77388.0,714831.0,250396.0,90165.0,617303.0,81731.0,12882.0,156998.0,125490.0
