date,HYG
2023-04-20 00:00:00,63.87654495239258
2023-04-19 00:00:00,63.93635559082031
2023-04-18 00:00:00,64.19267272949219
2023-04-17 00:00:00,64.14997863769531
2023-04-14 00:00:00,64.32085418701172
2023-04-13 00:00:00,64.44046783447266
2023-04-12 00:00:00,64.00472259521484
2023-04-11 00:00:00,64.02181243896484
2023-04-10 00:00:00,63.88508224487305
2023-04-06 00:00:00,63.94490051269531
2023-04-05 00:00:00,63.6629524230957
2023-04-04 00:00:00,64.02181243896484
2023-04-03 00:00:00,64.20978546142578
2023-03-31 00:00:00,64.25932312011719
2023-03-30 00:00:00,63.57038879394531
2023-03-29 00:00:00,63.19615173339844
2023-03-28 00:00:00,62.41361618041992
2023-03-27 00:00:00,62.44765853881836
2023-03-24 00:00:00,62.60075759887695
2023-03-23 00:00:00,62.72835922241211
2023-03-22 00:00:00,62.9749755859375
2023-03-21 00:00:00,62.91545104980469
2023-03-20 00:00:00,62.235015869140625
2023-03-17 00:00:00,62.40513229370117
2023-03-16 00:00:00,62.779361724853516
2023-03-15 00:00:00,62.37111282348633
2023-03-14 00:00:00,62.57524490356445
2023-03-13 00:00:00,62.12445831298828
2023-03-10 00:00:00,62.46467590332031
2023-03-09 00:00:00,62.45615768432617
2023-03-08 00:00:00,62.80488586425781
2023-03-07 00:00:00,63.10260009765625
2023-03-06 00:00:00,63.55336380004883
2023-03-03 00:00:00,63.55336380004883
2023-03-02 00:00:00,62.90695571899414
2023-03-01 00:00:00,62.83041000366211
2023-02-28 00:00:00,63.00902557373047
2023-02-27 00:00:00,63.12739944458008
2023-02-24 00:00:00,62.704647064208984
2023-02-23 00:00:00,63.08509826660156
2023-02-22 00:00:00,62.46795654296875
2023-02-21 00:00:00,62.06215286254883
2023-02-17 00:00:00,63.03440475463867
2023-02-16 00:00:00,62.78919982910156
2023-02-15 00:00:00,63.29646682739258
2023-02-14 00:00:00,63.3979377746582
2023-02-13 00:00:00,63.38101577758789
2023-02-10 00:00:00,63.220359802246094
2023-02-09 00:00:00,63.710723876953125
2023-02-08 00:00:00,64.12496185302734
2023-02-07 00:00:00,64.39552307128906
2023-02-06 00:00:00,64.167236328125
2023-02-03 00:00:00,64.58148956298828
2023-02-02 00:00:00,65.26627349853516
2023-02-01 00:00:00,64.89431762695312
2023-01-31 00:00:00,64.21965026855469
2023-01-30 00:00:00,63.723270416259766
2023-01-27 00:00:00,64.07662963867188
2023-01-26 00:00:00,64.2701187133789
2023-01-25 00:00:00,64.11027526855469
2023-01-24 00:00:00,64.11872863769531
2023-01-23 00:00:00,64.07662963867188
2023-01-20 00:00:00,64.08502960205078
2023-01-19 00:00:00,63.95882797241211
2023-01-18 00:00:00,64.33745574951172
2023-01-17 00:00:00,64.26172637939453
2023-01-13 00:00:00,64.48048400878906
2023-01-12 00:00:00,64.48048400878906
2023-01-11 00:00:00,64.11872863769531
2023-01-10 00:00:00,63.69801712036133
2023-01-09 00:00:00,63.77375411987305
2023-01-06 00:00:00,63.54657745361328
2023-01-05 00:00:00,62.65475082397461
2023-01-04 00:00:00,62.780948638916016
2023-01-03 00:00:00,62.06583023071289
2022-12-30 00:00:00,61.94803237915039
2022-12-29 00:00:00,61.897552490234375
2022-12-28 00:00:00,61.10667419433594
2022-12-27 00:00:00,61.93962478637695
2022-12-23 00:00:00,62.58744812011719
2022-12-22 00:00:00,62.4276008605957
2022-12-21 00:00:00,62.81462097167969
2022-12-20 00:00:00,62.284576416015625
2022-12-19 00:00:00,62.444427490234375
2022-12-16 00:00:00,62.764137268066406
2022-12-15 00:00:00,63.10068130493164
2022-12-14 00:00:00,63.33961868286133
2022-12-13 00:00:00,63.69950485229492
2022-12-12 00:00:00,63.04668426513672
2022-12-09 00:00:00,62.80398178100586
2022-12-08 00:00:00,62.80398178100586
2022-12-07 00:00:00,62.75377655029297
2022-12-06 00:00:00,62.41061019897461
2022-12-05 00:00:00,62.63656234741211
2022-12-02 00:00:00,63.23918151855469
2022-12-01 00:00:00,63.28937911987305
2022-11-30 00:00:00,63.05589294433594
2022-11-29 00:00:00,62.12248992919922
2022-11-28 00:00:00,61.855777740478516
2022-11-25 00:00:00,62.51417922973633
2022-11-23 00:00:00,62.639183044433594
2022-11-22 00:00:00,62.28916931152344
2022-11-21 00:00:00,61.839111328125
2022-11-18 00:00:00,61.864097595214844
2022-11-17 00:00:00,61.73076248168945
2022-11-16 00:00:00,61.99745559692383
2022-11-15 00:00:00,62.130821228027344
2022-11-14 00:00:00,61.58908462524414
2022-11-11 00:00:00,62.0474739074707
2022-11-10 00:00:00,61.83078384399414
2022-11-09 00:00:00,59.96393585205078
2022-11-08 00:00:00,60.68899917602539
2022-11-07 00:00:00,60.7473258972168
2022-11-04 00:00:00,60.75566482543945
2022-11-03 00:00:00,60.3389778137207
2022-11-02 00:00:00,60.77232360839844
2022-11-01 00:00:00,61.330726623535156
2022-10-31 00:00:00,60.96401596069336
2022-10-28 00:00:00,61.893890380859375
2022-10-27 00:00:00,61.420654296875
2022-10-26 00:00:00,60.972328186035156
2022-10-25 00:00:00,60.806270599365234
2022-10-24 00:00:00,60.22513961791992
2022-10-21 00:00:00,60.18362045288086
2022-10-20 00:00:00,59.610748291015625
2022-10-19 00:00:00,59.94285202026367
2022-10-18 00:00:00,60.52400207519531
2022-10-17 00:00:00,60.10057830810547
2022-10-14 00:00:00,59.36998748779297
2022-10-13 00:00:00,59.56092834472656
2022-10-12 00:00:00,59.4281005859375
2022-10-11 00:00:00,59.32847595214844
2022-10-10 00:00:00,59.145809173583984
2022-10-07 00:00:00,59.87641143798828
2022-10-06 00:00:00,60.61532211303711
2022-10-05 00:00:00,60.797977447509766
2022-10-04 00:00:00,61.03876876831055
2022-10-03 00:00:00,59.75188064575195
2022-09-30 00:00:00,58.978939056396484
2022-09-29 00:00:00,59.25156784057617
2022-09-28 00:00:00,59.813323974609375
2022-09-27 00:00:00,58.76414108276367
2022-09-26 00:00:00,58.888057708740234
2022-09-23 00:00:00,59.59028625488281
2022-09-22 00:00:00,60.35862731933594
2022-09-21 00:00:00,60.722110748291016
2022-09-20 00:00:00,60.90385437011719
2022-09-19 00:00:00,61.531742095947266
2022-09-16 00:00:00,61.30043411254883
2022-09-15 00:00:00,61.093875885009766
2022-09-14 00:00:00,61.482181549072266
2022-09-13 00:00:00,61.39129638671875
2022-09-12 00:00:00,62.820533752441406
2022-09-09 00:00:00,62.63052749633789
2022-09-08 00:00:00,62.38267135620117
2022-09-07 00:00:00,62.11005401611328
2022-09-06 00:00:00,61.22607421875
2022-09-02 00:00:00,61.39129638671875
2022-09-01 00:00:00,61.4326171875
2022-08-31 00:00:00,61.27067184448242
2022-08-30 00:00:00,61.607749938964844
2022-08-29 00:00:00,62.084556579589844
2022-08-26 00:00:00,62.322975158691406
2022-08-25 00:00:00,63.367027282714844
2022-08-24 00:00:00,62.77510452270508
2022-08-23 00:00:00,62.70111846923828
2022-08-22 00:00:00,62.5449333190918
2022-08-19 00:00:00,63.2601432800293
2022-08-18 00:00:00,63.90959930419922
2022-08-17 00:00:00,63.81096649169922
2022-08-16 00:00:00,64.47686004638672
2022-08-15 00:00:00,64.78104400634766
2022-08-12 00:00:00,64.89610290527344
2022-08-11 00:00:00,64.32062530517578
2022-08-10 00:00:00,64.69059753417969
2022-08-09 00:00:00,63.73698425292969
2022-08-08 00:00:00,64.21379089355469
2022-08-05 00:00:00,64.15624237060547
2022-08-04 00:00:00,64.4850845336914
2022-08-03 00:00:00,64.31243896484375
2022-08-02 00:00:00,63.75342559814453
2022-08-01 00:00:00,64.04934692382812
2022-07-29 00:00:00,64.02964782714844
2022-07-28 00:00:00,63.84128189086914
2022-07-27 00:00:00,63.194358825683594
2022-07-26 00:00:00,62.50647735595703
2022-07-25 00:00:00,62.948707580566406
2022-07-22 00:00:00,62.965065002441406
2022-07-21 00:00:00,63.046939849853516
2022-07-20 00:00:00,62.3099365234375
2022-07-19 00:00:00,62.039710998535156
2022-07-18 00:00:00,61.22900390625
2022-07-15 00:00:00,61.826805114746094
2022-07-14 00:00:00,61.048831939697266
2022-07-13 00:00:00,61.16348648071289
2022-07-12 00:00:00,61.22900390625
2022-07-11 00:00:00,60.98332595825195
2022-07-08 00:00:00,61.327274322509766
2022-07-07 00:00:00,61.27812576293945
2022-07-06 00:00:00,60.29546356201172
2022-07-05 00:00:00,60.52474594116211
2022-07-01 00:00:00,60.58205795288086
2022-06-30 00:00:00,60.0096549987793
2022-06-29 00:00:00,60.04228591918945
2022-06-28 00:00:00,60.131935119628906
2022-06-27 00:00:00,60.80044937133789
2022-06-24 00:00:00,61.175437927246094
2022-06-23 00:00:00,60.74336624145508
2022-06-22 00:00:00,60.31130599975586
2022-06-21 00:00:00,60.327598571777344
2022-06-17 00:00:00,60.368343353271484
2022-06-16 00:00:00,60.18087387084961
2022-06-15 00:00:00,61.15099334716797
2022-06-14 00:00:00,59.98521423339844
2022-06-13 00:00:00,59.59390640258789
2022-06-10 00:00:00,61.656429290771484
2022-06-09 00:00:00,62.72441864013672
2022-06-08 00:00:00,63.22985076904297
2022-06-07 00:00:00,63.77608871459961
2022-06-06 00:00:00,63.629329681396484
2022-06-03 00:00:00,64.11029052734375
2022-06-02 00:00:00,64.59130859375
2022-06-01 00:00:00,64.32225799560547
2022-05-31 00:00:00,64.56114959716797
2022-05-27 00:00:00,65.1214599609375
2022-05-26 00:00:00,64.54491424560547
2022-05-25 00:00:00,63.659706115722656
2022-05-24 00:00:00,62.70956039428711
2022-05-23 00:00:00,62.336021423339844
2022-05-20 00:00:00,62.09237289428711
2022-05-19 00:00:00,62.132991790771484
2022-05-18 00:00:00,61.718833923339844
2022-05-17 00:00:00,62.230445861816406
2022-05-16 00:00:00,62.28728103637695
2022-05-13 00:00:00,62.37662124633789
2022-05-12 00:00:00,62.30352020263672
2022-05-11 00:00:00,62.327903747558594
2022-05-10 00:00:00,62.70148849487305
2022-05-09 00:00:00,62.3441276550293
2022-05-06 00:00:00,63.01005554199219
2022-05-05 00:00:00,63.36735916137695
2022-05-04 00:00:00,64.51244354248047
2022-05-03 00:00:00,63.86272048950195
2022-05-02 00:00:00,63.52981185913086
2022-04-29 00:00:00,63.52573776245117
2022-04-28 00:00:00,64.31848907470703
2022-04-27 00:00:00,63.962547302246094
2022-04-26 00:00:00,64.27804565429688
2022-04-25 00:00:00,64.6582260131836
2022-04-22 00:00:00,64.11624145507812
2022-04-21 00:00:00,64.50453186035156
2022-04-20 00:00:00,64.949462890625
2022-04-19 00:00:00,64.74720764160156
2022-04-18 00:00:00,64.80384063720703
2022-04-14 00:00:00,64.90898132324219
2022-04-13 00:00:00,65.3458251953125
2022-04-12 00:00:00,64.95755004882812
2022-04-11 00:00:00,64.46409606933594
2022-04-08 00:00:00,64.90898132324219
2022-04-07 00:00:00,65.30537414550781
2022-04-06 00:00:00,65.41055297851562
2022-04-05 00:00:00,65.92827606201172
2022-04-04 00:00:00,66.79383850097656
2022-04-01 00:00:00,66.29226684570312
2022-03-31 00:00:00,66.29716491699219
2022-03-30 00:00:00,66.53884887695312
2022-03-29 00:00:00,66.74024963378906
2022-03-28 00:00:00,65.9265365600586
2022-03-25 00:00:00,65.51564025878906
2022-03-24 00:00:00,65.99098205566406
2022-03-23 00:00:00,65.85401916503906
2022-03-22 00:00:00,66.06350708007812
2022-03-21 00:00:00,65.72513580322266
2022-03-18 00:00:00,66.4905014038086
2022-03-17 00:00:00,66.27297973632812
2022-03-16 00:00:00,65.82183074951172
2022-03-15 00:00:00,64.91139221191406
2022-03-14 00:00:00,64.42802429199219
2022-03-11 00:00:00,65.20145416259766
2022-03-10 00:00:00,65.67677307128906
2022-03-09 00:00:00,66.23268127441406
2022-03-08 00:00:00,65.68482208251953
2022-03-07 00:00:00,65.91846466064453
2022-03-04 00:00:00,66.49855041503906
2022-03-03 00:00:00,66.93357849121094
2022-03-02 00:00:00,67.13502502441406
2022-03-01 00:00:00,66.973876953125
2022-02-28 00:00:00,67.16160583496094
2022-02-25 00:00:00,67.11343383789062
2022-02-24 00:00:00,66.73616790771484
2022-02-23 00:00:00,66.26255798339844
2022-02-22 00:00:00,66.38300323486328
2022-02-18 00:00:00,66.53547668457031
2022-02-17 00:00:00,66.43915557861328
2022-02-16 00:00:00,66.72010040283203
2022-02-15 00:00:00,66.35086059570312
2022-02-14 00:00:00,66.23851776123047
2022-02-11 00:00:00,66.35086059570312
2022-02-10 00:00:00,66.58367156982422
2022-02-09 00:00:00,67.47464752197266
2022-02-08 00:00:00,67.12144470214844
2022-02-07 00:00:00,67.1937026977539
2022-02-04 00:00:00,67.24185180664062
2022-02-03 00:00:00,67.50675964355469
2022-02-02 00:00:00,68.11680603027344
2022-02-01 00:00:00,68.01244354248047
2022-01-31 00:00:00,67.74356079101562
2022-01-28 00:00:00,67.72755432128906
2022-01-27 00:00:00,67.53560638427734
2022-01-26 00:00:00,67.83153533935547
2022-01-25 00:00:00,68.06348419189453
2022-01-24 00:00:00,68.26341247558594
2022-01-21 00:00:00,68.33541870117188
2022-01-20 00:00:00,68.32742309570312
2022-01-19 00:00:00,68.45537567138672
2022-01-18 00:00:00,68.51934051513672
2022-01-14 00:00:00,68.85529327392578
2022-01-13 00:00:00,68.91928100585938
2022-01-12 00:00:00,69.16722106933594
2022-01-11 00:00:00,69.05522155761719
2022-01-10 00:00:00,68.73530578613281
2022-01-07 00:00:00,68.6793441772461
2022-01-06 00:00:00,68.85529327392578
2022-01-05 00:00:00,68.84728240966797
2022-01-04 00:00:00,69.38317108154297
2022-01-03 00:00:00,69.5591049194336
2021-12-31 00:00:00,69.59111022949219
2021-12-30 00:00:00,69.60709381103516
2021-12-29 00:00:00,69.63909912109375
2021-12-28 00:00:00,69.7510757446289
2021-12-27 00:00:00,69.78307342529297
2021-12-23 00:00:00,69.7110824584961
2021-12-22 00:00:00,69.51114654541016
2021-12-21 00:00:00,69.32715606689453
2021-12-20 00:00:00,68.95924377441406
2021-12-17 00:00:00,69.07921600341797
2021-12-16 00:00:00,69.14320373535156
2021-12-15 00:00:00,69.19437408447266
2021-12-14 00:00:00,68.9313735961914
2021-12-13 00:00:00,69.05094146728516
2021-12-10 00:00:00,69.05094146728516
2021-12-09 00:00:00,68.89148712158203
2021-12-08 00:00:00,69.20235443115234
2021-12-07 00:00:00,69.21829986572266
2021-12-06 00:00:00,68.8516616821289
2021-12-03 00:00:00,68.54874420166016
2021-12-02 00:00:00,68.54874420166016
2021-12-01 00:00:00,68.04660034179688
2021-11-30 00:00:00,68.03705596923828
2021-11-29 00:00:00,68.32304382324219
2021-11-26 00:00:00,67.9019775390625
2021-11-24 00:00:00,68.39453887939453
2021-11-23 00:00:00,68.4104232788086
2021-11-22 00:00:00,68.50578308105469
2021-11-19 00:00:00,68.7679443359375
2021-11-18 00:00:00,68.82356262207031
2021-11-17 00:00:00,68.879150390625
2021-11-16 00:00:00,68.9506607055664
2021-11-15 00:00:00,68.91889953613281
2021-11-12 00:00:00,68.99833679199219
2021-11-11 00:00:00,68.97449493408203
2021-11-10 00:00:00,69.0936508178711
2021-11-09 00:00:00,69.48294830322266
2021-11-08 00:00:00,69.4273452758789
2021-11-05 00:00:00,69.51470184326172
2021-11-04 00:00:00,69.25257110595703
2021-11-03 00:00:00,69.06982421875
2021-11-02 00:00:00,68.93476867675781
2021-11-01 00:00:00,68.7679443359375
2021-10-29 00:00:00,68.84182739257812
2021-10-28 00:00:00,69.02396392822266
2021-10-27 00:00:00,68.84974670410156
2021-10-26 00:00:00,68.90518188476562
2021-10-25 00:00:00,68.88934326171875
2021-10-22 00:00:00,68.77055358886719
2021-10-21 00:00:00,68.93684387207031
2021-10-20 00:00:00,69.111083984375
2021-10-19 00:00:00,69.08731842041016
2021-10-18 00:00:00,69.03981018066406
2021-10-15 00:00:00,69.07150268554688
2021-10-14 00:00:00,69.1902847290039
2021-10-13 00:00:00,68.80223846435547
2021-10-12 00:00:00,68.6200942993164
2021-10-11 00:00:00,68.49341583251953
2021-10-08 00:00:00,68.70720672607422
2021-10-07 00:00:00,68.91307830810547
2021-10-06 00:00:00,68.90518188476562
2021-10-05 00:00:00,68.94476318359375
2021-10-04 00:00:00,68.9764404296875
2021-10-01 00:00:00,69.22195434570312
2021-09-30 00:00:00,69.05644989013672
2021-09-29 00:00:00,69.13538360595703
2021-09-28 00:00:00,69.00907897949219
2021-09-27 00:00:00,69.3248062133789
2021-09-24 00:00:00,69.3879165649414
2021-09-23 00:00:00,69.49053192138672
2021-09-22 00:00:00,69.458984375
2021-09-21 00:00:00,69.33270263671875
2021-09-20 00:00:00,69.21428680419922
2021-09-17 00:00:00,69.458984375
2021-09-16 00:00:00,69.5457992553711
2021-09-15 00:00:00,69.56949615478516
2021-09-14 00:00:00,69.46685791015625
2021-09-13 00:00:00,69.49845123291016
2021-09-10 00:00:00,69.3248062133789
2021-09-09 00:00:00,69.4273910522461
2021-09-08 00:00:00,69.36424255371094
2021-09-07 00:00:00,69.28533935546875
2021-09-03 00:00:00,69.46685791015625
2021-09-02 00:00:00,69.458984375
2021-09-01 00:00:00,69.37215423583984
2021-08-31 00:00:00,69.31295776367188
2021-08-30 00:00:00,69.29724884033203
2021-08-27 00:00:00,69.21064758300781
2021-08-26 00:00:00,69.02185821533203
2021-08-25 00:00:00,69.06117248535156
2021-08-24 00:00:00,68.9903564453125
2021-08-23 00:00:00,68.89594268798828
2021-08-20 00:00:00,68.68348693847656
2021-08-19 00:00:00,68.51824188232422
2021-08-18 00:00:00,68.52613067626953
2021-08-17 00:00:00,68.68348693847656
2021-08-16 00:00:00,68.84085845947266
2021-08-13 00:00:00,68.81724548339844
2021-08-12 00:00:00,68.66776275634766
2021-08-11 00:00:00,68.54973602294922
2021-08-10 00:00:00,68.4395523071289
2021-08-09 00:00:00,68.59693908691406
2021-08-06 00:00:00,68.7542953491211
2021-08-05 00:00:00,68.8329849243164
2021-08-04 00:00:00,68.67561340332031
2021-08-03 00:00:00,68.801513671875
2021-08-02 00:00:00,68.72283172607422
2021-07-30 00:00:00,68.8935775756836
2021-07-29 00:00:00,68.98770141601562
2021-07-28 00:00:00,68.8386459350586
2021-07-27 00:00:00,68.78376770019531
2021-07-26 00:00:00,68.87787628173828
2021-07-23 00:00:00,68.9798583984375
2021-07-22 00:00:00,68.84652709960938
2021-07-21 00:00:00,68.80732727050781
2021-07-20 00:00:00,68.6426010131836
2021-07-19 00:00:00,68.2975082397461
2021-07-16 00:00:00,68.76025390625
2021-07-15 00:00:00,68.85435485839844
2021-07-14 00:00:00,68.90142822265625
2021-07-13 00:00:00,68.79161071777344
2021-07-12 00:00:00,68.99554443359375
2021-07-09 00:00:00,69.0190658569336
2021-07-08 00:00:00,68.90142822265625
2021-07-07 00:00:00,69.05044555664062
2021-07-06 00:00:00,69.02691650390625
2021-07-02 00:00:00,69.06612396240234
2021-07-01 00:00:00,68.95632934570312
2021-06-30 00:00:00,68.8214111328125
2021-06-29 00:00:00,68.81361389160156
2021-06-28 00:00:00,68.7276382446289
2021-06-25 00:00:00,68.73540496826172
2021-06-24 00:00:00,68.66508483886719
2021-06-23 00:00:00,68.45401000976562
2021-06-22 00:00:00,68.5243911743164
2021-06-21 00:00:00,68.47745513916016
2021-06-18 00:00:00,68.34456634521484
2021-06-17 00:00:00,68.3758544921875
2021-06-16 00:00:00,68.32894134521484
2021-06-15 00:00:00,68.4227523803711
2021-06-14 00:00:00,68.43055725097656
2021-06-11 00:00:00,68.49310302734375
2021-06-10 00:00:00,68.46963500976562
2021-06-09 00:00:00,68.34456634521484
2021-06-08 00:00:00,68.28987121582031
2021-06-07 00:00:00,68.24297332763672
2021-06-04 00:00:00,68.21949005126953
2021-06-03 00:00:00,68.07099151611328
2021-06-02 00:00:00,68.21170806884766
2021-06-01 00:00:00,68.12569427490234
2021-05-28 00:00:00,67.92166137695312
2021-05-27 00:00:00,67.94507598876953
2021-05-26 00:00:00,67.9761962890625
2021-05-25 00:00:00,67.95282745361328
2021-05-24 00:00:00,67.94507598876953
2021-05-21 00:00:00,67.86714935302734
2021-05-20 00:00:00,67.765869140625
2021-05-19 00:00:00,67.47758483886719
2021-05-18 00:00:00,67.65677642822266
2021-05-17 00:00:00,67.82038879394531
2021-05-14 00:00:00,67.94507598876953
2021-05-13 00:00:00,67.72689056396484
2021-05-12 00:00:00,67.4853744506836
2021-05-11 00:00:00,67.81259155273438
2021-05-10 00:00:00,67.88272857666016
2021-05-07 00:00:00,68.0385513305664
2021-05-06 00:00:00,67.99178314208984
2021-05-05 00:00:00,68.01517486572266
2021-05-04 00:00:00,67.88272857666016
2021-05-03 00:00:00,67.92166137695312
2021-04-30 00:00:00,67.89517974853516
2021-04-29 00:00:00,67.92626190185547
2021-04-28 00:00:00,67.8486099243164
2021-04-27 00:00:00,67.71659851074219
2021-04-26 00:00:00,67.80977630615234
2021-04-23 00:00:00,67.8408432006836
2021-04-22 00:00:00,67.66224670410156
2021-04-21 00:00:00,67.78646850585938
2021-04-20 00:00:00,67.56132507324219
2021-04-19 00:00:00,67.67774963378906
2021-04-16 00:00:00,67.78646850585938
2021-04-15 00:00:00,67.92626190185547
2021-04-14 00:00:00,67.65445709228516
2021-04-13 00:00:00,67.6855239868164
2021-04-12 00:00:00,67.63898468017578
2021-04-09 00:00:00,67.70881652832031
2021-04-08 00:00:00,67.75541687011719
2021-04-07 00:00:00,67.73214721679688
2021-04-06 00:00:00,67.75541687011719
2021-04-05 00:00:00,67.63898468017578
2021-04-01 00:00:00,67.6078872680664
2021-03-31 00:00:00,67.46500396728516
2021-03-30 00:00:00,67.13999938964844
2021-03-29 00:00:00,67.3025131225586
2021-03-26 00:00:00,67.26377868652344
2021-03-25 00:00:00,67.0625991821289
2021-03-24 00:00:00,66.94654083251953
2021-03-23 00:00:00,66.9078369140625
2021-03-22 00:00:00,66.83819580078125
2021-03-19 00:00:00,66.59831237792969
2021-03-18 00:00:00,66.34293365478516
2021-03-17 00:00:00,66.85369873046875
2021-03-16 00:00:00,66.76080322265625
2021-03-15 00:00:00,66.9155502319336
2021-03-12 00:00:00,66.9078369140625
2021-03-11 00:00:00,67.09358978271484
2021-03-10 00:00:00,66.8459243774414
2021-03-09 00:00:00,66.63700866699219
2021-03-08 00:00:00,66.54409790039062
2021-03-05 00:00:00,67.03170013427734
2021-03-04 00:00:00,66.83045196533203
2021-03-03 00:00:00,67.08582305908203
2021-03-02 00:00:00,67.3025131225586
2021-03-01 00:00:00,67.40311431884766
2021-02-26 00:00:00,66.6547622680664
2021-02-25 00:00:00,66.85530853271484
2021-02-24 00:00:00,67.49530029296875
2021-02-23 00:00:00,67.42591857910156
2021-02-22 00:00:00,67.26396942138672
2021-02-19 00:00:00,67.47216796875
2021-02-18 00:00:00,67.46443939208984
2021-02-17 00:00:00,67.5570068359375
2021-02-16 00:00:00,67.58013153076172
2021-02-12 00:00:00,67.68809509277344
2021-02-11 00:00:00,67.58013153076172
2021-02-10 00:00:00,67.54928588867188
2021-02-09 00:00:00,67.56470489501953
2021-02-08 00:00:00,67.68809509277344
2021-02-05 00:00:00,67.48759460449219
2021-02-04 00:00:00,67.3873519897461
2021-02-03 00:00:00,67.24855041503906
2021-02-02 00:00:00,67.1945571899414
2021-02-01 00:00:00,67.03263092041016
2021-01-29 00:00:00,66.8182601928711
2021-01-28 00:00:00,66.99495697021484
2021-01-27 00:00:00,66.7951889038086
2021-01-26 00:00:00,66.98731994628906
2021-01-25 00:00:00,67.0871353149414
2021-01-22 00:00:00,67.07178497314453
2021-01-21 00:00:00,67.20242309570312
2021-01-20 00:00:00,67.24083709716797
2021-01-19 00:00:00,67.11791229248047
2021-01-15 00:00:00,66.92583465576172
2021-01-14 00:00:00,67.03337860107422
2021-01-13 00:00:00,67.04872131347656
2021-01-12 00:00:00,66.8489990234375
2021-01-11 00:00:00,66.76449584960938
2021-01-08 00:00:00,67.12560272216797
2021-01-07 00:00:00,67.02569580078125
2021-01-06 00:00:00,66.83363342285156
2021-01-05 00:00:00,66.95654296875
2021-01-04 00:00:00,66.93353271484375
2020-12-31 00:00:00,67.07178497314453
2020-12-30 00:00:00,67.01802825927734
2020-12-29 00:00:00,66.87969207763672
2020-12-28 00:00:00,66.9642333984375
2020-12-24 00:00:00,66.87969207763672
2020-12-23 00:00:00,66.74146270751953
2020-12-22 00:00:00,66.44178771972656
2020-12-21 00:00:00,66.3572998046875
2020-12-18 00:00:00,66.5954360961914
2020-12-17 00:00:00,66.54167938232422
2020-12-16 00:00:00,66.44255828857422
2020-12-15 00:00:00,66.5420150756836
2020-12-14 00:00:00,66.33545684814453
2020-12-11 00:00:00,66.32015991210938
2020-12-10 00:00:00,66.38899993896484
2020-12-09 00:00:00,66.26659393310547
2020-12-08 00:00:00,66.36602783203125
2020-12-07 00:00:00,66.41962432861328
2020-12-04 00:00:00,66.4501953125
2020-12-03 00:00:00,66.1747817993164
2020-12-02 00:00:00,66.13650512695312
2020-12-01 00:00:00,65.95289611816406
2020-11-30 00:00:00,65.78379821777344
2020-11-27 00:00:00,65.85238647460938
2020-11-25 00:00:00,65.74569702148438
2020-11-24 00:00:00,65.77617645263672
2020-11-23 00:00:00,65.57806396484375
2020-11-20 00:00:00,65.47897338867188
2020-11-19 00:00:00,65.60091400146484
2020-11-18 00:00:00,65.3799057006836
2020-11-17 00:00:00,65.50182342529297
2020-11-16 00:00:00,65.47897338867188
2020-11-13 00:00:00,65.1131591796875
2020-11-12 00:00:00,64.89215850830078
2020-11-11 00:00:00,65.33419036865234
2020-11-10 00:00:00,65.35702514648438
2020-11-09 00:00:00,65.44845581054688
2020-11-06 00:00:00,64.95313262939453
2020-11-05 00:00:00,65.18172454833984
2020-11-04 00:00:00,64.95313262939453
2020-11-03 00:00:00,64.35106658935547
2020-11-02 00:00:00,63.8023681640625
2020-10-30 00:00:00,63.65068054199219
2020-10-29 00:00:00,63.51411056518555
2020-10-28 00:00:00,63.33203125
2020-10-27 00:00:00,63.86317443847656
2020-10-26 00:00:00,63.83285140991211
2020-10-23 00:00:00,64.40196228027344
2020-10-22 00:00:00,64.32605743408203
2020-10-21 00:00:00,64.21223449707031
2020-10-20 00:00:00,64.21981811523438
2020-10-19 00:00:00,63.9921875
2020-10-16 00:00:00,64.21981811523438
2020-10-15 00:00:00,64.29570770263672
2020-10-14 00:00:00,64.34123229980469
2020-10-13 00:00:00,64.50056457519531
2020-10-12 00:00:00,64.78897094726562
2020-10-09 00:00:00,64.46263885498047
2020-10-08 00:00:00,64.3185043334961
2020-10-07 00:00:00,64.17430877685547
2020-10-06 00:00:00,63.94667053222656
2020-10-05 00:00:00,64.09085083007812
2020-10-02 00:00:00,63.6127815246582
2020-10-01 00:00:00,63.6127815246582
2020-09-30 00:00:00,63.39495849609375
2020-09-29 00:00:00,63.13808822631836
2020-09-28 00:00:00,63.08518981933594
2020-09-25 00:00:00,62.67716598510742
2020-09-24 00:00:00,62.79046630859375
2020-09-23 00:00:00,62.752685546875
2020-09-22 00:00:00,63.39495849609375
2020-09-21 00:00:00,63.17586135864258
2020-09-18 00:00:00,63.689666748046875
2020-09-17 00:00:00,63.848323822021484
2020-09-16 00:00:00,63.916324615478516
2020-09-15 00:00:00,63.916324615478516
2020-09-14 00:00:00,63.74256134033203
2020-09-11 00:00:00,63.81055450439453
2020-09-10 00:00:00,63.682098388671875
2020-09-09 00:00:00,63.98436737060547
2020-09-08 00:00:00,63.48566818237305
2020-09-04 00:00:00,63.84079360961914
2020-09-03 00:00:00,64.01460266113281
2020-09-02 00:00:00,64.41503143310547
2020-09-01 00:00:00,64.33948516845703
2020-08-31 00:00:00,63.99116134643555
2020-08-28 00:00:00,64.08146667480469
2020-08-27 00:00:00,64.02880096435547
2020-08-26 00:00:00,64.12661743164062
